tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,150.0,1,13
currency,Divine Orb,,170.0,9,9
currency,Divine Orb,,150.0,18,9
currency,Divine Orb,,170.0,30,6
currency,Divine Orb,,170.0,50,2
currency,Awakened Sextant,,0.017241379310344827,1,9
currency,Awakened Sextant,,0.017241379310344827,9,9
currency,Awakened Sextant,,0.017241379310344827,18,9
currency,Awakened Sextant,,0.017241379310344827,30,8
currency,Awakened Sextant,,0.017241379310344827,50,7
currency,Awakened Sextant,,0.017241379310344827,100,6
currency,Orb of Alteration,,0.07142857142857142,1,17
currency,Orb of Alteration,,0.07142857142857142,9,17
currency,Orb of Alteration,,0.07142857142857142,18,17
currency,Orb of Alteration,,0.07142857142857142,30,17
currency,Orb of Alteration,,0.07142857142857142,50,17
currency,Orb of Alteration,,0.07142857142857142,100,17
currency,Orb of Alteration,,0.07142857142857142,500,16
currency,Orb of Alteration,,0.07653061224489796,10000,1
currency,Orb of Fusing,,0.2884615384615385,1,9
currency,Orb of Fusing,,0.2884615384615385,9,9
currency,Orb of Fusing,,0.2884615384615385,18,9
currency,Orb of Fusing,,0.2884615384615385,30,9
currency,Orb of Fusing,,0.2884615384615385,50,9
currency,Orb of Fusing,,0.2884615384615385,100,9
currency,Orb of Fusing,,0.2884615384615385,500,8
currency,Orb of Alchemy,,0.07142857142857142,1,24
currency,Orb of Alchemy,,0.07142857142857142,9,24
currency,Orb of Alchemy,,0.07142857142857142,18,24
currency,Orb of Alchemy,,0.07142857142857142,30,24
currency,Orb of Alchemy,,0.07142857142857142,50,24
currency,Orb of Alchemy,,0.07142857142857142,100,24
currency,Orb of Alchemy,,0.07142857142857142,500,23
currency,Chaos Orb,,0.8333333333333334,1,22
currency,Chaos Orb,,0.8333333333333334,9,22
currency,Chaos Orb,,0.8333333333333334,18,22
currency,Chaos Orb,,0.8333333333333334,30,22
currency,Chaos Orb,,0.8333333333333334,50,22
currency,Chaos Orb,,0.8333333333333334,100,22
currency,Chaos Orb,,0.8333333333333334,500,22
currency,Chaos Orb,,0.8458646616541353,10000,1
currency,Gemcutter's Prism,,1.6304347826086956,1,11
currency,Gemcutter's Prism,,1.6304347826086956,9,11
currency,Gemcutter's Prism,,1.6304347826086956,18,11
currency,Gemcutter's Prism,,1.6304347826086956,30,11
currency,Gemcutter's Prism,,1.6304347826086956,50,11
currency,Gemcutter's Prism,,1.6304347826086956,100,9
currency,Exalted Orb,,9.375,1,2
currency,Exalted Orb,,9.375,9,2
currency,Exalted Orb,,9.375,18,2
currency,Exalted Orb,,10.0,30,1
currency,Exalted Orb,,10.0,50,1
currency,Exalted Orb,,10.0,100,1
currency,Jeweller's Orb,,0.08333333333333333,1,20
currency,Jeweller's Orb,,0.08333333333333333,9,20
currency,Jeweller's Orb,,0.08333333333333333,18,20
currency,Jeweller's Orb,,0.08333333333333333,30,20
currency,Jeweller's Orb,,0.08333333333333333,50,20
currency,Jeweller's Orb,,0.08333333333333333,100,20
currency,Jeweller's Orb,,0.08333333333333333,500,20
currency,Engineer's Orb,,0.1111111111111111,1,28
currency,Engineer's Orb,,0.1111111111111111,9,18
currency,Engineer's Orb,,0.1111111111111111,18,13
currency,Engineer's Orb,,0.1111111111111111,30,10
currency,Engineer's Orb,,0.1111111111111111,50,9
currency,Engineer's Orb,,0.1111111111111111,100,5
currency,Engineer's Orb,,0.576923076923077,500,2
currency,Cartographer's Chisel,,0.24193548387096775,1,18
currency,Cartographer's Chisel,,0.24193548387096775,9,18
currency,Cartographer's Chisel,,0.24193548387096775,18,18
currency,Cartographer's Chisel,,0.24193548387096775,30,18
currency,Cartographer's Chisel,,0.24193548387096775,50,18
currency,Cartographer's Chisel,,0.24193548387096775,100,18
currency,Cartographer's Chisel,,0.24193548387096775,500,18
currency,Blessed Orb,,0.3333333333333333,1,36
currency,Blessed Orb,,0.3333333333333333,9,36
currency,Blessed Orb,,0.3333333333333333,18,36
currency,Blessed Orb,,0.40540540540540543,30,35
currency,Blessed Orb,,0.40540540540540543,50,34
currency,Blessed Orb,,0.40540540540540543,100,33
currency,Blessed Orb,,0.40540540540540543,500,18
currency,Orb of Regret,,0.3488372093023256,1,13
currency,Orb of Regret,,0.3488372093023256,9,13
