tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,100.0,1,9
currency,Divine Orb,,100.0,9,5
currency,Divine Orb,,100.0,18,5
currency,Divine Orb,,100.0,30,4
currency,Divine Orb,,214.0,50,3
currency,Divine Orb,,214.0,100,3
currency,Divine Orb,,214.0,500,2
currency,Awakened Sextant,,1.5873015873015872,1,8
currency,Awakened Sextant,,1.5873015873015872,9,8
currency,Awakened Sextant,,1.5873015873015872,18,8
currency,Awakened Sextant,,1.5873015873015872,30,8
currency,Awakened Sextant,,1.5873015873015872,50,8
currency,Awakened Sextant,,1.5873015873015872,100,8
currency,Awakened Sextant,,1.5873015873015872,500,8
currency,Orb of Alteration,,0.04,1,13
currency,Orb of Alteration,,0.04,9,13
currency,Orb of Alteration,,0.04,18,13
currency,Orb of Alteration,,0.04,30,13
currency,Orb of Alteration,,0.04,50,13
currency,Orb of Alteration,,0.04,100,13
currency,Orb of Alteration,,0.04,500,13
currency,Orb of Alteration,,0.047619047619047616,10000,4
currency,Orb of Fusing,,0.07692307692307693,1,15
currency,Orb of Fusing,,0.07692307692307693,9,15
currency,Orb of Fusing,,0.07692307692307693,18,15
currency,Orb of Fusing,,0.07692307692307693,30,15
currency,Orb of Fusing,,0.07692307692307693,50,15
currency,Orb of Fusing,,0.07692307692307693,100,15
currency,Orb of Fusing,,0.07692307692307693,500,15
currency,Orb of Fusing,,0.10526315789473684,10000,2
currency,Orb of Alchemy,,0.04,1,33
currency,Orb of Alchemy,,0.04,9,33
currency,Orb of Alchemy,,0.04,18,33
currency,Orb of Alchemy,,0.04,30,33
currency,Orb of Alchemy,,0.04,50,33
currency,Orb of Alchemy,,0.04,100,33
currency,Orb of Alchemy,,0.04,500,33
currency,Orb of Alchemy,,0.06666666666666667,10000,4
currency,Chaos Orb,,0.45454545454545453,1,14
currency,Chaos Orb,,0.45454545454545453,9,14
currency,Chaos Orb,,0.45454545454545453,18,14
currency,Chaos Orb,,0.45454545454545453,30,14
currency,Chaos Orb,,0.45454545454545453,50,14
currency,Chaos Orb,,0.45454545454545453,100,14
currency,Chaos Orb,,0.45454545454545453,500,14
currency,Chaos Orb,,0.4629629629629629,10000,3
currency,Gemcutter's Prism,,1.1111111111111112,1,13
currency,Gemcutter's Prism,,1.1111111111111112,9,13
currency,Gemcutter's Prism,,1.1111111111111112,18,13
currency,Gemcutter's Prism,,1.1111111111111112,30,13
currency,Gemcutter's Prism,,1.1111111111111112,50,13
currency,Gemcutter's Prism,,1.7699115044247788,100,10
currency,Gemcutter's Prism,,1.1111111111111112,500,4
currency,Exalted Orb,,5.263157894736842,1,12
currency,Exalted Orb,,5.263157894736842,9,12
currency,Exalted Orb,,5.263157894736842,18,12
currency,Exalted Orb,,5.263157894736842,30,12
currency,Exalted Orb,,6.25,50,9
currency,Exalted Orb,,6.451612903225806,100,8
currency,Exalted Orb,,6.666666666666667,500,4
currency,Chromatic Orb,,0.09082652134423251,1,18
currency,Chromatic Orb,,0.09082652134423251,9,18
currency,Chromatic Orb,,0.09082652134423251,18,18
currency,Chromatic Orb,,0.09082652134423251,30,18
currency,Chromatic Orb,,0.09082652134423251,50,18
currency,Chromatic Orb,,0.09082652134423251,100,18
currency,Chromatic Orb,,0.09082652134423251,500,18
currency,Chromatic Orb,,0.1111111111111111,10000,2
currency,Jeweller's Orb,,0.04,1,37
currency,Jeweller's Orb,,0.04,9,37
currency,Jeweller's Orb,,0.04,18,37
currency,Jeweller's Orb,,0.04,30,37
currency,Jeweller's Orb,,0.04,50,37
currency,Jeweller's Orb,,0.04,100,37
currency,Jeweller's Orb,,0.04,500,37
currency,Jeweller's Orb,,0.0425531914893617,10000,3
currency,Engineer's Orb,,0.2777777777777778,1,36
currency,Engineer's Orb,,0.2777777777777778,9,29
currency,Engineer's Orb,,0.2777777777777778,18,28
currency,Engineer's Orb,,0.2777777777777778,30,25
currency,Engineer's Orb,,0.2777777777777778,50,23
currency,Engineer's Orb,,0.2777777777777778,100,19
currency,Engineer's Orb,,0.2777777777777778,500,4
currency,Orb of Chance,,0.04,1,19
currency,Orb of Chance,,0.04,9,19
currency,Orb of Chance,,0.04,18,19
currency,Orb of Chance,,0.04,30,19
currency,Orb of Chance,,0.04,50,19
currency,Orb of Chance,,0.04,100,19
currency,Orb of Chance,,0.04,500,19
currency,Cartographer's Chisel,,0.301941049604601,1,10
currency,Cartographer's Chisel,,0.301941049604601,9,10
currency,Cartographer's Chisel,,0.301941049604601,18,10
currency,Cartographer's Chisel,,0.301941049604601,30,10
currency,Cartographer's Chisel,,0.301941049604601,50,10
currency,Cartographer's Chisel,,0.301941049604601,100,10
currency,Cartographer's Chisel,,0.301941049604601,500,10
currency,Orb of Scouring,,0.30303030303030304,1,13
currency,Orb of Scouring,,0.30303030303030304,9,13
currency,Orb of Scouring,,0.30303030303030304,18,13
currency,Orb of Scouring,,0.30303030303030304,30,13
currency,Orb of Scouring,,0.30303030303030304,50,13
currency,Orb of Scouring,,0.30303030303030304,100,13
currency,Orb of Scouring,,0.3225806451612903,500,9
currency,Blessed Orb,,0.21739130434782608,1,34
currency,Blessed Orb,,0.21739130434782608,9,34
currency,Blessed Orb,,0.21739130434782608,18,34
currency,Blessed Orb,,0.21739130434782608,30,34
currency,Blessed Orb,,0.21739130434782608,50,34
currency,Blessed Orb,,0.21739130434782608,100,33
currency,Blessed Orb,,0.21739130434782608,500,20
currency,Orb of Regret,,0.33333333333333337,1,15
currency,Orb of Regret,,0.33333333333333337,9,15
currency,Orb of Regret,,0.33333333333333337,18,15
currency,Orb of Regret,,0.33333333333333337,30,15
currency,Orb of Regret,,0.33333333333333337,50,15
currency,Orb of Regret,,0.33333333333333337,100,15
currency,Orb of Regret,,0.4166666666666667,500,8
currency,Regal Orb,,0.45454545454545453,1,13
currency,Regal Orb,,0.45454545454545453,9,13
currency,Regal Orb,,0.45454545454545453,18,13
currency,Regal Orb,,0.45454545454545453,30,13
currency,Regal Orb,,0.45454545454545453,50,13
currency,Regal Orb,,0.45454545454545453,100,13
currency,Regal Orb,,0.45454545454545453,500,10
currency,Vaal Orb,,0.45454545454545453,1,19
currency,Vaal Orb,,0.45454545454545453,9,19
currency,Vaal Orb,,0.45454545454545453,18,19
currency,Vaal Orb,,0.45454545454545453,30,19
currency,Vaal Orb,,0.45454545454545453,50,19
currency,Vaal Orb,,0.45454545454545453,100,19
currency,Vaal Orb,,0.45454545454545453,500,13
currency,Orb of Annulment,,9.090909090909092,1,4
currency,Orb of Annulment,,9.090909090909092,9,4
currency,Orb of Annulment,,9.090909090909092,18,4
currency,Orb of Annulment,,9.900990099009901,30,2
currency,Orb of Annulment,,9.900990099009901,50,2
currency,Orb of Annulment,,9.900990099009901,100,2
currency,Orb of Annulment,,10.0,500,1
currency,Orb of Binding,,0.05,1,28
currency,Orb of Binding,,0.05,9,28
currency,Orb of Binding,,0.05,18,28
currency,Orb of Binding,,0.05,30,28
currency,Orb of Binding,,0.07293946024799416,50,27
currency,Orb of Binding,,0.07293946024799416,100,23
currency,Orb of Binding,,0.07293946024799416,500,14
currency,Ancient Orb,,4.761904761904762,1,5
currency,Ancient Orb,,4.761904761904762,9,5
currency,Ancient Orb,,4.761904761904762,18,5
currency,Ancient Orb,,5.555555555555555,30,4
currency,Ancient Orb,,5.88235294117647,50,2
currency,Ancient Orb,,5.88235294117647,100,1
currency,Orb of Horizons,,0.3333333333333333,1,26
currency,Orb of Horizons,,0.3333333333333333,9,26
currency,Orb of Horizons,,0.3333333333333333,18,26
currency,Orb of Horizons,,0.3333333333333333,30,26
currency,Orb of Horizons,,0.3333333333333333,50,26
currency,Orb of Horizons,,0.4,100,23
currency,Orb of Horizons,,0.4,500,13
currency,Harbinger's Orb,,2.0,1,19
currency,Harbinger's Orb,,2.0,9,16
currency,Harbinger's Orb,,2.0,18,12
currency,Harbinger's Orb,,5.0,30,8
currency,Harbinger's Orb,,5.0,50,7
currency,Harbinger's Orb,,6.666666666666667,100,1
currency,Fracturing Orb,,2890.0,1,10
currency,Fracturing Orb,,2900.0,9,4
currency,Fracturing Orb,,2900.0,18,2
currency,Scroll of Wisdom,,0.011666666666666667,1,39
currency,Scroll of Wisdom,,0.011666666666666667,9,38
currency,Scroll of Wisdom,,0.011666666666666667,18,37
currency,Scroll of Wisdom,,0.011666666666666667,30,37
currency,Scroll of Wisdom,,0.011666666666666667,50,35
currency,Scroll of Wisdom,,0.011666666666666667,100,35
currency,Scroll of Wisdom,,0.011666666666666667,500,33
currency,Scroll of Wisdom,,0.013888888888888888,10000,3
currency,Portal Scroll,,0.04166666666666667,1,50
currency,Portal Scroll,,0.04166666666666667,9,48
currency,Portal Scroll,,0.04166666666666667,18,48
currency,Portal Scroll,,0.04166666666666667,30,46
currency,Portal Scroll,,0.04166666666666667,50,39
currency,Portal Scroll,,0.04166666666666667,100,38
currency,Portal Scroll,,0.04166666666666667,500,27
