tag,name,description,price,stock,totalValidListings
currency,Awakened Sextant,,4.791666666666666,1,5
currency,Awakened Sextant,,4.791666666666666,9,5
currency,Awakened Sextant,,4.791666666666666,18,5
currency,Awakened Sextant,,4.791666666666666,30,5
currency,Awakened Sextant,,4.791666666666666,50,5
currency,Awakened Sextant,,4.8936170212765955,100,4
currency,Awakened Sextant,,4.989154013015185,500,1
currency,Orb of Alteration,,0.11494252873563218,1,18
currency,Orb of Alteration,,0.11494252873563218,9,18
currency,Orb of Alteration,,0.11494252873563218,18,18
currency,Orb of Alteration,,0.11494252873563218,30,18
currency,Orb of Alteration,,0.11494252873563218,50,18
currency,Orb of Alteration,,0.11494252873563218,100,18
currency,Orb of Alteration,,0.11494252873563218,500,18
currency,Orb of Alteration,,0.115,10000,6
currency,Orb of Fusing,,0.14375000000000002,1,37
currency,Orb of Fusing,,0.14375000000000002,9,37
currency,Orb of Fusing,,0.14375000000000002,18,37
currency,Orb of Fusing,,0.14375000000000002,30,37
currency,Orb of Fusing,,0.14375000000000002,50,37
currency,Orb of Fusing,,0.14375000000000002,100,36
currency,Orb of Fusing,,0.14375000000000002,500,35
currency,Orb of Fusing,,0.20909090909090908,10000,2
currency,Orb of Alchemy,,0.0975609756097561,1,52
currency,Orb of Alchemy,,0.0975609756097561,9,47
currency,Orb of Alchemy,,0.0975609756097561,18,44
currency,Orb of Alchemy,,0.0975609756097561,30,44
currency,Orb of Alchemy,,0.0975609756097561,50,44
currency,Orb of Alchemy,,0.0975609756097561,100,43
currency,Orb of Alchemy,,0.0975609756097561,500,36
currency,Chaos Orb,,0.9583333333333334,1,14
currency,Chaos Orb,,0.9583333333333334,9,14
currency,Chaos Orb,,0.9583333333333334,18,14
currency,Chaos Orb,,0.9583333333333334,30,14
currency,Chaos Orb,,0.9583333333333334,50,14
currency,Chaos Orb,,0.9583333333333334,100,14
currency,Chaos Orb,,0.9583333333333334,500,14
currency,Chaos Orb,,0.9583333333333334,10000,3
currency,Gemcutter's Prism,,1.277777777777778,1,37
currency,Gemcutter's Prism,,1.277777777777778,9,35
currency,Gemcutter's Prism,,1.277777777777778,18,34
currency,Gemcutter's Prism,,1.277777777777778,30,32
currency,Gemcutter's Prism,,1.277777777777778,50,26
currency,Gemcutter's Prism,,1.277777777777778,100,23
currency,Gemcutter's Prism,,1.277777777777778,500,9
currency,Exalted Orb,,0.1,1,28
currency,Exalted Orb,,0.1,9,24
currency,Exalted Orb,,0.1,18,21
currency,Exalted Orb,,20.0,30,19
currency,Exalted Orb,,22.258064516129032,50,15
currency,Exalted Orb,,22.747252747252745,100,8
currency,Exalted Orb,,32.857142857142854,500,1
currency,Chromatic Orb,,0.1513157894736842,1,31
currency,Chromatic Orb,,0.1513157894736842,9,31
currency,Chromatic Orb,,0.1513157894736842,18,31
currency,Chromatic Orb,,0.1513157894736842,30,31
currency,Chromatic Orb,,0.1513157894736842,50,31
currency,Chromatic Orb,,0.1513157894736842,100,31
currency,Chromatic Orb,,0.1513157894736842,500,30
currency,Engineer's Orb,,0.1,1,18
currency,Engineer's Orb,,0.1,9,14
currency,Engineer's Orb,,0.1,18,12
currency,Engineer's Orb,,0.46,30,10
currency,Engineer's Orb,,0.46,50,6
currency,Engineer's Orb,,0.46,100,5
currency,Engineer's Orb,,0.46,500,3
currency,Orb of Chance,,0.054945054945054944,1,43
currency,Orb of Chance,,0.054945054945054944,9,41
currency,Orb of Chance,,0.054945054945054944,18,40
currency,Orb of Chance,,0.054945054945054944,30,40
currency,Orb of Chance,,0.054945054945054944,50,40
currency,Orb of Chance,,0.054945054945054944,100,37
currency,Orb of Chance,,0.05555555555555555,500,34
currency,Cartographer's Chisel,,0.22549019607843138,1,33
currency,Cartographer's Chisel,,0.22549019607843138,9,33
currency,Cartographer's Chisel,,0.22549019607843138,18,33
currency,Cartographer's Chisel,,0.22549019607843138,30,33
currency,Cartographer's Chisel,,0.22549019607843138,50,33
currency,Cartographer's Chisel,,0.22549019607843138,100,33
currency,Cartographer's Chisel,,0.22549019607843138,500,28
currency,Orb of Scouring,,0.37643207855973815,1,33
currency,Orb of Scouring,,0.37643207855973815,9,33
currency,Orb of Scouring,,0.37643207855973815,18,32
currency,Orb of Scouring,,0.37643207855973815,30,32
currency,Orb of Scouring,,0.37643207855973815,50,31
currency,Orb of Scouring,,0.37643207855973815,100,31
currency,Orb of Scouring,,0.37643207855973815,500,28
currency,Orb of Scouring,,0.71875,10000,1
currency,Blessed Orb,,0.25,1,46
currency,Blessed Orb,,0.2807017543859649,9,45
currency,Blessed Orb,,0.2807017543859649,18,45
currency,Blessed Orb,,0.2807017543859649,30,44
currency,Blessed Orb,,0.2807017543859649,50,42
currency,Blessed Orb,,0.28750000000000003,100,39
currency,Blessed Orb,,0.28750000000000003,500,26
currency,Orb of Regret,,0.7666666666666667,1,36
currency,Orb of Regret,,0.7666666666666667,9,36
currency,Orb of Regret,,0.7666666666666667,18,36
currency,Orb of Regret,,0.7666666666666667,30,36
currency,Orb of Regret,,0.7666666666666667,50,36
currency,Orb of Regret,,0.7666666666666667,100,36
currency,Orb of Regret,,0.7666666666666667,500,21
currency,Regal Orb,,0.982905982905983,1,21
currency,Regal Orb,,0.982905982905983,9,21
currency,Regal Orb,,0.982905982905983,18,21
currency,Regal Orb,,0.982905982905983,30,21
currency,Regal Orb,,0.982905982905983,50,21
currency,Regal Orb,,0.982905982905983,100,20
currency,Regal Orb,,1.0,500,8
currency,Vaal Orb,,1.277777777777778,1,29
currency,Vaal Orb,,1.277777777777778,9,29
currency,Vaal Orb,,1.277777777777778,18,28
currency,Vaal Orb,,1.277777777777778,30,28
currency,Vaal Orb,,1.277777777777778,50,28
currency,Vaal Orb,,1.277777777777778,100,26
currency,Vaal Orb,,1.277777777777778,500,11
currency,Orb of Annulment,,8.0,1,23
currency,Orb of Annulment,,12.777777777777777,9,20
currency,Orb of Annulment,,12.777777777777777,18,18
currency,Orb of Annulment,,12.777777777777777,30,16
currency,Orb of Annulment,,12.777777777777777,50,14
currency,Orb of Annulment,,12.777777777777777,100,10
currency,Orb of Annulment,,19.166666666666664,500,1
currency,Ancient Orb,,9.0,1,20
currency,Ancient Orb,,13.0,9,16
currency,Ancient Orb,,15.333333333333334,18,14
currency,Ancient Orb,,15.862068965517242,30,13
currency,Ancient Orb,,15.862068965517242,50,9
currency,Ancient Orb,,17.692307692307693,100,7
currency,Ancient Orb,,20.90909090909091,500,2
currency,Orb of Horizons,,0.1,1,37
currency,Orb of Horizons,,0.1,9,37
currency,Orb of Horizons,,0.1,18,36
currency,Orb of Horizons,,0.16666666666666666,30,34
currency,Orb of Horizons,,0.16666666666666666,50,34
currency,Orb of Horizons,,0.16666666666666666,100,30
currency,Orb of Horizons,,0.2222222222222222,500,13
currency,Harbinger's Orb,,3.0,1,29
currency,Harbinger's Orb,,6.571428571428571,9,23
currency,Harbinger's Orb,,6.571428571428571,18,19
currency,Harbinger's Orb,,6.571428571428571,30,15
currency,Harbinger's Orb,,6.571428571428571,50,11
currency,Harbinger's Orb,,6.571428571428571,100,3
currency,Fracturing Orb,,2760.0,1,9
currency,Fracturing Orb,,2990.0,9,1
currency,Scroll of Wisdom,,0.008333333333333333,1,58
currency,Scroll of Wisdom,,0.008333333333333333,9,53
currency,Scroll of Wisdom,,0.008333333333333333,18,51
currency,Scroll of Wisdom,,0.008333333333333333,30,49
currency,Scroll of Wisdom,,0.008333333333333333,50,43
currency,Scroll of Wisdom,,0.008333333333333333,100,41
currency,Scroll of Wisdom,,0.008333333333333333,500,35
currency,Scroll of Wisdom,,0.041666666666666664,10000,2
currency,Portal Scroll,,0.041666666666666664,1,37
currency,Portal Scroll,,0.041666666666666664,9,34
currency,Portal Scroll,,0.041666666666666664,18,34
currency,Portal Scroll,,0.041666666666666664,30,32
currency,Portal Scroll,,0.041666666666666664,50,29
currency,Portal Scroll,,0.041666666666666664,100,26
currency,Portal Scroll,,0.041666666666666664,500,23
currency,Portal Scroll,,0.045,10000,1
currency,Blacksmith's Whetstone,,0.041666666666666664,1,31
currency,Blacksmith's Whetstone,,0.041666666666666664,9,28
currency,Blacksmith's Whetstone,,0.041666666666666664,18,25
currency,Blacksmith's Whetstone,,0.041666666666666664,30,24
currency,Blacksmith's Whetstone,,0.041666666666666664,50,24
currency,Blacksmith's Whetstone,,0.041666666666666664,100,24
currency,Blacksmith's Whetstone,,0.041666666666666664,500,20
currency,Glassblower's Bauble,,0.31039136302294196,1,26
currency,Glassblower's Bauble,,0.31039136302294196,9,26
currency,Glassblower's Bauble,,0.31039136302294196,18,26
currency,Glassblower's Bauble,,0.31039136302294196,30,26
currency,Glassblower's Bauble,,0.31039136302294196,50,26
currency,Glassblower's Bauble,,0.31039136302294196,100,25
currency,Glassblower's Bauble,,0.31039136302294196,500,11
currency,Orb of Transmutation,,0.023809523809523808,1,48
