tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,205.0,1,14
currency,Divine Orb,,213.0,9,10
currency,Divine Orb,,213.0,18,9
currency,Divine Orb,,213.0,30,9
currency,Divine Orb,,213.0,50,9
currency,Divine Orb,,213.0,100,9
currency,Divine Orb,,215.0,500,1
currency,Awakened Sextant,,5.0,1,10
currency,Awakened Sextant,,5.0,9,10
currency,Awakened Sextant,,5.0,18,10
currency,Awakened Sextant,,5.0,30,10
currency,Awakened Sextant,,5.0,50,10
currency,Awakened Sextant,,5.0,100,10
currency,Awakened Sextant,,5.0,500,5
currency,Orb of Alteration,,0.07866462010744436,1,22
currency,Orb of Alteration,,0.07866462010744436,9,22
currency,Orb of Alteration,,0.07866462010744436,18,22
currency,Orb of Alteration,,0.07866462010744436,30,22
currency,Orb of Alteration,,0.07866462010744436,50,22
currency,Orb of Alteration,,0.07866462010744436,100,22
currency,Orb of Alteration,,0.07866462010744436,500,22
currency,Orb of Alteration,,0.082,10000,4
currency,Orb of Fusing,,0.18303571428571427,1,5
currency,Orb of Fusing,,0.18303571428571427,9,5
currency,Orb of Fusing,,0.18303571428571427,18,5
currency,Orb of Fusing,,0.18303571428571427,30,5
currency,Orb of Fusing,,0.18303571428571427,50,5
currency,Orb of Fusing,,0.18303571428571427,100,5
currency,Orb of Fusing,,0.18303571428571427,500,5
currency,Orb of Fusing,,0.18636363636363637,10000,1
currency,Orb of Alchemy,,0.05555555555555555,1,34
currency,Orb of Alchemy,,0.05555555555555555,9,34
currency,Orb of Alchemy,,0.05555555555555555,18,34
currency,Orb of Alchemy,,0.05555555555555555,30,34
currency,Orb of Alchemy,,0.05555555555555555,50,34
currency,Orb of Alchemy,,0.05555555555555555,100,34
currency,Orb of Alchemy,,0.08,500,32
currency,Orb of Alchemy,,0.08541666666666667,10000,3
currency,Chaos Orb,,0.9213483146067416,1,10
currency,Chaos Orb,,0.9213483146067416,9,10
currency,Chaos Orb,,0.9213483146067416,18,10
currency,Chaos Orb,,0.9213483146067416,30,10
currency,Chaos Orb,,0.9213483146067416,50,10
currency,Chaos Orb,,0.9213483146067416,100,10
currency,Chaos Orb,,0.9213483146067416,500,10
currency,Chaos Orb,,0.9318181818181818,10000,2
currency,Gemcutter's Prism,,2.2777777777777777,1,9
currency,Gemcutter's Prism,,2.2777777777777777,9,9
currency,Gemcutter's Prism,,2.2777777777777777,18,9
currency,Gemcutter's Prism,,2.2777777777777777,30,9
currency,Gemcutter's Prism,,2.2777777777777777,50,9
currency,Gemcutter's Prism,,2.2777777777777777,100,9
currency,Gemcutter's Prism,,2.2777777777777777,500,6
currency,Exalted Orb,,9.761904761904761,1,10
currency,Exalted Orb,,9.761904761904761,9,10
currency,Exalted Orb,,9.761904761904761,18,9
currency,Exalted Orb,,9.761904761904761,30,9
currency,Exalted Orb,,10.789473684210526,50,8
currency,Exalted Orb,,10.789473684210526,100,8
currency,Exalted Orb,,12.058823529411764,500,1
currency,Chromatic Orb,,0.1576923076923077,1,13
currency,Chromatic Orb,,0.1576923076923077,9,13
currency,Chromatic Orb,,0.1576923076923077,18,13
currency,Chromatic Orb,,0.1576923076923077,30,13
currency,Chromatic Orb,,0.1576923076923077,50,13
currency,Chromatic Orb,,0.1576923076923077,100,13
currency,Chromatic Orb,,0.1576923076923077,500,13
currency,Chromatic Orb,,0.17083333333333334,10000,2
currency,Jeweller's Orb,,0.07884615384615384,1,27
currency,Jeweller's Orb,,0.07884615384615384,9,27
currency,Jeweller's Orb,,0.07884615384615384,18,27
currency,Jeweller's Orb,,0.07884615384615384,30,27
currency,Jeweller's Orb,,0.07884615384615384,50,27
currency,Jeweller's Orb,,0.07884615384615384,100,27
currency,Jeweller's Orb,,0.07884615384615384,500,27
currency,Engineer's Orb,,0.06666666666666667,1,27
currency,Engineer's Orb,,0.06666666666666667,9,22
currency,Engineer's Orb,,0.16666666666666666,18,19
currency,Engineer's Orb,,0.5694444444444444,30,15
currency,Engineer's Orb,,0.5694444444444444,50,13
currency,Engineer's Orb,,0.5694444444444444,100,8
currency,Engineer's Orb,,0.5694444444444444,500,2
currency,Orb of Chance,,0.11714285714285715,1,18
currency,Orb of Chance,,0.11714285714285715,9,18
currency,Orb of Chance,,0.11714285714285715,18,18
currency,Orb of Chance,,0.11714285714285715,30,18
currency,Orb of Chance,,0.11714285714285715,50,18
currency,Orb of Chance,,0.11714285714285715,100,18
currency,Orb of Chance,,0.11714285714285715,500,18
currency,Cartographer's Chisel,,0.7321428571428571,1,13
currency,Cartographer's Chisel,,0.7321428571428571,9,13
currency,Cartographer's Chisel,,0.7321428571428571,18,13
currency,Cartographer's Chisel,,0.7321428571428571,30,13
currency,Cartographer's Chisel,,0.7321428571428571,50,13
currency,Cartographer's Chisel,,0.7321428571428571,100,13
currency,Cartographer's Chisel,,0.7321428571428571,500,11
currency,Orb of Scouring,,0.6029411764705882,1,20
currency,Orb of Scouring,,0.6029411764705882,9,20
currency,Orb of Scouring,,0.6029411764705882,18,20
currency,Orb of Scouring,,0.6029411764705882,30,20
currency,Orb of Scouring,,0.6029411764705882,50,20
currency,Orb of Scouring,,0.6029411764705882,100,20
currency,Orb of Scouring,,0.6029411764705882,500,18
currency,Orb of Scouring,,0.6507936507936508,10000,1
currency,Blessed Orb,,0.3333333333333333,1,28
currency,Blessed Orb,,0.3333333333333333,9,28
currency,Blessed Orb,,0.3333333333333333,18,27
currency,Blessed Orb,,0.3333333333333333,30,27
currency,Blessed Orb,,0.3333333333333333,50,27
currency,Blessed Orb,,0.44565217391304346,100,26
