tag,name,description,price,stock,totalValidListings
currency,Awakened Sextant,,3.142857142857143,1,5
currency,Awakened Sextant,,3.142857142857143,9,5
currency,Awakened Sextant,,3.142857142857143,18,5
currency,Awakened Sextant,,3.142857142857143,30,5
currency,Awakened Sextant,,3.142857142857143,50,5
currency,Awakened Sextant,,3.3333333333333335,100,3
currency,Awakened Sextant,,3.3333333333333335,500,2
currency,Orb of Alteration,,0.10476190476190476,1,16
currency,Orb of Alteration,,0.10476190476190476,9,16
currency,Orb of Alteration,,0.10476190476190476,18,16
currency,Orb of Alteration,,0.10476190476190476,30,16
currency,Orb of Alteration,,0.10476190476190476,50,16
currency,Orb of Alteration,,0.10476190476190476,100,16
currency,Orb of Alteration,,0.10476190476190476,500,16
currency,Orb of Alteration,,0.10891089108910891,10000,2
currency,Orb of Fusing,,0.1981981981981982,1,20
currency,Orb of Fusing,,0.1981981981981982,9,20
currency,Orb of Fusing,,0.1981981981981982,18,20
currency,Orb of Fusing,,0.1981981981981982,30,20
currency,Orb of Fusing,,0.1981981981981982,50,20
currency,Orb of Fusing,,0.1981981981981982,100,20
currency,Orb of Fusing,,0.1981981981981982,500,17
currency,Orb of Fusing,,0.19993941229930326,10000,1
currency,Orb of Alchemy,,0.1,1,46
currency,Orb of Alchemy,,0.1,9,46
currency,Orb of Alchemy,,0.1,18,46
currency,Orb of Alchemy,,0.1,30,45
currency,Orb of Alchemy,,0.1,50,45
currency,Orb of Alchemy,,0.1,100,44
currency,Orb of Alchemy,,0.10476190476190476,500,38
currency,Orb of Alchemy,,0.10994502748625687,10000,1
currency,Chaos Orb,,0.9166666666666666,1,12
currency,Chaos Orb,,0.9166666666666666,9,12
currency,Chaos Orb,,0.9166666666666666,18,12
currency,Chaos Orb,,0.9166666666666666,30,12
currency,Chaos Orb,,0.9166666666666666,50,12
currency,Chaos Orb,,0.9166666666666666,100,12
currency,Chaos Orb,,0.9166666666666666,500,12
currency,Gemcutter's Prism,,0.875,1,35
currency,Gemcutter's Prism,,0.88,9,34
currency,Gemcutter's Prism,,0.88,18,34
currency,Gemcutter's Prism,,0.88,30,33
currency,Gemcutter's Prism,,0.88,50,31
currency,Gemcutter's Prism,,0.88,100,27
currency,Gemcutter's Prism,,0.88,500,8
currency,Exalted Orb,,13.75,1,7
currency,Exalted Orb,,13.75,9,6
currency,Exalted Orb,,13.75,18,6
currency,Exalted Orb,,13.75,30,6
currency,Exalted Orb,,14.042553191489361,50,4
currency,Exalted Orb,,14.666666666666666,100,2
currency,Chromatic Orb,,0.12941176470588234,1,29
currency,Chromatic Orb,,0.12941176470588234,9,29
currency,Chromatic Orb,,0.12941176470588234,18,29
currency,Chromatic Orb,,0.12941176470588234,30,29
currency,Chromatic Orb,,0.12941176470588234,50,29
currency,Chromatic Orb,,0.12941176470588234,100,29
currency,Chromatic Orb,,0.12941176470588234,500,29
currency,Chromatic Orb,,0.14661779406864378,10000,1
currency,Jeweller's Orb,,0.08148148148148147,1,30
currency,Jeweller's Orb,,0.08148148148148147,9,30
currency,Jeweller's Orb,,0.08148148148148147,18,30
currency,Jeweller's Orb,,0.08148148148148147,30,30
currency,Jeweller's Orb,,0.08148148148148147,50,30
currency,Jeweller's Orb,,0.08148148148148147,100,30
currency,Jeweller's Orb,,0.08148148148148147,500,30
currency,Engineer's Orb,,0.09090909090909091,1,34
currency,Engineer's Orb,,0.09090909090909091,9,34
currency,Engineer's Orb,,0.09090909090909091,18,32
currency,Engineer's Orb,,0.09090909090909091,30,30
currency,Engineer's Orb,,0.09090909090909091,50,27
currency,Engineer's Orb,,0.09090909090909091,100,24
currency,Engineer's Orb,,0.1,500,14
currency,Orb of Chance,,0.05263157894736842,1,30
currency,Orb of Chance,,0.05263157894736842,9,30
currency,Orb of Chance,,0.05263157894736842,18,30
currency,Orb of Chance,,0.05263157894736842,30,30
currency,Orb of Chance,,0.05263157894736842,50,30
currency,Orb of Chance,,0.05263157894736842,100,30
currency,Orb of Chance,,0.05263157894736842,500,26
currency,Orb of Chance,,0.07333333333333333,10000,1
currency,Cartographer's Chisel,,0.22,1,19
currency,Cartographer's Chisel,,0.22,9,19
currency,Cartographer's Chisel,,0.22,18,19
currency,Cartographer's Chisel,,0.22,30,19
currency,Cartographer's Chisel,,0.22,50,19
currency,Cartographer's Chisel,,0.22,100,19
currency,Cartographer's Chisel,,0.22,500,19
currency,Orb of Scouring,,0.3142857142857143,1,36
currency,Orb of Scouring,,0.3142857142857143,9,36
currency,Orb of Scouring,,0.3142857142857143,18,36
currency,Orb of Scouring,,0.3142857142857143,30,36
currency,Orb of Scouring,,0.3142857142857143,50,36
currency,Orb of Scouring,,0.3142857142857143,100,34
currency,Orb of Scouring,,0.3142857142857143,500,25
currency,Orb of Scouring,,0.3666666666666667,10000,1
currency,Blessed Orb,,0.002127659574468085,1,45
currency,Blessed Orb,,0.002127659574468085,9,45
currency,Blessed Orb,,0.002127659574468085,18,45
currency,Blessed Orb,,0.002127659574468085,30,43
currency,Blessed Orb,,0.002127659574468085,50,43
currency,Blessed Orb,,0.002127659574468085,100,42
currency,Blessed Orb,,0.002127659574468085,500,30
currency,Regal Orb,,0.6666666666666666,1,37
currency,Regal Orb,,0.6666666666666666,9,37
currency,Regal Orb,,0.6666666666666666,18,37
currency,Regal Orb,,0.6666666666666666,30,37
currency,Regal Orb,,0.6666666666666666,50,35
currency,Regal Orb,,0.8450704225352113,100,28
currency,Regal Orb,,0.88,500,3
currency,Vaal Orb,,0.6117021276595744,1,39
currency,Vaal Orb,,0.6117021276595744,9,37
currency,Vaal Orb,,0.6117021276595744,18,37
currency,Vaal Orb,,0.6117021276595744,30,37
currency,Vaal Orb,,0.6117021276595744,50,37
currency,Vaal Orb,,0.6117021276595744,100,36
currency,Vaal Orb,,0.6666666666666666,500,18
currency,Orb of Annulment,,0.027777777777777776,1,7
currency,Orb of Annulment,,0.027777777777777776,9,7
currency,Orb of Annulment,,0.027777777777777776,18,7
currency,Orb of Annulment,,0.027777777777777776,30,7
currency,Orb of Annulment,,5.9459459459459465,50,6
currency,Orb of Annulment,,6.027397260273972,100,4
currency,Orb of Binding,,0.06666666666666667,1,37
currency,Orb of Binding,,0.06666666666666667,9,37
currency,Orb of Binding,,0.06666666666666667,18,37
currency,Orb of Binding,,0.06666666666666667,30,37
currency,Orb of Binding,,0.06666666666666667,50,36
currency,Orb of Binding,,0.06666666666666667,100,34
currency,Orb of Binding,,0.07107142857142858,500,16
currency,Orb of Binding,,0.07107142857142858,10000,1
currency,Ancient Orb,,9.565217391304348,1,12
currency,Ancient Orb,,9.565217391304348,9,12
currency,Ancient Orb,,9.565217391304348,18,12
currency,Ancient Orb,,9.565217391304348,30,12
currency,Ancient Orb,,10.0,50,10
currency,Ancient Orb,,11.578947368421051,100,4
currency,Ancient Orb,,13.75,500,1
currency,Orb of Horizons,,0.0011111111111111111,1,41
currency,Orb of Horizons,,0.0011111111111111111,9,41
currency,Orb of Horizons,,0.0011111111111111111,18,40
currency,Orb of Horizons,,0.0011111111111111111,30,40
currency,Orb of Horizons,,0.0011111111111111111,50,38
currency,Orb of Horizons,,0.0011111111111111111,100,36
currency,Orb of Horizons,,0.0011111111111111111,500,23
currency,Harbinger's Orb,,1.9696969696969697,1,39
currency,Harbinger's Orb,,1.9696969696969697,9,29
currency,Harbinger's Orb,,1.9696969696969697,18,26
currency,Harbinger's Orb,,1.9696969696969697,30,22
currency,Harbinger's Orb,,3.0,50,15
currency,Harbinger's Orb,,3.0,100,9
currency,Harbinger's Orb,,3.6065573770491803,500,1
currency,Fracturing Orb,,1760.0,1,12
currency,Scroll of Wisdom,,0.014285714285714285,1,44
currency,Scroll of Wisdom,,0.014285714285714285,9,43
currency,Scroll of Wisdom,,0.014285714285714285,18,43
currency,Scroll of Wisdom,,0.014285714285714285,30,43
currency,Scroll of Wisdom,,0.014285714285714285,50,41
currency,Scroll of Wisdom,,0.014285714285714285,100,37
currency,Scroll of Wisdom,,0.014285714285714285,500,28
currency,Scroll of Wisdom,,0.01625,10000,3
currency,Portal Scroll,,0.041666666666666664,1,39
currency,Portal Scroll,,0.041666666666666664,9,37
currency,Portal Scroll,,0.041666666666666664,18,36
currency,Portal Scroll,,0.041666666666666664,30,35
currency,Portal Scroll,,0.041666666666666664,50,30
currency,Portal Scroll,,0.041666666666666664,100,28
currency,Portal Scroll,,0.041666666666666664,500,20
currency,Blacksmith's Whetstone,,0.03571428571428571,1,44
currency,Blacksmith's Whetstone,,0.03571428571428571,9,44
currency,Blacksmith's Whetstone,,0.03571428571428571,18,44
currency,Blacksmith's Whetstone,,0.03571428571428571,30,44
currency,Blacksmith's Whetstone,,0.03571428571428571,50,43
currency,Blacksmith's Whetstone,,0.03571428571428571,100,42
currency,Blacksmith's Whetstone,,0.03571428571428571,500,31
currency,Armourer's Scrap,,0.025,1,50
currency,Armourer's Scrap,,0.025,9,49
currency,Armourer's Scrap,,0.025,18,49
currency,Armourer's Scrap,,0.025,30,49
currency,Armourer's Scrap,,0.025,50,49
currency,Armourer's Scrap,,0.025,100,47
currency,Armourer's Scrap,,0.025,500,40
currency,Orb of Transmutation,,0.00025,1,49
currency,Orb of Transmutation,,0.00025,9,49
currency,Orb of Transmutation,,0.00025,18,49
currency,Orb of Transmutation,,0.00025,30,48
currency,Orb of Transmutation,,0.00025,50,45
currency,Orb of Transmutation,,0.00025,100,43
currency,Orb of Transmutation,,0.00025,500,37
currency,Orb of Transmutation,,0.04888888888888889,10000,1
currency,Orb of Augmentation,,0.03225806451612903,1,41
currency,Orb of Augmentation,,0.03225806451612903,9,41
currency,Orb of Augmentation,,0.03225806451612903,18,41
currency,Orb of Augmentation,,0.03225806451612903,30,40
currency,Orb of Augmentation,,0.03225806451612903,50,40
currency,Orb of Augmentation,,0.05,100,39
currency,Orb of Augmentation,,0.05,500,32
currency,Orb of Augmentation,,0.08888888888888889,10000,2
currency,Mirror of Kalandra,,83600.0,1,16
currency,Rogue's Marker,,0.0025,1,40
currency,Rogue's Marker,,0.0025,9,40
currency,Rogue's Marker,,0.0025,18,40
currency,Rogue's Marker,,0.0025,30,40
currency,Rogue's Marker,,0.0025,50,40
currency,Rogue's Marker,,0.0025,100,40
currency,Rogue's Marker,,0.0025,500,40
currency,Rogue's Marker,,0.0044,10000,30
currency,Facetor's Lens,,330.0,1,3
currency,Secondary Regrading Lens,,495.0,1,8
currency,Secondary Regrading Lens,,528.0,9,2
currency,Prime Regrading Lens,,110.0,1,30
currency,Prime Regrading Lens,,146.66666666666666,9,7
currency,Prime Regrading Lens,,146.66666666666666,18,3
currency,Prime Regrading Lens,,146.66666666666666,30,2
