tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,124649,31
currency,Awakened Sextant,,1.907894736842105,115812,21
currency,Orb of Alteration,,0.0998003992015968,658585,33
currency,Orb of Fusing,,0.20714285714285716,212441,44
currency,Orb of Alchemy,,0.03333333333333333,257020,39
currency,Chaos Orb,,1.0,551609,19
currency,Gemcutter's Prism,,3.625,38068,20
currency,Exalted Orb,,11.153846153846155,51141,41
currency,Chromatic Orb,,0.24166666666666667,269080,38
currency,Jeweller's Orb,,0.1,313239,35
currency,Engineer's Orb,,0.5,6270,18
currency,Orb of Chance,,0.06666666666666667,356235,30
currency,Cartographer's Chisel,,0.5,193603,26
currency,Orb of Scouring,,0.48333333333333334,257302,37
currency,Blessed Orb,,0.005291005291005291,59558,38
currency,Orb of Regret,,0.3333333333333333,146895,38
currency,Regal Orb,,1.2083333333333333,53518,33
currency,Vaal Orb,,1.16,221116,21
currency,Orb of Binding,,0.05,29319,33
currency,Ancient Orb,,5.0,4308,28
currency,Orb of Horizons,,0.4,69494,33
currency,Harbinger's Orb,,9.0,2153,25
currency,Fracturing Orb,,4060.0,150,18
currency,Scroll of Wisdom,,0.010714285714285714,120757,39
currency,Portal Scroll,,0.04,80710,30
currency,Blacksmith's Whetstone,,0.1,84499,31
currency,Armourer's Scrap,,0.025,150283,34
currency,Glassblower's Bauble,,0.6666666666666666,45799,30
currency,Orb of Transmutation,,0.007528986598403855,299257,41
currency,Orb of Augmentation,,0.06666666666666667,272112,43
currency,Mirror of Kalandra,,168200.0,125,10
currency,Facetor's Lens,,60.0,71,9
currency,Tempering Orb,,362.5,250,11
currency,Tailoring Orb,,375.0,207,17
currency,Elevated Sextant,,145.0,1142,20
currency,Surveyor's Compass,,1.0,4206,23
currency,Orb of Unmaking,,0.5,183708,45
currency,Blessing of Xoph,,623.5,18,6
currency,Blessing of Tul,,725.0,6,1
currency,Blessing of Esh,,652.5,10,3
currency,Blessing of Uul-Netol,,580.0,10,6
currency,Blessing of Chayula,,870.0,40,8
currency,Veiled Chaos Orb,,2.685185185185185,10341,22
currency,Enkindling Orb,,0.8333333333333334,65436,39
currency,Instilling Orb,,0.16666666666666666,116292,43
currency,Sacred Orb,,28.0,6545,25
currency,Stacked Deck,,3.2222222222222223,63175,20
currency,Crusader's Exalted Orb,,90.0,88,9
currency,Redeemer's Exalted Orb,,100.0,41,5
currency,Hunter's Exalted Orb,,159.5,34,6
currency,Warlord's Exalted Orb,,70.0,53,10
currency,Awakener's Orb,,116.0,339,12
currency,Orb of Dominance,,478.5,72,6
currency,Eldritch Chaos Orb,,16.11111111111111,15373,22
currency,Eldritch Exalted Orb,,0.16666666666666666,24841,31
currency,Eldritch Orb of Annulment,,11.983471074380166,16160,28
currency,Greater Eldritch Ember,,2.75,32944,36
currency,Lesser Eldritch Ember,,0.3333333333333333,67035,35
currency,Grand Eldritch Ember,,16.0,7223,30
currency,Lesser Eldritch Ichor,,0.25,71754,33
currency,Greater Eldritch Ichor,,0.453125,67382,40
currency,Grand Eldritch Ichor,,2.0,127368,40
currency,Sacred Crystallised Lifeforce,,580.0,118,8
currency,Primal Crystallised Lifeforce,,0.0467741935483871,2452671,27
currency,Vivid Crystallised Lifeforce,,0.0725,8046480,28
currency,Wild Crystallised Lifeforce,,0.054511278195488726,3494319,31
currency,Tainted Divine Teardrop,,870.0,65,10
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,10325,24
currency,Tainted Armourer's Scrap,,0.4,8933,24
