tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,150.0,1401,17
currency,Awakened Sextant,,0.016666666666666666,8471,6
currency,Orb of Alteration,,0.06818181818181818,327120,8
currency,Orb of Fusing,,0.2459016393442623,130245,9
currency,Orb of Alchemy,,0.06818181818181818,335670,25
currency,Chaos Orb,,0.8287292817679558,242908,16
currency,Gemcutter's Prism,,1.6666666666666667,17648,9
currency,Exalted Orb,,9.375,3921,3
currency,Chromatic Orb,,0.12295081967213115,184784,16
currency,Jeweller's Orb,,0.07142857142857142,287119,20
currency,Engineer's Orb,,0.07692307692307693,6238,35
currency,Orb of Chance,,0.04966887417218543,295655,35
currency,Cartographer's Chisel,,0.24793388429752067,107642,15
currency,Orb of Scouring,,0.21739130434782608,122665,13
currency,Blessed Orb,,0.39473684210526316,61034,37
currency,Orb of Regret,,0.32608695652173914,73726,18
currency,Regal Orb,,0.7311827956989247,19834,33
currency,Vaal Orb,,0.46875,46793,21
currency,Orb of Annulment,,8.823529411764707,3727,3
currency,Orb of Binding,,0.08,29101,34
currency,Ancient Orb,,5.0,12080,19
currency,Orb of Horizons,,0.3,47046,33
currency,Harbinger's Orb,,1.0,1458,19
currency,Fracturing Orb,,1575.0,76,9
currency,Scroll of Wisdom,,0.01,174863,40
currency,Portal Scroll,,0.03333333333333333,79185,40
currency,Blacksmith's Whetstone,,0.05263157894736842,85474,36
currency,Armourer's Scrap,,0.023255813953488372,114788,45
currency,Glassblower's Bauble,,0.4838709677419355,29703,40
currency,Orb of Transmutation,,0.00020833333333333335,262546,45
currency,Orb of Augmentation,,0.03333333333333333,194183,48
currency,Mirror of Kalandra,,52500.0,57,22
currency,Rogue's Marker,,0.0028845599123093787,9967600,25
currency,Facetor's Lens,,5.0,135,20
currency,Tempering Orb,,45.0,658,11
currency,Tailoring Orb,,30.0,771,14
currency,Elevated Sextant,,38.0,1778,17
currency,Surveyor's Compass,,0.8923076923076924,2360,12
currency,Orb of Unmaking,,0.6382978723404256,49135,14
currency,Blessing of Xoph,,130.0,33,8
currency,Blessing of Tul,,135.0,102,7
currency,Blessing of Esh,,120.0,103,9
currency,Blessing of Uul-Netol,,135.0,105,2
currency,Blessing of Chayula,,270.0,76,9
currency,Veiled Chaos Orb,,5.5045871559633035,6640,9
currency,Enkindling Orb,,0.3,49432,35
currency,Instilling Orb,,0.2830188679245283,73593,34
currency,Sacred Orb,,14.0,833,10
currency,Stacked Deck,,1.4851485148514851,9745,31
currency,Crusader's Exalted Orb,,50.0,194,12
currency,Redeemer's Exalted Orb,,50.0,162,13
currency,Hunter's Exalted Orb,,225.0,161,5
currency,Warlord's Exalted Orb,,50.0,162,12
currency,Awakener's Orb,,25.0,1908,19
currency,Orb of Dominance,,150.0,129,1
currency,Eldritch Chaos Orb,,21.428571428571427,2074,4
currency,Eldritch Exalted Orb,,9.375,4112,5
currency,Eldritch Orb of Annulment,,12.5,3351,8
currency,Greater Eldritch Ember,,1.0,13137,29
currency,Lesser Eldritch Ember,,0.4143646408839779,58996,23
currency,Grand Eldritch Ember,,2.0,8486,20
currency,Exceptional Eldritch Ember,,18.0,781,19
currency,Lesser Eldritch Ichor,,0.38961038961038963,70814,20
currency,Greater Eldritch Ichor,,0.8653846153846154,35450,16
currency,Grand Eldritch Ichor,,3.3333333333333335,11072,6
currency,Sacred Crystallised Lifeforce,,75.0,902,13
currency,Primal Crystallised Lifeforce,,0.021739130434782608,1442308,32
currency,Vivid Crystallised Lifeforce,,0.022727272727272728,2410416,26
currency,Wild Crystallised Lifeforce,,0.0234375,1044947,23
currency,Tainted Divine Teardrop,,135.0,133,15
currency,Tainted Blacksmith's Whetstone,,0.2692307692307692,11472,23
currency,Tainted Armourer's Scrap,,0.9375,8236,20
currency,Tainted Mythic Orb,,7.0,1771,18
currency,Tainted Exalted Orb,,9.0,118,19
currency,Tainted Chaos Orb,,3.0,235,22
currency,Tainted Jeweller's Orb,,1.875,12063,16
currency,Tainted Orb of Fusing,,40.90909090909091,241,3
currency,Tainted Chromatic Orb,,6.521739130434782,5071,4
currency,Orb of Conflict,,30.0,1566,10
currency,Exceptional Eldritch Ichor,,16.666666666666664,1859,28
currency,Exalted Shard,,0.6666666666666666,484,22
currency,Annulment Shard,,1.0,775,26
currency,Ancient Shard,,1.0,642,28
currency,Fracturing Shard,,50.0,373,2
currency,Mirror Shard,,2820.0,176,13
fragment,Splinter of Xoph,,0.25,2701,18
fragment,Splinter of Tul,,0.25,2523,18
fragment,Splinter of Esh,,0.3333333333333333,2716,25
fragment,Splinter of Uul-Netol,,0.5,1902,22
fragment,Splinter of Chayula,,0.5,1239,17
fragment,Timeless Karui Splinter,,0.16666666666666666,4566,29
fragment,Timeless Eternal Empire Splinter,,0.16666666666666666,4004,24
fragment,Timeless Vaal Splinter,,0.16666666666666666,3395,27
fragment,Timeless Templar Splinter,,0.25,2649,29
fragment,Simulacrum Splinter,,0.125,11503,33
fragment,Ritual Splinter,,0.058823529411764705,3644,22
fragment,Crescent Splinter,,15.0,279,16
fragment,Timeless Maraketh Splinter,,0.16666666666666666,3367,25
fragment,Divine Vessel,,0.5,5379,40
fragment,Sacrifice at Dusk,,0.2777777777777778,28795,45
fragment,Sacrifice at Midnight,,0.7894736842105263,7047,24
fragment,Sacrifice at Dawn,,0.36363636363636365,21458,40
fragment,Sacrifice at Noon,,0.5,16293,36
fragment,Mortal Grief,,6.0,605,20
fragment,Mortal Rage,,10.0,786,24
fragment,Mortal Hope,,10.0,1247,21
fragment,Mortal Ignorance,,24.0,386,12
fragment,Fragment of the Hydra,,10.0,1515,25
fragment,Fragment of the Phoenix,,10.0,1806,19
fragment,Fragment of the Minotaur,,9.375,1901,18
fragment,Fragment of the Chimera,,10.0,1038,32
fragment,Fragment of Enslavement,,6.0,597,31
fragment,Fragment of Eradication,,6.0,520,30
