tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,115.0,94850,39
currency,Awakened Sextant,,1.4375,129890,22
currency,Orb of Alteration,,0.115,587946,10
currency,Orb of Fusing,,0.16428571428571428,347192,38
currency,Orb of Alchemy,,0.04,332667,37
currency,Chaos Orb,,0.8679245283018868,675404,15
currency,Gemcutter's Prism,,3.2857142857142856,27170,15
currency,Exalted Orb,,10.35,65553,28
currency,Chromatic Orb,,0.06666666666666667,303651,35
currency,Jeweller's Orb,,0.0625,344692,26
currency,Engineer's Orb,,0.14285714285714285,7964,28
currency,Orb of Chance,,0.07142857142857142,300080,27
currency,Cartographer's Chisel,,0.44230769230769235,144396,25
currency,Orb of Scouring,,0.5180180180180181,221577,23
currency,Blessed Orb,,0.32857142857142857,39181,35
currency,Orb of Regret,,0.5750000000000001,119062,35
currency,Regal Orb,,0.638888888888889,40094,36
currency,Orb of Annulment,,10.267857142857142,35498,12
currency,Orb of Binding,,0.05,44289,45
currency,Ancient Orb,,6.0,3420,32
currency,Orb of Horizons,,0.38333333333333336,73807,37
currency,Harbinger's Orb,,5.0,1180,26
currency,Fracturing Orb,,4715.0,157,9
currency,Scroll of Wisdom,,0.016666666666666666,185192,52
currency,Portal Scroll,,0.05,100054,36
currency,Blacksmith's Whetstone,,0.06666666666666667,80840,37
currency,Armourer's Scrap,,0.05,186459,51
currency,Orb of Transmutation,,0.01675041876046901,544425,44
currency,Orb of Augmentation,,0.06666666666666667,303921,32
currency,Mirror of Kalandra,,108675.0,154,23
currency,Rogue's Marker,,9.09090909090909e-05,3984574,38
currency,Facetor's Lens,,20.0,233,34
currency,Tempering Orb,,149.5,950,27
currency,Tailoring Orb,,253.00000000000003,1487,28
currency,Surveyor's Compass,,1.0,3629,7
currency,Orb of Unmaking,,0.38333333333333336,121783,34
currency,Blessing of Xoph,,632.5,12,5
currency,Blessing of Tul,,517.5,16,5
currency,Blessing of Uul-Netol,,391.0,8,4
currency,Blessing of Chayula,,736.0,71,6
currency,Veiled Chaos Orb,,0.025,23476,37
currency,Enkindling Orb,,0.6666666666666666,53307,37
currency,Instilling Orb,,0.1402439024390244,119399,38
currency,Sacred Orb,,15.940594059405942,3653,34
currency,Stacked Deck,,2.875,32989,17
currency,Crusader's Exalted Orb,,75.0,102,10
currency,Redeemer's Exalted Orb,,69.0,122,13
currency,Hunter's Exalted Orb,,115.0,92,11
currency,Warlord's Exalted Orb,,69.0,153,13
currency,Awakener's Orb,,115.0,522,12
currency,Orb of Dominance,,3.0,82,10
currency,Eldritch Chaos Orb,,15.13157894736842,11210,13
currency,Eldritch Exalted Orb,,0.045454545454545456,14548,17
currency,Greater Eldritch Ember,,3.3333333333333335,19981,38
currency,Lesser Eldritch Ember,,0.38333333333333336,60414,31
currency,Grand Eldritch Ember,,19.0,6799,21
currency,Exceptional Eldritch Ember,,2.0,318,12
currency,Lesser Eldritch Ichor,,0.25,75852,43
currency,Greater Eldritch Ichor,,0.28750000000000003,89990,42
currency,Grand Eldritch Ichor,,2.0,78164,43
currency,Sacred Crystallised Lifeforce,,690.0,250,11
currency,Primal Crystallised Lifeforce,,0.04107142857142857,1637512,19
currency,Tainted Divine Teardrop,,690.0,84,13
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,9734,28
currency,Tainted Armourer's Scrap,,1.6428571428571428,9721,36
currency,Tainted Mythic Orb,,5.0,2443,24
currency,Tainted Exalted Orb,,103.5,224,15
currency,Tainted Chaos Orb,,20.0,526,22
currency,Tainted Jeweller's Orb,,1.0360360360360361,15063,26
currency,Tainted Orb of Fusing,,21.0,2359,28
currency,Tainted Chromatic Orb,,10.0,6802,25
