tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,240.0,29758,22
currency,Awakened Sextant,,4.173913043478261,23045,13
currency,Orb of Alteration,,0.07142857142857142,492633,29
currency,Orb of Fusing,,0.14285714285714285,271379,32
currency,Orb of Alchemy,,0.1,166163,51
currency,Chaos Orb,,1.0,456581,17
currency,Gemcutter's Prism,,1.4545454545454546,31171,31
currency,Chromatic Orb,,0.24,205736,29
currency,Jeweller's Orb,,0.07692307692307693,259753,42
currency,Engineer's Orb,,0.16666666666666666,7407,19
currency,Orb of Chance,,0.05555555555555555,177399,50
currency,Cartographer's Chisel,,0.26666666666666666,102990,44
currency,Orb of Scouring,,0.47058823529411764,159244,27
currency,Blessed Orb,,0.25,48687,43
currency,Orb of Regret,,0.75,74264,32
currency,Regal Orb,,0.6666666666666666,40943,30
currency,Vaal Orb,,1.0,69392,20
currency,Orb of Annulment,,8.0,4618,34
currency,Ancient Orb,,12.0,5082,16
currency,Orb of Horizons,,0.16666666666666666,36922,38
currency,Harbinger's Orb,,3.0,3263,29
currency,Fracturing Orb,,3000.0,164,9
currency,Portal Scroll,,0.041666666666666664,127654,35
currency,Blacksmith's Whetstone,,0.05,92488,36
currency,Armourer's Scrap,,0.022222222222222223,174587,42
currency,Glassblower's Bauble,,0.4,47778,34
currency,Orb of Transmutation,,0.022727272727272728,279678,51
currency,Orb of Augmentation,,0.03225806451612903,258539,46
currency,Mirror of Kalandra,,166536.0,47,16
currency,Rogue's Marker,,0.0025,10631984,43
currency,Facetor's Lens,,240.0,2,2
currency,Secondary Regrading Lens,,570.0,223,11
currency,Prime Regrading Lens,,170.0,362,16
currency,Tempering Orb,,1872.0,147,9
currency,Elevated Sextant,,65.0,4226,23
currency,Surveyor's Compass,,0.9,2615,22
currency,Orb of Unmaking,,1.6,41611,37
currency,Blessing of Xoph,,360.0,18,4
currency,Blessing of Tul,,360.0,8,4
currency,Blessing of Esh,,336.0,13,6
currency,Blessing of Uul-Netol,,288.0,11,5
currency,Blessing of Chayula,,648.0,72,5
currency,Veiled Chaos Orb,,12.0,2139,19
currency,Instilling Orb,,0.26666666666666666,45914,42
currency,Sacred Orb,,50.0,1302,15
currency,Stacked Deck,,3.934426229508197,40388,20
currency,Crusader's Exalted Orb,,56.0,195,18
currency,Redeemer's Exalted Orb,,58.0,220,18
currency,Hunter's Exalted Orb,,336.0,205,5
currency,Warlord's Exalted Orb,,59.0,195,18
currency,Awakener's Orb,,43.63636363636364,557,21
currency,Eldritch Chaos Orb,,50.0,818,24
currency,Eldritch Exalted Orb,,11.0,1177,23
currency,Eldritch Orb of Annulment,,41.0,701,29
currency,Greater Eldritch Ember,,3.0,11494,20
currency,Grand Eldritch Ember,,12.0,4219,17
currency,Exceptional Eldritch Ember,,60.0,912,23
currency,Lesser Eldritch Ichor,,0.26666666666666666,51774,33
currency,Greater Eldritch Ichor,,1.0,26615,29
currency,Grand Eldritch Ichor,,6.0,8159,18
currency,Sacred Crystallised Lifeforce,,240.0,1902,8
currency,Primal Crystallised Lifeforce,,0.00019801980198019803,2466907,9
currency,Vivid Crystallised Lifeforce,,0.096,6526940,14
currency,Wild Crystallised Lifeforce,,0.047058823529411764,2533942,23
currency,Tainted Blessing,,75.0,572,20
currency,Tainted Divine Teardrop,,480.0,162,11
currency,Tainted Blacksmith's Whetstone,,0.9375,5412,23
currency,Tainted Armourer's Scrap,,0.8,11814,28
currency,Tainted Mythic Orb,,9.0,1102,30
currency,Tainted Exalted Orb,,24.0,182,17
currency,Tainted Chaos Orb,,5.0,324,19
currency,Tainted Orb of Fusing,,24.0,2012,27
currency,Tainted Chromatic Orb,,7.0,6667,28
currency,Orb of Conflict,,96.0,1272,4
currency,Exceptional Eldritch Ichor,,59.0,1463,28
currency,Exalted Shard,,1.0,134,13
currency,Annulment Shard,,1.0,178,10
currency,Ancient Shard,,0.8,154,12
currency,Fracturing Shard,,120.0,380,27
currency,Mirror Shard,,8352.0,244,10
fragment,Splinter of Tul,,0.5555555555555556,3119,29
fragment,Splinter of Esh,,0.5,3003,31
fragment,Splinter of Uul-Netol,,0.9,1236,25
fragment,Splinter of Chayula,,0.8333333333333334,1255,30
fragment,Timeless Karui Splinter,,0.15151515151515152,4449,30
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,3056,29
fragment,Timeless Vaal Splinter,,0.2727272727272727,3432,27
