tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,110.0,37302,26
currency,Awakened Sextant,,1.3580246913580245,77129,10
currency,Orb of Alteration,,0.11,665526,18
currency,Orb of Fusing,,0.1,379366,20
currency,Orb of Alchemy,,0.044000000000000004,384232,29
currency,Chaos Orb,,0.88,403552,14
currency,Gemcutter's Prism,,2.0,44565,8
currency,Exalted Orb,,6.470588235294118,61314,24
currency,Chromatic Orb,,0.09322033898305085,295615,31
currency,Jeweller's Orb,,0.04583333333333334,381378,31
currency,Engineer's Orb,,0.16666666666666666,10243,33
currency,Orb of Chance,,0.05789473684210526,290532,19
currency,Cartographer's Chisel,,0.39285714285714285,111741,22
currency,Orb of Scouring,,0.34375,219064,15
currency,Blessed Orb,,0.24444444444444444,51492,42
currency,Orb of Regret,,0.5,121306,38
currency,Regal Orb,,0.5238095238095238,53111,35
currency,Vaal Orb,,1.0,187953,17
currency,Orb of Annulment,,9.166666666666666,29556,17
currency,Orb of Binding,,0.05,43182,41
currency,Ancient Orb,,5.5,15308,15
currency,Orb of Horizons,,0.4,65084,22
currency,Harbinger's Orb,,5.0,1191,38
currency,Fracturing Orb,,4455.0,181,18
currency,Scroll of Wisdom,,0.01,255064,42
currency,Portal Scroll,,0.05,125217,50
currency,Blacksmith's Whetstone,,0.09090909090909091,112018,28
currency,Armourer's Scrap,,0.05,236385,35
currency,Glassblower's Bauble,,0.9166666666666666,34431,25
currency,Orb of Transmutation,,0.016666666666666666,621902,36
currency,Orb of Augmentation,,0.00045454545454545455,283209,35
currency,Mirror of Kalandra,,126500.0,232,27
currency,Rogue's Marker,,0.005,7299471,33
currency,Facetor's Lens,,3.0,151,11
currency,Tempering Orb,,220.0,183,7
currency,Tailoring Orb,,220.0,2063,20
currency,Elevated Sextant,,110.0,2068,26
currency,Surveyor's Compass,,1.0,5252,12
currency,Orb of Unmaking,,0.34375,150103,26
currency,Blessing of Xoph,,484.00000000000006,21,4
currency,Blessing of Tul,,407.0,29,9
currency,Blessing of Esh,,385.0,44,10
currency,Blessing of Uul-Netol,,363.0,39,8
currency,Blessing of Chayula,,704.0,126,8
currency,Veiled Chaos Orb,,0.017857142857142856,27074,32
currency,Enkindling Orb,,0.6470588235294118,66695,36
currency,Instilling Orb,,0.1375,136022,34
currency,Sacred Orb,,15.714285714285714,3848,23
currency,Stacked Deck,,2.2,31181,20
currency,Crusader's Exalted Orb,,55.0,234,17
currency,Redeemer's Exalted Orb,,55.0,281,16
currency,Hunter's Exalted Orb,,110.0,220,16
currency,Warlord's Exalted Orb,,55.0,287,25
currency,Awakener's Orb,,99.0,796,5
currency,Orb of Dominance,,187.0,280,14
currency,Eldritch Chaos Orb,,1.8032786885245902,9096,7
currency,Eldritch Exalted Orb,,4.583333333333333,10175,9
currency,Eldritch Orb of Annulment,,9.166666666666666,12294,7
currency,Greater Eldritch Ember,,2.75,15247,25
currency,Lesser Eldritch Ember,,0.25,66262,34
currency,Grand Eldritch Ember,,12.222222222222221,5648,16
currency,Exceptional Eldritch Ember,,100.0,500,17
currency,Lesser Eldritch Ichor,,0.16923076923076924,96625,32
currency,Greater Eldritch Ichor,,0.275,101719,36
currency,Grand Eldritch Ichor,,2.0166666666666666,119530,18
currency,Sacred Crystallised Lifeforce,,660.0,94,11
currency,Primal Crystallised Lifeforce,,0.03793103448275862,628108,16
currency,Vivid Crystallised Lifeforce,,0.06875,931631,21
currency,Wild Crystallised Lifeforce,,0.04230769230769231,1883139,21
currency,Tainted Divine Teardrop,,770.0,136,15
currency,Tainted Blacksmith's Whetstone,,0.2,9562,25
currency,Tainted Armourer's Scrap,,1.0,10287,31
currency,Tainted Mythic Orb,,5.0,3050,24
currency,Tainted Exalted Orb,,110.0,145,17
currency,Tainted Chaos Orb,,15.714285714285714,1207,24
currency,Tainted Jeweller's Orb,,0.990990990990991,14141,23
currency,Tainted Orb of Fusing,,18.333333333333332,2828,15
currency,Tainted Chromatic Orb,,7.0,7976,25
currency,Orb of Conflict,,1.0,526,9
currency,Exceptional Eldritch Ichor,,110.0,2100,27
currency,Exalted Shard,,1.0,111,11
currency,Annulment Shard,,4.0,178,15
currency,Ancient Shard,,5.0,142,16
currency,Fracturing Shard,,154.0,328,6
currency,Mirror Shard,,7590.0,179,9
fragment,Splinter of Xoph,,0.5,3675,25
fragment,Splinter of Tul,,1.0,2933,21
fragment,Splinter of Esh,,1.0,3892,24
fragment,Splinter of Uul-Netol,,1.0,3941,45
fragment,Splinter of Chayula,,1.0,6523,50
fragment,Timeless Karui Splinter,,0.3170731707317073,6759,31
fragment,Timeless Eternal Empire Splinter,,0.5,3591,27
fragment,Timeless Vaal Splinter,,0.5,4903,31
fragment,Timeless Templar Splinter,,1.0,3003,36
fragment,Simulacrum Splinter,,0.3666666666666667,24629,33
fragment,Ritual Splinter,,0.09090909090909091,4911,42
fragment,Crescent Splinter,,33.0,386,25
fragment,Timeless Maraketh Splinter,,0.08888888888888889,3316,25
fragment,Divine Vessel,,0.5472636815920398,9277,20
fragment,Sacrifice at Dusk,,0.5,16973,18
fragment,Sacrifice at Midnight,,1.0,3486,46
fragment,Sacrifice at Dawn,,0.6875,10600,10
fragment,Sacrifice at Noon,,0.9090909090909092,6534,25
fragment,Mortal Grief,,13.0,600,25
fragment,Mortal Rage,,9.0,447,30
fragment,Mortal Hope,,18.333333333333332,608,28
fragment,Mortal Ignorance,,55.0,491,21
fragment,Fragment of the Hydra,,17.0,1155,26
fragment,Fragment of the Phoenix,,14.0,1689,23
fragment,Fragment of the Minotaur,,13.0,1718,23
fragment,Fragment of the Chimera,,30.0,1082,25
fragment,Fragment of Enslavement,,35.0,558,22
fragment,Fragment of Eradication,,40.0,525,32
fragment,Fragment of Constriction,,38.0,551,23
fragment,Fragment of Purification,,30.0,591,22
fragment,Fragment of Emptiness,,110.0,1054,25
fragment,Fragment of Terror,,99.0,1979,26
fragment,Fragment of Shape,,220.0,348,17
fragment,Fragment of Knowledge,,220.0,566,14
fragment,Al-Hezmin's Crest,,27.5,877,8
fragment,Baran's Crest,,27.5,810,16
fragment,Drox's Crest,,27.5,758,9
fragment,Veritania's Crest,,27.5,719,7
fragment,Offering to the Goddess,,5.5,2253,28
fragment,Tribute to the Goddess,,15.0,179,22
fragment,Gift to the Goddess,,374.0,98,12
fragment,Dedication to the Goddess,,110.0,129,17
fragment,Xoph's Breachstone,,55.0,511,15
fragment,Tul's Breachstone,,55.0,506,14
fragment,Esh's Breachstone,,55.0,555,15
fragment,Uul-Netol's Breachstone,,110.0,166,12
fragment,Chayula's Breachstone,,150.0,1206,18
fragment,Xoph's Flawless Breachstone,,748.0,31,5
fragment,Tul's Flawless Breachstone,,737.0,46,4
fragment,Esh's Flawless Breachstone,,726.0,35,5
fragment,Uul-Netol's Flawless Breachstone,,737.0,26,6
fragment,Chayula's Flawless Breachstone,,990.0,128,5
fragment,Timeless Eternal Emblem,,5.0,2408,24
fragment,Timeless Karui Emblem,,5.0,3197,22
fragment,Timeless Vaal Emblem,,8.0,1823,29
fragment,Timeless Templar Emblem,,36.666666666666664,1261,3
fragment,Timeless Maraketh Emblem,,73.33333333333333,970,10
