tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,220.0,12615,18
currency,Awakened Sextant,,5.365853658536586,9713,5
currency,Orb of Alteration,,0.10476190476190476,498305,17
currency,Orb of Fusing,,0.1370716510903427,358665,10
currency,Orb of Alchemy,,0.095,238340,34
currency,Chaos Orb,,0.9166666666666666,397505,18
currency,Gemcutter's Prism,,1.2222222222222223,45955,14
currency,Exalted Orb,,14.666666666666666,4343,9
currency,Chromatic Orb,,0.1375,299667,22
currency,Jeweller's Orb,,0.07829181494661923,444961,22
currency,Orb of Chance,,0.05263157894736842,234421,42
currency,Cartographer's Chisel,,0.21568627450980393,252576,18
currency,Blessed Orb,,0.001314060446780552,95683,56
currency,Regal Orb,,0.8148148148148149,44163,13
currency,Vaal Orb,,1.1,75599,9
currency,Orb of Binding,,0.0392156862745098,60661,49
currency,Ancient Orb,,12.222222222222221,2959,8
currency,Orb of Horizons,,0.0025,53461,41
currency,Harbinger's Orb,,0.25,6776,33
currency,Fracturing Orb,,1980.0,129,12
currency,Scroll of Wisdom,,0.015625,290796,44
currency,Portal Scroll,,0.041666666666666664,75097,50
currency,Blacksmith's Whetstone,,0.04,137477,44
currency,Armourer's Scrap,,0.02,244489,54
currency,Glassblower's Bauble,,0.275,60767,41
currency,Orb of Transmutation,,0.0196078431372549,266906,50
currency,Mirror of Kalandra,,123178.0,84,13
currency,Rogue's Marker,,0.0033333333333333335,8555632,58
currency,Facetor's Lens,,220.0,9,4
currency,Prime Regrading Lens,,110.0,1472,5
currency,Tempering Orb,,2090.0,104,7
currency,Tailoring Orb,,440.0,228,11
currency,Elevated Sextant,,92.63157894736841,4696,17
currency,Surveyor's Compass,,0.5,2156,13
currency,Orb of Unmaking,,1.1,64941,8
currency,Blessing of Xoph,,242.00000000000003,32,8
currency,Blessing of Tul,,220.0,26,7
currency,Blessing of Esh,,242.00000000000003,30,8
currency,Blessing of Uul-Netol,,220.0,48,10
currency,Blessing of Chayula,,484.00000000000006,111,8
currency,Veiled Chaos Orb,,11.0,4119,15
currency,Instilling Orb,,0.13432835820895522,96080,56
currency,Sacred Orb,,35.0,1442,21
currency,Stacked Deck,,3.384615384615385,24936,18
currency,Crusader's Exalted Orb,,60.0,321,21
currency,Redeemer's Exalted Orb,,63.0,369,11
currency,Hunter's Exalted Orb,,264.0,145,3
currency,Warlord's Exalted Orb,,60.0,422,17
currency,Awakener's Orb,,44.0,1859,25
currency,Orb of Dominance,,220.0,203,2
currency,Eldritch Exalted Orb,,9.0,2576,14
currency,Eldritch Orb of Annulment,,54.32098765432099,1041,2
currency,Greater Eldritch Ember,,2.0,20583,27
currency,Lesser Eldritch Ember,,0.39285714285714285,94337,31
currency,Grand Eldritch Ember,,7.857142857142857,8620,12
currency,Exceptional Eldritch Ember,,45.0,1627,26
currency,Greater Eldritch Ichor,,1.0945273631840795,56364,17
currency,Grand Eldritch Ichor,,6.111111111111111,15779,13
currency,Sacred Crystallised Lifeforce,,198.0,523,4
currency,Primal Crystallised Lifeforce,,0.04,2882941,22
currency,Vivid Crystallised Lifeforce,,0.04888617299038942,862171,15
currency,Wild Crystallised Lifeforce,,0.03728813559322034,1942451,12
currency,Tainted Blessing,,12.0,506,18
currency,Tainted Divine Teardrop,,484.00000000000006,482,11
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,6856,15
currency,Tainted Armourer's Scrap,,0.55,30943,22
currency,Tainted Mythic Orb,,7.0,2723,18
currency,Tainted Exalted Orb,,22.0,485,18
currency,Tainted Jeweller's Orb,,0.7333333333333334,41394,31
currency,Tainted Orb of Fusing,,24.444444444444443,3367,4
currency,Tainted Chromatic Orb,,7.096774193548387,16520,7
currency,Orb of Conflict,,66.0,2286,13
currency,Exceptional Eldritch Ichor,,45.0,3011,28
currency,Exalted Shard,,1.0,263,17
currency,Annulment Shard,,1.0,348,22
currency,Ancient Shard,,0.5789473684210527,341,19
currency,Fracturing Shard,,97.77777777777777,854,5
currency,Mirror Shard,,6468.0,236,15
fragment,Splinter of Xoph,,0.3,3989,33
fragment,Splinter of Esh,,0.3,4196,33
fragment,Splinter of Chayula,,0.75,5790,39
fragment,Timeless Karui Splinter,,0.15151515151515152,4895,37
fragment,Timeless Eternal Empire Splinter,,0.125,4307,44
fragment,Timeless Vaal Splinter,,0.1388888888888889,3799,38
fragment,Timeless Templar Splinter,,0.3235294117647059,3731,43
fragment,Simulacrum Splinter,,0.18333333333333335,37655,35
fragment,Ritual Splinter,,0.15789473684210525,5111,49
fragment,Crescent Splinter,,22.0,359,40
fragment,Timeless Maraketh Splinter,,0.2,3756,44
fragment,Divine Vessel,,1.4666666666666668,12131,40
fragment,Sacrifice at Dusk,,0.19833333333333333,64921,32
fragment,Sacrifice at Midnight,,0.5,5616,40
fragment,Sacrifice at Dawn,,0.25,36095,31
fragment,Mortal Grief,,5.0,1775,25
fragment,Mortal Rage,,9.0,2690,20
fragment,Mortal Hope,,1.0,5284,35
fragment,Mortal Ignorance,,31.428571428571427,1183,11
fragment,Fragment of the Hydra,,15.0,1654,27
fragment,Fragment of the Phoenix,,13.0,1667,26
fragment,Fragment of the Minotaur,,11.0,1622,22
fragment,Fragment of the Chimera,,13.0,1568,34
fragment,Fragment of Enslavement,,27.0,1205,22
fragment,Fragment of Constriction,,26.0,1017,24
fragment,Fragment of Purification,,15.0,1025,24
fragment,Fragment of Emptiness,,69.0,880,28
fragment,Fragment of Terror,,66.0,888,32
fragment,Fragment of Shape,,146.66666666666666,1481,20
fragment,Fragment of Knowledge,,154.0,1423,17
fragment,Al-Hezmin's Crest,,18.0,1789,16
fragment,Baran's Crest,,19.0,1349,14
fragment,Drox's Crest,,19.0,1267,14
fragment,Victorious Fate,,3.0,323,12
fragment,Deadly Fate,,160.0,161,21
fragment,Ignominious Fate,,17.0,148,18
fragment,Offering to the Goddess,,0.4,46482,38
fragment,Tribute to the Goddess,,14.0,1295,17
fragment,Gift to the Goddess,,264.0,285,5
fragment,Dedication to the Goddess,,62.857142857142854,820,4
fragment,Will of Chaos,,154.0,317,21
fragment,Xoph's Breachstone,,29.5,538,29
fragment,Tul's Breachstone,,27.5,891,20
fragment,Uul-Netol's Breachstone,,44.0,426,16
fragment,Chayula's Breachstone,,55.0,1777,18
fragment,Xoph's Flawless Breachstone,,396.0,37,4
fragment,Tul's Flawless Breachstone,,396.0,16,4
fragment,Esh's Flawless Breachstone,,374.0,34,4
fragment,Uul-Netol's Flawless Breachstone,,396.0,19,4
fragment,Chayula's Flawless Breachstone,,660.0,147,5
fragment,Timeless Eternal Emblem,,0.20833333333333334,5352,30
fragment,Timeless Karui Emblem,,0.20833333333333334,6820,30
fragment,Timeless Vaal Emblem,,3.0,3738,31
fragment,Timeless Templar Emblem,,13.75,2240,34
fragment,Timeless Maraketh Emblem,,9.0,1960,28
fragment,Unrelenting Timeless Eternal Emblem,,58.0,279,19
fragment,Unrelenting Timeless Karui Emblem,,20.0,1584,24
fragment,Unrelenting Timeless Templar Emblem,,25.0,2111,22
fragment,Unrelenting Timeless Vaal Emblem,,30.0,561,28
fragment,Unrelenting Timeless Maraketh Emblem,,30.0,1028,26
fragment,Simulacrum,,22.0,1040,4
fragment,Sacred Blossom,,220.0,135,2
fragment,Ritual Vessel,,4.0,1341,28
invitation,Maven's Invitation: The Formed,,132.0,155,3
invitation,Maven's Invitation: The Twisted,,88.0,225,1
invitation,Maven's Invitation: The Forgotten,,7.0,414,21
invitation,Maven's Invitation: The Hidden,,2.0,434,24
invitation,The Maven's Writ,,286.0,255,4
invitation,Writhing Invitation,,1.0,1332,30
invitation,Screaming Invitation,,220.0,135,3
invitation,Polaric Invitation,,3.0,1787,31
invitation,Incandescent Invitation,,220.0,237,3
fragment,Forgotten Reliquary Key,,528.0,6,6
fragment,Visceral Reliquary Key,,1276.0,10,3
fragment,Shiny Reliquary Key,,660.0,19,5
fragment,Oubliette Reliquary Key,,550.0,30,5
fragment,Cosmic Reliquary Key,,352.0,14,6
fragment,Voidborn Reliquary Key,,1.0,158,7
fragment,Decaying Reliquary Key,,880.0,3,3
fragment,Archive Reliquary Key,,660.0,12,3
memory-line,Alva's Memory of Cascading Fortunes,,88.0,185,5
memory-line,Alva's Memory of Reverse Incursion,,88.0,197,6
memory-line,Einhar's Memory of Harvest Beasts,,990.0,103,6
memory-line,Einhar's Memory of Crystal Prisons,,264.0,181,8
memory-line,Einhar's Memory of the Sacred Grove,,330.0,116,3
memory-line,Kirac's Memory of the Pantheon,,1.0,144,9
memory-line,Kirac's Memory of Survivor's Guilt,,66.0,157,7
memory-line,Kirac's Memory of Phaaryl,,110.0,150,9
memory-line,Niko's Memory of Grasping Hands,,9.0,145,11
memory-line,Niko's Memory of Demonic Onslaught,,10.0,141,13
memory-line,Niko's Memory of Chasms,,4.0,164,16
scouting-report,Otherworldly Scouting Report,,3.0,55,14
scouting-report,Vaal Scouting Report,,0.3333333333333333,12220,42
scouting-report,Comprehensive Scouting Report,,17.0,364,14
scouting-report,Operative's Scouting Report,,4.0,445,11
scouting-report,Blighted Scouting Report,,1.0,184,14
scouting-report,Explorer's Scouting Report,,0.3333333333333333,25298,41
scouting-report,Influenced Scouting Report,,1.0,4333,19
scouting-report,Delirious Scouting Report,,4.0,367,15
incubator,Whispering Incubator,,220.0,1,1
incubator,Singular Incubator,,0.25,2301,14
incubator,Otherworldly Incubator,,0.25,1289,12
incubator,Abyssal Incubator,,0.04,8969,22
incubator,Fragmented Incubator,,0.05,6154,17
incubator,Fossilised Incubator,,0.25,8003,16
incubator,Skittering Incubator,,1.0,5169,13
incubator,Foreboding Incubator,,0.25,2459,13
incubator,Obscured Incubator,,0.25,762,12
incubator,Celestial Jeweller's Incubator,,0.2,1090,21
incubator,Celestial Armoursmith's Incubator,,0.25,965,22
incubator,Celestial Blacksmith's Incubator,,0.25,1081,17
incubator,Kalguuran Incubator,,1.0,2784,20
incubator,Diviner's Incubator,,1.0,1548,17
incubator,Enchanted Incubator,,0.05,7867,22
incubator,Geomancer's Incubator,,0.25,3167,16
incubator,Ornate Incubator,,1.0,3210,18
incubator,Maddening Incubator,,0.25,1054,11
incubator,Thaumaturge's Incubator,,0.25,1712,14
incubator,Morphing Incubator,,0.2,2550,11
incubator,Blighted Incubator,,0.2,2776,11
artifact,Astragali,,0.44,47385,40
artifact,Exotic Coinage,,5.0,11062,24
artifact,Scrap Metal,,0.8627450980392157,13469,22
artifact,Burial Medallion,,1.0,3560,23
delirium-orb,Fragmented Delirium Orb,,5.0,771,22
delirium-orb,Whispering Delirium Orb,,9.0,887,20
delirium-orb,Obscured Delirium Orb,,9.0,381,32
delirium-orb,Abyssal Delirium Orb,,8.0,633,24
delirium-orb,Jeweller's Delirium Orb,,5.0,1730,19
delirium-orb,Cartographer's Delirium Orb,,9.0,745,19
delirium-orb,Armoursmith's Delirium Orb,,6.0,1465,19
delirium-orb,Blacksmith's Delirium Orb,,1.0,1328,19
delirium-orb,Thaumaturge's Delirium Orb,,6.0,672,20
delirium-orb,Singular Delirium Orb,,9.0,625,25
delirium-orb,Fine Delirium Orb,,11.578947368421051,3659,6
delirium-orb,Skittering Delirium Orb,,22.0,6176,6
delirium-orb,Fossilised Delirium Orb,,5.0,577,17
delirium-orb,Imperial Delirium Orb,,2.0,952,18
delirium-orb,Timeless Delirium Orb,,10.0,685,21
delirium-orb,Blighted Delirium Orb,,9.0,745,19
delirium-orb,Amorphou's Delirium Orb,,10.0,717,23
catalyst,Turbulent Catalyst,,0.125,23998,33
catalyst,Imbued Catalyst,,0.25,21955,26
catalyst,Abrasive Catalyst,,0.25,20895,40
catalyst,Tempering Catalyst,,0.3,11563,27
catalyst,Fertile Catalyst,,3.0,4274,23
catalyst,Noxious Catalyst,,0.3,10725,25
catalyst,Intrinsic Catalyst,,0.7,37738,29
catalyst,Accelerating Catalyst,,1.0,1776,21
catalyst,Unstable Catalyst,,1.0,854,23
oil,Clear Oil,,0.05,43394,24
oil,Amber Oil,,0.07142857142857142,43616,21
oil,Sepia Oil,,0.05,40226,22
oil,Verdant Oil,,0.11764705882352941,45445,27
oil,Teal Oil,,0.16666666666666666,39107,23
oil,Azure Oil,,0.33,25333,26
oil,Indigo Oil,,0.2,18172,24
oil,Crimson Oil,,1.9,15238,28
oil,Black Oil,,4.0,4540,22
oil,Opalescent Oil,,12.222222222222221,4484,19
oil,Silver Oil,,33.84615384615385,3211,22
oil,Golden Oil,,86.0,1612,18
oil,Oil Extractor,,13.0,1267,30
oil,Reflective Oil,,0.8,1817,34
oil,Tainted Oil,,83.33333333333333,1193,26
scarab,Rusted Breach Scarab,,0.8333333333333334,11638,24
scarab,Polished Bestiary Scarab,,1.0,7963,25
scarab,Gilded Bestiary Scarab,,7.096774193548387,11432,21
scarab,Gilded Elder Scarab,,4.0,4783,24
scarab,Rusted Ambush Scarab,,1.0,8434,22
scarab,Rusted Legion Scarab,,1.0,13524,32
scarab,Winged Torment Scarab,,69.0,1346,29
scarab,Polished Legion Scarab,,8.555555555555555,17217,13
scarab,Polished Ambush Scarab,,2.0,3411,26
scarab,Winged Bestiary Scarab,,70.0,268,17
scarab,Gilded Breach Scarab,,1.0,5459,26
scarab,Polished Breach Scarab,,1.0,4293,30
scarab,Rusted Sulphite Scarab,,1.0,23963,33
scarab,Gilded Legion Scarab,,6.875,11848,28
scarab,Gilded Ambush Scarab,,11.0,19466,17
scarab,Winged Breach Scarab,,88.0,682,10
scarab,Rusted Cartography Scarab,,1.0,14258,18
scarab,Gilded Sulphite Scarab,,4.0,3128,26
scarab,Polished Sulphite Scarab,,1.0,3386,23
scarab,Winged Ambush Scarab,,88.0,459,4
scarab,Rusted Metamorph Scarab,,0.6666666666666666,7940,24
scarab,Polished Metamorph Scarab,,1.0,3377,28
scarab,Rusted Harbinger Scarab,,0.9,13295,25
scarab,Winged Sulphite Scarab,,70.0,573,18
scarab,Polished Cartography Scarab,,2.0,8255,33
scarab,Gilded Cartography Scarab,,3.0,6884,31
scarab,Rusted Divination Scarab,,1.0,12136,31
scarab,Polished Harbinger Scarab,,2.0,11544,29
scarab,Gilded Metamorph Scarab,,3.0,4365,26
scarab,Gilded Abyss Scarab,,3.0,6003,25
scarab,Polished Abyss Scarab,,1.0,5680,21
