tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,181.0,6157,23
currency,Awakened Sextant,,2.784615384615385,9047,7
currency,Orb of Alteration,,0.070703125,456563,8
currency,Orb of Fusing,,0.22625,173340,16
currency,Orb of Alchemy,,0.07869565217391304,407782,31
currency,Chaos Orb,,0.8529688972667294,298965,10
currency,Gemcutter's Prism,,2.011111111111111,17085,16
currency,Exalted Orb,,9.526315789473683,8361,7
currency,Chromatic Orb,,0.13923076923076924,218751,14
currency,Jeweller's Orb,,0.07541666666666667,333657,24
currency,Engineer's Orb,,0.1111111111111111,5239,33
currency,Orb of Chance,,0.05555555555555555,142140,37
currency,Cartographer's Chisel,,0.3016666666666667,73290,42
currency,Orb of Scouring,,0.27424242424242423,105138,34
currency,Blessed Orb,,0.3333333333333333,53307,35
currency,Orb of Regret,,0.38924731182795697,80088,12
currency,Regal Orb,,0.9526315789473684,29312,17
currency,Vaal Orb,,0.724,43236,32
currency,Orb of Annulment,,9.526315789473683,3901,6
currency,Orb of Binding,,0.05,37499,29
currency,Ancient Orb,,0.05263157894736842,3114,5
currency,Orb of Horizons,,0.30303030303030304,31840,34
currency,Harbinger's Orb,,1.0,1213,30
currency,Fracturing Orb,,2389.2,172,9
currency,Scroll of Wisdom,,0.01,212387,35
currency,Portal Scroll,,0.04,141168,44
currency,Blacksmith's Whetstone,,0.05,51409,32
currency,Armourer's Scrap,,0.0326530612244898,112243,44
currency,Glassblower's Bauble,,0.58,19096,39
currency,Orb of Transmutation,,0.018197088465845463,295559,34
currency,Orb of Augmentation,,0.03333333333333333,172045,40
currency,Mirror of Kalandra,,89595.0,63,20
currency,Rogue's Marker,,1.984126984126984e-05,9899518,41
currency,Facetor's Lens,,5.0,135,19
currency,Tempering Orb,,90.5,621,8
currency,Tailoring Orb,,60.33333333333333,455,4
currency,Elevated Sextant,,72.4,2921,9
currency,Surveyor's Compass,,1.0,2672,15
currency,Orb of Unmaking,,0.543,72643,18
currency,Blessing of Xoph,,181.0,10,6
currency,Blessing of Tul,,180.0,19,6
currency,Blessing of Esh,,180.0,10,5
currency,Blessing of Uul-Netol,,5.0,57,5
currency,Blessing of Chayula,,452.5,95,10
currency,Veiled Chaos Orb,,4.414634146341464,10295,16
currency,Enkindling Orb,,0.2,15597,29
currency,Instilling Orb,,0.2828125,82457,38
currency,Sacred Orb,,14.0,1441,19
currency,Stacked Deck,,2.011111111111111,14522,20
currency,Crusader's Exalted Orb,,57.0,172,13
currency,Redeemer's Exalted Orb,,57.0,217,17
currency,Hunter's Exalted Orb,,289.6,250,3
currency,Warlord's Exalted Orb,,55.0,324,15
currency,Awakener's Orb,,32.90909090909091,1556,29
currency,Orb of Dominance,,162.9,176,2
currency,Eldritch Chaos Orb,,22.625,2344,3
currency,Eldritch Exalted Orb,,9.05,4652,6
currency,Eldritch Orb of Annulment,,0.09090909090909091,3035,6
currency,Greater Eldritch Ember,,1.5,16929,23
currency,Lesser Eldritch Ember,,0.4891891891891892,67259,22
currency,Grand Eldritch Ember,,5.0,6082,25
currency,Exceptional Eldritch Ember,,36.2,4445,34
currency,Lesser Eldritch Ichor,,0.35490196078431374,91549,19
currency,Greater Eldritch Ichor,,0.7098039215686275,46780,16
currency,Grand Eldritch Ichor,,3.62,14091,9
currency,Sacred Crystallised Lifeforce,,144.8,922,6
currency,Primal Crystallised Lifeforce,,0.03042016806722689,1209930,16
currency,Vivid Crystallised Lifeforce,,0.03693877551020408,2396230,18
currency,Wild Crystallised Lifeforce,,0.027846153846153847,920153,20
currency,Tainted Divine Teardrop,,200.0,92,8
currency,Tainted Blacksmith's Whetstone,,0.25,14226,32
currency,Tainted Armourer's Scrap,,0.975,13790,23
currency,Tainted Mythic Orb,,4.0,1901,20
currency,Tainted Exalted Orb,,18.0,137,31
currency,Tainted Chaos Orb,,9.0,239,25
currency,Tainted Jeweller's Orb,,1.7516129032258065,17242,24
currency,Tainted Orb of Fusing,,43.095238095238095,1145,2
currency,Tainted Chromatic Orb,,7.098039215686274,5928,7
currency,Orb of Conflict,,54.3,1025,2
currency,Exceptional Eldritch Ichor,,5.0,326,17
currency,Exalted Shard,,1.0,383,18
currency,Annulment Shard,,0.9090909090909091,619,31
currency,Ancient Shard,,1.0,586,27
currency,Fracturing Shard,,108.6,479,3
currency,Mirror Shard,,4887.0,151,10
fragment,Splinter of Xoph,,0.3333333333333333,2985,11
fragment,Splinter of Tul,,0.3333333333333333,1845,12
fragment,Splinter of Esh,,0.5,2117,10
fragment,Splinter of Uul-Netol,,0.5,1585,15
fragment,Splinter of Chayula,,0.45454545454545453,1148,11
fragment,Timeless Karui Splinter,,0.16666666666666666,7684,27
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,6039,21
fragment,Timeless Vaal Splinter,,0.16620498614958448,5532,22
fragment,Timeless Templar Splinter,,0.25,3072,22
fragment,Simulacrum Splinter,,0.16279069767441862,12968,28
fragment,Ritual Splinter,,0.06,3868,29
fragment,Crescent Splinter,,20.0,345,15
fragment,Timeless Maraketh Splinter,,0.2,3032,24
fragment,Divine Vessel,,1.3333333333333333,8042,45
fragment,Sacrifice at Dusk,,0.4,21335,35
fragment,Sacrifice at Midnight,,1.0,3574,20
fragment,Sacrifice at Dawn,,0.4,16796,33
fragment,Sacrifice at Noon,,0.3333333333333333,12400,29
fragment,Mortal Grief,,0.07692307692307693,1046,27
fragment,Mortal Rage,,15.0,635,31
fragment,Mortal Hope,,12.0,1023,28
fragment,Mortal Ignorance,,25.0,313,28
fragment,Fragment of the Hydra,,10.0,912,32
fragment,Fragment of the Phoenix,,10.0,1524,26
fragment,Fragment of the Minotaur,,9.75,1568,27
fragment,Fragment of the Chimera,,9.0,637,28
fragment,Fragment of Enslavement,,20.0,1324,32
fragment,Fragment of Eradication,,1.0,522,28
fragment,Fragment of Constriction,,20.0,901,32
fragment,Fragment of Purification,,20.0,527,28
fragment,Fragment of Emptiness,,30.166666666666664,1044,33
fragment,Fragment of Terror,,40.22222222222222,1384,34
fragment,Fragment of Shape,,90.5,1110,19
fragment,Fragment of Knowledge,,90.5,1431,16
fragment,Al-Hezmin's Crest,,21.0,756,20
fragment,Baran's Crest,,30.0,534,19
fragment,Drox's Crest,,25.0,547,22
fragment,Veritania's Crest,,21.0,486,26
fragment,Offering to the Goddess,,2.4,2556,23
fragment,Tribute to the Goddess,,7.0,58,14
fragment,Gift to the Goddess,,95.0,165,11
fragment,Dedication to the Goddess,,15.0,107,25
fragment,Xoph's Breachstone,,60.0,281,20
fragment,Tul's Breachstone,,45.25,314,22
fragment,Esh's Breachstone,,45.25,337,24
fragment,Uul-Netol's Breachstone,,72.4,324,22
fragment,Chayula's Breachstone,,68.95238095238095,1541,27
fragment,Xoph's Flawless Breachstone,,362.0,1,1
fragment,Esh's Flawless Breachstone,,325.8,11,3
fragment,Uul-Netol's Flawless Breachstone,,398.20000000000005,4,1
fragment,Chayula's Flawless Breachstone,,543.0,44,5
fragment,Timeless Eternal Emblem,,3.0,3023,44
fragment,Timeless Karui Emblem,,2.0,3228,49
fragment,Timeless Vaal Emblem,,3.0,2191,33
fragment,Timeless Templar Emblem,,11.3125,1316,32
fragment,Timeless Maraketh Emblem,,10.055555555555555,1278,28
fragment,Unrelenting Timeless Eternal Emblem,,14.0,382,20
fragment,Unrelenting Timeless Karui Emblem,,15.0,579,18
fragment,Unrelenting Timeless Templar Emblem,,25.0,732,20
fragment,Unrelenting Timeless Vaal Emblem,,25.0,518,19
fragment,Unrelenting Timeless Maraketh Emblem,,36.2,459,14
fragment,Simulacrum,,60.33333333333333,486,1
fragment,Sacred Blossom,,126.69999999999999,305,4
fragment,Ritual Vessel,,1.0,2811,17
invitation,Maven's Invitation: The Atlas,,1.0,824,19
invitation,Maven's Invitation: The Formed,,126.69999999999999,248,4
invitation,Maven's Invitation: The Twisted,,90.5,114,2
invitation,Maven's Invitation: The Forgotten,,8.0,217,27
invitation,Maven's Invitation: The Hidden,,8.0,266,12
invitation,Maven's Invitation: The Feared,,9.0,628,17
invitation,Maven's Invitation: The Elderslayers,,144.8,110,3
invitation,The Maven's Writ,,271.5,395,6
invitation,Writhing Invitation,,2.0,465,24
invitation,Screaming Invitation,,144.8,117,1
invitation,Polaric Invitation,,5.0,641,28
invitation,Incandescent Invitation,,162.9,105,2
fragment,Forgotten Reliquary Key,,30.0,4,4
fragment,Visceral Reliquary Key,,434.4,20,3
fragment,Shiny Reliquary Key,,434.4,63,5
fragment,Oubliette Reliquary Key,,181.0,13,3
fragment,Cosmic Reliquary Key,,199.10000000000002,12,6
fragment,Voidborn Reliquary Key,,108.6,115,2
fragment,Decaying Reliquary Key,,633.5,5,2
fragment,Archive Reliquary Key,,271.5,37,2
memory-line,Alva's Memory of Cascading Fortunes,,90.5,152,5
memory-line,Alva's Memory of Reverse Incursion,,18.1,139,6
memory-line,Einhar's Memory of Harvest Beasts,,597.3,101,5
memory-line,Einhar's Memory of Crystal Prisons,,362.0,112,5
memory-line,Einhar's Memory of the Sacred Grove,,271.5,106,4
memory-line,Kirac's Memory of the Pantheon,,1.0,125,6
memory-line,Kirac's Memory of Survivor's Guilt,,90.5,163,9
memory-line,Kirac's Memory of Phaaryl,,18.1,128,5
memory-line,Niko's Memory of Grasping Hands,,1.0,121,8
memory-line,Niko's Memory of Demonic Onslaught,,5.0,121,12
memory-line,Niko's Memory of Chasms,,36.2,122,6
memory-line,Niko's Memory of Tormented Souls,,90.5,128,8
scouting-report,Singular Scouting Report,,1.0,4688,31
scouting-report,Otherworldly Scouting Report,,9.0,23,10
scouting-report,Vaal Scouting Report,,0.8333333333333334,5891,36
scouting-report,Comprehensive Scouting Report,,4.0,132,14
scouting-report,Operative's Scouting Report,,3.0,568,10
scouting-report,Blighted Scouting Report,,1.0,205,13
scouting-report,Explorer's Scouting Report,,0.9,8003,22
scouting-report,Influenced Scouting Report,,5.65625,2730,23
scouting-report,Delirious Scouting Report,,1.0,198,12
incubator,Singular Incubator,,0.30303030303030304,4995,11
incubator,Cartographer's Incubator,,0.5,2490,9
incubator,Otherworldly Incubator,,0.95,1779,5
incubator,Abyssal Incubator,,0.2,2681,14
incubator,Fragmented Incubator,,0.15,15134,32
incubator,Infused Incubator,,0.4,9289,17
incubator,Fossilised Incubator,,0.2,7350,20
incubator,Skittering Incubator,,1.0,7406,17
incubator,Foreboding Incubator,,0.4166666666666667,3201,21
incubator,Obscured Incubator,,0.5,1086,6
incubator,Celestial Jeweller's Incubator,,0.5,835,9
incubator,Celestial Armoursmith's Incubator,,0.2,632,10
incubator,Celestial Blacksmith's Incubator,,0.2,694,9
incubator,Kalguuran Incubator,,1.0,3941,18
incubator,Diviner's Incubator,,1.0,4499,17
incubator,Primal Incubator,,1.0,918,5
incubator,Geomancer's Incubator,,0.9,2398,14
incubator,Ornate Incubator,,4.525,3709,13
incubator,Maddening Incubator,,0.4,2144,15
incubator,Mysteriou's Incubator,,0.3,12916,23
incubator,Thaumaturge's Incubator,,1.0,915,7
incubator,Blighted Incubator,,0.3333333333333333,1793,8
artifact,Astragali,,0.2,20479,43
artifact,Exotic Coinage,,6.4642857142857135,9607,14
artifact,Scrap Metal,,1.0,3711,21
artifact,Burial Medallion,,0.043478260869565216,4333,18
delirium-orb,Fragmented Delirium Orb,,5.0,174,21
delirium-orb,Whispering Delirium Orb,,9.0,197,19
delirium-orb,Obscured Delirium Orb,,9.0,111,26
delirium-orb,Foreboding Delirium Orb,,8.0,151,20
delirium-orb,Abyssal Delirium Orb,,5.0,174,34
delirium-orb,Jeweller's Delirium Orb,,1.0,309,14
delirium-orb,Cartographer's Delirium Orb,,8.0,147,31
delirium-orb,Armoursmith's Delirium Orb,,3.0,425,17
delirium-orb,Blacksmith's Delirium Orb,,3.0,354,18
delirium-orb,Thaumaturge's Delirium Orb,,7.0,196,25
delirium-orb,Singular Delirium Orb,,7.0,136,24
delirium-orb,Fine Delirium Orb,,8.0,926,19
delirium-orb,Skittering Delirium Orb,,60.33333333333333,1843,8
delirium-orb,Fossilised Delirium Orb,,9.0,169,22
delirium-orb,Diviner's Delirium Orb,,15.0,1966,18
delirium-orb,Timeless Delirium Orb,,5.0,157,18
delirium-orb,Blighted Delirium Orb,,8.0,164,21
catalyst,Turbulent Catalyst,,1.8,4000,20
catalyst,Imbued Catalyst,,1.0,2342,17
catalyst,Abrasive Catalyst,,0.6666666666666666,2335,17
catalyst,Tempering Catalyst,,1.0,3171,25
catalyst,Fertile Catalyst,,4.0,1492,19
catalyst,Prismatic Catalyst,,21.294117647058822,1542,4
catalyst,Noxious Catalyst,,1.0,2939,18
catalyst,Intrinsic Catalyst,,1.0,5271,24
catalyst,Accelerating Catalyst,,1.0,3964,27
catalyst,Unstable Catalyst,,2.0,3720,22
oil,Clear Oil,,0.048,69862,38
oil,Amber Oil,,0.08333333333333333,41071,27
oil,Sepia Oil,,0.045,61612,40
oil,Verdant Oil,,0.125,34717,29
oil,Teal Oil,,0.22625,18082,25
oil,Azure Oil,,0.3,10833,25
oil,Indigo Oil,,0.35,9025,21
oil,Violet Oil,,0.7,5726,21
oil,Crimson Oil,,1.6454545454545453,7629,30
oil,Black Oil,,4.309523809523809,3091,27
oil,Opalescent Oil,,9.0,1315,16
oil,Silver Oil,,40.22222222222222,1528,6
oil,Golden Oil,,80.44444444444444,874,7
oil,Oil Extractor,,9.05,559,30
oil,Reflective Oil,,1.0,1178,38
oil,Tainted Oil,,144.8,294,14
scarab,Rusted Breach Scarab,,1.0,5948,17
scarab,Polished Bestiary Scarab,,1.0,5038,28
scarab,Gilded Bestiary Scarab,,3.0,3329,25
scarab,Winged Elder Scarab,,29.0,889,16
scarab,Gilded Elder Scarab,,1.0,2875,26
