tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,100.0,66911,39
currency,Awakened Sextant,,1.25,107467,22
currency,Orb of Alteration,,0.1,410588,12
currency,Orb of Fusing,,0.14285714285714285,352574,27
currency,Orb of Alchemy,,0.0008333333333333334,330104,31
currency,Chaos Orb,,0.8532423208191127,529742,11
currency,Gemcutter's Prism,,2.857142857142857,26003,19
currency,Exalted Orb,,9.007633587786259,53600,30
currency,Chromatic Orb,,0.125,346652,28
currency,Jeweller's Orb,,0.05,353448,22
currency,Engineer's Orb,,0.16666666666666666,7986,26
currency,Orb of Chance,,0.05263157894736842,387692,26
currency,Cartographer's Chisel,,0.38461538461538464,140982,23
currency,Orb of Scouring,,0.4716981132075472,250720,17
currency,Blessed Orb,,0.2222222222222222,42884,36
currency,Orb of Regret,,0.4878048780487805,127969,28
currency,Regal Orb,,0.5555555555555556,44663,35
currency,Vaal Orb,,0.9090909090909091,209228,12
currency,Orb of Annulment,,8.695652173913043,26415,9
currency,Orb of Binding,,0.05,29575,43
currency,Ancient Orb,,4.0,4920,20
currency,Orb of Horizons,,0.25,61529,35
currency,Harbinger's Orb,,5.0,1803,30
currency,Fracturing Orb,,4190.0,110,10
currency,Scroll of Wisdom,,0.0125,201306,53
currency,Portal Scroll,,0.040983606557377046,104409,33
currency,Blacksmith's Whetstone,,0.1,102749,38
currency,Armourer's Scrap,,0.05,220336,49
currency,Glassblower's Bauble,,1.1111111111111112,34285,24
currency,Orb of Transmutation,,0.016666666666666666,615243,42
currency,Orb of Augmentation,,0.06001263423878711,279070,32
currency,Mirror of Kalandra,,101300.0,257,33
currency,Rogue's Marker,,0.005263157894736842,4945406,38
currency,Facetor's Lens,,20.0,213,26
currency,Tempering Orb,,130.0,878,29
currency,Tailoring Orb,,340.0,1737,32
currency,Elevated Sextant,,150.0,1736,7
currency,Surveyor's Compass,,1.0,3384,9
currency,Orb of Unmaking,,0.3125,137412,28
currency,Blessing of Xoph,,500.0,9,3
currency,Blessing of Tul,,400.0,22,7
currency,Blessing of Esh,,400.0,31,6
currency,Blessing of Uul-Netol,,330.0,29,7
currency,Blessing of Chayula,,630.0,47,11
