tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,144.0,85742,33
currency,Awakened Sextant,,1.8,127541,23
currency,Orb of Alteration,,0.11520000000000001,678733,18
currency,Orb of Fusing,,0.2,308070,42
currency,Orb of Alchemy,,0.0625,310327,45
currency,Chaos Orb,,0.9600000000000001,530243,14
currency,Gemcutter's Prism,,4.0,46230,12
currency,Exalted Orb,,11.076923076923077,99908,16
currency,Chromatic Orb,,0.18,410264,15
currency,Jeweller's Orb,,0.08333333333333333,369851,28
currency,Engineer's Orb,,0.2,5657,19
currency,Orb of Chance,,0.07142857142857142,371759,29
currency,Cartographer's Chisel,,1.1076923076923078,216877,14
currency,Orb of Scouring,,0.5142857142857142,371948,19
currency,Blessed Orb,,0.32,77111,36
currency,Orb of Regret,,0.653061224489796,154666,34
currency,Regal Orb,,1.4257425742574257,63910,32
currency,Vaal Orb,,1.2,240147,15
currency,Orb of Annulment,,11.52,68650,17
currency,Orb of Binding,,0.058823529411764705,44431,42
currency,Ancient Orb,,4.0,9952,32
currency,Orb of Horizons,,0.48000000000000004,94127,36
currency,Harbinger's Orb,,7.0,1163,21
currency,Fracturing Orb,,4564.8,95,17
currency,Scroll of Wisdom,,0.0125,183422,41
currency,Portal Scroll,,0.04,76921,22
currency,Blacksmith's Whetstone,,0.08333333333333333,84353,29
currency,Armourer's Scrap,,0.045454545454545456,179209,39
currency,Glassblower's Bauble,,1.44,38233,27
currency,Orb of Transmutation,,0.015151515151515152,380869,49
currency,Orb of Augmentation,,0.07686395080707148,339545,51
currency,Mirror of Kalandra,,161280.0,211,15
currency,Rogue's Marker,,8e-05,5447716,26
currency,Facetor's Lens,,35.0,199,23
currency,Tempering Orb,,331.2,173,20
currency,Tailoring Orb,,360.0,393,21
currency,Elevated Sextant,,200.0,714,27
currency,Surveyor's Compass,,0.813953488372093,9958,27
currency,Orb of Unmaking,,0.4675324675324676,190592,21
currency,Blessing of Xoph,,576.0,23,10
currency,Blessing of Tul,,576.0,22,6
currency,Blessing of Esh,,576.0,18,5
currency,Blessing of Uul-Netol,,576.0,14,7
currency,Blessing of Chayula,,864.0,78,6
currency,Veiled Chaos Orb,,2.571428571428571,24533,40
currency,Enkindling Orb,,0.8470588235294118,72934,32
