tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,199.0,1989,15
currency,Awakened Sextant,,0.015625,9695,5
currency,Orb of Alteration,,0.07773437500000001,418024,16
currency,Orb of Fusing,,0.2671140939597315,164671,17
currency,Orb of Alchemy,,0.08291666666666667,403901,15
currency,Chaos Orb,,0.9567307692307693,304886,14
currency,Gemcutter's Prism,,2.2111111111111112,16239,10
currency,Exalted Orb,,0.05555555555555555,7074,9
currency,Chromatic Orb,,0.14214285714285715,209969,10
currency,Jeweller's Orb,,0.09045454545454545,344983,14
currency,Engineer's Orb,,0.11004784688995216,9019,24
currency,Orb of Chance,,0.058823529411764705,137725,32
currency,Cartographer's Chisel,,0.33166666666666667,113019,23
currency,Orb of Scouring,,0.2842857142857143,83222,29
currency,Blessed Orb,,0.4627906976744186,64706,23
currency,Orb of Regret,,0.002173913043478261,70359,8
currency,Regal Orb,,1.0473684210526315,28587,15
currency,Vaal Orb,,0.5,49619,24
currency,Orb of Annulment,,11.055555555555555,3909,1
currency,Orb of Binding,,0.06666666666666667,43113,34
currency,Ancient Orb,,9.045454545454545,5563,9
currency,Orb of Horizons,,0.3333333333333333,42980,40
currency,Harbinger's Orb,,2.0,1338,30
currency,Scroll of Wisdom,,0.009615384615384616,190481,40
currency,Portal Scroll,,0.038461538461538464,115123,43
currency,Blacksmith's Whetstone,,0.05,64596,39
currency,Armourer's Scrap,,0.025,125759,50
currency,Glassblower's Bauble,,0.5555555555555556,25632,38
currency,Orb of Transmutation,,0.019831223628691982,358107,41
currency,Orb of Augmentation,,0.031578947368421054,167080,39
currency,Mirror of Kalandra,,94525.0,57,16
currency,Rogue's Marker,,0.0017857142857142857,17520029,30
currency,Facetor's Lens,,1.0,142,21
currency,Tempering Orb,,99.5,505,8
currency,Tailoring Orb,,66.33333333333333,606,4
currency,Elevated Sextant,,66.33333333333333,1291,4
currency,Surveyor's Compass,,0.25,2941,15
currency,Orb of Unmaking,,0.6611295681063123,74635,15
currency,Blessing of Xoph,,179.1,59,9
currency,Blessing of Tul,,180.0,22,4
currency,Blessing of Esh,,180.0,20,4
currency,Blessing of Uul-Netol,,199.0,102,1
currency,Blessing of Chayula,,497.5,116,7
currency,Veiled Chaos Orb,,4.91358024691358,10058,15
currency,Enkindling Orb,,0.2,33309,32
currency,Instilling Orb,,0.31942215088282505,96456,37
currency,Sacred Orb,,15.0,1629,16
currency,Stacked Deck,,1.1705882352941177,11600,28
currency,Crusader's Exalted Orb,,55.0,333,8
currency,Redeemer's Exalted Orb,,55.0,267,15
currency,Hunter's Exalted Orb,,298.5,181,4
