tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,115.0,23241,26
currency,Awakened Sextant,,1.4375,72789,9
currency,Orb of Alteration,,0.12105263157894737,619504,13
currency,Orb of Fusing,,0.1513157894736842,377703,16
currency,Orb of Alchemy,,0.0625,393391,30
currency,Chaos Orb,,0.982905982905983,500496,11
currency,Gemcutter's Prism,,2.090909090909091,42158,8
currency,Exalted Orb,,8.846153846153847,75775,21
currency,Chromatic Orb,,0.11734693877551021,372798,16
currency,Jeweller's Orb,,0.05476190476190476,392250,27
currency,Engineer's Orb,,0.638888888888889,8277,32
currency,Orb of Chance,,0.060526315789473685,335057,17
currency,Cartographer's Chisel,,0.3968253968253968,149023,32
currency,Orb of Scouring,,0.359375,243940,10
currency,Blessed Orb,,0.25555555555555554,58815,43
currency,Orb of Regret,,0.5,111900,24
currency,Regal Orb,,0.5,44205,33
currency,Vaal Orb,,1.0454545454545454,179526,14
currency,Orb of Annulment,,8.00632911392405,35078,26
currency,Orb of Binding,,0.05,54384,41
currency,Ancient Orb,,5.0,9849,18
currency,Orb of Horizons,,0.44230769230769235,64809,30
currency,Harbinger's Orb,,7.0,1540,29
currency,Fracturing Orb,,4807.0,153,14
currency,Scroll of Wisdom,,0.016666666666666666,196918,48
currency,Portal Scroll,,0.04789670970428988,101264,41
currency,Blacksmith's Whetstone,,0.1,134672,26
currency,Armourer's Scrap,,0.060526315789473685,250434,40
currency,Glassblower's Bauble,,0.0125,43563,26
currency,Orb of Transmutation,,0.019166666666666665,493243,33
currency,Orb of Augmentation,,0.00045454545454545455,293711,33
currency,Mirror of Kalandra,,130985.0,252,22
currency,Rogue's Marker,,0.005988023952095809,9479897,31
currency,Facetor's Lens,,3.0,122,9
currency,Tempering Orb,,241.5,219,8
currency,Tailoring Orb,,356.5,1859,19
currency,Elevated Sextant,,149.5,866,11
currency,Surveyor's Compass,,1.0,5167,13
currency,Orb of Unmaking,,0.3382352941176471,143628,23
currency,Blessing of Xoph,,421.66666666666663,43,9
currency,Blessing of Tul,,345.0,31,9
currency,Blessing of Esh,,437.0,32,8
currency,Blessing of Uul-Netol,,368.0,54,9
currency,Blessing of Chayula,,632.5,228,16
currency,Veiled Chaos Orb,,1.9491525423728813,29037,33
currency,Enkindling Orb,,0.6764705882352942,73132,30
currency,Instilling Orb,,0.14375000000000002,158203,34
currency,Sacred Orb,,14.375,4213,26
currency,Stacked Deck,,2.3000000000000003,13272,14
currency,Crusader's Exalted Orb,,57.5,196,16
currency,Redeemer's Exalted Orb,,57.5,231,17
currency,Hunter's Exalted Orb,,115.0,169,15
currency,Warlord's Exalted Orb,,57.5,275,18
currency,Awakener's Orb,,95.83333333333334,1058,8
currency,Orb of Dominance,,2.0,322,19
currency,Eldritch Chaos Orb,,14.375,7144,10
currency,Eldritch Exalted Orb,,5.0,9822,7
currency,Eldritch Orb of Annulment,,10.454545454545455,11376,4
currency,Greater Eldritch Ember,,3.0,20289,25
currency,Lesser Eldritch Ember,,0.3333333333333333,65371,29
currency,Grand Eldritch Ember,,14.375,10843,12
currency,Exceptional Eldritch Ember,,172.5,351,16
currency,Lesser Eldritch Ichor,,0.1885245901639344,95925,40
currency,Greater Eldritch Ichor,,0.34500000000000003,121814,44
currency,Grand Eldritch Ichor,,2.1083333333333334,115435,15
currency,Sacred Crystallised Lifeforce,,690.0,195,13
currency,Primal Crystallised Lifeforce,,0.040838068181818184,492387,14
currency,Vivid Crystallised Lifeforce,,0.07666666666666666,5432401,26
currency,Wild Crystallised Lifeforce,,0.04423076923076923,1782508,19
currency,Tainted Divine Teardrop,,690.0,93,15
currency,Tainted Blacksmith's Whetstone,,0.25,10785,32
currency,Tainted Armourer's Scrap,,1.0,10337,26
currency,Tainted Mythic Orb,,4.5,3079,24
currency,Tainted Exalted Orb,,115.0,151,11
currency,Tainted Chaos Orb,,16.428571428571427,1330,23
currency,Tainted Jeweller's Orb,,1.1500000000000001,13245,24
currency,Tainted Orb of Fusing,,19.166666666666664,3250,23
currency,Tainted Chromatic Orb,,5.75,14317,19
currency,Orb of Conflict,,161.0,771,7
currency,Exceptional Eldritch Ichor,,105.0,2996,26
currency,Exalted Shard,,1.0,98,6
currency,Annulment Shard,,1.0,282,11
currency,Ancient Shard,,1.0,360,22
currency,Fracturing Shard,,161.0,333,7
currency,Mirror Shard,,7820.0,249,14
fragment,Splinter of Xoph,,1.0,3860,20
fragment,Splinter of Tul,,1.0,3768,20
fragment,Splinter of Esh,,1.0,3811,23
fragment,Splinter of Uul-Netol,,1.0,3335,47
fragment,Splinter of Chayula,,1.0,5580,44
