tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,270.0,3370,12
currency,Awakened Sextant,,2.4545454545454546,53918,28
currency,Orb of Alteration,,0.1111111111111111,348774,45
currency,Orb of Fusing,,0.1276595744680851,85881,40
currency,Orb of Alchemy,,0.058823529411764705,150344,41
currency,Gemcutter's Prism,,1.5,20368,30
currency,Exalted Orb,,18.0,4629,29
currency,Chromatic Orb,,0.165,67435,35
currency,Jeweller's Orb,,0.06666666666666667,101228,33
currency,Engineer's Orb,,0.1111111111111111,6145,19
currency,Orb of Chance,,0.05555555555555555,76686,35
currency,Cartographer's Chisel,,0.25,105873,36
currency,Orb of Scouring,,0.5,79518,36
currency,Blessed Orb,,0.2,35716,38
currency,Orb of Regret,,0.7105263157894737,34228,19
currency,Vaal Orb,,0.9642857142857143,81729,42
currency,Orb of Annulment,,7.8,3193,26
currency,Orb of Binding,,0.04,18177,27
currency,Ancient Orb,,12.0,317,10
currency,Orb of Horizons,,0.1,29813,33
currency,Harbinger's Orb,,3.0,554,16
currency,Fracturing Orb,,5373.0,11,5
currency,Scroll of Wisdom,,0.008333333333333333,163157,28
currency,Portal Scroll,,0.03333333333333333,89369,25
currency,Blacksmith's Whetstone,,0.025,31040,16
currency,Armourer's Scrap,,0.008333333333333333,63025,20
currency,Glassblower's Bauble,,0.375,30869,34
currency,Orb of Transmutation,,0.015,158682,31
currency,Orb of Augmentation,,0.02857142857142857,114702,38
currency,Mirror of Kalandra,,191700.0,21,9
currency,Rogue's Marker,,2.777777777777778e-05,5518287,48
currency,Facetor's Lens,,270.0,1,1
currency,Secondary Regrading Lens,,270.0,62,12
currency,Tempering Orb,,1890.0,24,4
currency,Tailoring Orb,,810.0,28,5
currency,Elevated Sextant,,50.0,1335,25
currency,Surveyor's Compass,,1.0,1393,25
currency,Orb of Unmaking,,1.588235294117647,14324,27
currency,Blessing of Tul,,1080.0,2,2
currency,Blessing of Uul-Netol,,432.0,4,3
currency,Blessing of Chayula,,540.0,5,5
currency,Veiled Chaos Orb,,13.0,1074,19
currency,Enkindling Orb,,1.0,9536,22
currency,Instilling Orb,,0.3333333333333333,27299,33
currency,Sacred Orb,,40.0,533,13
currency,Stacked Deck,,3.0,18120,32
currency,Crusader's Exalted Orb,,60.0,37,6
currency,Redeemer's Exalted Orb,,65.0,39,7
currency,Hunter's Exalted Orb,,378.0,17,4
currency,Warlord's Exalted Orb,,55.0,25,9
currency,Awakener's Orb,,59.0,171,11
currency,Orb of Dominance,,324.0,215,7
currency,Eldritch Chaos Orb,,50.0,351,18
currency,Eldritch Exalted Orb,,10.0,640,19
currency,Eldritch Orb of Annulment,,45.0,221,15
currency,Greater Eldritch Ember,,1.4285714285714286,3476,17
currency,Lesser Eldritch Ember,,0.5070422535211268,17525,20
currency,Grand Eldritch Ember,,7.0,1093,18
currency,Exceptional Eldritch Ember,,100.0,37,5
currency,Lesser Eldritch Ichor,,0.2,18918,24
currency,Greater Eldritch Ichor,,1.4594594594594597,6692,18
currency,Grand Eldritch Ichor,,7.5,1045,13
currency,Sacred Crystallised Lifeforce,,260.0,162,8
currency,Primal Crystallised Lifeforce,,0.04,3091867,45
currency,Vivid Crystallised Lifeforce,,0.06666666666666667,1001843,36
currency,Wild Crystallised Lifeforce,,0.038461538461538464,4115230,50
currency,Tainted Blessing,,25.0,100,6
currency,Tainted Divine Teardrop,,594.0,6,5
currency,Tainted Blacksmith's Whetstone,,0.2222222222222222,4018,15
currency,Tainted Armourer's Scrap,,1.0,2037,11
currency,Tainted Mythic Orb,,10.0,129,10
currency,Tainted Exalted Orb,,24.0,45,9
currency,Tainted Chaos Orb,,6.0,235,9
currency,Tainted Jeweller's Orb,,1.5,6867,20
currency,Tainted Orb of Fusing,,33.75,400,15
currency,Tainted Chromatic Orb,,7.0,1794,19
currency,Exceptional Eldritch Ichor,,98.0,249,7
currency,Exalted Shard,,270.0,10,1
currency,Annulment Shard,,0.7692307692307693,61,4
currency,Ancient Shard,,30.0,26,2
currency,Fracturing Shard,,120.0,176,11
currency,Mirror Shard,,9720.0,17,4
fragment,Splinter of Xoph,,0.3333333333333333,1059,16
fragment,Splinter of Tul,,1.0,1117,14
fragment,Splinter of Esh,,0.3333333333333333,851,15
fragment,Splinter of Uul-Netol,,0.7857142857142857,645,16
fragment,Splinter of Chayula,,11.0,625,12
fragment,Timeless Karui Splinter,,0.045454545454545456,1204,18
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,858,15
fragment,Timeless Vaal Splinter,,0.3333333333333333,1030,16
fragment,Timeless Templar Splinter,,0.3333333333333333,875,16
fragment,Simulacrum Splinter,,0.3333333333333333,5508,24
fragment,Ritual Splinter,,0.3333333333333333,1368,16
fragment,Crescent Splinter,,29.0,80,12
fragment,Timeless Maraketh Splinter,,1.0,618,12
fragment,Divine Vessel,,0.25,2782,25
fragment,Sacrifice at Dusk,,0.3333333333333333,12424,31
fragment,Sacrifice at Midnight,,1.0,745,16
fragment,Sacrifice at Dawn,,0.3333333333333333,4626,26
fragment,Sacrifice at Noon,,0.375,3408,20
fragment,Mortal Grief,,0.1,465,22
fragment,Mortal Rage,,5.0,313,21
fragment,Mortal Hope,,8.571428571428571,567,25
fragment,Mortal Ignorance,,25.0,149,16
fragment,Fragment of the Hydra,,11.0,72,11
fragment,Fragment of the Phoenix,,9.0,102,15
fragment,Fragment of the Minotaur,,12.0,166,18
fragment,Fragment of the Chimera,,11.0,41,7
fragment,Fragment of Enslavement,,20.0,262,17
fragment,Fragment of Eradication,,20.0,223,9
fragment,Fragment of Constriction,,30.0,242,10
fragment,Fragment of Purification,,19.0,286,17
fragment,Fragment of Terror,,50.0,89,10
fragment,Fragment of Shape,,200.0,318,9
fragment,Fragment of Knowledge,,200.0,253,7
fragment,Al-Hezmin's Crest,,15.0,368,21
fragment,Baran's Crest,,18.0,311,16
fragment,Drox's Crest,,14.0,283,16
fragment,Veritania's Crest,,16.0,293,18
fragment,Victorious Fate,,1.0,96,22
fragment,Ignominious Fate,,15.0,39,20
fragment,Offering to the Goddess,,0.9666666666666667,6599,32
fragment,Tribute to the Goddess,,20.0,114,10
fragment,Gift to the Goddess,,1890.0,71,8
fragment,Will of Chaos,,270.0,9,6
fragment,Xoph's Breachstone,,40.0,66,10
fragment,Tul's Breachstone,,60.0,66,9
fragment,Esh's Breachstone,,40.0,68,11
fragment,Uul-Netol's Breachstone,,65.0,46,7
fragment,Chayula's Breachstone,,90.0,283,9
fragment,Tul's Flawless Breachstone,,2430.0,1,1
fragment,Esh's Flawless Breachstone,,5400.0,1,1
fragment,Uul-Netol's Flawless Breachstone,,2160.0,1,1
fragment,Timeless Eternal Emblem,,5.0,1486,22
