tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,138.0,69508,37
currency,Awakened Sextant,,1.725,120765,11
currency,Orb of Alteration,,0.13142857142857142,702598,13
currency,Orb of Fusing,,0.14285714285714285,334777,33
currency,Orb of Alchemy,,0.05555555555555555,436340,34
currency,Chaos Orb,,0.9857142857142857,711988,19
currency,Gemcutter's Prism,,3.9428571428571426,33232,15
currency,Exalted Orb,,11.5,85332,22
currency,Chromatic Orb,,0.19714285714285715,353764,18
currency,Jeweller's Orb,,0.0575,373147,26
currency,Engineer's Orb,,0.13,4683,18
currency,Orb of Chance,,0.0008130081300813008,389043,25
currency,Cartographer's Chisel,,0.8333333333333334,161385,22
currency,Orb of Scouring,,0.552,325525,13
currency,Blessed Orb,,0.2,52240,35
currency,Orb of Regret,,0.30666666666666664,130226,31
currency,Regal Orb,,0.6571428571428573,64756,38
currency,Vaal Orb,,1.15,264431,14
currency,Orb of Annulment,,9.549107142857144,37219,24
currency,Orb of Binding,,0.03333333333333333,45084,50
currency,Ancient Orb,,5.0,3707,25
currency,Orb of Horizons,,0.4,84244,33
currency,Harbinger's Orb,,8.0,1333,17
currency,Fracturing Orb,,4402.2,107,15
currency,Scroll of Wisdom,,0.0125,159128,41
currency,Portal Scroll,,0.03333333333333333,56602,24
currency,Blacksmith's Whetstone,,0.1,79657,24
currency,Armourer's Scrap,,0.025,175961,48
currency,Glassblower's Bauble,,1.3800000000000001,44591,22
currency,Orb of Transmutation,,0.015384615384615385,387909,50
currency,Orb of Augmentation,,0.069,327685,38
currency,Mirror of Kalandra,,151800.0,190,16
currency,Rogue's Marker,,0.005,5882799,35
currency,Facetor's Lens,,30.0,228,23
currency,Tempering Orb,,179.4,241,16
currency,Tailoring Orb,,340.0,324,19
currency,Elevated Sextant,,193.2,500,16
currency,Surveyor's Compass,,1.0,8477,17
currency,Orb of Unmaking,,0.46,173051,37
currency,Blessing of Xoph,,579.6,22,11
currency,Blessing of Tul,,676.2,17,3
currency,Blessing of Esh,,552.0,19,7
currency,Blessing of Uul-Netol,,552.0,12,5
currency,Blessing of Chayula,,869.4,21,7
currency,Veiled Chaos Orb,,2.464285714285714,23207,31
currency,Enkindling Orb,,0.6666666666666666,77638,32
currency,Instilling Orb,,0.138,145882,33
currency,Sacred Orb,,18.0,2034,30
currency,Stacked Deck,,3.3514285714285714,32307,22
currency,Crusader's Exalted Orb,,75.0,120,13
currency,Redeemer's Exalted Orb,,69.0,82,12
currency,Hunter's Exalted Orb,,207.0,99,8
currency,Warlord's Exalted Orb,,75.0,164,16
currency,Awakener's Orb,,110.4,637,16
currency,Orb of Dominance,,400.0,173,9
currency,Eldritch Chaos Orb,,15.333333333333332,15508,17
currency,Eldritch Exalted Orb,,5.218487394957982,20789,16
currency,Eldritch Orb of Annulment,,10.842857142857143,22616,15
currency,Greater Eldritch Ember,,3.0,19011,30
currency,Lesser Eldritch Ember,,0.3333333333333333,81071,34
currency,Grand Eldritch Ember,,19.71428571428571,9082,12
currency,Exceptional Eldritch Ember,,207.0,159,8
currency,Lesser Eldritch Ichor,,0.30666666666666664,81231,39
currency,Greater Eldritch Ichor,,0.40588235294117647,72891,41
currency,Grand Eldritch Ichor,,2.3,132101,24
currency,Sacred Crystallised Lifeforce,,731.4,259,15
currency,Primal Crystallised Lifeforce,,0.046,2639398,21
currency,Vivid Crystallised Lifeforce,,0.10996015936254981,2088020,21
currency,Wild Crystallised Lifeforce,,0.055200000000000006,1782481,16
currency,Tainted Divine Teardrop,,897.0,134,14
currency,Tainted Blacksmith's Whetstone,,0.2857142857142857,11403,27
currency,Tainted Armourer's Scrap,,2.0,6154,22
currency,Tainted Mythic Orb,,4.0,1636,31
currency,Tainted Exalted Orb,,72.0,560,21
currency,Tainted Chaos Orb,,23.0,841,30
currency,Tainted Jeweller's Orb,,1.3800000000000001,13290,21
currency,Tainted Orb of Fusing,,23.793103448275865,3291,29
currency,Tainted Chromatic Orb,,12.42,14371,20
currency,Orb of Conflict,,193.2,1285,10
currency,Exceptional Eldritch Ichor,,138.0,1163,14
