tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,140.66666666666666,87109,31
currency,Awakened Sextant,,1.7583333333333333,80858,14
currency,Orb of Alteration,,0.11722222222222223,598419,13
currency,Orb of Fusing,,0.20095238095238094,351966,17
currency,Orb of Alchemy,,0.05555555555555555,443446,28
currency,Chaos Orb,,0.9958702064896754,545999,16
currency,Gemcutter's Prism,,4.019047619047619,29835,9
currency,Exalted Orb,,10.820512820512821,89944,21
currency,Chromatic Orb,,0.2068627450980392,337049,8
currency,Jeweller's Orb,,0.056266666666666666,397887,17
currency,Engineer's Orb,,0.16666666666666666,9789,24
currency,Orb of Chance,,0.07033333333333333,408467,13
currency,Cartographer's Chisel,,1.0047619047619047,179179,19
currency,Orb of Scouring,,0.5209876543209876,292294,15
currency,Blessed Orb,,0.3125925925925926,68090,43
currency,Orb of Regret,,0.586111111111111,146908,25
currency,Regal Orb,,0.6698412698412699,55144,28
currency,Vaal Orb,,1.0855584709574522,259574,12
currency,Orb of Annulment,,11.722222222222221,49515,18
currency,Orb of Binding,,0.04,45893,42
currency,Ancient Orb,,2.0,11050,19
currency,Orb of Horizons,,0.3333333333333333,87430,27
currency,Harbinger's Orb,,8.0,2263,29
currency,Fracturing Orb,,4220.0,168,21
currency,Scroll of Wisdom,,0.012345679012345678,266750,54
currency,Portal Scroll,,0.04,81794,24
currency,Blacksmith's Whetstone,,0.1,113970,37
currency,Armourer's Scrap,,0.03529411764705882,249123,45
currency,Glassblower's Bauble,,1.4066666666666665,49116,21
currency,Orb of Transmutation,,0.015384615384615385,487696,36
currency,Orb of Augmentation,,0.06666666666666667,388066,32
currency,Mirror of Kalandra,,156140.0,243,16
currency,Rogue's Marker,,0.0033333333333333335,5868656,34
currency,Facetor's Lens,,5.0,161,27
currency,Tempering Orb,,281.3333333333333,536,21
currency,Tailoring Orb,,351.66666666666663,857,17
currency,Elevated Sextant,,195.0,2015,28
currency,Surveyor's Compass,,0.8,7716,17
currency,Orb of Unmaking,,0.4688888888888889,184275,15
currency,Blessing of Xoph,,604.8666666666666,21,6
currency,Blessing of Tul,,560.0,28,6
currency,Blessing of Esh,,562.6666666666666,31,7
currency,Blessing of Uul-Netol,,380.0,19,8
currency,Blessing of Chayula,,844.0,61,11
currency,Veiled Chaos Orb,,2.0,27377,35
currency,Enkindling Orb,,0.09090909090909091,86435,30
currency,Instilling Orb,,0.14066666666666666,161057,36
