tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,213.0,5962,10
currency,Awakened Sextant,,5.325,15042,5
currency,Orb of Alteration,,0.07294520547945206,516984,17
currency,Orb of Fusing,,0.1717741935483871,304634,11
currency,Orb of Alchemy,,0.08333333333333333,351298,32
currency,Chaos Orb,,0.9673024523160764,336147,12
currency,Gemcutter's Prism,,2.2421052631578946,27732,5
currency,Exalted Orb,,10.142857142857142,9332,8
currency,Chromatic Orb,,0.1704,236573,15
currency,Jeweller's Orb,,0.08192307692307692,371732,25
currency,Engineer's Orb,,0.5,11469,31
currency,Orb of Chance,,0.06666666666666667,210756,27
currency,Cartographer's Chisel,,0.8192307692307693,117759,15
currency,Orb of Scouring,,0.6435045317220544,103819,15
currency,Blessed Orb,,0.46304347826086956,64879,31
currency,Orb of Regret,,0.46304347826086956,68251,34
currency,Regal Orb,,0.9681818181818181,45448,11
currency,Vaal Orb,,0.9063829787234042,77502,5
currency,Orb of Annulment,,0.05263157894736842,5837,4
currency,Orb of Binding,,0.05,43546,26
currency,Ancient Orb,,6.0,4105,22
currency,Orb of Horizons,,0.3333333333333333,43786,37
currency,Harbinger's Orb,,2.0,1694,30
currency,Fracturing Orb,,4047.0,69,9
currency,Scroll of Wisdom,,0.011904761904761904,131294,34
currency,Portal Scroll,,0.03,99993,47
currency,Blacksmith's Whetstone,,0.08333333333333333,50879,42
currency,Armourer's Scrap,,0.029069767441860465,122753,37
currency,Glassblower's Bauble,,1.33125,28539,27
currency,Orb of Transmutation,,0.00017543859649122806,448916,33
currency,Orb of Augmentation,,0.1065,384534,21
currency,Mirror of Kalandra,,137385.0,112,26
currency,Rogue's Marker,,0.002,11439399,47
currency,Facetor's Lens,,1.0,143,16
currency,Tempering Orb,,149.1,272,4
currency,Tailoring Orb,,85.2,363,5
currency,Elevated Sextant,,106.5,5744,21
currency,Surveyor's Compass,,0.6666666666666666,6651,20
currency,Orb of Unmaking,,0.665625,76663,7
currency,Blessing of Xoph,,319.5,42,8
currency,Blessing of Tul,,319.5,40,6
currency,Blessing of Esh,,319.5,41,6
currency,Blessing of Uul-Netol,,319.5,31,6
currency,Blessing of Chayula,,681.6,88,9
currency,Veiled Chaos Orb,,3.8035714285714284,21817,8
currency,Enkindling Orb,,0.3,31030,35
currency,Instilling Orb,,0.25,102349,45
currency,Sacred Orb,,21.3,3442,16
currency,Stacked Deck,,2.597560975609756,17061,29
currency,Crusader's Exalted Orb,,65.0,236,17
currency,Redeemer's Exalted Orb,,65.0,254,19
currency,Hunter's Exalted Orb,,426.0,152,13
currency,Warlord's Exalted Orb,,68.0,360,11
currency,Awakener's Orb,,5.0,1688,25
currency,Orb of Dominance,,362.09999999999997,161,4
currency,Eldritch Chaos Orb,,23.666666666666664,2099,4
currency,Eldritch Exalted Orb,,9.681818181818182,7870,7
currency,Eldritch Orb of Annulment,,17.04,2774,6
currency,Greater Eldritch Ember,,4.630434782608695,13962,12
currency,Lesser Eldritch Ember,,0.5835616438356165,77082,13
currency,Grand Eldritch Ember,,12.529411764705882,3501,4
currency,Exceptional Eldritch Ember,,10.0,1066,22
currency,Lesser Eldritch Ichor,,0.35500000000000004,94728,37
currency,Greater Eldritch Ichor,,0.7344827586206897,84568,14
currency,Grand Eldritch Ichor,,4.26,28126,11
currency,Sacred Crystallised Lifeforce,,208.74,674,14
currency,Primal Crystallised Lifeforce,,0.0355,840739,9
currency,Vivid Crystallised Lifeforce,,0.05195121951219512,1995518,19
currency,Wild Crystallised Lifeforce,,0.049534883720930234,2225213,14
currency,Tainted Divine Teardrop,,319.5,130,13
currency,Tainted Blacksmith's Whetstone,,0.2,13711,31
currency,Tainted Armourer's Scrap,,0.25,15916,23
currency,Tainted Mythic Orb,,11.210526315789473,3606,8
currency,Tainted Exalted Orb,,25.0,84,13
currency,Tainted Chaos Orb,,10.0,499,16
currency,Tainted Jeweller's Orb,,2.028571428571429,22036,19
currency,Tainted Orb of Fusing,,36.724137931034484,1353,4
currency,Tainted Chromatic Orb,,7.745454545454545,7125,7
currency,Orb of Conflict,,106.5,617,4
currency,Exceptional Eldritch Ichor,,30.0,2848,27
currency,Exalted Shard,,1.0,369,16
currency,Annulment Shard,,1.0,527,15
currency,Ancient Shard,,0.375,452,18
currency,Fracturing Shard,,127.8,243,3
currency,Mirror Shard,,7881.0,103,12
fragment,Splinter of Xoph,,0.5,3158,10
fragment,Splinter of Tul,,0.3333333333333333,3306,12
fragment,Splinter of Esh,,0.5,2709,13
fragment,Splinter of Uul-Netol,,1.0,1645,30
fragment,Splinter of Chayula,,1.0,1413,37
fragment,Timeless Karui Splinter,,0.18181818181818182,3787,20
fragment,Timeless Eternal Empire Splinter,,0.2,3821,11
fragment,Timeless Vaal Splinter,,0.4,4353,15
fragment,Timeless Templar Splinter,,1.0,2720,20
fragment,Simulacrum Splinter,,0.2,24258,44
fragment,Ritual Splinter,,0.1111111111111111,4218,38
fragment,Crescent Splinter,,28.0,342,21
fragment,Timeless Maraketh Splinter,,0.25,3213,24
fragment,Divine Vessel,,0.6906077348066298,9060,40
fragment,Sacrifice at Dusk,,0.5605263157894737,16691,16
fragment,Sacrifice at Midnight,,1.0,4811,31
fragment,Sacrifice at Dawn,,0.9906976744186047,11306,12
fragment,Sacrifice at Noon,,0.8235294117647058,12258,20
fragment,Mortal Grief,,10.0,555,33
fragment,Mortal Rage,,17.0,620,16
fragment,Mortal Hope,,13.0,573,38
fragment,Mortal Ignorance,,53.25,607,12
fragment,Fragment of the Hydra,,12.0,1591,24
fragment,Fragment of the Phoenix,,14.2,1799,26
fragment,Fragment of the Minotaur,,11.0,1786,25
fragment,Fragment of the Chimera,,25.0,1456,30
fragment,Fragment of Enslavement,,19.0,847,30
fragment,Fragment of Eradication,,35.5,716,29
fragment,Fragment of Constriction,,20.0,814,24
fragment,Fragment of Purification,,17.0,692,24
fragment,Fragment of Emptiness,,70.0,446,30
fragment,Fragment of Terror,,71.0,710,26
fragment,Fragment of Shape,,191.70000000000002,708,3
fragment,Fragment of Knowledge,,191.70000000000002,730,5
fragment,Al-Hezmin's Crest,,30.0,1012,23
fragment,Baran's Crest,,53.0,904,30
fragment,Drox's Crest,,17.0,843,29
fragment,Veritania's Crest,,40.0,846,30
fragment,Offering to the Goddess,,5.0,2930,29
fragment,Tribute to the Goddess,,14.0,110,18
fragment,Gift to the Goddess,,150.0,106,11
fragment,Dedication to the Goddess,,40.0,101,18
fragment,Xoph's Breachstone,,71.0,402,15
fragment,Tul's Breachstone,,65.0,503,17
fragment,Esh's Breachstone,,71.0,531,13
fragment,Uul-Netol's Breachstone,,71.0,483,16
fragment,Chayula's Breachstone,,142.0,1184,20
fragment,Xoph's Flawless Breachstone,,745.5,20,2
fragment,Tul's Flawless Breachstone,,617.6999999999999,32,4
fragment,Esh's Flawless Breachstone,,617.6999999999999,51,4
fragment,Uul-Netol's Flawless Breachstone,,660.3000000000001,39,5
fragment,Chayula's Flawless Breachstone,,1065.0,253,6
fragment,Timeless Eternal Emblem,,3.5,2243,26
