tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,238.0,20407,19
currency,Awakened Sextant,,3.606060606060606,36167,11
currency,Orb of Alteration,,0.1322222222222222,479882,33
currency,Orb of Fusing,,0.17,202422,47
currency,Orb of Alchemy,,0.1,166719,40
currency,Chaos Orb,,0.9916666666666667,374487,25
currency,Gemcutter's Prism,,1.4,18513,30
currency,Exalted Orb,,22.0,3124,27
currency,Chromatic Orb,,0.18181818181818182,189589,35
currency,Engineer's Orb,,0.7933333333333333,3725,13
currency,Orb of Chance,,0.07142857142857142,149617,47
currency,Cartographer's Chisel,,0.2641509433962264,90019,34
currency,Orb of Scouring,,0.5876543209876544,129489,37
currency,Blessed Orb,,0.25,30866,42
currency,Orb of Regret,,1.0818181818181818,76599,35
currency,Regal Orb,,0.95,31229,37
currency,Vaal Orb,,1.4,62672,28
currency,Orb of Binding,,0.05,25366,27
currency,Ancient Orb,,0.08333333333333333,3762,26
currency,Orb of Horizons,,0.16666666666666666,35621,35
currency,Harbinger's Orb,,5.0,1657,22
currency,Fracturing Orb,,2856.0,138,8
currency,Scroll of Wisdom,,0.025,84577,28
currency,Portal Scroll,,0.041666666666666664,28784,17
currency,Blacksmith's Whetstone,,0.05,46056,24
currency,Armourer's Scrap,,0.016666666666666666,89754,29
currency,Orb of Augmentation,,0.0005263157894736842,128627,31
currency,Mirror of Kalandra,,167552.0,25,8
currency,Secondary Regrading Lens,,476.0,219,17
currency,Tempering Orb,,1666.0,186,11
currency,Tailoring Orb,,833.0,99,6
currency,Elevated Sextant,,68.0,633,22
currency,Blessing of Xoph,,380.8,11,4
currency,Blessing of Tul,,357.0,10,5
currency,Blessing of Chayula,,571.1999999999999,51,7
currency,Veiled Chaos Orb,,12.0,1133,26
currency,Instilling Orb,,0.4134078212290503,45017,34
currency,Sacred Orb,,90.0,430,14
currency,Stacked Deck,,3.9016393442622954,69074,28
currency,Redeemer's Exalted Orb,,50.0,82,14
currency,Hunter's Exalted Orb,,285.59999999999997,114,8
currency,Awakener's Orb,,47.6,302,14
currency,Orb of Dominance,,238.0,307,12
currency,Eldritch Exalted Orb,,10.0,696,19
