tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,276.0,1491,11
currency,Awakened Sextant,,3.0329670329670333,72335,29
currency,Orb of Alteration,,0.1111111111111111,292790,40
currency,Orb of Fusing,,0.25,45366,31
currency,Orb of Alchemy,,0.058823529411764705,160055,38
currency,Chaos Orb,,0.971830985915493,360311,26
currency,Gemcutter's Prism,,1.0,19899,24
currency,Exalted Orb,,27.0,2940,20
currency,Chromatic Orb,,0.165,41821,24
currency,Jeweller's Orb,,0.13157894736842105,112789,23
currency,Engineer's Orb,,0.125,3678,13
currency,Orb of Chance,,0.1,63756,22
currency,Cartographer's Chisel,,0.276,79223,31
currency,Orb of Scouring,,0.6133333333333333,100407,29
currency,Blessed Orb,,0.2,21848,26
currency,Orb of Regret,,1.375,18734,22
currency,Regal Orb,,0.75,22350,28
currency,Vaal Orb,,1.0,50169,30
currency,Orb of Annulment,,9.857142857142856,2238,21
currency,Orb of Binding,,0.0410958904109589,21225,26
currency,Ancient Orb,,12.0,221,13
currency,Orb of Horizons,,0.14285714285714285,19015,28
currency,Harbinger's Orb,,11.040000000000001,126,6
currency,Fracturing Orb,,4140.0,7,3
currency,Scroll of Wisdom,,0.015384615384615385,34708,16
currency,Portal Scroll,,0.047619047619047616,43258,16
currency,Armourer's Scrap,,0.016666666666666666,64572,15
currency,Glassblower's Bauble,,0.45,25421,28
currency,Orb of Transmutation,,0.015,102441,22
currency,Orb of Augmentation,,0.03333333333333333,104900,31
currency,Mirror of Kalandra,,194580.0,8,8
currency,Rogue's Marker,,0.002380952380952381,4305435,48
currency,Facetor's Lens,,662.4,1,1
currency,Secondary Regrading Lens,,552.0,57,4
currency,Prime Regrading Lens,,177.0,162,9
currency,Tempering Orb,,1932.0,12,4
currency,Tailoring Orb,,966.0,22,2
currency,Elevated Sextant,,50.0,597,21
currency,Surveyor's Compass,,0.875,1518,29
currency,Orb of Unmaking,,1.0,16393,28
currency,Blessing of Tul,,552.0,1,1
currency,Blessing of Esh,,552.0,2,1
currency,Blessing of Uul-Netol,,552.0,1,1
currency,Blessing of Chayula,,1104.0,1,1
currency,Veiled Chaos Orb,,13.0,486,15
currency,Enkindling Orb,,2.0,8408,21
currency,Instilling Orb,,0.368,32243,31
currency,Sacred Orb,,80.0,764,10
currency,Stacked Deck,,0.01818181818181818,9752,40
currency,Crusader's Exalted Orb,,53.0,70,7
currency,Warlord's Exalted Orb,,70.0,61,3
currency,Awakener's Orb,,60.0,444,8
currency,Orb of Dominance,,331.2,43,5
currency,Eldritch Chaos Orb,,50.0,443,19
currency,Eldritch Exalted Orb,,10.0,343,18
currency,Eldritch Orb of Annulment,,40.0,287,15
currency,Greater Eldritch Ember,,1.4285714285714286,2696,15
currency,Lesser Eldritch Ember,,0.5575757575757576,14213,17
currency,Grand Eldritch Ember,,10.0,790,19
currency,Exceptional Eldritch Ember,,51.0,80,10
currency,Lesser Eldritch Ichor,,0.43125,13448,21
currency,Greater Eldritch Ichor,,1.6235294117647059,5134,16
currency,Grand Eldritch Ichor,,8.0,2016,16
currency,Sacred Crystallised Lifeforce,,276.0,642,5
currency,Primal Crystallised Lifeforce,,0.04,1517747,42
currency,Vivid Crystallised Lifeforce,,0.05263157894736842,733645,35
currency,Wild Crystallised Lifeforce,,0.04,2295739,51
currency,Tainted Divine Teardrop,,828.0,6,2
currency,Tainted Blacksmith's Whetstone,,0.2222222222222222,2653,15
currency,Tainted Armourer's Scrap,,1.0,1564,12
currency,Tainted Mythic Orb,,8.0,323,15
currency,Tainted Exalted Orb,,12.0,44,11
currency,Tainted Chaos Orb,,5.0,121,16
currency,Tainted Jeweller's Orb,,1.0,5930,17
currency,Tainted Orb of Fusing,,32.0,260,11
currency,Tainted Chromatic Orb,,10.0,229,10
currency,Orb of Conflict,,85.0,422,19
currency,Exceptional Eldritch Ichor,,48.0,67,8
currency,Exalted Shard,,276.0,7,1
currency,Annulment Shard,,276.0,11,1
currency,Ancient Shard,,300.0,1,1
currency,Fracturing Shard,,130.0,133,12
currency,Mirror Shard,,10212.0,6,2
fragment,Splinter of Tul,,1.0,1343,13
fragment,Splinter of Esh,,1.0,1276,12
fragment,Splinter of Uul-Netol,,1.0,578,12
fragment,Splinter of Chayula,,2.0,620,14
fragment,Timeless Karui Splinter,,0.045454545454545456,1578,15
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,1204,15
fragment,Timeless Vaal Splinter,,0.3333333333333333,1257,15
fragment,Timeless Templar Splinter,,0.3333333333333333,998,17
fragment,Simulacrum Splinter,,0.25,7526,19
fragment,Ritual Splinter,,0.5952380952380952,884,10
fragment,Crescent Splinter,,20.0,72,14
fragment,Timeless Maraketh Splinter,,0.12,695,13
fragment,Divine Vessel,,1.5,3641,27
fragment,Sacrifice at Dusk,,0.552,8338,22
fragment,Sacrifice at Midnight,,4.0,606,13
fragment,Sacrifice at Dawn,,0.3,3333,19
fragment,Sacrifice at Noon,,0.6666666666666666,2013,18
fragment,Mortal Grief,,5.0,240,20
fragment,Mortal Rage,,10.0,172,15
fragment,Mortal Ignorance,,25.0,111,15
fragment,Fragment of the Hydra,,21.0,272,11
fragment,Fragment of the Phoenix,,16.0,329,14
fragment,Fragment of the Minotaur,,15.0,350,16
fragment,Fragment of the Chimera,,15.0,237,10
fragment,Fragment of Enslavement,,25.0,269,13
fragment,Fragment of Eradication,,20.0,184,11
fragment,Fragment of Constriction,,20.0,195,8
fragment,Fragment of Purification,,20.0,272,14
fragment,Fragment of Emptiness,,50.0,60,14
fragment,Fragment of Terror,,55.0,104,11
fragment,Fragment of Shape,,193.2,17,5
fragment,Fragment of Knowledge,,150.0,19,5
fragment,Al-Hezmin's Crest,,20.0,780,15
fragment,Baran's Crest,,14.0,778,16
fragment,Drox's Crest,,14.0,634,15
fragment,Veritania's Crest,,15.0,785,17
fragment,Victorious Fate,,10.0,88,23
fragment,Deadly Fate,,276.0,16,3
fragment,Offering to the Goddess,,1.0,9239,26
fragment,Tribute to the Goddess,,15.0,170,9
fragment,Gift to the Goddess,,358.8,248,9
fragment,Dedication to the Goddess,,87.0,142,7
fragment,Will of Chaos,,276.0,8,3
fragment,Xoph's Breachstone,,37.0,55,10
fragment,Tul's Breachstone,,39.0,48,7
fragment,Esh's Breachstone,,31.0,69,8
fragment,Uul-Netol's Breachstone,,65.0,162,6
fragment,Chayula's Breachstone,,170.0,257,4
fragment,Uul-Netol's Flawless Breachstone,,2208.0,1,1
fragment,Timeless Eternal Emblem,,0.06666666666666667,740,20
fragment,Timeless Karui Emblem,,2.0,1036,20
fragment,Timeless Vaal Emblem,,3.0,827,19
fragment,Timeless Templar Emblem,,25.0,465,13
fragment,Unrelenting Timeless Eternal Emblem,,100.0,12,2
fragment,Unrelenting Timeless Karui Emblem,,20.0,58,6
fragment,Unrelenting Timeless Templar Emblem,,30.0,61,5
fragment,Unrelenting Timeless Vaal Emblem,,39.0,21,4
fragment,Unrelenting Timeless Maraketh Emblem,,276.0,9,1
fragment,Simulacrum,,65.0,122,8
fragment,Sacred Blossom,,303.6,129,10
fragment,Ritual Vessel,,5.0,284,15
invitation,Maven's Invitation: The Atlas,,0.4666666666666667,1135,27
invitation,Maven's Invitation: The Formed,,70.0,85,18
invitation,Maven's Invitation: The Twisted,,39.0,232,23
invitation,Maven's Invitation: The Forgotten,,10.0,134,19
invitation,Maven's Invitation: The Hidden,,1.0,154,19
invitation,Maven's Invitation: The Feared,,6.0,210,20
invitation,Maven's Invitation: The Elderslayers,,65.0,125,17
invitation,The Maven's Writ,,331.2,259,14
invitation,Writhing Invitation,,5.0,144,12
invitation,Screaming Invitation,,330.0,87,10
invitation,Polaric Invitation,,2.0,270,15
