tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,232.0,11156,25
currency,Awakened Sextant,,5.395348837209302,14189,7
currency,Orb of Alteration,,0.07142857142857142,407688,44
currency,Orb of Fusing,,0.145,371372,17
currency,Orb of Alchemy,,0.0998003992015968,155574,40
currency,Chaos Orb,,0.9666666666666667,394199,12
currency,Gemcutter's Prism,,1.288888888888889,21246,28
currency,Exalted Orb,,19.333333333333332,6469,8
currency,Chromatic Orb,,0.145,176755,44
currency,Jeweller's Orb,,0.0625,320396,38
currency,Orb of Chance,,0.05555555555555555,189793,49
currency,Cartographer's Chisel,,0.20350877192982456,140958,39
currency,Orb of Scouring,,0.4461538461538462,104274,35
currency,Blessed Orb,,0.25,65064,49
currency,Orb of Regret,,0.5458823529411764,74948,38
currency,Regal Orb,,0.928,30901,35
currency,Orb of Annulment,,8.0,3972,33
currency,Orb of Binding,,0.041237113402061855,33310,40
currency,Ancient Orb,,11.0,26267,16
currency,Harbinger's Orb,,2.0,3216,28
currency,Fracturing Orb,,2204.0,56,8
currency,Scroll of Wisdom,,0.014285714285714285,116374,47
currency,Portal Scroll,,0.0425531914893617,109870,39
currency,Blacksmith's Whetstone,,0.03333333333333333,109654,39
currency,Armourer's Scrap,,0.022222222222222223,174905,43
currency,Glassblower's Bauble,,0.3569230769230769,37886,49
currency,Orb of Transmutation,,0.02493765586034913,262094,48
currency,Orb of Augmentation,,0.08264462809917356,258953,58
currency,Mirror of Kalandra,,164720.0,35,14
currency,Rogue's Marker,,0.005155555555555556,3858598,39
currency,Secondary Regrading Lens,,510.40000000000003,101,9
currency,Prime Regrading Lens,,170.0,376,25
currency,Tempering Orb,,1972.0,70,9
currency,Tailoring Orb,,533.5999999999999,40,8
currency,Elevated Sextant,,60.0,4903,30
currency,Surveyor's Compass,,1.0,3952,10
currency,Orb of Unmaking,,0.7733333333333334,94997,31
currency,Blessing of Xoph,,278.4,17,4
currency,Blessing of Tul,,1.0,30,6
currency,Blessing of Esh,,232.0,25,6
currency,Blessing of Uul-Netol,,255.20000000000002,14,5
currency,Blessing of Chayula,,556.8,68,7
currency,Veiled Chaos Orb,,10.0,2501,21
currency,Enkindling Orb,,0.5,33330,25
currency,Sacred Orb,,41.0,4854,33
currency,Stacked Deck,,3.5692307692307694,50999,18
currency,Crusader's Exalted Orb,,59.0,211,13
currency,Redeemer's Exalted Orb,,59.0,216,18
currency,Hunter's Exalted Orb,,324.79999999999995,40,7
currency,Warlord's Exalted Orb,,55.0,237,17
currency,Awakener's Orb,,42.18181818181818,1108,17
currency,Orb of Dominance,,5.0,212,16
currency,Eldritch Chaos Orb,,45.0,858,19
currency,Eldritch Orb of Annulment,,42.0,1301,16
currency,Greater Eldritch Ember,,3.0,8733,23
currency,Lesser Eldritch Ember,,0.40347826086956523,78614,34
currency,Grand Eldritch Ember,,11.0,4156,24
currency,Exceptional Eldritch Ember,,54.0,1519,21
currency,Lesser Eldritch Ichor,,0.25,63214,45
currency,Grand Eldritch Ichor,,6.0,9331,28
currency,Sacred Crystallised Lifeforce,,232.0,510,8
currency,Primal Crystallised Lifeforce,,0.04295500833179041,4367437,30
currency,Vivid Crystallised Lifeforce,,0.061052631578947365,18524937,34
currency,Wild Crystallised Lifeforce,,0.04218181818181818,6333148,30
currency,Tainted Blessing,,69.0,266,22
currency,Tainted Divine Teardrop,,696.0,13,3
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,7025,24
currency,Tainted Armourer's Scrap,,0.0035714285714285713,20704,25
currency,Tainted Exalted Orb,,24.0,207,17
currency,Tainted Chaos Orb,,1.0,451,20
currency,Tainted Jeweller's Orb,,0.928,26137,25
currency,Tainted Orb of Fusing,,25.0,3345,22
currency,Tainted Chromatic Orb,,7.0,12321,18
currency,Orb of Conflict,,69.6,1482,14
currency,Exceptional Eldritch Ichor,,55.0,851,21
currency,Exalted Shard,,2.0,197,16
currency,Annulment Shard,,1.0,209,14
currency,Ancient Shard,,1.0,204,12
currency,Fracturing Shard,,92.80000000000001,702,6
currency,Mirror Shard,,8352.0,40,7
fragment,Splinter of Xoph,,0.3333333333333333,2318,36
fragment,Splinter of Tul,,0.3333333333333333,2561,38
fragment,Splinter of Esh,,0.26666666666666666,2388,38
fragment,Splinter of Chayula,,0.5,1785,36
fragment,Timeless Karui Splinter,,0.125,2139,42
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,2261,38
fragment,Timeless Vaal Splinter,,0.16666666666666666,1952,33
fragment,Timeless Templar Splinter,,0.3333333333333333,1516,33
fragment,Simulacrum Splinter,,0.19333333333333336,20151,30
fragment,Ritual Splinter,,0.2,1829,25
fragment,Crescent Splinter,,29.0,339,31
fragment,Timeless Maraketh Splinter,,0.2,1634,31
fragment,Divine Vessel,,1.5064935064935066,9461,28
fragment,Sacrifice at Dusk,,0.125,38543,34
fragment,Sacrifice at Dawn,,0.23333333333333334,22023,30
fragment,Sacrifice at Noon,,0.3333333333333333,12587,42
fragment,Mortal Grief,,4.0,896,36
fragment,Mortal Rage,,10.0,621,32
fragment,Mortal Hope,,10.0,723,28
fragment,Mortal Ignorance,,25.0,898,25
fragment,Fragment of the Hydra,,15.0,744,29
fragment,Fragment of the Phoenix,,10.0,1040,31
fragment,Fragment of the Minotaur,,14.0,1266,34
fragment,Fragment of the Chimera,,15.0,540,30
fragment,Fragment of Enslavement,,25.0,1037,25
