tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,204.0,2063,9
currency,Awakened Sextant,,3.5172413793103448,19278,15
currency,Orb of Alteration,,0.06799999999999999,483820,14
currency,Orb of Fusing,,0.18545454545454546,301042,10
currency,Orb of Alchemy,,0.0816,400773,29
currency,Chaos Orb,,0.9189189189189189,319249,19
currency,Gemcutter's Prism,,2.3181818181818183,15017,8
currency,Exalted Orb,,10.200000000000001,9548,7
currency,Chromatic Orb,,0.15692307692307692,251816,9
currency,Jeweller's Orb,,0.07846153846153846,397360,17
currency,Engineer's Orb,,0.2,10499,31
currency,Orb of Chance,,0.058823529411764705,172990,29
currency,Cartographer's Chisel,,0.3333333333333333,90207,28
currency,Orb of Scouring,,0.6181818181818182,91727,15
currency,Blessed Orb,,0.3333333333333333,62685,31
currency,Orb of Regret,,0.4533333333333333,70514,48
currency,Regal Orb,,1.0967741935483872,34069,14
currency,Vaal Orb,,0.9714285714285715,67798,10
currency,Orb of Binding,,0.07692307692307693,25230,26
currency,Ancient Orb,,10.200000000000001,9203,10
currency,Orb of Horizons,,0.3333333333333333,25667,28
currency,Harbinger's Orb,,2.0,1598,31
currency,Fracturing Orb,,3100.7999999999997,140,11
currency,Scroll of Wisdom,,0.01,201881,41
currency,Portal Scroll,,0.038461538461538464,68753,42
currency,Blacksmith's Whetstone,,0.08333333333333333,77807,36
currency,Armourer's Scrap,,0.025,146093,45
currency,Glassblower's Bauble,,1.0,18710,26
currency,Orb of Transmutation,,0.016666666666666666,463675,36
currency,Orb of Augmentation,,0.03333333333333333,275162,32
currency,Mirror of Kalandra,,106080.0,60,18
currency,Rogue's Marker,,0.0016129032258064516,10826001,28
currency,Facetor's Lens,,102.0,127,10
currency,Tempering Orb,,81.60000000000001,783,16
currency,Tailoring Orb,,81.60000000000001,1342,16
currency,Surveyor's Compass,,1.2,5399,17
currency,Orb of Unmaking,,0.6732673267326733,75968,3
currency,Blessing of Xoph,,204.0,52,7
currency,Blessing of Tul,,244.79999999999998,47,5
currency,Blessing of Esh,,265.2,47,7
currency,Blessing of Uul-Netol,,285.59999999999997,31,8
currency,Blessing of Chayula,,612.0,121,11
currency,Veiled Chaos Orb,,4.340425531914893,11642,11
currency,Enkindling Orb,,0.3333333333333333,35368,27
currency,Instilling Orb,,0.255,106129,32
currency,Sacred Orb,,20.400000000000002,1840,10
currency,Stacked Deck,,2.3448275862068964,12491,32
currency,Crusader's Exalted Orb,,68.0,193,19
currency,Redeemer's Exalted Orb,,59.0,156,18
currency,Hunter's Exalted Orb,,306.0,95,7
currency,Warlord's Exalted Orb,,58.285714285714285,227,20
currency,Orb of Dominance,,204.0,106,1
currency,Eldritch Chaos Orb,,0.125,2399,6
currency,Eldritch Exalted Orb,,9.272727272727273,5324,6
currency,Eldritch Orb of Annulment,,15.692307692307693,2627,6
currency,Greater Eldritch Ember,,3.4,11649,10
currency,Lesser Eldritch Ember,,0.5368421052631579,64905,9
currency,Grand Eldritch Ember,,2.0,7756,15
currency,Exceptional Eldritch Ember,,43.0,1626,15
currency,Lesser Eldritch Ichor,,0.35789473684210527,109909,22
currency,Greater Eldritch Ichor,,0.7846153846153847,62680,13
currency,Grand Eldritch Ichor,,4.340425531914893,16437,9
currency,Sacred Crystallised Lifeforce,,204.0,338,1
currency,Primal Crystallised Lifeforce,,0.03672367236723672,1027775,27
currency,Vivid Crystallised Lifeforce,,0.016666666666666666,2163827,18
currency,Wild Crystallised Lifeforce,,0.051000000000000004,2420041,18
currency,Tainted Divine Teardrop,,1.0,143,11
currency,Tainted Blacksmith's Whetstone,,0.2,20006,44
currency,Tainted Armourer's Scrap,,1.0,18178,25
currency,Tainted Mythic Orb,,11.333333333333332,3287,8
currency,Tainted Exalted Orb,,20.0,180,24
currency,Tainted Chaos Orb,,9.0,479,17
currency,Tainted Jeweller's Orb,,2.04,18549,10
currency,Tainted Orb of Fusing,,38.857142857142854,1295,2
currency,Tainted Chromatic Orb,,7.846153846153847,7154,5
currency,Orb of Conflict,,81.60000000000001,594,3
currency,Exceptional Eldritch Ichor,,36.0,707,18
currency,Exalted Shard,,0.5,396,22
currency,Annulment Shard,,0.75,639,25
currency,Ancient Shard,,0.2222222222222222,511,27
currency,Fracturing Shard,,102.0,269,4
currency,Mirror Shard,,5365.2,330,16
fragment,Splinter of Xoph,,0.25,3548,15
fragment,Splinter of Tul,,0.3333333333333333,3060,14
fragment,Splinter of Esh,,0.5,4351,12
fragment,Splinter of Uul-Netol,,0.5,1290,13
fragment,Splinter of Chayula,,0.45454545454545453,1101,21
fragment,Timeless Karui Splinter,,0.16,4962,20
fragment,Timeless Vaal Splinter,,0.25,2928,19
fragment,Timeless Templar Splinter,,0.25,3446,22
fragment,Simulacrum Splinter,,0.16666666666666666,13447,28
fragment,Ritual Splinter,,0.06,4206,31
fragment,Crescent Splinter,,30.0,310,27
fragment,Timeless Maraketh Splinter,,0.25,3015,23
fragment,Divine Vessel,,0.94,7739,40
fragment,Sacrifice at Dusk,,0.45535714285714285,22872,31
fragment,Sacrifice at Midnight,,1.0,4748,23
fragment,Sacrifice at Dawn,,0.4,19137,24
fragment,Sacrifice at Noon,,0.5,12113,25
fragment,Mortal Grief,,6.0,620,29
fragment,Mortal Rage,,1.0,577,20
fragment,Mortal Hope,,1.0,493,30
fragment,Mortal Ignorance,,44.0,286,30
fragment,Fragment of the Hydra,,11.0,738,33
fragment,Fragment of the Phoenix,,13.6,1153,34
fragment,Fragment of the Minotaur,,11.0,1271,32
fragment,Fragment of the Chimera,,15.0,514,25
fragment,Fragment of Enslavement,,25.0,493,35
fragment,Fragment of Eradication,,30.0,420,27
fragment,Fragment of Constriction,,25.0,526,30
fragment,Fragment of Purification,,23.0,610,29
fragment,Fragment of Emptiness,,34.0,1123,24
fragment,Fragment of Terror,,40.800000000000004,1320,33
fragment,Fragment of Shape,,163.20000000000002,374,20
fragment,Fragment of Knowledge,,136.0,585,12
fragment,Al-Hezmin's Crest,,30.0,747,27
fragment,Baran's Crest,,36.0,681,30
fragment,Drox's Crest,,36.0,708,29
fragment,Veritania's Crest,,1.0,676,31
fragment,Offering to the Goddess,,1.0,4745,31
fragment,Tribute to the Goddess,,9.0,74,12
fragment,Dedication to the Goddess,,40.0,84,19
fragment,Xoph's Breachstone,,62.0,523,18
fragment,Tul's Breachstone,,51.0,665,15
fragment,Esh's Breachstone,,62.0,728,17
fragment,Uul-Netol's Breachstone,,78.46153846153847,552,18
fragment,Chayula's Breachstone,,0.3333333333333333,1566,14
fragment,Xoph's Flawless Breachstone,,550.8000000000001,21,3
fragment,Tul's Flawless Breachstone,,530.4,11,4
fragment,Esh's Flawless Breachstone,,550.8000000000001,14,3
fragment,Uul-Netol's Flawless Breachstone,,550.8000000000001,6,3
fragment,Chayula's Flawless Breachstone,,775.1999999999999,122,4
fragment,Timeless Eternal Emblem,,3.0,2876,34
fragment,Timeless Karui Emblem,,3.0,3073,34
fragment,Timeless Vaal Emblem,,12.75,2505,6
fragment,Timeless Templar Emblem,,34.0,1081,16
fragment,Timeless Maraketh Emblem,,12.0,1203,18
fragment,Unrelenting Timeless Eternal Emblem,,28.0,723,19
fragment,Unrelenting Timeless Templar Emblem,,25.0,1120,24
fragment,Unrelenting Timeless Vaal Emblem,,25.0,537,24
fragment,Unrelenting Timeless Maraketh Emblem,,30.0,664,19
fragment,Simulacrum,,68.0,488,10
fragment,Sacred Blossom,,163.20000000000002,191,3
fragment,Ritual Vessel,,1.0,1687,14
invitation,Maven's Invitation: The Atlas,,3.0,1019,23
invitation,Maven's Invitation: The Formed,,163.20000000000002,206,4
invitation,Maven's Invitation: The Twisted,,122.39999999999999,178,6
invitation,Maven's Invitation: The Forgotten,,17.0,215,19
invitation,Maven's Invitation: The Hidden,,8.666666666666666,274,19
invitation,Maven's Invitation: The Feared,,9.0,861,23
invitation,Maven's Invitation: The Elderslayers,,204.0,101,1
invitation,The Maven's Writ,,367.2,109,2
invitation,Writhing Invitation,,2.0,539,30
invitation,Screaming Invitation,,142.79999999999998,100,2
invitation,Polaric Invitation,,1.0,425,25
invitation,Incandescent Invitation,,204.0,125,6
fragment,Forgotten Reliquary Key,,346.8,2,2
fragment,Visceral Reliquary Key,,510.0,3,1
fragment,Shiny Reliquary Key,,816.0,43,3
fragment,Oubliette Reliquary Key,,408.0,16,1
fragment,Cosmic Reliquary Key,,244.79999999999998,7,5
fragment,Voidborn Reliquary Key,,142.79999999999998,113,1
fragment,Decaying Reliquary Key,,918.0,11,4
fragment,Archive Reliquary Key,,306.0,16,3
memory-line,Alva's Memory of Cascading Fortunes,,20.400000000000002,133,4
memory-line,Alva's Memory of Reverse Incursion,,20.400000000000002,142,6
memory-line,Einhar's Memory of Harvest Beasts,,612.0,103,8
memory-line,Einhar's Memory of Crystal Prisons,,510.0,102,5
memory-line,Einhar's Memory of the Sacred Grove,,469.2,101,2
