tag,name,description,price,min_stock,totalValidListings
currency,Awakened Sextant,,3.661538461538462,18040,8
currency,Orb of Alteration,,0.12526315789473683,495609,21
currency,Orb of Fusing,,0.15354838709677418,278681,37
currency,Orb of Alchemy,,0.1,223691,42
currency,Chaos Orb,,0.9916666666666667,419657,13
currency,Gemcutter's Prism,,1.5866666666666667,38370,29
currency,Jeweller's Orb,,0.07142857142857142,289452,46
currency,Orb of Chance,,0.05263157894736842,199066,41
currency,Blessed Orb,,0.29411764705882354,49558,46
currency,Vaal Orb,,1.0,71857,24
currency,Orb of Horizons,,0.2,34688,36
currency,Harbinger's Orb,,2.0,2736,33
currency,Scroll of Wisdom,,0.008333333333333333,436704,58
currency,Portal Scroll,,0.032362459546925564,109172,37
currency,Armourer's Scrap,,0.02,198990,44
currency,Glassblower's Bauble,,0.3352112676056338,44277,42
currency,Orb of Augmentation,,0.03225806451612903,259836,39
currency,Mirror of Kalandra,,167790.0,44,14
currency,Rogue's Marker,,0.0025,8144346,39
currency,Facetor's Lens,,238.0,1,1
currency,Prime Regrading Lens,,170.0,391,17
currency,Tempering Orb,,1642.2,99,9
currency,Tailoring Orb,,809.1999999999999,65,4
currency,Orb of Unmaking,,1.0,30738,43
currency,Blessing of Xoph,,309.40000000000003,32,7
currency,Blessing of Tul,,309.40000000000003,24,7
currency,Blessing of Esh,,285.59999999999997,21,7
currency,Blessing of Uul-Netol,,285.59999999999997,10,5
currency,Blessing of Chayula,,571.1999999999999,111,8
currency,Veiled Chaos Orb,,12.0,1966,19
currency,Instilling Orb,,0.2,64486,43
currency,Sacred Orb,,71.39999999999999,2016,11
currency,Stacked Deck,,3.9016393442622954,77502,30
currency,Crusader's Exalted Orb,,50.0,179,24
currency,Redeemer's Exalted Orb,,58.0,188,19
currency,Warlord's Exalted Orb,,55.0,167,17
currency,Orb of Dominance,,380.8,334,14
currency,Eldritch Chaos Orb,,50.0,974,30
currency,Eldritch Exalted Orb,,10.0,1160,24
currency,Eldritch Orb of Annulment,,43.0,707,19
currency,Greater Eldritch Ember,,3.0,11234,22
currency,Lesser Eldritch Ember,,0.375,61318,35
currency,Grand Eldritch Ember,,6.0,3986,23
currency,Exceptional Eldritch Ember,,65.0,3279,21
currency,Lesser Eldritch Ichor,,0.2966666666666667,46725,37
currency,Greater Eldritch Ichor,,1.0,28563,29
currency,Sacred Crystallised Lifeforce,,190.4,387,2
currency,Primal Crystallised Lifeforce,,0.04327272727272727,1744151,9
currency,Vivid Crystallised Lifeforce,,0.0952,2654788,24
currency,Wild Crystallised Lifeforce,,0.04576923076923077,2342559,10
currency,Tainted Blessing,,79.0,414,24
currency,Tainted Divine Teardrop,,523.6,82,10
currency,Tainted Blacksmith's Whetstone,,0.2,9494,26
currency,Tainted Armourer's Scrap,,0.74375,15415,23
currency,Tainted Exalted Orb,,25.0,262,16
currency,Tainted Jeweller's Orb,,0.00558659217877095,19879,24
currency,Tainted Orb of Fusing,,25.0,2272,31
currency,Tainted Chromatic Orb,,7.0,6052,23
currency,Orb of Conflict,,119.0,1460,1
currency,Exceptional Eldritch Ichor,,55.0,3063,21
currency,Exalted Shard,,1.0,59,7
currency,Annulment Shard,,1.0,114,8
currency,Ancient Shard,,0.8,59,8
currency,Fracturing Shard,,119.0,582,31
fragment,Splinter of Tul,,0.3333333333333333,3998,35
fragment,Splinter of Esh,,0.3333333333333333,3180,34
fragment,Splinter of Uul-Netol,,1.0,1402,32
fragment,Splinter of Chayula,,0.6666666666666666,2350,33
fragment,Timeless Karui Splinter,,0.15789473684210525,3829,27
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,4103,33
fragment,Timeless Vaal Splinter,,0.16666666666666666,3186,35
fragment,Timeless Templar Splinter,,0.3333333333333333,1937,27
fragment,Simulacrum Splinter,,0.2,21016,29
fragment,Crescent Splinter,,20.0,330,36
fragment,Timeless Maraketh Splinter,,0.25,1938,27
fragment,Divine Vessel,,1.830769230769231,6293,32
fragment,Sacrifice at Dusk,,0.25,15357,33
fragment,Sacrifice at Midnight,,0.5,2306,38
fragment,Sacrifice at Dawn,,0.25,9370,44
fragment,Sacrifice at Noon,,0.3333333333333333,4825,42
fragment,Mortal Rage,,10.0,401,32
fragment,Mortal Hope,,6.0,880,29
fragment,Mortal Ignorance,,20.0,392,30
fragment,Fragment of the Hydra,,15.0,1058,28
fragment,Fragment of the Phoenix,,19.0,1288,26
fragment,Fragment of the Minotaur,,14.0,1437,33
fragment,Fragment of the Chimera,,10.0,865,26
fragment,Fragment of Constriction,,25.0,545,26
fragment,Fragment of Purification,,22.0,495,20
fragment,Fragment of Emptiness,,65.0,755,20
fragment,Fragment of Terror,,65.0,721,26
fragment,Fragment of Shape,,119.0,828,25
fragment,Fragment of Knowledge,,160.0,857,24
fragment,Al-Hezmin's Crest,,18.0,1013,19
fragment,Baran's Crest,,17.0,893,30
fragment,Drox's Crest,,18.0,1002,26
fragment,Veritania's Crest,,18.0,891,32
fragment,Victorious Fate,,10.0,423,29
fragment,Offering to the Goddess,,0.5,9439,32
fragment,Tribute to the Goddess,,18.0,513,26
fragment,Gift to the Goddess,,357.0,421,12
fragment,Dedication to the Goddess,,69.0,123,16
fragment,Will of Chaos,,135.0,78,16
fragment,Xoph's Breachstone,,40.0,223,19
fragment,Tul's Breachstone,,34.0,323,21
fragment,Uul-Netol's Breachstone,,70.0,202,15
fragment,Chayula's Breachstone,,84.0,829,13
fragment,Xoph's Flawless Breachstone,,618.8000000000001,4,3
fragment,Tul's Flawless Breachstone,,571.1999999999999,8,4
fragment,Esh's Flawless Breachstone,,476.0,4,3
fragment,Uul-Netol's Flawless Breachstone,,595.0,9,5
fragment,Chayula's Flawless Breachstone,,785.4,54,4
