tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,238.0,23225,27
currency,Awakened Sextant,,3.9016393442622954,16926,10
currency,Orb of Alteration,,0.07142857142857142,457987,26
currency,Chaos Orb,,0.9916666666666667,387119,12
currency,Gemcutter's Prism,,1.5866666666666667,36061,25
currency,Exalted Orb,,23.8,4697,17
currency,Chromatic Orb,,0.14285714285714285,208659,33
currency,Jeweller's Orb,,0.08439716312056739,254856,50
currency,Engineer's Orb,,0.09090909090909091,6710,21
currency,Orb of Chance,,0.05,216681,41
currency,Cartographer's Chisel,,0.2644444444444444,117094,38
currency,Orb of Scouring,,0.6102564102564103,156041,30
currency,Orb of Regret,,0.9,66814,36
currency,Regal Orb,,0.9916666666666667,35953,29
currency,Vaal Orb,,1.25,74116,20
currency,Orb of Annulment,,8.0,8294,23
currency,Orb of Binding,,0.038461538461538464,35547,45
currency,Ancient Orb,,11.0,6102,23
currency,Orb of Horizons,,0.16666666666666666,40865,39
currency,Scroll of Wisdom,,0.015384615384615385,407787,46
currency,Portal Scroll,,0.035919540229885055,122965,35
currency,Blacksmith's Whetstone,,0.04,107475,36
currency,Armourer's Scrap,,0.02,176939,43
currency,Glassblower's Bauble,,0.3333333333333333,45271,39
currency,Orb of Transmutation,,0.022727272727272728,264217,48
currency,Orb of Augmentation,,0.03225806451612903,254024,52
currency,Mirror of Kalandra,,166362.0,52,13
currency,Rogue's Marker,,0.0025,8467022,44
currency,Tempering Orb,,1880.2,88,5
currency,Tailoring Orb,,714.0,108,7
currency,Elevated Sextant,,62.0,3717,28
currency,Surveyor's Compass,,1.0,2679,24
currency,Orb of Unmaking,,1.0,35435,35
currency,Blessing of Xoph,,333.2,22,5
currency,Blessing of Tul,,309.40000000000003,13,6
currency,Blessing of Esh,,357.0,11,5
currency,Blessing of Chayula,,571.1999999999999,106,8
currency,Veiled Chaos Orb,,5.0,2528,17
currency,Enkindling Orb,,1.0,20461,23
currency,Instilling Orb,,0.3,56566,40
currency,Sacred Orb,,1.0,2209,13
currency,Stacked Deck,,0.016666666666666666,50582,28
currency,Crusader's Exalted Orb,,57.5,146,15
currency,Redeemer's Exalted Orb,,58.0,232,18
currency,Hunter's Exalted Orb,,285.59999999999997,251,8
currency,Awakener's Orb,,45.0,523,16
currency,Orb of Dominance,,238.0,130,9
currency,Eldritch Chaos Orb,,47.6,907,23
currency,Eldritch Exalted Orb,,10.0,1200,28
currency,Eldritch Orb of Annulment,,44.0,563,25
currency,Greater Eldritch Ember,,1.8888888888888888,11424,23
currency,Lesser Eldritch Ember,,0.43478260869565216,50064,37
currency,Grand Eldritch Ember,,6.0,3759,25
currency,Greater Eldritch Ichor,,1.0,25762,27
currency,Grand Eldritch Ichor,,0.0970873786407767,6962,23
currency,Sacred Crystallised Lifeforce,,238.0,953,5
currency,Primal Crystallised Lifeforce,,0.04666666666666666,1904577,6
currency,Vivid Crystallised Lifeforce,,0.09916666666666667,2458744,22
currency,Wild Crystallised Lifeforce,,0.046213592233009713,2868075,12
currency,Tainted Blessing,,79.0,461,19
currency,Tainted Divine Teardrop,,547.4,126,10
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,8972,21
currency,Tainted Armourer's Scrap,,0.74375,9881,26
currency,Tainted Exalted Orb,,10.0,201,16
currency,Tainted Chaos Orb,,5.0,320,18
currency,Tainted Jeweller's Orb,,1.0,12964,24
currency,Tainted Orb of Fusing,,26.444444444444443,2054,25
currency,Orb of Conflict,,119.0,1299,5
currency,Exceptional Eldritch Ichor,,60.0,1804,18
currency,Annulment Shard,,1.0,87,6
currency,Ancient Shard,,0.8,73,9
currency,Fracturing Shard,,107.0,391,29
currency,Mirror Shard,,8449.0,110,5
fragment,Splinter of Xoph,,0.3275862068965517,2830,25
fragment,Splinter of Tul,,0.3333333333333333,3152,21
fragment,Splinter of Esh,,0.2857142857142857,2807,22
fragment,Splinter of Chayula,,0.925,1853,23
fragment,Timeless Karui Splinter,,0.15789473684210525,3236,22
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,3221,24
fragment,Timeless Vaal Splinter,,0.16666666666666666,2076,24
fragment,Timeless Templar Splinter,,0.3333333333333333,1626,23
fragment,Simulacrum Splinter,,0.23333333333333334,30405,33
fragment,Ritual Splinter,,0.8,1764,20
fragment,Timeless Maraketh Splinter,,0.2,1568,23
fragment,Divine Vessel,,1.830769230769231,5408,29
fragment,Sacrifice at Dusk,,0.2,17587,39
fragment,Sacrifice at Midnight,,0.6666666666666666,2358,31
fragment,Sacrifice at Dawn,,0.3333333333333333,9074,37
fragment,Sacrifice at Noon,,0.5,6601,32
fragment,Mortal Grief,,5.0,666,30
fragment,Mortal Rage,,10.0,438,30
fragment,Mortal Hope,,10.0,1085,32
fragment,Mortal Ignorance,,20.0,439,29
fragment,Fragment of the Hydra,,17.0,272,19
fragment,Fragment of the Minotaur,,14.0,626,25
fragment,Fragment of the Chimera,,20.0,200,17
fragment,Fragment of Enslavement,,19.5,558,24
fragment,Fragment of Eradication,,30.0,420,23
fragment,Fragment of Constriction,,25.0,483,20
fragment,Fragment of Purification,,25.0,446,22
fragment,Fragment of Emptiness,,65.0,1335,22
fragment,Fragment of Knowledge,,160.0,1224,21
fragment,Al-Hezmin's Crest,,18.0,1388,26
fragment,Baran's Crest,,20.0,1116,26
fragment,Drox's Crest,,19.0,1236,27
fragment,Veritania's Crest,,19.0,1093,27
fragment,Victorious Fate,,10.0,399,29
fragment,Deadly Fate,,175.0,85,12
fragment,Ignominious Fate,,15.0,160,29
fragment,Offering to the Goddess,,0.85,9678,31
fragment,Tribute to the Goddess,,15.0,604,21
fragment,Gift to the Goddess,,357.0,430,11
fragment,Dedication to the Goddess,,64.0,242,20
fragment,Xoph's Breachstone,,40.0,171,17
fragment,Tul's Breachstone,,35.0,286,21
fragment,Esh's Breachstone,,30.0,302,23
fragment,Xoph's Flawless Breachstone,,714.0,5,2
fragment,Tul's Flawless Breachstone,,666.4,4,3
fragment,Uul-Netol's Flawless Breachstone,,809.1999999999999,3,2
fragment,Chayula's Flawless Breachstone,,785.4,58,4
fragment,Timeless Eternal Emblem,,3.0,1849,28
fragment,Timeless Karui Emblem,,3.0,2665,27
fragment,Timeless Vaal Emblem,,7.0,1734,20
fragment,Timeless Templar Emblem,,19.833333333333332,890,12
