tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,242.0,10411,21
currency,Awakened Sextant,,2.42,43339,19
currency,Orb of Alteration,,0.1,374828,34
currency,Orb of Fusing,,0.1724137931034483,70634,42
currency,Orb of Alchemy,,0.08888888888888889,197753,47
currency,Chaos Orb,,0.8642857142857142,392912,20
currency,Gemcutter's Prism,,1.0,29153,30
currency,Exalted Orb,,24.200000000000003,5301,30
currency,Chromatic Orb,,0.17285714285714285,94104,43
currency,Jeweller's Orb,,0.07407407407407407,145588,39
currency,Engineer's Orb,,0.1,7491,12
currency,Orb of Chance,,0.05555555555555555,127443,34
currency,Cartographer's Chisel,,0.242,104863,45
currency,Orb of Scouring,,0.5260869565217391,98691,47
currency,Blessed Orb,,0.25,34502,45
currency,Orb of Regret,,0.7806451612903226,39604,26
currency,Regal Orb,,0.8333333333333334,25289,32
currency,Vaal Orb,,1.423529411764706,71460,29
currency,Orb of Annulment,,9.0,3596,23
currency,Orb of Binding,,0.043478260869565216,23884,31
currency,Ancient Orb,,9.0,333,18
currency,Orb of Horizons,,0.16666666666666666,30882,37
currency,Harbinger's Orb,,2.0,819,14
currency,Fracturing Orb,,3363.8,121,5
currency,Scroll of Wisdom,,0.01,119623,40
currency,Portal Scroll,,0.03125,100148,28
currency,Blacksmith's Whetstone,,0.01,39252,16
currency,Armourer's Scrap,,0.008333333333333333,107264,33
currency,Glassblower's Bauble,,0.5,29332,37
currency,Orb of Transmutation,,0.01639344262295082,211253,46
currency,Orb of Augmentation,,0.07692307692307693,175883,40
currency,Mirror of Kalandra,,169375.8,39,10
currency,Rogue's Marker,,0.0033333333333333335,7364350,45
currency,Facetor's Lens,,580.8,2,2
currency,Secondary Regrading Lens,,199.0,86,14
currency,Prime Regrading Lens,,100.0,337,17
currency,Tempering Orb,,1694.0,14,6
currency,Tailoring Orb,,532.4000000000001,20,6
currency,Elevated Sextant,,48.0,2003,29
currency,Surveyor's Compass,,0.8571428571428571,872,29
currency,Orb of Unmaking,,1.5220125786163523,13918,27
currency,Blessing of Xoph,,532.4000000000001,3,2
currency,Blessing of Tul,,871.2,1,1
currency,Blessing of Esh,,580.8,1,1
currency,Blessing of Uul-Netol,,605.0,5,4
currency,Blessing of Chayula,,580.8,24,7
currency,Veiled Chaos Orb,,12.0,931,21
currency,Enkindling Orb,,0.4,12138,27
currency,Instilling Orb,,0.32266666666666666,36814,37
currency,Sacred Orb,,48.400000000000006,841,18
currency,Stacked Deck,,1.0,17258,32
currency,Crusader's Exalted Orb,,60.0,26,8
currency,Redeemer's Exalted Orb,,60.0,27,6
currency,Hunter's Exalted Orb,,242.0,32,11
currency,Warlord's Exalted Orb,,59.0,73,9
currency,Awakener's Orb,,48.400000000000006,368,15
currency,Orb of Dominance,,290.4,67,9
currency,Eldritch Chaos Orb,,40.0,593,29
currency,Eldritch Exalted Orb,,10.0,554,22
currency,Eldritch Orb of Annulment,,45.0,307,21
currency,Greater Eldritch Ember,,1.4285714285714286,3644,18
currency,Lesser Eldritch Ember,,0.3590504451038576,23047,29
currency,Grand Eldritch Ember,,10.0,699,15
currency,Exceptional Eldritch Ember,,90.0,1496,11
currency,Lesser Eldritch Ichor,,0.31842105263157894,19780,34
currency,Greater Eldritch Ichor,,1.0,13180,24
currency,Grand Eldritch Ichor,,6.0,2914,24
currency,Sacred Crystallised Lifeforce,,242.0,1096,11
currency,Primal Crystallised Lifeforce,,0.038461538461538464,4115129,36
currency,Vivid Crystallised Lifeforce,,0.08333333333333333,1211902,42
currency,Wild Crystallised Lifeforce,,0.03903225806451613,4684825,27
currency,Tainted Blessing,,48.400000000000006,118,10
currency,Tainted Divine Teardrop,,280.0,19,7
currency,Tainted Blacksmith's Whetstone,,0.2222222222222222,4467,21
currency,Tainted Armourer's Scrap,,0.8344827586206897,2717,19
currency,Tainted Mythic Orb,,8.0,321,13
currency,Tainted Exalted Orb,,34.57142857142857,41,6
currency,Tainted Chaos Orb,,6.0,212,16
currency,Tainted Jeweller's Orb,,1.0,9007,25
currency,Tainted Orb of Fusing,,34.0,293,13
currency,Tainted Chromatic Orb,,7.0,1122,17
currency,Orb of Conflict,,80.66666666666666,1324,20
currency,Exceptional Eldritch Ichor,,93.0,1223,13
currency,Exalted Shard,,1.0,60,7
currency,Annulment Shard,,1.0,84,5
currency,Ancient Shard,,5.0,79,7
currency,Fracturing Shard,,121.0,291,22
currency,Mirror Shard,,8954.0,41,5
fragment,Splinter of Xoph,,0.22580645161290322,1063,23
fragment,Splinter of Tul,,0.8333333333333334,1511,24
fragment,Splinter of Esh,,0.8490566037735849,1342,25
fragment,Splinter of Uul-Netol,,1.0,873,21
fragment,Splinter of Chayula,,0.46153846153846156,836,24
fragment,Timeless Karui Splinter,,0.2,2082,27
fragment,Timeless Eternal Empire Splinter,,0.2,2029,26
fragment,Timeless Vaal Splinter,,0.24,1886,28
fragment,Timeless Templar Splinter,,0.5,1310,24
fragment,Simulacrum Splinter,,0.5,12881,33
fragment,Ritual Splinter,,0.25,1639,24
fragment,Crescent Splinter,,25.0,158,21
fragment,Timeless Maraketh Splinter,,0.7692307692307693,1500,26
fragment,Divine Vessel,,1.702127659574468,3859,33
fragment,Sacrifice at Dusk,,0.2,12017,37
fragment,Sacrifice at Midnight,,0.6923076923076923,582,24
fragment,Sacrifice at Dawn,,0.3,8220,35
fragment,Sacrifice at Noon,,0.5,3808,25
fragment,Mortal Grief,,1.0,567,33
fragment,Mortal Rage,,3.0,331,23
fragment,Mortal Hope,,9.0,687,29
fragment,Mortal Ignorance,,15.0,204,22
fragment,Fragment of the Hydra,,15.0,459,23
fragment,Fragment of the Phoenix,,15.0,552,18
fragment,Fragment of the Minotaur,,10.0,659,21
fragment,Fragment of the Chimera,,15.0,381,21
fragment,Fragment of Enslavement,,24.0,278,19
fragment,Fragment of Eradication,,25.0,215,17
fragment,Fragment of Constriction,,20.0,246,16
fragment,Fragment of Purification,,24.0,318,20
fragment,Fragment of Emptiness,,65.0,368,16
fragment,Fragment of Terror,,50.0,363,20
fragment,Fragment of Shape,,150.0,401,15
fragment,Fragment of Knowledge,,140.0,313,16
fragment,Al-Hezmin's Crest,,17.0,459,23
fragment,Baran's Crest,,15.0,377,22
fragment,Drox's Crest,,18.0,319,23
fragment,Veritania's Crest,,15.0,323,24
fragment,Victorious Fate,,10.0,148,27
fragment,Deadly Fate,,90.0,38,6
fragment,Ignominious Fate,,10.0,61,15
fragment,Offering to the Goddess,,0.8,6660,26
fragment,Tribute to the Goddess,,18.0,219,7
fragment,Gift to the Goddess,,484.0,96,10
fragment,Dedication to the Goddess,,80.66666666666666,136,8
fragment,Will of Chaos,,170.0,14,7
fragment,Xoph's Breachstone,,40.0,88,12
fragment,Tul's Breachstone,,40.33333333333333,98,10
fragment,Esh's Breachstone,,40.0,114,13
fragment,Uul-Netol's Breachstone,,70.0,58,5
fragment,Chayula's Breachstone,,80.0,478,12
fragment,Xoph's Flawless Breachstone,,1936.0,1,1
fragment,Esh's Flawless Breachstone,,968.0,1,1
fragment,Uul-Netol's Flawless Breachstone,,2420.0,1,1
fragment,Chayula's Flawless Breachstone,,1936.0,8,1
fragment,Timeless Eternal Emblem,,3.0,1870,27
fragment,Timeless Karui Emblem,,3.0,2045,27
fragment,Timeless Vaal Emblem,,4.0,1683,27
fragment,Timeless Templar Emblem,,14.0,914,25
fragment,Timeless Maraketh Emblem,,24.200000000000003,330,20
fragment,Unrelenting Timeless Eternal Emblem,,40.0,12,6
fragment,Unrelenting Timeless Karui Emblem,,20.0,64,4
fragment,Unrelenting Timeless Templar Emblem,,40.0,18,5
fragment,Unrelenting Timeless Vaal Emblem,,35.0,24,7
fragment,Unrelenting Timeless Maraketh Emblem,,150.0,13,5
fragment,Simulacrum,,60.0,270,13
fragment,Sacred Blossom,,242.0,1415,13
fragment,Ritual Vessel,,3.0,397,21
