tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,149.0,89622,30
currency,Awakened Sextant,,1.9866666666666668,154711,17
currency,Orb of Alteration,,0.10642857142857143,551687,19
currency,Orb of Fusing,,0.02127659574468085,243750,31
currency,Orb of Alchemy,,0.05,274091,46
currency,Chaos Orb,,0.9933333333333334,427513,14
currency,Gemcutter's Prism,,3.8205128205128203,42742,14
currency,Exalted Orb,,10.430000000000001,117369,23
currency,Chromatic Orb,,0.16666666666666666,283211,27
currency,Jeweller's Orb,,0.06478260869565218,379984,34
currency,Engineer's Orb,,0.16666666666666666,4867,21
currency,Orb of Chance,,0.05,345063,25
currency,Cartographer's Chisel,,0.9,180108,29
currency,Orb of Scouring,,0.4966666666666667,307991,30
currency,Blessed Orb,,0.298,76478,40
currency,Orb of Regret,,0.596,160015,35
currency,Regal Orb,,0.7095238095238096,83119,31
currency,Vaal Orb,,1.192,244528,15
currency,Orb of Annulment,,10.430000000000001,69798,27
currency,Orb of Binding,,0.058823529411764705,35824,37
currency,Ancient Orb,,5.0,6516,29
currency,Orb of Horizons,,0.4966666666666667,99172,28
currency,Harbinger's Orb,,8.0,4591,29
currency,Fracturing Orb,,4172.0,130,10
currency,Scroll of Wisdom,,0.011904761904761904,151403,38
currency,Portal Scroll,,0.041666666666666664,59593,23
currency,Blacksmith's Whetstone,,0.1,121866,32
currency,Armourer's Scrap,,0.025,225536,36
currency,Glassblower's Bauble,,1.0,68350,29
currency,Orb of Transmutation,,0.011111111111111112,353901,39
currency,Orb of Augmentation,,0.05,249635,43
currency,Mirror of Kalandra,,173585.0,248,13
currency,Rogue's Marker,,0.005,7972936,43
currency,Facetor's Lens,,50.0,89,13
currency,Tempering Orb,,372.5,160,12
currency,Tailoring Orb,,430.0,140,14
currency,Elevated Sextant,,253.29999999999998,905,15
currency,Surveyor's Compass,,0.813953488372093,3955,22
currency,Orb of Unmaking,,0.4138888888888889,209824,33
currency,Blessing of Xoph,,670.5,17,6
currency,Blessing of Tul,,670.5,13,4
currency,Blessing of Esh,,596.0,22,6
currency,Blessing of Uul-Netol,,596.0,7,4
currency,Blessing of Chayula,,894.0,29,6
currency,Veiled Chaos Orb,,2.6607142857142856,38167,42
currency,Enkindling Orb,,0.8514285714285714,72918,31
currency,Instilling Orb,,0.18625,140159,46
currency,Sacred Orb,,16.555555555555554,3451,23
currency,Stacked Deck,,3.040816326530612,55608,21
currency,Crusader's Exalted Orb,,75.0,101,5
currency,Redeemer's Exalted Orb,,67.72727272727272,111,11
currency,Hunter's Exalted Orb,,163.9,114,8
currency,Warlord's Exalted Orb,,65.0,84,8
currency,Awakener's Orb,,134.1,243,13
currency,Orb of Dominance,,491.7,38,6
currency,Eldritch Chaos Orb,,16.10810810810811,14227,13
currency,Eldritch Exalted Orb,,5.321428571428571,24804,11
currency,Eldritch Orb of Annulment,,10.642857142857142,27257,22
currency,Greater Eldritch Ember,,3.0,22591,33
currency,Lesser Eldritch Ember,,0.3333333333333333,81384,32
currency,Grand Eldritch Ember,,18.625,10251,12
currency,Exceptional Eldritch Ember,,140.0,120,11
currency,Lesser Eldritch Ichor,,0.18625,105295,38
currency,Greater Eldritch Ichor,,0.4093406593406594,69936,45
