tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,140.0,82959,25
currency,Awakened Sextant,,1.75,197905,22
currency,Orb of Alteration,,0.112,707761,18
currency,Orb of Fusing,,0.23333333333333334,237455,41
currency,Orb of Alchemy,,0.06666666666666667,205046,45
currency,Chaos Orb,,0.9210526315789473,497930,20
currency,Gemcutter's Prism,,3.6842105263157894,35814,20
currency,Exalted Orb,,10.0,80719,44
currency,Chromatic Orb,,0.18181818181818182,299919,34
currency,Jeweller's Orb,,0.0008326394671107411,340799,35
currency,Engineer's Orb,,0.16666666666666666,3878,18
currency,Orb of Chance,,0.06666666666666667,360528,38
currency,Cartographer's Chisel,,0.6222222222222222,162890,29
currency,Orb of Scouring,,0.4666666666666667,314329,41
currency,Blessed Orb,,0.3111111111111111,37667,32
currency,Orb of Regret,,0.56,144281,36
currency,Regal Orb,,0.6666666666666667,69036,33
currency,Vaal Orb,,0.8,221398,28
currency,Orb of Annulment,,11.200000000000001,42422,32
currency,Orb of Binding,,0.05,26932,33
currency,Ancient Orb,,5.0,1024,22
currency,Orb of Horizons,,0.4666666666666667,61967,27
currency,Harbinger's Orb,,8.0,2346,26
currency,Fracturing Orb,,4466.0,16,7
currency,Scroll of Wisdom,,0.01,190760,47
currency,Portal Scroll,,0.038461538461538464,121105,27
currency,Blacksmith's Whetstone,,0.1,108937,29
currency,Armourer's Scrap,,0.02,185542,37
currency,Glassblower's Bauble,,0.7692307692307693,37504,35
currency,Orb of Transmutation,,0.01,338123,47
currency,Orb of Augmentation,,0.06666666666666667,329625,50
currency,Mirror of Kalandra,,161700.0,122,17
currency,Rogue's Marker,,0.00653765690376569,6477828,37
currency,Facetor's Lens,,50.0,53,10
currency,Tempering Orb,,350.0,227,16
currency,Tailoring Orb,,336.0,80,13
currency,Elevated Sextant,,238.0,1764,19
currency,Surveyor's Compass,,1.2727272727272727,5841,24
currency,Orb of Unmaking,,0.5263157894736842,126749,32
currency,Blessing of Xoph,,616.0,11,4
currency,Blessing of Tul,,560.0,10,3
currency,Blessing of Esh,,630.0,14,4
currency,Blessing of Uul-Netol,,630.0,5,3
currency,Blessing of Chayula,,840.0,31,6
currency,Veiled Chaos Orb,,2.8000000000000003,17473,22
currency,Enkindling Orb,,0.9090909090909091,44318,33
currency,Instilling Orb,,0.16666666666666666,105803,40
currency,Sacred Orb,,21.0,5921,18
currency,Stacked Deck,,3.111111111111111,77390,23
currency,Crusader's Exalted Orb,,126.0,86,6
currency,Redeemer's Exalted Orb,,75.0,82,7
currency,Hunter's Exalted Orb,,210.0,28,4
currency,Warlord's Exalted Orb,,70.0,45,10
currency,Awakener's Orb,,126.0,135,8
currency,Orb of Dominance,,420.0,37,5
currency,Eldritch Chaos Orb,,15.555555555555555,27117,19
currency,Eldritch Exalted Orb,,5.0,27369,22
currency,Eldritch Orb of Annulment,,10.0,21603,29
currency,Greater Eldritch Ember,,0.03333333333333333,21321,29
currency,Lesser Eldritch Ember,,0.3333333333333333,55538,30
currency,Grand Eldritch Ember,,15.0,6806,28
currency,Exceptional Eldritch Ember,,100.0,69,12
currency,Lesser Eldritch Ichor,,0.23333333333333334,60657,41
currency,Greater Eldritch Ichor,,0.45454545454545453,47985,31
currency,Grand Eldritch Ichor,,1.8666666666666667,108630,35
currency,Sacred Crystallised Lifeforce,,770.0,81,6
currency,Primal Crystallised Lifeforce,,0.04666666666666666,2012220,18
currency,Vivid Crystallised Lifeforce,,0.0932711525649567,8852373,24
currency,Wild Crystallised Lifeforce,,0.050909090909090904,2206336,23
currency,Tainted Divine Teardrop,,1120.0,47,8
currency,Tainted Blacksmith's Whetstone,,0.25,7610,27
currency,Tainted Armourer's Scrap,,2.0,7597,27
currency,Tainted Mythic Orb,,5.0,1991,24
currency,Tainted Exalted Orb,,100.0,150,19
currency,Tainted Chaos Orb,,32.30769230769231,608,13
currency,Tainted Jeweller's Orb,,1.2612612612612613,17271,25
currency,Tainted Orb of Fusing,,22.790697674418606,2685,18
currency,Tainted Chromatic Orb,,10.0,15038,33
currency,Orb of Conflict,,140.0,1145,20
currency,Exceptional Eldritch Ichor,,126.0,761,11
currency,Exalted Shard,,2.0,60,4
currency,Annulment Shard,,2.0,91,6
currency,Ancient Shard,,1.0,70,5
currency,Fracturing Shard,,140.0,440,23
currency,Mirror Shard,,9100.0,61,8
fragment,Splinter of Xoph,,1.0,1649,17
fragment,Splinter of Tul,,1.0,1899,20
fragment,Splinter of Esh,,1.0,2192,20
fragment,Splinter of Uul-Netol,,1.0,680,19
fragment,Splinter of Chayula,,1.0,755,19
fragment,Timeless Karui Splinter,,0.3333333333333333,2779,22
fragment,Timeless Eternal Empire Splinter,,0.5,2428,19
fragment,Timeless Vaal Splinter,,0.5,1883,19
fragment,Timeless Templar Splinter,,1.0,1601,19
fragment,Simulacrum Splinter,,0.4666666666666667,15729,23
fragment,Ritual Splinter,,0.3333333333333333,1703,20
fragment,Crescent Splinter,,40.0,201,20
fragment,Timeless Maraketh Splinter,,1.0,1078,14
fragment,Divine Vessel,,0.5,10248,21
fragment,Sacrifice at Dusk,,0.862600123228589,24067,25
fragment,Sacrifice at Midnight,,1.0,4868,26
fragment,Sacrifice at Dawn,,0.9,19008,30
fragment,Sacrifice at Noon,,1.0,14464,28
fragment,Mortal Grief,,12.0,904,27
fragment,Mortal Rage,,20.0,512,25
fragment,Mortal Hope,,25.0,459,27
fragment,Mortal Ignorance,,6.0,850,32
fragment,Fragment of the Hydra,,25.0,1174,22
fragment,Fragment of the Phoenix,,20.0,1409,27
fragment,Fragment of the Minotaur,,29.0,667,22
fragment,Fragment of the Chimera,,30.0,873,21
fragment,Fragment of Enslavement,,40.0,410,17
fragment,Fragment of Eradication,,39.0,375,18
fragment,Fragment of Constriction,,35.0,1619,18
fragment,Fragment of Purification,,34.0,492,18
fragment,Fragment of Emptiness,,70.0,340,11
fragment,Fragment of Terror,,130.66666666666666,1793,11
fragment,Fragment of Shape,,280.0,101,9
fragment,Fragment of Knowledge,,266.0,94,9
fragment,Al-Hezmin's Crest,,20.0,860,37
fragment,Baran's Crest,,18.0,1390,33
fragment,Drox's Crest,,19.0,1029,36
fragment,Veritania's Crest,,20.0,1360,27
fragment,Offering to the Goddess,,5.0,3279,20
fragment,Tribute to the Goddess,,19.0,68,10
fragment,Gift to the Goddess,,406.0,27,7
fragment,Dedication to the Goddess,,90.0,155,11
fragment,Xoph's Breachstone,,60.0,313,25
fragment,Tul's Breachstone,,60.0,383,21
fragment,Esh's Breachstone,,60.0,327,23
fragment,Uul-Netol's Breachstone,,140.0,268,10
fragment,Chayula's Breachstone,,168.0,1153,12
fragment,Xoph's Flawless Breachstone,,1540.0,12,2
fragment,Tul's Flawless Breachstone,,980.0,12,3
fragment,Esh's Flawless Breachstone,,980.0,1,1
fragment,Uul-Netol's Flawless Breachstone,,1120.0,18,3
fragment,Chayula's Flawless Breachstone,,1260.0,44,6
fragment,Timeless Eternal Emblem,,3.043478260869565,1903,24
fragment,Timeless Karui Emblem,,5.0,2206,24
fragment,Timeless Vaal Emblem,,9.0,1081,26
fragment,Timeless Templar Emblem,,40.0,1319,24
