tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,134.0,456,7
currency,Awakened Sextant,,2.576923076923077,6998,5
currency,Orb of Alteration,,0.1,208553,18
currency,Orb of Fusing,,0.40565085771947523,52929,16
currency,Orb of Alchemy,,0.016666666666666666,108265,40
currency,Chaos Orb,,0.9503546099290779,63985,14
currency,Gemcutter's Prism,,1.0,14068,24
currency,Exalted Orb,,11.652173913043478,1837,4
currency,Chromatic Orb,,0.14565217391304347,135133,18
currency,Jeweller's Orb,,0.06896551724137931,149192,39
currency,Engineer's Orb,,0.1,6829,27
currency,Orb of Chance,,0.05263157894736842,113466,50
currency,Cartographer's Chisel,,0.1,28097,40
currency,Orb of Scouring,,0.29130434782608694,69168,29
currency,Blessed Orb,,0.5,14972,43
currency,Orb of Regret,,0.5929203539823009,32657,19
currency,Regal Orb,,0.6666666666666666,13386,34
currency,Vaal Orb,,0.5153846153846154,40191,20
currency,Orb of Annulment,,9.925925925925926,1961,10
currency,Orb of Binding,,0.05,9809,24
currency,Ancient Orb,,3.0,1623,23
currency,Orb of Horizons,,0.325,17430,35
currency,Harbinger's Orb,,1.8571428571428572,1168,8
currency,Fracturing Orb,,763.8000000000001,76,10
currency,Scroll of Wisdom,,0.01,70335,28
currency,Portal Scroll,,0.03125,32016,26
currency,Blacksmith's Whetstone,,0.05,33688,22
currency,Armourer's Scrap,,0.03333333333333333,35452,29
currency,Glassblower's Bauble,,0.65,21124,44
currency,Orb of Transmutation,,0.0196078431372549,98894,32
currency,Orb of Augmentation,,0.033205619412515965,81710,38
currency,Mirror of Kalandra,,23316.0,31,17
currency,Rogue's Marker,,0.00016666666666666666,4121010,42
currency,Facetor's Lens,,1.0,139,20
currency,Tempering Orb,,53.6,399,3
currency,Tailoring Orb,,13.0,422,15
currency,Elevated Sextant,,19.0,1633,24
currency,Surveyor's Compass,,1.0,554,11
currency,Orb of Unmaking,,0.6666666666666666,15913,40
currency,Blessing of Xoph,,75.0,29,11
currency,Blessing of Tul,,75.0,30,12
currency,Blessing of Esh,,80.0,22,10
currency,Blessing of Uul-Netol,,107.2,32,7
currency,Blessing of Chayula,,268.0,14,6
currency,Veiled Chaos Orb,,4.0,525,15
currency,Enkindling Orb,,0.31645569620253167,7029,33
currency,Instilling Orb,,0.6666666666666666,18404,35
currency,Sacred Orb,,5.0,175,8
currency,Stacked Deck,,1.2761904761904763,16436,15
currency,Crusader's Exalted Orb,,32.0,144,15
currency,Redeemer's Exalted Orb,,50.0,115,16
currency,Hunter's Exalted Orb,,214.4,59,5
currency,Warlord's Exalted Orb,,44.0,128,10
currency,Awakener's Orb,,54.0,389,21
currency,Orb of Dominance,,93.8,170,9
currency,Eldritch Chaos Orb,,17.0,582,8
currency,Eldritch Exalted Orb,,5.0,441,13
currency,Eldritch Orb of Annulment,,10.0,818,14
currency,Greater Eldritch Ember,,0.6,6683,25
currency,Lesser Eldritch Ember,,0.5,14864,24
currency,Grand Eldritch Ember,,1.0,7496,20
currency,Exceptional Eldritch Ember,,5.0,517,15
currency,Lesser Eldritch Ichor,,1.0,12803,45
currency,Greater Eldritch Ichor,,1.5,7733,32
currency,Grand Eldritch Ichor,,2.0,3971,20
