tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,149.0,97577,28
currency,Awakened Sextant,,1.9840213049267643,161483,17
currency,Orb of Alteration,,0.11461538461538462,697818,20
currency,Orb of Fusing,,0.16555555555555557,279562,31
currency,Orb of Alchemy,,0.06666666666666667,216146,37
currency,Chaos Orb,,0.9933333333333334,438845,17
currency,Gemcutter's Prism,,3.6790123456790123,38637,14
currency,Exalted Orb,,11.174999999999999,119999,25
currency,Chromatic Orb,,0.22923076923076924,282209,31
currency,Jeweller's Orb,,0.08285714285714285,346770,41
currency,Engineer's Orb,,0.16666666666666666,6477,20
currency,Orb of Chance,,0.06666666666666667,340902,31
currency,Cartographer's Chisel,,0.95,175985,18
currency,Orb of Scouring,,0.4966666666666667,322990,27
currency,Blessed Orb,,0.33111111111111113,61747,33
currency,Orb of Regret,,0.465625,170316,39
currency,Regal Orb,,1.0,74480,35
currency,Vaal Orb,,1.192,243125,21
currency,Orb of Annulment,,11.461538461538462,76377,24
currency,Orb of Binding,,0.04,25290,35
currency,Ancient Orb,,1.0,3932,29
currency,Orb of Horizons,,0.2,72998,27
currency,Harbinger's Orb,,1.0,3177,29
currency,Fracturing Orb,,4470.0,61,12
currency,Scroll of Wisdom,,0.011904761904761904,183707,45
currency,Portal Scroll,,0.038461538461538464,101949,31
currency,Blacksmith's Whetstone,,0.1,125825,37
currency,Armourer's Scrap,,0.025,157296,34
currency,Glassblower's Bauble,,1.0,50501,33
currency,Orb of Transmutation,,0.011764705882352941,374626,43
currency,Orb of Augmentation,,0.06666666666666667,267158,48
currency,Mirror of Kalandra,,169860.0,322,19
currency,Rogue's Marker,,0.005,6940352,40
currency,Facetor's Lens,,60.0,91,18
currency,Tempering Orb,,327.8,227,18
currency,Tailoring Orb,,298.0,194,21
currency,Elevated Sextant,,268.2,1184,19
currency,Surveyor's Compass,,0.813953488372093,3554,23
currency,Orb of Unmaking,,0.4138888888888889,181524,28
currency,Blessing of Xoph,,670.5,23,6
currency,Blessing of Tul,,670.5,23,4
currency,Blessing of Esh,,640.6999999999999,22,4
currency,Blessing of Uul-Netol,,596.0,18,6
currency,Blessing of Chayula,,894.0,37,8
currency,Veiled Chaos Orb,,2.709090909090909,35962,34
currency,Enkindling Orb,,0.8333333333333334,71640,39
currency,Instilling Orb,,0.16666666666666666,120476,42
currency,Sacred Orb,,22.349999999999998,7288,23
currency,Stacked Deck,,3.725,55338,19
currency,Crusader's Exalted Orb,,75.0,100,8
currency,Redeemer's Exalted Orb,,75.0,114,11
currency,Hunter's Exalted Orb,,223.5,73,7
currency,Warlord's Exalted Orb,,75.0,75,8
currency,Awakener's Orb,,115.0,295,15
currency,Orb of Dominance,,521.5,90,6
currency,Eldritch Chaos Orb,,16.555555555555554,18987,11
currency,Eldritch Exalted Orb,,5.321428571428571,24556,15
currency,Eldritch Orb of Annulment,,10.642857142857142,22893,17
currency,Greater Eldritch Ember,,2.0,37708,31
currency,Lesser Eldritch Ember,,0.4,98695,32
currency,Grand Eldritch Ember,,18.625,14107,15
currency,Exceptional Eldritch Ember,,100.0,211,13
currency,Lesser Eldritch Ichor,,0.2564102564102564,97345,45
currency,Greater Eldritch Ichor,,0.45454545454545453,71148,42
currency,Grand Eldritch Ichor,,1.0,161685,29
currency,Sacred Crystallised Lifeforce,,745.0,133,10
currency,Primal Crystallised Lifeforce,,0.046771300448430496,2103221,24
currency,Vivid Crystallised Lifeforce,,0.0009,2111474,21
currency,Wild Crystallised Lifeforce,,0.053214285714285714,3116447,18
currency,Tainted Divine Teardrop,,1043.0,39,10
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,12000,32
currency,Tainted Armourer's Scrap,,2.0,11631,28
currency,Tainted Mythic Orb,,0.14285714285714285,2768,25
currency,Tainted Exalted Orb,,79.0,111,17
currency,Tainted Chaos Orb,,23.52631578947368,845,28
currency,Tainted Jeweller's Orb,,1.0,16944,20
currency,Tainted Orb of Fusing,,25.913043478260867,4012,29
currency,Tainted Chromatic Orb,,9.933333333333334,24340,17
currency,Orb of Conflict,,149.0,1367,20
currency,Exceptional Eldritch Ichor,,149.0,1645,16
currency,Exalted Shard,,1.0,58,5
currency,Annulment Shard,,1.0,58,5
currency,Ancient Shard,,1.0,75,4
currency,Fracturing Shard,,178.79999999999998,517,16
currency,Mirror Shard,,9685.0,174,11
fragment,Splinter of Xoph,,1.0,2356,24
fragment,Splinter of Tul,,1.0,2329,21
fragment,Splinter of Esh,,0.95,2472,19
fragment,Splinter of Uul-Netol,,3.0,1510,19
fragment,Splinter of Chayula,,1.0,1455,19
fragment,Timeless Karui Splinter,,0.1,3696,24
fragment,Timeless Eternal Empire Splinter,,0.1,3351,23
fragment,Timeless Vaal Splinter,,0.2,3471,22
fragment,Timeless Templar Splinter,,0.8695652173913043,1942,24
fragment,Simulacrum Splinter,,0.5,21314,27
fragment,Ritual Splinter,,0.3333333333333333,1043,13
fragment,Crescent Splinter,,37.25,229,24
fragment,Timeless Maraketh Splinter,,0.9,1639,18
fragment,Divine Vessel,,0.5,10125,20
fragment,Sacrifice at Dusk,,0.9,22159,22
fragment,Sacrifice at Midnight,,1.0,3985,29
fragment,Sacrifice at Dawn,,0.9867549668874173,17184,34
fragment,Sacrifice at Noon,,1.0,10161,30
fragment,Mortal Grief,,11.0,683,28
fragment,Mortal Rage,,22.0,525,28
fragment,Mortal Hope,,22.0,682,29
fragment,Mortal Ignorance,,50.0,1108,33
fragment,Fragment of the Hydra,,28.0,844,28
fragment,Fragment of the Phoenix,,24.0,897,31
fragment,Fragment of the Minotaur,,29.0,912,29
fragment,Fragment of the Chimera,,30.0,526,21
fragment,Fragment of Enslavement,,35.0,630,23
fragment,Fragment of Eradication,,35.0,565,23
fragment,Fragment of Constriction,,37.0,767,28
fragment,Fragment of Purification,,35.0,781,23
fragment,Fragment of Emptiness,,125.0,174,12
fragment,Fragment of Terror,,62.0,306,17
fragment,Fragment of Shape,,283.09999999999997,223,15
fragment,Fragment of Knowledge,,283.09999999999997,322,14
fragment,Al-Hezmin's Crest,,19.0,1266,28
fragment,Baran's Crest,,19.0,1166,36
fragment,Drox's Crest,,17.0,1234,32
fragment,Veritania's Crest,,19.0,1284,35
fragment,Offering to the Goddess,,4.0,2850,28
fragment,Tribute to the Goddess,,25.0,46,8
fragment,Gift to the Goddess,,417.2,46,9
fragment,Dedication to the Goddess,,120.0,158,8
fragment,Xoph's Breachstone,,65.0,252,22
fragment,Tul's Breachstone,,70.0,358,20
fragment,Esh's Breachstone,,65.0,309,22
fragment,Uul-Netol's Breachstone,,178.79999999999998,248,11
fragment,Chayula's Breachstone,,1.0,628,16
fragment,Xoph's Flawless Breachstone,,1028.1000000000001,25,6
fragment,Tul's Flawless Breachstone,,1043.0,19,4
fragment,Esh's Flawless Breachstone,,1043.0,9,2
fragment,Uul-Netol's Flawless Breachstone,,1043.0,36,4
fragment,Chayula's Flawless Breachstone,,1490.0,53,6
fragment,Timeless Eternal Emblem,,5.0,1703,24
fragment,Timeless Karui Emblem,,5.0,2194,31
fragment,Timeless Vaal Emblem,,14.0,1418,22
fragment,Timeless Templar Emblem,,55.0,1354,24
fragment,Timeless Maraketh Emblem,,58.0,843,24
fragment,Unrelenting Timeless Eternal Emblem,,74.5,354,7
fragment,Unrelenting Timeless Karui Emblem,,50.0,1071,8
fragment,Unrelenting Timeless Templar Emblem,,49.666666666666664,1178,12
fragment,Unrelenting Timeless Vaal Emblem,,74.5,552,7
fragment,Unrelenting Timeless Maraketh Emblem,,74.5,766,8
fragment,Simulacrum,,74.5,3213,8
fragment,Sacred Blossom,,640.6999999999999,93,9
fragment,Ritual Vessel,,1.0,2011,32
invitation,Maven's Invitation: The Atlas,,1.0,1022,30
invitation,Maven's Invitation: The Formed,,134.1,298,23
invitation,Maven's Invitation: The Twisted,,149.0,185,1
invitation,Maven's Invitation: The Forgotten,,19.0,212,23
invitation,Maven's Invitation: The Hidden,,15.0,268,25
invitation,Maven's Invitation: The Feared,,8.0,481,25
invitation,Maven's Invitation: The Elderslayers,,149.0,215,19
invitation,The Maven's Writ,,506.59999999999997,1020,14
invitation,Writhing Invitation,,0.2,448,25
invitation,Screaming Invitation,,238.4,207,9
invitation,Polaric Invitation,,5.0,234,23
invitation,Incandescent Invitation,,178.79999999999998,504,22
fragment,Visceral Reliquary Key,,2235.0,3,2
fragment,Shiny Reliquary Key,,1490.0,30,2
fragment,Oubliette Reliquary Key,,1341.0,7,4
fragment,Cosmic Reliquary Key,,894.0,2,1
fragment,Voidborn Reliquary Key,,104.3,1021,5
fragment,Archive Reliquary Key,,1192.0,6,2
memory-line,Alva's Memory of Cascading Fortunes,,5.0,153,23
memory-line,Alva's Memory of Reverse Incursion,,20.0,144,20
memory-line,Einhar's Memory of Harvest Beasts,,2086.0,59,15
memory-line,Einhar's Memory of Crystal Prisons,,149.0,129,40
memory-line,Einhar's Memory of the Sacred Grove,,200.0,149,20
memory-line,Kirac's Memory of the Pantheon,,20.0,137,21
memory-line,Kirac's Memory of Survivor's Guilt,,90.0,147,36
memory-line,Kirac's Memory of Phaaryl,,9.0,134,22
memory-line,Niko's Memory of Grasping Hands,,5.0,63,21
memory-line,Niko's Memory of Demonic Onslaught,,15.0,87,24
memory-line,Niko's Memory of Chasms,,5.0,124,29
memory-line,Niko's Memory of Tormented Souls,,20.0,61,24
scouting-report,Singular Scouting Report,,1.0,3633,23
scouting-report,Otherworldly Scouting Report,,18.0,10,6
scouting-report,Vaal Scouting Report,,0.8333333333333334,6464,17
scouting-report,Comprehensive Scouting Report,,84.0,138,11
scouting-report,Operative's Scouting Report,,8.0,61,5
scouting-report,Blighted Scouting Report,,34.0,63,2
scouting-report,Explorer's Scouting Report,,0.75,8060,17
scouting-report,Influenced Scouting Report,,5.0,2084,37
scouting-report,Delirious Scouting Report,,2.0,120,7
incubator,Singular Incubator,,1.0,798,17
incubator,Cartographer's Incubator,,1.0,903,13
incubator,Otherworldly Incubator,,1.0,154,14
incubator,Abyssal Incubator,,1.0,766,14
incubator,Fragmented Incubator,,1.0,3309,27
incubator,Infused Incubator,,1.0,721,14
incubator,Fossilised Incubator,,1.0,1820,26
incubator,Skittering Incubator,,1.0,1520,25
incubator,Foreboding Incubator,,1.0,635,17
incubator,Obscured Incubator,,1.0,100,16
incubator,Celestial Jeweller's Incubator,,1.0,38,6
incubator,Celestial Armoursmith's Incubator,,1.0,45,9
incubator,Celestial Blacksmith's Incubator,,1.0,49,10
incubator,Kalguuran Incubator,,1.0,1438,21
incubator,Diviner's Incubator,,1.0,795,29
incubator,Primal Incubator,,1.0,119,12
incubator,Geomancer's Incubator,,1.0,330,22
incubator,Ornate Incubator,,2.0,1783,25
incubator,Maddening Incubator,,2.0,230,18
incubator,Mysteriou's Incubator,,1.0,1866,17
incubator,Thaumaturge's Incubator,,2.0,917,14
incubator,Blighted Incubator,,1.0,557,11
artifact,Astragali,,0.25,7113,29
artifact,Exotic Coinage,,5.0,1620,25
artifact,Scrap Metal,,1.0,1361,26
artifact,Burial Medallion,,5.0,401,24
delirium-orb,Fragmented Delirium Orb,,25.0,412,16
delirium-orb,Whispering Delirium Orb,,25.0,562,24
delirium-orb,Obscured Delirium Orb,,30.0,130,14
delirium-orb,Foreboding Delirium Orb,,25.0,267,22
delirium-orb,Abyssal Delirium Orb,,30.0,229,22
delirium-orb,Jeweller's Delirium Orb,,28.0,1040,26
delirium-orb,Cartographer's Delirium Orb,,25.0,130,16
delirium-orb,Armoursmith's Delirium Orb,,1.0,463,27
delirium-orb,Blacksmith's Delirium Orb,,1.0,501,30
delirium-orb,Thaumaturge's Delirium Orb,,30.0,313,15
delirium-orb,Singular Delirium Orb,,30.0,141,15
delirium-orb,Fine Delirium Orb,,38.0,952,24
delirium-orb,Skittering Delirium Orb,,40.0,693,28
delirium-orb,Fossilised Delirium Orb,,27.0,399,21
delirium-orb,Diviner's Delirium Orb,,40.0,382,20
delirium-orb,Timeless Delirium Orb,,32.0,163,16
delirium-orb,Blighted Delirium Orb,,25.0,430,21
catalyst,Turbulent Catalyst,,2.0,10731,20
catalyst,Imbued Catalyst,,0.009615384615384616,13101,21
catalyst,Abrasive Catalyst,,0.008264462809917356,13683,23
catalyst,Tempering Catalyst,,2.0,3112,29
catalyst,Fertile Catalyst,,24.833333333333332,1701,14
catalyst,Prismatic Catalyst,,37.25,2127,16
catalyst,Noxious Catalyst,,1.0,9665,22
catalyst,Intrinsic Catalyst,,3.5,11227,27
catalyst,Accelerating Catalyst,,2.0,3590,23
catalyst,Unstable Catalyst,,3.0,3117,35
oil,Clear Oil,,0.1,29442,24
oil,Amber Oil,,0.25,23628,29
oil,Sepia Oil,,0.1,27394,26
oil,Verdant Oil,,0.25,20043,27
oil,Teal Oil,,0.9,12113,25
oil,Azure Oil,,0.7,8293,25
oil,Indigo Oil,,0.8,7806,29
oil,Violet Oil,,1.0,4282,28
oil,Crimson Oil,,5.0,3216,27
oil,Black Oil,,5.0,3246,32
oil,Opalescent Oil,,15.0,1202,26
oil,Silver Oil,,45.0,595,23
oil,Golden Oil,,119.2,962,9
oil,Oil Extractor,,14.0,457,17
oil,Reflective Oil,,5.0,428,19
oil,Tainted Oil,,745.0,106,8
scarab,Rusted Breach Scarab,,1.0,5959,27
scarab,Polished Bestiary Scarab,,2.0,2974,26
scarab,Gilded Bestiary Scarab,,2.0,21954,40
scarab,Winged Elder Scarab,,30.0,7584,29
scarab,Gilded Elder Scarab,,2.0,22231,28
scarab,Rusted Ambush Scarab,,1.7738095238095237,4202,28
scarab,Rusted Legion Scarab,,6.0,5709,39
scarab,Winged Torment Scarab,,35.0,4640,25
scarab,Polished Legion Scarab,,9.0,3153,33
scarab,Polished Ambush Scarab,,2.0,1107,24
scarab,Winged Bestiary Scarab,,1.0,3791,26
scarab,Gilded Breach Scarab,,2.0,27277,40
scarab,Polished Breach Scarab,,1.0,6194,31
scarab,Rusted Sulphite Scarab,,1.0,2335,26
scarab,Gilded Legion Scarab,,3.0,37258,40
scarab,Winged Legion Scarab,,30.0,6859,20
scarab,Gilded Ambush Scarab,,5.0,27233,42
scarab,Winged Breach Scarab,,39.0,6096,28
scarab,Rusted Cartography Scarab,,1.0,2030,24
scarab,Gilded Sulphite Scarab,,2.98,26227,35
scarab,Polished Sulphite Scarab,,2.0,2235,22
scarab,Winged Ambush Scarab,,59.6,14199,24
scarab,Rusted Ultimatum Scarab,,1.0,380,18
scarab,Polished Ultimatum Scarab,,1.9,1232,21
scarab,Rusted Harbinger Scarab,,1.0,2072,26
scarab,Winged Sulphite Scarab,,35.0,5479,23
scarab,Polished Cartography Scarab,,2.0,1345,22
scarab,Gilded Cartography Scarab,,3.0,22963,36
scarab,Rusted Divination Scarab,,1.9,5158,36
scarab,Polished Harbinger Scarab,,2.0,1145,25
scarab,Gilded Ultimatum Scarab,,2.98,25956,35
scarab,Gilded Abyss Scarab,,10.642857142857142,37997,30
scarab,Polished Abyss Scarab,,3.0,1810,24
scarab,Winged Ultimatum Scarab,,40.0,5223,20
