tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,205.0,3820,11
currency,Awakened Sextant,,3.153846153846154,13055,8
currency,Orb of Alteration,,0.07884615384615384,492963,9
currency,Orb of Fusing,,0.23837209302325582,230253,11
currency,Orb of Alchemy,,0.082,405389,18
currency,Chaos Orb,,0.9318181818181818,323261,13
currency,Gemcutter's Prism,,2.5625,15651,4
currency,Exalted Orb,,9.761904761904761,7483,5
currency,Chromatic Orb,,0.16334661354581673,244844,13
currency,Jeweller's Orb,,0.08471074380165289,356147,20
currency,Engineer's Orb,,0.1,6858,33
currency,Orb of Chance,,0.057692307692307696,199928,30
currency,Cartographer's Chisel,,0.3333333333333333,83530,28
currency,Orb of Scouring,,0.45555555555555555,102655,26
currency,Blessed Orb,,0.48809523809523814,73025,18
currency,Orb of Regret,,0.4371002132196162,72528,17
currency,Regal Orb,,1.025,29825,11
currency,Vaal Orb,,0.9318181818181818,52284,13
currency,Orb of Annulment,,10.25,5390,5
currency,Orb of Binding,,0.0196078431372549,44381,35
currency,Ancient Orb,,9.761904761904761,3323,4
currency,Orb of Horizons,,0.3333333333333333,37602,33
currency,Harbinger's Orb,,2.0,2447,44
currency,Fracturing Orb,,2767.5,136,8
currency,Scroll of Wisdom,,0.01,176006,32
currency,Portal Scroll,,0.038461538461538464,62612,40
currency,Blacksmith's Whetstone,,0.05,61663,46
currency,Armourer's Scrap,,0.025,157127,52
currency,Glassblower's Bauble,,0.58,32873,24
currency,Orb of Transmutation,,0.016666666666666666,342934,42
currency,Orb of Augmentation,,0.03333333333333333,219004,35
currency,Mirror of Kalandra,,104550.0,82,18
currency,Rogue's Marker,,0.0018181818181818182,5956492,41
currency,Facetor's Lens,,2.0,145,17
currency,Tempering Orb,,82.0,438,4
currency,Tailoring Orb,,51.25,440,8
currency,Elevated Sextant,,82.0,826,4
currency,Surveyor's Compass,,1.0,5874,15
currency,Orb of Unmaking,,0.615,67733,8
currency,Blessing of Xoph,,185.0,16,9
currency,Blessing of Tul,,188.0,20,5
currency,Blessing of Esh,,205.0,34,5
currency,Blessing of Uul-Netol,,200.0,22,7
currency,Blessing of Chayula,,533.0,65,9
currency,Veiled Chaos Orb,,4.1,13388,11
currency,Enkindling Orb,,0.3,25299,31
currency,Instilling Orb,,0.31490015360983103,102330,34
currency,Sacred Orb,,22.777777777777775,2404,13
currency,Stacked Deck,,2.2777777777777777,9922,22
currency,Crusader's Exalted Orb,,55.0,358,11
currency,Redeemer's Exalted Orb,,57.0,374,14
currency,Hunter's Exalted Orb,,307.5,231,1
currency,Warlord's Exalted Orb,,55.0,540,12
currency,Awakener's Orb,,41.0,2188,19
currency,Orb of Dominance,,184.5,119,2
currency,Eldritch Chaos Orb,,24.848484848484848,2147,6
currency,Eldritch Exalted Orb,,10.25,4623,3
currency,Eldritch Orb of Annulment,,0.08333333333333333,1963,3
currency,Greater Eldritch Ember,,2.628205128205128,12855,25
currency,Lesser Eldritch Ember,,0.5324675324675324,67270,14
currency,Grand Eldritch Ember,,10.789473684210526,7827,15
currency,Exceptional Eldritch Ember,,38.72222222222222,2362,32
currency,Lesser Eldritch Ichor,,0.4019607843137255,105610,16
currency,Greater Eldritch Ichor,,0.8183632734530938,53638,5
currency,Grand Eldritch Ichor,,4.1,13257,7
currency,Sacred Crystallised Lifeforce,,153.75,670,6
currency,Primal Crystallised Lifeforce,,0.03306451612903226,914670,12
currency,Vivid Crystallised Lifeforce,,0.041,989207,15
currency,Wild Crystallised Lifeforce,,0.040196078431372545,997970,13
currency,Tainted Divine Teardrop,,225.50000000000003,197,12
currency,Tainted Blacksmith's Whetstone,,0.2,18195,38
currency,Tainted Armourer's Scrap,,1.0,14156,19
currency,Tainted Mythic Orb,,12.8125,2716,5
currency,Tainted Exalted Orb,,19.0,277,23
currency,Tainted Chaos Orb,,10.0,398,19
currency,Tainted Jeweller's Orb,,2.1354166666666665,18133,14
currency,Tainted Orb of Fusing,,47.307692307692314,1298,4
currency,Tainted Chromatic Orb,,7.884615384615385,6472,7
currency,Orb of Conflict,,58.57142857142857,2193,15
currency,Exceptional Eldritch Ichor,,31.0,2726,31
currency,Exalted Shard,,0.8,403,22
currency,Annulment Shard,,1.0,574,26
currency,Ancient Shard,,1.0,476,26
currency,Fracturing Shard,,123.0,262,3
currency,Mirror Shard,,5330.0,235,12
fragment,Splinter of Xoph,,0.6666666666666666,2831,14
fragment,Splinter of Tul,,0.5,2465,13
fragment,Splinter of Esh,,0.5,3211,15
fragment,Splinter of Uul-Netol,,0.5,2267,23
fragment,Splinter of Chayula,,0.5,1218,8
fragment,Timeless Karui Splinter,,0.15,5797,21
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,4180,22
fragment,Timeless Vaal Splinter,,0.2,3124,21
fragment,Timeless Templar Splinter,,0.25,2555,24
fragment,Simulacrum Splinter,,0.13793103448275862,14257,38
fragment,Ritual Splinter,,0.09523809523809523,4087,36
fragment,Crescent Splinter,,10.0,302,24
fragment,Timeless Maraketh Splinter,,0.2,2743,26
fragment,Divine Vessel,,0.8333333333333334,7195,35
fragment,Sacrifice at Dusk,,0.4,28360,36
fragment,Sacrifice at Midnight,,0.8333333333333334,3629,18
fragment,Sacrifice at Dawn,,0.5,22160,40
fragment,Sacrifice at Noon,,0.4,17361,30
fragment,Mortal Grief,,6.0,649,27
fragment,Mortal Rage,,10.0,540,29
fragment,Mortal Hope,,12.0,863,29
fragment,Mortal Ignorance,,25.0,261,25
fragment,Fragment of the Hydra,,10.0,1210,37
fragment,Fragment of the Phoenix,,9.0,1700,29
fragment,Fragment of the Minotaur,,9.7,1626,26
fragment,Fragment of the Chimera,,11.0,1197,32
fragment,Fragment of Enslavement,,19.0,670,29
fragment,Fragment of Eradication,,20.0,459,29
fragment,Fragment of Constriction,,20.0,654,29
fragment,Fragment of Purification,,16.0,694,27
fragment,Fragment of Emptiness,,34.166666666666664,2995,20
fragment,Fragment of Terror,,43.92857142857142,3070,24
fragment,Fragment of Shape,,109.0,692,21
fragment,Fragment of Knowledge,,100.0,1073,11
fragment,Al-Hezmin's Crest,,3.0,1159,22
fragment,Baran's Crest,,12.0,1053,36
fragment,Drox's Crest,,17.0,1021,27
fragment,Veritania's Crest,,35.0,981,25
fragment,Offering to the Goddess,,2.4,4219,24
fragment,Tribute to the Goddess,,7.0,86,18
fragment,Gift to the Goddess,,102.5,319,7
fragment,Dedication to the Goddess,,35.0,126,21
fragment,Xoph's Breachstone,,58.57142857142857,425,11
fragment,Tul's Breachstone,,51.25,496,12
fragment,Esh's Breachstone,,63.07692307692308,499,15
fragment,Uul-Netol's Breachstone,,68.33333333333333,801,16
fragment,Chayula's Breachstone,,68.33333333333333,1840,23
fragment,Xoph's Flawless Breachstone,,410.0,23,4
fragment,Tul's Flawless Breachstone,,389.5,17,3
fragment,Esh's Flawless Breachstone,,410.0,19,2
fragment,Uul-Netol's Flawless Breachstone,,410.0,32,3
fragment,Chayula's Flawless Breachstone,,615.0,12,3
fragment,Timeless Eternal Emblem,,3.0,3236,33
fragment,Timeless Karui Emblem,,2.9,3839,42
fragment,Timeless Vaal Emblem,,8.91304347826087,2458,10
fragment,Timeless Templar Emblem,,14.0,978,27
fragment,Timeless Maraketh Emblem,,13.0,1109,26
fragment,Unrelenting Timeless Eternal Emblem,,24.0,763,23
fragment,Unrelenting Timeless Karui Emblem,,15.0,1473,25
fragment,Unrelenting Timeless Templar Emblem,,24.0,1395,29
fragment,Unrelenting Timeless Vaal Emblem,,25.0,815,20
fragment,Unrelenting Timeless Maraketh Emblem,,32.0,1019,23
fragment,Simulacrum,,68.33333333333333,415,1
fragment,Sacred Blossom,,123.0,138,6
fragment,Ritual Vessel,,1.0,4708,22
invitation,Maven's Invitation: The Atlas,,1.0,829,21
invitation,Maven's Invitation: The Formed,,143.5,126,2
invitation,Maven's Invitation: The Twisted,,123.0,285,7
invitation,Maven's Invitation: The Forgotten,,15.0,282,26
invitation,Maven's Invitation: The Hidden,,3.0,348,23
invitation,Maven's Invitation: The Feared,,10.0,1170,21
invitation,Maven's Invitation: The Elderslayers,,164.0,107,2
invitation,The Maven's Writ,,307.5,156,7
invitation,Writhing Invitation,,1.0,560,27
invitation,Screaming Invitation,,164.0,139,2
invitation,Polaric Invitation,,3.0,664,23
invitation,Incandescent Invitation,,205.0,102,3
fragment,Forgotten Reliquary Key,,410.0,10,3
fragment,Visceral Reliquary Key,,410.0,78,4
fragment,Shiny Reliquary Key,,410.0,128,9
fragment,Oubliette Reliquary Key,,205.0,32,5
fragment,Cosmic Reliquary Key,,205.0,21,6
fragment,Voidborn Reliquary Key,,123.0,114,2
fragment,Decaying Reliquary Key,,717.5,8,2
fragment,Archive Reliquary Key,,307.5,80,3
memory-line,Alva's Memory of Cascading Fortunes,,61.5,140,5
memory-line,Alva's Memory of Reverse Incursion,,61.5,132,4
memory-line,Einhar's Memory of Harvest Beasts,,512.5,101,5
memory-line,Einhar's Memory of Crystal Prisons,,410.0,101,3
memory-line,Einhar's Memory of the Sacred Grove,,307.5,104,4
memory-line,Kirac's Memory of the Pantheon,,1.0,117,2
memory-line,Kirac's Memory of Survivor's Guilt,,184.5,156,2
memory-line,Kirac's Memory of Phaaryl,,123.0,153,3
memory-line,Niko's Memory of Grasping Hands,,20.5,125,2
memory-line,Niko's Memory of Demonic Onslaught,,102.5,124,8
memory-line,Niko's Memory of Chasms,,164.0,130,7
memory-line,Niko's Memory of Tormented Souls,,246.0,109,3
scouting-report,Singular Scouting Report,,3.6607142857142856,5400,29
scouting-report,Otherworldly Scouting Report,,10.0,31,12
scouting-report,Vaal Scouting Report,,0.7142857142857143,8936,44
scouting-report,Comprehensive Scouting Report,,3.0,270,19
scouting-report,Operative's Scouting Report,,3.0,316,13
scouting-report,Blighted Scouting Report,,2.0,172,13
scouting-report,Explorer's Scouting Report,,0.8783783783783784,12690,27
scouting-report,Influenced Scouting Report,,5.694444444444444,3261,23
scouting-report,Delirious Scouting Report,,1.0,181,14
incubator,Singular Incubator,,0.4,3664,9
incubator,Cartographer's Incubator,,0.9,2801,5
incubator,Otherworldly Incubator,,1.0,1411,4
incubator,Abyssal Incubator,,0.5,2038,8
incubator,Fragmented Incubator,,0.15789473684210525,12544,24
incubator,Infused Incubator,,0.4,7882,18
incubator,Fossilised Incubator,,0.47619047619047616,5813,21
incubator,Skittering Incubator,,1.0,9953,20
incubator,Foreboding Incubator,,0.5,3340,17
incubator,Obscured Incubator,,1.0,1232,5
incubator,Celestial Jeweller's Incubator,,0.5,645,11
incubator,Celestial Armoursmith's Incubator,,0.5,677,10
incubator,Celestial Blacksmith's Incubator,,1.0,717,10
incubator,Kalguuran Incubator,,1.0,4202,12
incubator,Diviner's Incubator,,1.0,5572,15
incubator,Primal Incubator,,0.19736842105263158,1405,9
incubator,Geomancer's Incubator,,0.7142857142857143,2406,13
incubator,Ornate Incubator,,1.0,2911,11
incubator,Maddening Incubator,,0.5,2072,14
incubator,Mysteriou's Incubator,,0.3,8153,22
incubator,Thaumaturge's Incubator,,1.0,1069,6
incubator,Blighted Incubator,,0.875,1486,7
artifact,Astragali,,0.20202020202020202,19377,42
artifact,Exotic Coinage,,7.321428571428571,5279,12
artifact,Scrap Metal,,1.0,5450,12
artifact,Burial Medallion,,8.541666666666666,2892,17
delirium-orb,Fragmented Delirium Orb,,9.0,205,30
delirium-orb,Whispering Delirium Orb,,10.0,235,26
delirium-orb,Obscured Delirium Orb,,9.0,124,29
delirium-orb,Foreboding Delirium Orb,,8.0,269,25
delirium-orb,Abyssal Delirium Orb,,9.0,185,33
delirium-orb,Jeweller's Delirium Orb,,3.0,394,21
delirium-orb,Cartographer's Delirium Orb,,9.0,208,27
delirium-orb,Armoursmith's Delirium Orb,,6.0,415,22
delirium-orb,Blacksmith's Delirium Orb,,2.0,408,23
delirium-orb,Thaumaturge's Delirium Orb,,10.0,191,26
delirium-orb,Singular Delirium Orb,,10.0,223,34
delirium-orb,Fine Delirium Orb,,20.5,1068,13
delirium-orb,Skittering Delirium Orb,,61.5,1189,4
delirium-orb,Fossilised Delirium Orb,,9.0,219,22
delirium-orb,Diviner's Delirium Orb,,14.0,882,17
delirium-orb,Timeless Delirium Orb,,8.0,198,29
