tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,239.0,27039,28
currency,Awakened Sextant,,5.311111111111111,15522,10
currency,Orb of Alteration,,0.1,424007,27
currency,Orb of Fusing,,0.14928169893816365,338385,18
currency,Orb of Alchemy,,0.099,151101,44
currency,Gemcutter's Prism,,1.25,27437,30
currency,Exalted Orb,,19.916666666666664,6219,8
currency,Chromatic Orb,,0.14285714285714285,226018,42
currency,Jeweller's Orb,,0.05,304593,38
currency,Engineer's Orb,,0.09090909090909091,13340,23
currency,Orb of Chance,,0.05555555555555555,201976,50
currency,Cartographer's Chisel,,0.2276190476190476,161600,39
currency,Orb of Scouring,,0.45961538461538465,121774,42
currency,Blessed Orb,,0.275,76423,44
currency,Orb of Regret,,0.5975,77533,37
currency,Regal Orb,,0.9548872180451128,40016,23
currency,Vaal Orb,,1.195,81121,18
currency,Orb of Binding,,0.04,54857,47
currency,Ancient Orb,,10.0,3703,16
currency,Orb of Horizons,,0.14285714285714285,45356,42
currency,Harbinger's Orb,,3.414285714285714,1674,18
currency,Fracturing Orb,,2581.2000000000003,179,9
currency,Scroll of Wisdom,,0.016666666666666666,160577,59
currency,Portal Scroll,,0.041666666666666664,87890,39
currency,Blacksmith's Whetstone,,0.047619047619047616,112521,41
currency,Armourer's Scrap,,0.02,210217,46
currency,Glassblower's Bauble,,0.375,49753,38
currency,Orb of Transmutation,,0.023809523809523808,284423,50
currency,Mirror of Kalandra,,170885.0,52,16
currency,Rogue's Marker,,0.001996007984031936,7214523,48
currency,Facetor's Lens,,478.0,3,1
currency,Secondary Regrading Lens,,501.90000000000003,489,11
currency,Prime Regrading Lens,,150.0,746,17
currency,Tempering Orb,,9.0,80,9
currency,Tailoring Orb,,478.0,98,8
currency,Elevated Sextant,,59.75,2843,19
currency,Surveyor's Compass,,1.0,4273,17
currency,Orb of Unmaking,,1.0863636363636364,68999,28
currency,Blessing of Xoph,,280.0,20,5
currency,Blessing of Tul,,286.8,15,4
currency,Blessing of Esh,,286.8,24,5
currency,Blessing of Chayula,,549.6999999999999,85,7
currency,Veiled Chaos Orb,,12.0,1954,15
currency,Enkindling Orb,,0.4,27125,27
currency,Instilling Orb,,0.2,78620,42
currency,Sacred Orb,,45.0,1314,31
currency,Stacked Deck,,3.621212121212121,17050,15
currency,Crusader's Exalted Orb,,59.0,325,22
currency,Redeemer's Exalted Orb,,60.0,280,23
currency,Hunter's Exalted Orb,,286.8,161,15
currency,Warlord's Exalted Orb,,60.0,287,11
currency,Awakener's Orb,,45.0,1000,23
currency,Orb of Dominance,,1.0,251,16
currency,Eldritch Chaos Orb,,45.0,869,19
currency,Eldritch Orb of Annulment,,12.0,1590,20
currency,Greater Eldritch Ember,,1.0,14553,23
currency,Lesser Eldritch Ember,,0.40508474576271186,82625,35
currency,Grand Eldritch Ember,,8.0,4602,29
currency,Exceptional Eldritch Ember,,60.0,1892,21
currency,Lesser Eldritch Ichor,,0.175,71514,42
currency,Greater Eldritch Ichor,,1.0,43210,36
