tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,211.0,11770,13
currency,Awakened Sextant,,2.8133333333333335,83213,5
currency,Orb of Alteration,,0.17583333333333334,523069,5
currency,Orb of Fusing,,0.211,297315,14
currency,Orb of Alchemy,,0.08333333333333333,416152,25
currency,Chaos Orb,,0.959090909090909,407740,14
currency,Gemcutter's Prism,,3.836363636363636,29230,13
currency,Exalted Orb,,13.1875,34298,13
currency,Chromatic Orb,,0.211,325345,10
currency,Jeweller's Orb,,0.0844,319984,34
currency,Engineer's Orb,,0.5861111111111111,10758,26
currency,Orb of Chance,,0.058823529411764705,226824,38
currency,Cartographer's Chisel,,0.6370956146657081,129744,11
currency,Orb of Scouring,,0.659375,141395,46
currency,Blessed Orb,,0.45869565217391306,70771,37
currency,Orb of Regret,,0.6028571428571429,88545,15
currency,Regal Orb,,0.959090909090909,59521,16
currency,Vaal Orb,,1.055,99659,14
currency,Orb of Annulment,,20.78030303030303,12282,4
currency,Orb of Binding,,0.06521739130434782,41130,31
currency,Ancient Orb,,11.105263157894736,3326,6
currency,Orb of Horizons,,0.5,48618,25
currency,Harbinger's Orb,,1.0,2425,24
currency,Fracturing Orb,,5275.0,133,14
currency,Scroll of Wisdom,,0.011666666666666667,180961,36
currency,Portal Scroll,,0.05,91429,50
currency,Blacksmith's Whetstone,,0.09090909090909091,71252,42
currency,Armourer's Scrap,,0.05,168393,46
currency,Glassblower's Bauble,,1.7583333333333333,22806,30
currency,Orb of Transmutation,,0.02,450758,44
currency,Orb of Augmentation,,0.09090909090909091,252820,38
currency,Mirror of Kalandra,,185680.0,118,26
currency,Rogue's Marker,,0.002857142857142857,4552930,39
currency,Facetor's Lens,,42.2,157,13
currency,Tempering Orb,,274.3,744,10
currency,Tailoring Orb,,316.5,755,26
currency,Elevated Sextant,,189.9,484,3
currency,Surveyor's Compass,,1.055,11572,21
currency,Orb of Unmaking,,0.5702702702702703,136837,21
currency,Blessing of Xoph,,527.5,44,6
currency,Blessing of Tul,,527.5,27,6
currency,Blessing of Esh,,548.6,39,4
currency,Blessing of Uul-Netol,,443.1,47,8
currency,Blessing of Chayula,,1055.0,130,12
currency,Veiled Chaos Orb,,3.6695652173913045,18444,11
currency,Enkindling Orb,,1.2411764705882353,90015,7
currency,Instilling Orb,,0.26375,109205,34
currency,Sacred Orb,,20.0,2240,23
currency,Stacked Deck,,3.1029411764705883,13892,13
currency,Crusader's Exalted Orb,,84.4,398,11
currency,Redeemer's Exalted Orb,,90.0,411,13
currency,Hunter's Exalted Orb,,232.10000000000002,254,3
currency,Warlord's Exalted Orb,,90.0,455,8
currency,Awakener's Orb,,70.33333333333333,1617,24
currency,Orb of Dominance,,358.7,128,14
currency,Eldritch Chaos Orb,,34.03225806451613,2458,2
currency,Eldritch Exalted Orb,,9.590909090909092,5636,7
currency,Eldritch Orb of Annulment,,0.1111111111111111,4342,8
currency,Greater Eldritch Ember,,4.795454545454546,19360,12
