tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,149.28571428571428,63401,31
currency,Awakened Sextant,,1.8660714285714286,153565,22
currency,Orb of Alteration,,0.11483516483516483,622534,20
currency,Orb of Fusing,,0.21326530612244896,355657,39
currency,Orb of Alchemy,,0.0625,282130,47
currency,Chaos Orb,,1.0476190476190477,614865,13
currency,Gemcutter's Prism,,4.26530612244898,42892,9
currency,Exalted Orb,,11.483516483516484,104646,24
currency,Chromatic Orb,,0.2,293786,29
currency,Jeweller's Orb,,0.08333333333333333,385348,27
currency,Engineer's Orb,,0.2,6037,17
currency,Orb of Chance,,0.07142857142857142,349496,33
currency,Cartographer's Chisel,,0.9,176125,18
currency,Orb of Scouring,,0.5529100529100529,324696,20
currency,Blessed Orb,,0.33174603174603173,62024,36
currency,Orb of Regret,,0.6220238095238095,153337,31
currency,Regal Orb,,1.326984126984127,56923,34
currency,Vaal Orb,,1.2039170506912442,275957,16
currency,Orb of Annulment,,12.44047619047619,51765,19
currency,Orb of Binding,,0.058823529411764705,30201,36
currency,Ancient Orb,,5.0,8605,33
currency,Orb of Horizons,,0.3333333333333333,98562,27
currency,Harbinger's Orb,,8.0,2463,21
currency,Fracturing Orb,,4762.214285714285,56,12
currency,Scroll of Wisdom,,0.0125,141463,36
currency,Portal Scroll,,0.04,75826,21
currency,Blacksmith's Whetstone,,0.1,60398,26
currency,Armourer's Scrap,,0.05,174042,41
currency,Glassblower's Bauble,,1.244047619047619,39713,31
currency,Orb of Transmutation,,0.015151515151515152,298633,34
currency,Orb of Augmentation,,0.08,313223,44
currency,Mirror of Kalandra,,111111.0,201,18
currency,Rogue's Marker,,8e-05,4875459,26
currency,Facetor's Lens,,15.0,151,20
currency,Tempering Orb,,300.0,229,13
currency,Tailoring Orb,,400.0,607,14
currency,Elevated Sextant,,223.92857142857142,786,13
currency,Surveyor's Compass,,1.0,10072,24
currency,Orb of Unmaking,,0.6194427978660344,183475,20
currency,Blessing of Xoph,,656.8571428571429,18,5
currency,Blessing of Tul,,597.1428571428571,13,6
currency,Blessing of Esh,,522.5,20,5
currency,Blessing of Uul-Netol,,671.7857142857142,10,4
currency,Blessing of Chayula,,895.7142857142857,72,4
currency,Veiled Chaos Orb,,2.714285714285714,25699,34
currency,Enkindling Orb,,0.7108843537414966,64281,30
currency,Instilling Orb,,0.11483516483516483,143728,39
currency,Sacred Orb,,10.0,2275,25
currency,Stacked Deck,,3.245341614906832,39186,21
currency,Crusader's Exalted Orb,,67.85714285714285,112,12
currency,Redeemer's Exalted Orb,,69.5,145,14
currency,Hunter's Exalted Orb,,238.85714285714286,80,9
currency,Warlord's Exalted Orb,,74.64285714285714,133,8
currency,Awakener's Orb,,119.42857142857143,430,17
currency,Orb of Dominance,,447.85714285714283,196,12
currency,Eldritch Chaos Orb,,16.587301587301585,17830,14
currency,Eldritch Exalted Orb,,5.9714285714285715,26626,12
currency,Eldritch Orb of Annulment,,11.483516483516484,20097,12
currency,Greater Eldritch Ember,,3.6,26936,24
currency,Lesser Eldritch Ember,,0.3333333333333333,102888,38
currency,Grand Eldritch Ember,,16.587301587301585,12749,14
currency,Exceptional Eldritch Ember,,149.28571428571428,197,11
currency,Lesser Eldritch Ichor,,0.27113279020289555,97326,33
currency,Greater Eldritch Ichor,,0.4265306122448979,96224,43
currency,Grand Eldritch Ichor,,2.488095238095238,137432,19
currency,Sacred Crystallised Lifeforce,,701.6428571428571,240,15
currency,Primal Crystallised Lifeforce,,0.0003636363636363636,1287820,16
currency,Vivid Crystallised Lifeforce,,0.10655654124604874,6084314,20
currency,Wild Crystallised Lifeforce,,0.057417582417582415,1637209,17
currency,Tainted Divine Teardrop,,895.7142857142857,76,12
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,12219,27
currency,Tainted Armourer's Scrap,,3.0,9066,26
currency,Tainted Mythic Orb,,5.8,2454,28
currency,Tainted Exalted Orb,,149.28571428571428,134,14
currency,Tainted Chaos Orb,,24.0,939,27
currency,Tainted Jeweller's Orb,,2.0,13325,18
currency,Tainted Orb of Fusing,,26.658163265306122,3396,30
currency,Tainted Chromatic Orb,,12.44047619047619,18520,23
currency,Orb of Conflict,,149.28571428571428,1091,12
currency,Exceptional Eldritch Ichor,,134.35714285714286,1788,18
currency,Exalted Shard,,1.0,36,5
currency,Annulment Shard,,149.28571428571428,50,2
currency,Ancient Shard,,100.0,77,3
currency,Fracturing Shard,,149.28571428571428,405,12
currency,Mirror Shard,,9852.857142857143,96,12
fragment,Splinter of Xoph,,1.0,2431,29
fragment,Splinter of Tul,,1.0,2565,32
fragment,Splinter of Esh,,1.0,2296,28
fragment,Splinter of Uul-Netol,,1.0,1409,28
fragment,Splinter of Chayula,,1.0,1112,28
fragment,Timeless Karui Splinter,,0.1,4967,24
fragment,Timeless Eternal Empire Splinter,,0.1,5027,27
fragment,Timeless Vaal Splinter,,0.2,4319,27
fragment,Timeless Templar Splinter,,1.0,2457,21
fragment,Simulacrum Splinter,,0.4976190476190476,21324,34
fragment,Ritual Splinter,,0.1,1590,18
fragment,Crescent Splinter,,40.0,260,28
fragment,Timeless Maraketh Splinter,,1.0,1520,20
fragment,Divine Vessel,,0.5,10080,15
fragment,Sacrifice at Dusk,,0.7464285714285714,27241,26
fragment,Sacrifice at Midnight,,1.0,2961,30
fragment,Sacrifice at Dawn,,0.7464285714285714,17782,35
fragment,Sacrifice at Noon,,1.0,9155,36
fragment,Mortal Grief,,11.0,866,27
fragment,Mortal Rage,,20.0,509,22
fragment,Mortal Hope,,20.0,344,21
fragment,Mortal Ignorance,,49.76190476190476,757,24
fragment,Fragment of the Hydra,,25.0,449,23
fragment,Fragment of the Phoenix,,23.0,591,28
fragment,Fragment of the Minotaur,,25.0,702,24
fragment,Fragment of the Chimera,,36.5,200,19
fragment,Fragment of Enslavement,,30.0,348,19
fragment,Fragment of Eradication,,40.0,247,24
fragment,Fragment of Constriction,,40.0,360,18
fragment,Fragment of Purification,,39.0,342,27
fragment,Fragment of Emptiness,,149.28571428571428,293,11
fragment,Fragment of Terror,,149.28571428571428,526,11
fragment,Fragment of Shape,,343.35714285714283,477,10
fragment,Fragment of Knowledge,,298.57142857142856,574,12
fragment,Al-Hezmin's Crest,,20.0,1051,29
fragment,Baran's Crest,,20.0,1173,35
fragment,Drox's Crest,,20.0,1083,27
fragment,Veritania's Crest,,20.0,1120,29
fragment,Offering to the Goddess,,3.245341614906832,5923,31
fragment,Tribute to the Goddess,,20.0,50,14
fragment,Gift to the Goddess,,447.85714285714283,37,6
fragment,Dedication to the Goddess,,120.0,155,10
fragment,Xoph's Breachstone,,68.0,395,26
fragment,Tul's Breachstone,,69.0,513,23
fragment,Esh's Breachstone,,69.0,443,24
fragment,Uul-Netol's Breachstone,,194.07142857142856,206,8
fragment,Chayula's Breachstone,,186.60714285714283,954,14
fragment,Xoph's Flawless Breachstone,,1194.2857142857142,14,2
fragment,Tul's Flawless Breachstone,,1119.642857142857,17,2
fragment,Esh's Flawless Breachstone,,1045.0,3,1
fragment,Uul-Netol's Flawless Breachstone,,1642.142857142857,16,2
fragment,Chayula's Flawless Breachstone,,1492.8571428571427,103,4
fragment,Timeless Eternal Emblem,,6.0,1871,25
fragment,Timeless Karui Emblem,,5.0,2019,23
fragment,Timeless Vaal Emblem,,14.0,1122,20
fragment,Timeless Templar Emblem,,45.0,1372,23
fragment,Timeless Maraketh Emblem,,14.928571428571429,724,19
fragment,Unrelenting Timeless Eternal Emblem,,98.0,404,5
fragment,Unrelenting Timeless Karui Emblem,,37.32142857142857,1330,14
fragment,Unrelenting Timeless Templar Emblem,,49.76190476190476,1039,9
fragment,Unrelenting Timeless Vaal Emblem,,74.64285714285714,399,8
fragment,Unrelenting Timeless Maraketh Emblem,,49.76190476190476,722,5
fragment,Simulacrum,,149.28571428571428,2772,24
fragment,Sacred Blossom,,597.1428571428571,184,16
fragment,Ritual Vessel,,1.0,2380,44
invitation,Maven's Invitation: The Atlas,,2.0,1011,33
invitation,Maven's Invitation: The Formed,,149.28571428571428,185,8
invitation,Maven's Invitation: The Forgotten,,20.0,249,29
invitation,Maven's Invitation: The Hidden,,10.0,359,31
invitation,Maven's Invitation: The Feared,,9.0,637,32
invitation,Maven's Invitation: The Elderslayers,,208.99999999999997,149,11
invitation,The Maven's Writ,,470.0,878,20
invitation,Writhing Invitation,,5.0,396,22
invitation,Screaming Invitation,,119.42857142857143,445,13
invitation,Polaric Invitation,,5.0,173,16
invitation,Incandescent Invitation,,150.0,303,29
fragment,Forgotten Reliquary Key,,7464.285714285714,1,1
fragment,Visceral Reliquary Key,,2090.0,19,4
fragment,Shiny Reliquary Key,,746.4285714285713,5,2
fragment,Oubliette Reliquary Key,,895.7142857142857,1,1
fragment,Cosmic Reliquary Key,,895.7142857142857,14,2
fragment,Voidborn Reliquary Key,,119.42857142857143,1610,5
fragment,Decaying Reliquary Key,,1194.2857142857142,1,1
fragment,Archive Reliquary Key,,1492.8571428571427,6,3
memory-line,Alva's Memory of Cascading Fortunes,,29.0,143,22
memory-line,Alva's Memory of Reverse Incursion,,29.0,144,13
memory-line,Einhar's Memory of Harvest Beasts,,1925.7857142857142,93,13
memory-line,Einhar's Memory of Crystal Prisons,,200.0,113,33
memory-line,Einhar's Memory of the Sacred Grove,,447.85714285714283,132,21
memory-line,Kirac's Memory of the Pantheon,,10.0,130,17
memory-line,Kirac's Memory of Survivor's Guilt,,100.0,116,31
memory-line,Kirac's Memory of Phaaryl,,25.0,131,28
memory-line,Niko's Memory of Grasping Hands,,25.0,94,27
memory-line,Niko's Memory of Demonic Onslaught,,28.0,96,27
memory-line,Niko's Memory of Chasms,,30.0,133,22
memory-line,Niko's Memory of Tormented Souls,,1.0,99,29
scouting-report,Singular Scouting Report,,1.0,4211,20
scouting-report,Otherworldly Scouting Report,,1.0,54,11
scouting-report,Vaal Scouting Report,,0.8235294117647058,5226,14
scouting-report,Comprehensive Scouting Report,,60.0,179,14
scouting-report,Operative's Scouting Report,,5.0,102,7
scouting-report,Blighted Scouting Report,,1.0,39,9
scouting-report,Explorer's Scouting Report,,0.75,7430,15
scouting-report,Influenced Scouting Report,,1.0,2155,38
scouting-report,Delirious Scouting Report,,1.0,61,7
incubator,Singular Incubator,,0.95,594,21
incubator,Cartographer's Incubator,,1.0,542,12
incubator,Otherworldly Incubator,,1.0,874,19
incubator,Abyssal Incubator,,0.5,1164,15
incubator,Fragmented Incubator,,0.9,2223,25
incubator,Infused Incubator,,1.0,1786,20
incubator,Fossilised Incubator,,1.0,1331,25
incubator,Skittering Incubator,,1.0,2559,30
incubator,Foreboding Incubator,,1.0,654,23
incubator,Obscured Incubator,,2.0,178,16
incubator,Celestial Jeweller's Incubator,,1.0,65,9
incubator,Celestial Armoursmith's Incubator,,2.0,43,7
incubator,Celestial Blacksmith's Incubator,,1.0,95,10
incubator,Kalguuran Incubator,,1.5,1548,30
incubator,Diviner's Incubator,,1.0,1225,29
incubator,Primal Incubator,,1.0,119,11
incubator,Geomancer's Incubator,,1.0,289,20
incubator,Ornate Incubator,,4.0,783,24
incubator,Maddening Incubator,,1.0,163,19
incubator,Mysteriou's Incubator,,1.0,636,19
incubator,Thaumaturge's Incubator,,3.0,207,18
incubator,Blighted Incubator,,1.0,333,9
artifact,Astragali,,0.5,7293,34
artifact,Exotic Coinage,,5.0,1297,34
artifact,Scrap Metal,,1.0,2097,28
artifact,Burial Medallion,,5.0,580,23
delirium-orb,Fragmented Delirium Orb,,20.0,449,23
delirium-orb,Whispering Delirium Orb,,20.0,495,25
delirium-orb,Obscured Delirium Orb,,29.0,342,12
delirium-orb,Foreboding Delirium Orb,,9.0,471,24
delirium-orb,Abyssal Delirium Orb,,3.0,670,15
delirium-orb,Jeweller's Delirium Orb,,25.0,1334,25
delirium-orb,Cartographer's Delirium Orb,,23.0,364,23
delirium-orb,Armoursmith's Delirium Orb,,25.0,1676,25
delirium-orb,Blacksmith's Delirium Orb,,24.0,1409,28
delirium-orb,Thaumaturge's Delirium Orb,,25.0,366,20
delirium-orb,Singular Delirium Orb,,29.0,262,20
delirium-orb,Fine Delirium Orb,,40.0,2678,16
delirium-orb,Skittering Delirium Orb,,30.0,2097,18
delirium-orb,Fossilised Delirium Orb,,27.0,404,17
delirium-orb,Diviner's Delirium Orb,,40.0,1513,22
delirium-orb,Timeless Delirium Orb,,25.0,340,17
delirium-orb,Blighted Delirium Orb,,20.0,494,19
catalyst,Turbulent Catalyst,,2.0,9344,26
