tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,160.0,2347,13
currency,Awakened Sextant,,0.01639344262295082,9446,6
currency,Orb of Alteration,,0.064,400588,14
currency,Orb of Fusing,,0.22857142857142856,217556,12
currency,Orb of Alchemy,,0.07142857142857142,419766,14
currency,Chaos Orb,,0.8347826086956522,313299,17
currency,Gemcutter's Prism,,1.8604651162790697,16593,7
currency,Exalted Orb,,9.411764705882353,5207,3
currency,Chromatic Orb,,0.12307692307692308,207485,15
currency,Jeweller's Orb,,0.07804878048780488,320654,15
currency,Engineer's Orb,,0.1111111111111111,6499,34
currency,Orb of Chance,,0.05,270821,36
currency,Cartographer's Chisel,,0.26622296173044924,117385,12
currency,Orb of Scouring,,0.22857142857142856,113858,33
currency,Blessed Orb,,0.3902439024390244,67678,33
currency,Orb of Regret,,0.34408602150537637,76877,10
currency,Regal Orb,,0.7311827956989247,19230,37
currency,Vaal Orb,,0.5925925925925926,51667,16
currency,Orb of Annulment,,8.533333333333333,4138,3
currency,Orb of Binding,,0.08333333333333333,34118,27
currency,Ancient Orb,,4.0,8209,19
currency,Orb of Horizons,,0.24205748865355523,43047,28
currency,Harbinger's Orb,,1.0,1591,31
currency,Fracturing Orb,,2016.0,139,8
currency,Scroll of Wisdom,,0.010416666666666666,186385,39
currency,Portal Scroll,,0.037037037037037035,78420,40
currency,Blacksmith's Whetstone,,0.05555555555555555,65945,31
currency,Armourer's Scrap,,0.025,121651,45
currency,Glassblower's Bauble,,0.5714285714285714,23099,45
currency,Orb of Transmutation,,0.014925373134328358,305856,38
currency,Orb of Augmentation,,0.03333333333333333,175677,41
currency,Mirror of Kalandra,,64480.0,62,19
currency,Rogue's Marker,,0.0018148820326678765,9068654,39
currency,Facetor's Lens,,5.0,139,15
currency,Tempering Orb,,128.0,555,3
currency,Tailoring Orb,,40.0,984,22
currency,Elevated Sextant,,40.0,5508,29
currency,Surveyor's Compass,,0.888888888888889,6447,12
currency,Orb of Unmaking,,0.5818181818181818,77596,11
currency,Blessing of Xoph,,160.0,76,3
currency,Blessing of Tul,,144.0,74,2
currency,Blessing of Esh,,144.0,76,3
currency,Blessing of Uul-Netol,,144.0,102,2
currency,Blessing of Chayula,,368.0,90,8
currency,Veiled Chaos Orb,,4.444444444444445,9574,11
currency,Enkindling Orb,,0.3125,51436,29
currency,Instilling Orb,,0.26666666666666666,97020,27
currency,Sacred Orb,,15.0,1380,15
currency,Stacked Deck,,0.011627906976744186,12650,32
currency,Crusader's Exalted Orb,,53.33333333333333,209,14
currency,Redeemer's Exalted Orb,,53.33333333333333,214,16
currency,Hunter's Exalted Orb,,256.0,132,2
currency,Warlord's Exalted Orb,,50.0,259,12
currency,Awakener's Orb,,29.090909090909093,1374,27
currency,Orb of Dominance,,160.0,124,1
currency,Eldritch Chaos Orb,,22.22222222222222,3294,6
currency,Eldritch Exalted Orb,,8.88888888888889,4025,6
currency,Eldritch Orb of Annulment,,13.333333333333332,3247,6
currency,Greater Eldritch Ember,,1.0,11836,21
currency,Lesser Eldritch Ember,,0.43243243243243246,63853,16
currency,Grand Eldritch Ember,,2.0,8317,20
currency,Exceptional Eldritch Ember,,32.0,3375,21
currency,Lesser Eldritch Ichor,,0.35555555555555557,73680,15
