tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,11.0,6040,8
currency,Awakened Sextant,,0.275,19171,7
currency,Orb of Alteration,,0.00037037037037037035,526752,19
currency,Orb of Fusing,,0.009166666666666667,341690,9
currency,Orb of Alchemy,,0.0044,384747,44
currency,Chaos Orb,,0.0497737556561086,306946,11
currency,Gemcutter's Prism,,0.11891891891891893,27856,6
currency,Exalted Orb,,0.5445544554455446,15208,10
currency,Chromatic Orb,,0.00873015873015873,323397,18
currency,Jeweller's Orb,,0.004074074074074074,421165,19
currency,Engineer's Orb,,0.030555555555555558,11088,26
currency,Orb of Chance,,0.005945945945945946,305239,20
currency,Cartographer's Chisel,,0.039285714285714285,86061,15
currency,Orb of Scouring,,0.032352941176470584,105311,6
currency,Blessed Orb,,0.022,92331,20
currency,Orb of Regret,,0.02391304347826087,73050,14
currency,Regal Orb,,0.004878048780487805,54365,4
currency,Vaal Orb,,0.049999999999999996,91308,8
currency,Orb of Annulment,,0.55,9256,5
currency,Orb of Binding,,0.009159034138218152,55013,30
currency,Ancient Orb,,0.55,2814,7
currency,Orb of Horizons,,0.024999999999999998,42561,36
currency,Harbinger's Orb,,0.39999999999999997,2587,23
currency,Fracturing Orb,,242.0,95,9
currency,Scroll of Wisdom,,0.0027465667915106116,189162,39
currency,Portal Scroll,,0.0036666666666666666,118083,56
currency,Blacksmith's Whetstone,,0.007333333333333333,64822,45
currency,Armourer's Scrap,,0.005497251374312844,148194,46
currency,Glassblower's Bauble,,0.055,23498,25
currency,Orb of Transmutation,,0.0018333333333333333,486393,29
currency,Orb of Augmentation,,0.004782608695652174,405783,18
currency,Mirror of Kalandra,,7425.0,124,27
currency,Rogue's Marker,,0.00028205128205128203,17413008,30
currency,Facetor's Lens,,1.1,137,7
currency,Tempering Orb,,8.8,268,6
currency,Tailoring Orb,,7.699999999999999,169,7
currency,Elevated Sextant,,6.6,5564,8
currency,Surveyor's Compass,,0.04583333333333333,14742,31
currency,Orb of Unmaking,,0.032352941176470584,97451,8
currency,Blessing of Xoph,,22.0,13,5
currency,Blessing of Tul,,16.5,31,9
currency,Blessing of Esh,,18.7,31,4
currency,Blessing of Uul-Netol,,11.0,14,6
currency,Blessing of Chayula,,42.9,119,10
currency,Veiled Chaos Orb,,0.19999999999999998,14115,10
currency,Enkindling Orb,,0.055,54869,21
currency,Instilling Orb,,0.01375,121759,27
currency,Sacred Orb,,1.222222222222222,2928,11
currency,Stacked Deck,,0.1375,11902,23
currency,Crusader's Exalted Orb,,3.6666666666666665,403,8
currency,Redeemer's Exalted Orb,,3.6666666666666665,374,12
currency,Hunter's Exalted Orb,,22.0,175,3
currency,Warlord's Exalted Orb,,3.6666666666666665,320,11
currency,Awakener's Orb,,3.3,1739,19
currency,Orb of Dominance,,14.3,118,4
currency,Eldritch Chaos Orb,,1.375,2806,6
currency,Eldritch Exalted Orb,,0.48888888888888893,4771,7
currency,Eldritch Orb of Annulment,,0.88,3172,22
currency,Greater Eldritch Ember,,0.22916666666666666,14665,13
currency,Lesser Eldritch Ember,,0.02894736842105263,75316,10
currency,Grand Eldritch Ember,,0.7857142857142857,3011,8
currency,Exceptional Eldritch Ember,,4.230769230769231,5367,27
currency,Lesser Eldritch Ichor,,0.018032786885245903,116309,25
currency,Greater Eldritch Ichor,,0.03859649122807018,82461,13
currency,Grand Eldritch Ichor,,0.22,25279,12
currency,Sacred Crystallised Lifeforce,,14.3,1012,14
currency,Primal Crystallised Lifeforce,,0.00022172949002217295,733468,18
currency,Vivid Crystallised Lifeforce,,0.0028947368421052633,1068043,19
currency,Wild Crystallised Lifeforce,,0.0002631578947368421,1081194,22
currency,Tainted Divine Teardrop,,15.399999999999999,159,18
currency,Tainted Blacksmith's Whetstone,,0.032352941176470584,19218,41
currency,Tainted Armourer's Scrap,,0.06470588235294117,7904,19
currency,Tainted Mythic Orb,,0.55,3332,6
currency,Tainted Exalted Orb,,5.5,130,17
currency,Tainted Chaos Orb,,1.375,642,16
