tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,236.0,25774,22
currency,Awakened Sextant,,3.6875,31021,6
currency,Orb of Alteration,,0.105,439508,30
currency,Orb of Alchemy,,0.06666666666666667,143442,43
currency,Chaos Orb,,0.9833333333333333,372649,15
currency,Gemcutter's Prism,,0.00909090909090909,19575,36
currency,Exalted Orb,,23.0,4504,19
currency,Chromatic Orb,,0.21454545454545454,202771,35
currency,Jeweller's Orb,,0.07407407407407407,218867,54
currency,Engineer's Orb,,0.1,10409,18
currency,Cartographer's Chisel,,0.23600000000000002,120993,32
currency,Orb of Scouring,,0.48163265306122455,132178,35
currency,Blessed Orb,,0.296229802513465,36503,44
currency,Orb of Regret,,0.7375,62983,34
currency,Regal Orb,,0.95,30832,33
currency,Vaal Orb,,1.35,57893,27
currency,Orb of Annulment,,8.0,8699,25
currency,Orb of Binding,,0.05,49072,37
currency,Ancient Orb,,10.0,1714,25
currency,Orb of Horizons,,0.2,24470,28
currency,Harbinger's Orb,,5.0,1830,21
currency,Fracturing Orb,,2926.4,59,8
currency,Scroll of Wisdom,,0.03333333333333333,95672,33
currency,Portal Scroll,,0.05,67392,27
currency,Blacksmith's Whetstone,,0.05,73577,32
currency,Orb of Transmutation,,0.023255813953488372,169941,35
currency,Orb of Augmentation,,0.1,180500,40
currency,Mirror of Kalandra,,165200.0,37,14
currency,Rogue's Marker,,0.004166666666666667,8212004,35
currency,Secondary Regrading Lens,,472.0,318,17
currency,Prime Regrading Lens,,175.0,305,18
currency,Tempering Orb,,1628.4,86,9
currency,Tailoring Orb,,708.0,74,7
currency,Elevated Sextant,,60.0,809,29
currency,Surveyor's Compass,,1.0,3268,27
currency,Orb of Unmaking,,1.875,16714,29
currency,Blessing of Xoph,,320.0,10,4
currency,Blessing of Tul,,354.0,11,6
currency,Blessing of Esh,,300.0,13,5
currency,Veiled Chaos Orb,,13.0,1455,30
currency,Sacred Orb,,70.0,922,21
currency,Stacked Deck,,2.0,52591,27
currency,Crusader's Exalted Orb,,56.0,151,12
currency,Redeemer's Exalted Orb,,59.0,105,14
currency,Hunter's Exalted Orb,,306.8,157,7
currency,Warlord's Exalted Orb,,58.0,157,12
currency,Awakener's Orb,,50.0,324,13
currency,Orb of Dominance,,259.6,192,8
currency,Eldritch Exalted Orb,,11.0,1178,22
currency,Eldritch Orb of Annulment,,40.0,490,28
currency,Greater Eldritch Ember,,2.857142857142857,7243,26
currency,Lesser Eldritch Ember,,0.4627450980392157,40709,31
currency,Grand Eldritch Ember,,12.0,5233,28
currency,Exceptional Eldritch Ember,,59.0,517,15
currency,Lesser Eldritch Ichor,,0.3630769230769231,32829,32
currency,Grand Eldritch Ichor,,6.833333333333333,5050,18
currency,Sacred Crystallised Lifeforce,,214.54545454545453,419,12
currency,Primal Crystallised Lifeforce,,0.045384615384615384,3282300,18
currency,Vivid Crystallised Lifeforce,,0.0944,2452440,21
currency,Wild Crystallised Lifeforce,,0.0458252427184466,3334252,20
currency,Tainted Blessing,,78.66666666666666,281,15
currency,Tainted Divine Teardrop,,708.0,5,2
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,2091,15
currency,Tainted Exalted Orb,,25.0,45,7
currency,Tainted Chaos Orb,,5.0,146,11
currency,Tainted Jeweller's Orb,,1.0,15653,16
currency,Tainted Orb of Fusing,,23.6,1027,27
currency,Tainted Chromatic Orb,,8.0,3096,29
currency,Orb of Conflict,,94.4,906,14
currency,Exceptional Eldritch Ichor,,60.0,748,17
currency,Exalted Shard,,1.0,63,8
