tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,149.66666666666666,82940,24
currency,Awakened Sextant,,1.8708333333333333,167909,21
currency,Orb of Alteration,,0.1206989247311828,625188,16
currency,Orb of Fusing,,0.18708333333333332,279829,34
currency,Orb of Alchemy,,0.03333333333333333,256531,48
currency,Chaos Orb,,0.9977777777777778,561689,16
currency,Gemcutter's Prism,,4.045045045045045,39319,13
currency,Exalted Orb,,10.393518518518519,116585,25
currency,Chromatic Orb,,0.2,287565,34
currency,Jeweller's Orb,,0.06507246376811594,383942,36
currency,Engineer's Orb,,0.16666666666666666,4022,14
currency,Orb of Chance,,0.0625,350930,31
currency,Cartographer's Chisel,,0.8571428571428571,141372,22
currency,Orb of Scouring,,0.5345238095238095,276560,21
currency,Blessed Orb,,0.33259259259259255,64021,40
currency,Orb of Regret,,0.6236111111111111,142075,31
currency,Regal Orb,,1.2369146005509641,65609,31
currency,Vaal Orb,,1.226775956284153,245916,15
currency,Orb of Annulment,,12.257183908045976,69925,18
currency,Orb of Binding,,0.05,31258,36
currency,Ancient Orb,,0.2,7369,29
currency,Orb of Horizons,,0.495,84216,30
currency,Harbinger's Orb,,0.1111111111111111,2443,29
currency,Fracturing Orb,,4490.0,85,14
currency,Scroll of Wisdom,,0.011111111111111112,151604,37
currency,Portal Scroll,,0.04,92502,28
currency,Blacksmith's Whetstone,,0.1,77960,23
currency,Armourer's Scrap,,0.025,178511,39
currency,Glassblower's Bauble,,1.0,46262,29
currency,Orb of Transmutation,,0.01,306722,37
currency,Orb of Augmentation,,0.07692307692307693,349981,46
currency,Mirror of Kalandra,,173613.3333333333,146,13
currency,Rogue's Marker,,0.005714285714285714,8607705,34
currency,Facetor's Lens,,35.0,91,21
currency,Tempering Orb,,239.46666666666667,351,14
currency,Tailoring Orb,,420.0,365,16
currency,Elevated Sextant,,239.46666666666667,1076,17
currency,Surveyor's Compass,,1.3606060606060604,4138,32
currency,Orb of Unmaking,,0.596281540504648,175906,29
currency,Blessing of Xoph,,658.5333333333333,12,6
currency,Blessing of Tul,,598.6666666666666,15,5
currency,Blessing of Esh,,628.6,19,5
currency,Blessing of Uul-Netol,,583.6999999999999,9,5
currency,Blessing of Chayula,,1047.6666666666665,16,5
currency,Veiled Chaos Orb,,2.6726190476190474,27190,38
