tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,139.0,18937,23
currency,Awakened Sextant,,1.6951219512195121,39108,5
currency,Orb of Alteration,,0.11583333333333334,586434,10
currency,Orb of Fusing,,0.12636363636363637,337369,16
currency,Orb of Alchemy,,0.06666666666666667,399235,28
currency,Chaos Orb,,0.9009259259259259,502162,18
currency,Gemcutter's Prism,,3.088888888888889,31159,13
currency,Exalted Orb,,13.762376237623762,56954,16
currency,Chromatic Orb,,0.139,356536,14
currency,Jeweller's Orb,,0.060434782608695656,369803,24
currency,Engineer's Orb,,0.16666666666666666,11512,26
currency,Orb of Chance,,0.09266666666666666,343628,17
currency,Cartographer's Chisel,,0.5346153846153846,142119,28
currency,Orb of Scouring,,0.4290123456790123,282594,18
currency,Blessed Orb,,0.3088888888888889,52075,46
currency,Orb of Regret,,0.6294339622641509,111826,28
currency,Regal Orb,,0.6318181818181818,51834,43
currency,Vaal Orb,,0.9266666666666667,156173,18
currency,Orb of Annulment,,10.692307692307693,37308,18
currency,Orb of Binding,,0.06666666666666667,54708,42
currency,Ancient Orb,,6.95,5926,9
currency,Orb of Horizons,,0.031746031746031744,61261,29
currency,Harbinger's Orb,,7.0,2566,36
currency,Fracturing Orb,,6324.5,155,10
currency,Scroll of Wisdom,,0.024390243902439025,170993,49
currency,Portal Scroll,,0.05263157894736842,94401,40
currency,Blacksmith's Whetstone,,0.1,95507,44
currency,Armourer's Scrap,,0.06619047619047619,164189,51
currency,Glassblower's Bauble,,1.175,32745,23
currency,Orb of Transmutation,,0.02,471931,39
currency,Orb of Augmentation,,0.047619047619047616,280038,37
currency,Mirror of Kalandra,,164020.0,263,16
currency,Rogue's Marker,,0.0025,5105619,32
currency,Facetor's Lens,,69.5,266,12
currency,Tempering Orb,,291.90000000000003,1036,8
currency,Tailoring Orb,,444.8,953,31
currency,Elevated Sextant,,139.0,2097,13
currency,Surveyor's Compass,,1.0,5130,12
currency,Orb of Unmaking,,0.4088235294117647,135642,37
currency,Blessing of Xoph,,514.3000000000001,17,9
currency,Blessing of Tul,,556.0,12,4
currency,Blessing of Esh,,488.0,8,5
currency,Blessing of Uul-Netol,,417.0,33,10
currency,Blessing of Chayula,,806.1999999999999,79,9
currency,Veiled Chaos Orb,,2.3166666666666664,29434,19
currency,Enkindling Orb,,0.8176470588235294,76684,30
currency,Instilling Orb,,0.17160493827160495,146921,49
currency,Sacred Orb,,17.375,7504,23
currency,Stacked Deck,,2.7254901960784315,14683,14
currency,Crusader's Exalted Orb,,69.5,211,17
currency,Redeemer's Exalted Orb,,69.5,213,17
currency,Hunter's Exalted Orb,,139.0,215,13
currency,Warlord's Exalted Orb,,69.5,286,14
currency,Awakener's Orb,,125.10000000000001,886,3
currency,Orb of Dominance,,2.0,362,10
currency,Eldritch Chaos Orb,,19.623529411764707,8496,12
currency,Eldritch Exalted Orb,,5.791666666666666,8177,14
currency,Eldritch Orb of Annulment,,12.636363636363637,9331,17
currency,Greater Eldritch Ember,,0.02857142857142857,28958,22
currency,Lesser Eldritch Ember,,0.3756756756756757,62864,31
currency,Grand Eldritch Ember,,10.692307692307693,6136,10
currency,Exceptional Eldritch Ember,,130.0,368,14
currency,Lesser Eldritch Ichor,,0.2278688524590164,84492,46
currency,Greater Eldritch Ichor,,0.4276923076923077,120534,39
currency,Grand Eldritch Ichor,,2.6730769230769234,120410,17
currency,Sacred Crystallised Lifeforce,,597.6999999999999,267,13
currency,Primal Crystallised Lifeforce,,0.044838709677419354,860763,20
currency,Vivid Crystallised Lifeforce,,0.06619047619047619,824336,18
currency,Wild Crystallised Lifeforce,,0.04964285714285714,3308507,25
currency,Tainted Divine Teardrop,,834.0,132,11
currency,Tainted Blacksmith's Whetstone,,0.25,10214,26
currency,Tainted Armourer's Scrap,,1.0,12332,34
currency,Tainted Mythic Orb,,5.0,3809,24
currency,Tainted Exalted Orb,,69.5,90,13
currency,Tainted Chaos Orb,,0.2,1423,30
currency,Tainted Jeweller's Orb,,1.256024096385542,12259,30
currency,Tainted Orb of Fusing,,25.272727272727273,3592,14
currency,Tainted Chromatic Orb,,8.0,11260,34
currency,Orb of Conflict,,166.79999999999998,989,9
currency,Exceptional Eldritch Ichor,,139.0,2659,24
currency,Exalted Shard,,1.0,105,9
currency,Annulment Shard,,1.0,210,17
currency,Ancient Shard,,0.5,134,11
currency,Fracturing Shard,,194.6,504,26
currency,Mirror Shard,,9591.0,165,7
fragment,Splinter of Xoph,,1.0,4028,28
fragment,Splinter of Tul,,1.0,4139,41
fragment,Splinter of Esh,,1.0,4242,44
fragment,Splinter of Uul-Netol,,1.0,2531,38
fragment,Splinter of Chayula,,0.3333333333333333,2330,40
fragment,Timeless Karui Splinter,,0.3333333333333333,5966,28
fragment,Timeless Eternal Empire Splinter,,0.5,4096,36
fragment,Timeless Vaal Splinter,,0.46153846153846156,5124,34
fragment,Timeless Templar Splinter,,0.9210526315789473,3018,41
fragment,Simulacrum Splinter,,0.4633333333333334,18642,24
fragment,Ritual Splinter,,0.125,3818,35
fragment,Crescent Splinter,,34.75,386,24
fragment,Timeless Maraketh Splinter,,0.9523809523809523,3495,38
fragment,Divine Vessel,,0.5,11965,31
fragment,Sacrifice at Dusk,,0.6318181818181818,22984,24
fragment,Sacrifice at Midnight,,1.0,3822,43
fragment,Sacrifice at Dawn,,0.661904761904762,15274,29
fragment,Sacrifice at Noon,,0.9266666666666667,7314,34
fragment,Mortal Grief,,14.0,1182,23
fragment,Mortal Rage,,19.857142857142858,567,25
fragment,Mortal Hope,,15.0,944,23
fragment,Mortal Ignorance,,53.333333333333336,802,22
fragment,Fragment of the Hydra,,20.0,1283,27
fragment,Fragment of the Phoenix,,16.0,1560,25
fragment,Fragment of the Minotaur,,16.0,1680,23
fragment,Fragment of the Chimera,,34.75,920,29
fragment,Fragment of Enslavement,,43.0,546,23
fragment,Fragment of Eradication,,50.0,500,23
fragment,Fragment of Constriction,,43.0,523,29
fragment,Fragment of Purification,,40.0,440,20
fragment,Fragment of Emptiness,,97.3,1160,30
fragment,Fragment of Terror,,97.3,1746,31
fragment,Fragment of Shape,,194.6,360,22
fragment,Fragment of Knowledge,,236.29999999999998,623,19
fragment,Al-Hezmin's Crest,,34.75,1038,6
fragment,Baran's Crest,,34.75,1009,12
fragment,Drox's Crest,,34.75,984,10
fragment,Veritania's Crest,,34.75,1039,10
fragment,Offering to the Goddess,,5.0,3410,28
fragment,Tribute to the Goddess,,18.0,241,23
fragment,Gift to the Goddess,,417.0,49,14
fragment,Dedication to the Goddess,,110.0,81,18
fragment,Xoph's Breachstone,,69.5,756,18
fragment,Tul's Breachstone,,69.5,928,19
fragment,Esh's Breachstone,,69.5,746,16
fragment,Uul-Netol's Breachstone,,139.0,440,20
fragment,Chayula's Breachstone,,194.6,1178,15
fragment,Xoph's Flawless Breachstone,,973.0,5,2
fragment,Tul's Flawless Breachstone,,1042.5,5,2
fragment,Esh's Flawless Breachstone,,973.0,11,3
fragment,Uul-Netol's Flawless Breachstone,,875.6999999999999,15,6
fragment,Chayula's Flawless Breachstone,,1251.0,162,5
fragment,Timeless Eternal Emblem,,2.0,1991,27
fragment,Timeless Karui Emblem,,7.0,2559,21
fragment,Timeless Vaal Emblem,,10.0,1677,33
fragment,Timeless Templar Emblem,,55.6,1211,2
fragment,Timeless Maraketh Emblem,,69.5,1019,15
fragment,Unrelenting Timeless Eternal Emblem,,46.33333333333333,591,16
fragment,Unrelenting Timeless Karui Emblem,,27.8,2020,23
fragment,Unrelenting Timeless Templar Emblem,,46.33333333333333,1951,20
fragment,Unrelenting Timeless Vaal Emblem,,41.699999999999996,801,18
fragment,Unrelenting Timeless Maraketh Emblem,,46.33333333333333,1488,14
fragment,Simulacrum,,46.33333333333333,144,3
fragment,Sacred Blossom,,569.9,145,18
fragment,Ritual Vessel,,1.0,1675,29
invitation,Maven's Invitation: The Atlas,,2.4390243902439024,1449,21
invitation,Maven's Invitation: The Formed,,180.70000000000002,133,3
invitation,Maven's Invitation: The Twisted,,139.0,139,1
invitation,Maven's Invitation: The Forgotten,,13.9,484,22
invitation,Maven's Invitation: The Hidden,,13.9,706,24
invitation,Maven's Invitation: The Feared,,2.0,986,28
invitation,Maven's Invitation: The Elderslayers,,1.0,113,4
invitation,The Maven's Writ,,430.90000000000003,196,9
invitation,Writhing Invitation,,5.0,568,23
invitation,Screaming Invitation,,3.0,146,7
invitation,Polaric Invitation,,5.0,795,29
invitation,Incandescent Invitation,,2.0,142,4
fragment,Forgotten Reliquary Key,,1598.5,4,3
fragment,Visceral Reliquary Key,,1390.0,2,1
fragment,Shiny Reliquary Key,,556.0,22,7
fragment,Oubliette Reliquary Key,,556.0,10,4
fragment,Cosmic Reliquary Key,,417.0,7,5
fragment,Voidborn Reliquary Key,,69.5,581,9
memory-line,Alva's Memory of Cascading Fortunes,,125.10000000000001,160,2
memory-line,Alva's Memory of Reverse Incursion,,97.3,175,3
memory-line,Einhar's Memory of Harvest Beasts,,2641.0,124,9
memory-line,Einhar's Memory of Crystal Prisons,,278.0,104,6
memory-line,Einhar's Memory of the Sacred Grove,,417.0,115,25
memory-line,Kirac's Memory of the Pantheon,,2.0,151,9
memory-line,Kirac's Memory of Survivor's Guilt,,278.0,120,12
memory-line,Kirac's Memory of Phaaryl,,1.0,138,10
memory-line,Niko's Memory of Grasping Hands,,1.0,136,13
memory-line,Niko's Memory of Demonic Onslaught,,55.6,129,21
memory-line,Niko's Memory of Chasms,,27.8,134,13
memory-line,Niko's Memory of Tormented Souls,,69.5,131,17
scouting-report,Singular Scouting Report,,2.7800000000000002,6507,19
scouting-report,Otherworldly Scouting Report,,25.0,69,11
scouting-report,Vaal Scouting Report,,0.75,5335,21
scouting-report,Comprehensive Scouting Report,,90.0,872,21
scouting-report,Operative's Scouting Report,,7.0,389,14
scouting-report,Blighted Scouting Report,,10.0,109,11
scouting-report,Explorer's Scouting Report,,0.625,5586,18
scouting-report,Influenced Scouting Report,,1.0,2596,16
scouting-report,Delirious Scouting Report,,5.0,157,15
incubator,Singular Incubator,,0.8181818181818182,1715,25
incubator,Cartographer's Incubator,,1.0,1065,30
incubator,Otherworldly Incubator,,1.0,1533,29
incubator,Abyssal Incubator,,0.5428571428571428,1960,36
incubator,Fragmented Incubator,,1.0,3300,7
incubator,Infused Incubator,,1.0,3367,16
incubator,Fossilised Incubator,,1.0,2946,14
incubator,Skittering Incubator,,1.0,3539,14
incubator,Foreboding Incubator,,1.0,1740,16
incubator,Obscured Incubator,,1.0,951,35
incubator,Celestial Jeweller's Incubator,,1.0,161,20
incubator,Celestial Armoursmith's Incubator,,1.0,138,19
incubator,Celestial Blacksmith's Incubator,,1.0,193,26
incubator,Kalguuran Incubator,,0.25,2368,19
incubator,Diviner's Incubator,,1.0,3206,12
incubator,Primal Incubator,,1.0,665,28
incubator,Geomancer's Incubator,,1.0,1118,27
incubator,Ornate Incubator,,6.95,3182,11
incubator,Maddening Incubator,,1.0,1202,30
incubator,Mysteriou's Incubator,,1.0,6096,16
incubator,Thaumaturge's Incubator,,1.0,673,28
incubator,Blighted Incubator,,1.0,1003,27
artifact,Astragali,,0.25,6462,19
artifact,Exotic Coinage,,3.0,5500,29
artifact,Scrap Metal,,1.0,3824,21
artifact,Burial Medallion,,4.0,1347,27
delirium-orb,Fragmented Delirium Orb,,30.0,650,28
delirium-orb,Whispering Delirium Orb,,27.0,1060,27
delirium-orb,Obscured Delirium Orb,,39.0,409,23
delirium-orb,Foreboding Delirium Orb,,35.0,636,27
delirium-orb,Abyssal Delirium Orb,,9.0,976,30
delirium-orb,Jeweller's Delirium Orb,,26.0,1352,24
delirium-orb,Cartographer's Delirium Orb,,20.0,682,23
delirium-orb,Armoursmith's Delirium Orb,,9.0,1516,27
delirium-orb,Blacksmith's Delirium Orb,,20.0,1563,23
delirium-orb,Thaumaturge's Delirium Orb,,20.0,603,28
delirium-orb,Singular Delirium Orb,,35.0,782,19
delirium-orb,Fine Delirium Orb,,68.13725490196079,1243,3
delirium-orb,Skittering Delirium Orb,,41.699999999999996,992,3
delirium-orb,Fossilised Delirium Orb,,9.0,466,33
delirium-orb,Diviner's Delirium Orb,,0.5,1062,6
delirium-orb,Timeless Delirium Orb,,30.0,785,23
delirium-orb,Blighted Delirium Orb,,30.0,525,28
catalyst,Turbulent Catalyst,,2.7800000000000002,9589,21
catalyst,Imbued Catalyst,,1.0,12212,22
catalyst,Abrasive Catalyst,,2.0,9959,18
catalyst,Tempering Catalyst,,3.0,6747,22
catalyst,Fertile Catalyst,,27.8,1176,22
catalyst,Prismatic Catalyst,,27.8,2523,10
catalyst,Noxious Catalyst,,1.0,13378,32
catalyst,Intrinsic Catalyst,,2.0,28503,28
catalyst,Accelerating Catalyst,,1.0,5785,20
catalyst,Unstable Catalyst,,2.0,5549,20
oil,Clear Oil,,0.1,44915,22
oil,Amber Oil,,0.3302752293577982,30506,26
oil,Sepia Oil,,0.1,46036,21
oil,Verdant Oil,,0.2,30117,25
oil,Teal Oil,,0.25,33531,30
oil,Azure Oil,,0.005,21079,29
oil,Indigo Oil,,0.8,15052,25
oil,Violet Oil,,1.3762376237623763,11093,31
oil,Crimson Oil,,2.7800000000000002,7574,37
oil,Black Oil,,5.0,3941,34
oil,Opalescent Oil,,19.857142857142858,1352,24
oil,Silver Oil,,46.33333333333333,1425,6
oil,Golden Oil,,119.14285714285714,641,3
oil,Oil Extractor,,23.0,727,26
oil,Reflective Oil,,9.0,1102,27
oil,Tainted Oil,,834.0,341,14
scarab,Rusted Breach Scarab,,1.0,7318,36
scarab,Polished Bestiary Scarab,,2.0,5549,28
scarab,Gilded Bestiary Scarab,,3.159090909090909,20044,19
scarab,Winged Elder Scarab,,55.6,467,2
scarab,Gilded Elder Scarab,,3.088888888888889,19233,14
scarab,Rusted Ambush Scarab,,1.0,8756,29
scarab,Rusted Legion Scarab,,9.266666666666666,6721,13
scarab,Winged Torment Scarab,,55.6,1276,18
scarab,Polished Legion Scarab,,17.375,3407,10
scarab,Polished Ambush Scarab,,2.0,9221,38
scarab,Winged Bestiary Scarab,,55.6,397,2
scarab,Gilded Breach Scarab,,2.7254901960784315,22507,16
scarab,Polished Breach Scarab,,1.0,4032,29
scarab,Rusted Sulphite Scarab,,1.0,5377,37
scarab,Gilded Legion Scarab,,3.475,33557,21
scarab,Winged Legion Scarab,,69.5,4622,10
scarab,Gilded Ambush Scarab,,5.148148148148148,29770,23
scarab,Winged Breach Scarab,,69.5,402,1
scarab,Rusted Cartography Scarab,,1.0,6102,29
scarab,Gilded Sulphite Scarab,,2.7524752475247527,24679,17
scarab,Polished Sulphite Scarab,,2.0,2482,29
scarab,Winged Ambush Scarab,,69.5,10051,11
scarab,Rusted Ultimatum Scarab,,1.0,5504,44
scarab,Polished Ultimatum Scarab,,2.0,2738,23
scarab,Rusted Harbinger Scarab,,1.0,6477,43
scarab,Winged Sulphite Scarab,,55.6,539,2
scarab,Polished Cartography Scarab,,2.0,2310,31
scarab,Gilded Cartography Scarab,,3.159090909090909,24583,21
scarab,Rusted Divination Scarab,,2.0,7015,33
scarab,Polished Harbinger Scarab,,3.0,2758,40
scarab,Gilded Ultimatum Scarab,,3.2325581395348837,24174,23
scarab,Gilded Abyss Scarab,,10.692307692307693,19276,28
scarab,Polished Abyss Scarab,,3.088888888888889,2528,37
scarab,Rusted Blight Scarab,,1.0,7306,31
scarab,Polished Blight Scarab,,2.0,5208,26
scarab,Winged Abyss Scarab,,88.72340425531915,10928,17
scarab,Gilded Blight Scarab,,3.088888888888889,22762,13
scarab,Winged Blight Scarab,,55.6,464,2
scarab,Rusted Abyss Scarab,,1.0,6465,34
scarab,Winged Expedition Scarab,,55.6,452,2
scarab,Gilded Expedition Scarab,,3.159090909090909,24120,12
scarab,Polished Expedition Scarab,,1.0,4161,32
scarab,Gilded Harbinger Scarab,,8.0,10451,42
scarab,Winged Harbinger Scarab,,55.6,6804,23
scarab,Rusted Expedition Scarab,,1.0,7108,27
scarab,Winged Divination Scarab,,69.5,5745,18
scarab,Gilded Divination Scarab,,5.346153846153847,35381,27
scarab,Rusted Shaper Scarab,,1.0,5441,24
scarab,Polished Shaper Scarab,,2.0,2808,18
scarab,Gilded Shaper Scarab,,3.088888888888889,19963,11
scarab,Polished Reliquary Scarab,,4.0,3574,32
scarab,Rusted Reliquary Scarab,,1.0,4517,33
scarab,Winged Cartography Scarab,,55.6,3720,9
scarab,Polished Divination Scarab,,3.8611111111111107,9672,35
scarab,Gilded Reliquary Scarab,,15.444444444444443,24827,19
scarab,Winged Shaper Scarab,,55.6,547,2
scarab,Rusted Torment Scarab,,1.0,6070,30
scarab,Polished Torment Scarab,,1.9230769230769231,2950,27
scarab,Winged Reliquary Scarab,,111.2,11108,14
scarab,Rusted Bestiary Scarab,,1.0,5868,20
scarab,Rusted Elder Scarab,,1.0,4116,33
scarab,Polished Elder Scarab,,1.0,3364,21
scarab,Gilded Torment Scarab,,3.159090909090909,19743,13
resonator,Primitive Chaotic Resonator,,0.43478260869565216,26828,26
resonator,Potent Chaotic Resonator,,2.0,1306,15
resonator,Powerful Chaotic Resonator,,8.0,1682,26
resonator,Prime Chaotic Resonator,,83.39999999999999,699,17
fossil,Scorched Fossil,,1.0,5450,22
fossil,Frigid Fossil,,1.0,8410,23
fossil,Perfect Fossil,,30.0,3192,28
fossil,Bound Fossil,,7.722222222222221,10449,15
fossil,Deft Fossil,,1.0,1181,17
fossil,Jagged Fossil,,1.0,11952,27
fossil,Fundamental Fossil,,1.0,5364,13
fossil,Metallic Fossil,,1.0,6247,21
fossil,Aberrant Fossil,,1.0,16344,27
fossil,Faceted Fossil,,69.5,267,3
fossil,Pristine Fossil,,1.0,13328,21
fossil,Bloodstained Fossil,,3.0,204,21
