tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,148.0,96127,29
currency,Awakened Sextant,,1.9473684210526314,206340,23
currency,Orb of Alteration,,0.1,711127,31
currency,Orb of Fusing,,0.2,221781,38
currency,Orb of Alchemy,,0.058333333333333334,243393,37
currency,Chaos Orb,,1.0206896551724138,585414,21
currency,Gemcutter's Prism,,3.978494623655914,39767,18
currency,Exalted Orb,,1.0,81466,42
currency,Chromatic Orb,,0.18181818181818182,282634,41
currency,Jeweller's Orb,,0.0625,355994,35
currency,Engineer's Orb,,0.8,5035,15
currency,Orb of Chance,,0.075,367594,36
currency,Cartographer's Chisel,,0.8888888888888888,183216,32
currency,Orb of Scouring,,0.5,239621,43
currency,Blessed Orb,,0.32173913043478264,52733,26
currency,Orb of Regret,,0.6166666666666667,150592,33
currency,Regal Orb,,0.7777777777777778,56746,34
currency,Vaal Orb,,0.00631578947368421,209437,27
currency,Orb of Annulment,,11.1,50932,36
currency,Orb of Binding,,0.05,32066,32
currency,Ancient Orb,,5.0,1726,29
currency,Orb of Horizons,,0.4,62548,32
currency,Harbinger's Orb,,8.0,2331,24
currency,Fracturing Orb,,4736.0,12,8
currency,Scroll of Wisdom,,0.008333333333333333,202447,42
currency,Portal Scroll,,0.04,113326,27
currency,Blacksmith's Whetstone,,0.1,83993,29
currency,Armourer's Scrap,,0.022222222222222223,196226,41
currency,Glassblower's Bauble,,1.0,37247,31
currency,Orb of Transmutation,,0.01,343407,40
currency,Orb of Augmentation,,0.06666666666666667,335771,52
currency,Mirror of Kalandra,,172420.0,263,14
currency,Rogue's Marker,,0.0058823529411764705,4462543,36
currency,Facetor's Lens,,30.0,76,14
currency,Tempering Orb,,192.4,153,16
currency,Tailoring Orb,,296.0,66,12
currency,Elevated Sextant,,296.0,1815,14
currency,Surveyor's Compass,,0.9615384615384616,5300,30
currency,Orb of Unmaking,,0.41111111111111115,149725,41
currency,Blessing of Xoph,,666.0,19,5
currency,Blessing of Tul,,592.0,14,5
currency,Blessing of Esh,,592.0,19,4
currency,Blessing of Uul-Netol,,592.0,13,4
currency,Blessing of Chayula,,888.0,32,6
currency,Veiled Chaos Orb,,3.0,34430,32
currency,Enkindling Orb,,0.8333333333333334,70530,39
currency,Instilling Orb,,0.15416666666666667,109296,42
currency,Sacred Orb,,20.0,4596,23
currency,Stacked Deck,,2.96,74283,22
currency,Crusader's Exalted Orb,,75.0,83,9
currency,Redeemer's Exalted Orb,,80.0,90,5
currency,Hunter's Exalted Orb,,209.66666666666669,86,6
currency,Warlord's Exalted Orb,,80.0,33,5
currency,Awakener's Orb,,133.20000000000002,118,9
currency,Orb of Dominance,,444.0,66,7
currency,Eldritch Chaos Orb,,16.444444444444443,17495,20
currency,Eldritch Exalted Orb,,5.0,28037,24
currency,Eldritch Orb of Annulment,,11.384615384615385,18433,29
currency,Greater Eldritch Ember,,3.0,17536,36
currency,Lesser Eldritch Ember,,0.375,67944,36
currency,Grand Eldritch Ember,,15.0,5699,25
currency,Exceptional Eldritch Ember,,135.0,48,13
currency,Lesser Eldritch Ichor,,0.3288888888888889,64404,38
currency,Greater Eldritch Ichor,,0.49333333333333335,54268,30
currency,Grand Eldritch Ichor,,2.4262295081967213,90416,40
currency,Sacred Crystallised Lifeforce,,740.0,34,6
currency,Primal Crystallised Lifeforce,,0.04933333333333333,3138079,24
currency,Vivid Crystallised Lifeforce,,0.09866666666666667,8372894,24
currency,Wild Crystallised Lifeforce,,0.04,2849829,27
currency,Tainted Divine Teardrop,,1184.0,28,9
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,8315,25
currency,Tainted Armourer's Scrap,,2.690909090909091,5047,25
currency,Tainted Mythic Orb,,5.0,1291,27
currency,Tainted Exalted Orb,,148.0,146,15
currency,Tainted Chaos Orb,,24.666666666666664,342,15
currency,Tainted Jeweller's Orb,,1.3333333333333333,14950,25
currency,Tainted Orb of Fusing,,27.0,2397,37
currency,Tainted Chromatic Orb,,9.866666666666667,14838,38
currency,Orb of Conflict,,1.5,1019,26
currency,Exceptional Eldritch Ichor,,120.0,1206,14
currency,Exalted Shard,,5.0,65,5
currency,Annulment Shard,,1.0,166,7
currency,Ancient Shard,,1.0,106,5
currency,Fracturing Shard,,148.0,468,26
currency,Mirror Shard,,9102.0,68,9
fragment,Splinter of Xoph,,1.0,2815,21
fragment,Splinter of Tul,,1.0,2668,23
fragment,Splinter of Esh,,1.0,2563,18
fragment,Splinter of Uul-Netol,,2.0,740,18
fragment,Splinter of Chayula,,1.0,916,19
fragment,Timeless Karui Splinter,,0.3333333333333333,4416,22
