tag,name,description,price,min_stock,totalValidListings
currency,Awakened Sextant,,5.311111111111111,23051,7
currency,Orb of Alteration,,0.07142857142857142,428312,33
currency,Orb of Fusing,,0.1437593984962406,381412,25
currency,Orb of Alchemy,,0.1,178389,48
currency,Chaos Orb,,0.9958333333333333,311323,7
currency,Gemcutter's Prism,,1.3277777777777777,30323,36
currency,Exalted Orb,,21.727272727272727,5003,4
currency,Chromatic Orb,,0.1468780727630285,177517,46
currency,Jeweller's Orb,,0.06666666666666667,316807,33
currency,Engineer's Orb,,0.09090909090909091,15939,22
currency,Orb of Chance,,0.05,202003,52
currency,Cartographer's Chisel,,0.23431372549019608,123842,36
currency,Orb of Scouring,,0.47800000000000004,97938,37
currency,Blessed Orb,,0.275,64690,53
currency,Orb of Regret,,0.5975,85044,28
currency,Regal Orb,,0.9069767441860465,35559,24
currency,Vaal Orb,,1.25,69881,33
currency,Orb of Annulment,,9.0,14757,26
currency,Orb of Binding,,0.05,32385,31
currency,Ancient Orb,,2.0,2806,16
currency,Orb of Horizons,,0.14285714285714285,38128,41
currency,Harbinger's Orb,,2.0,1365,19
currency,Scroll of Wisdom,,0.013888888888888888,81639,42
currency,Portal Scroll,,0.04,40257,25
currency,Blacksmith's Whetstone,,0.04,112982,33
currency,Armourer's Scrap,,0.02,151878,28
currency,Glassblower's Bauble,,0.23900000000000002,43696,43
currency,Orb of Augmentation,,0.03225806451612903,245383,49
currency,Mirror of Kalandra,,172080.0,39,15
currency,Rogue's Marker,,0.001996007984031936,6981087,37
currency,Facetor's Lens,,358.5,2,1
currency,Secondary Regrading Lens,,501.90000000000003,184,12
currency,Prime Regrading Lens,,170.0,478,21
currency,Tempering Orb,,1912.0,56,10
currency,Elevated Sextant,,60.0,1902,30
currency,Surveyor's Compass,,1.0,3372,19
currency,Orb of Unmaking,,1.0622222222222222,70221,33
currency,Blessing of Xoph,,286.8,17,4
currency,Blessing of Tul,,310.7,5,2
currency,Blessing of Esh,,286.8,18,6
currency,Blessing of Uul-Netol,,286.8,8,5
currency,Blessing of Chayula,,573.6,85,8
currency,Enkindling Orb,,1.9916666666666667,25305,33
currency,Instilling Orb,,0.23076923076923078,71951,45
currency,Sacred Orb,,45.0,445,20
currency,Stacked Deck,,3.7936507936507935,28715,13
currency,Crusader's Exalted Orb,,59.75,163,12
currency,Redeemer's Exalted Orb,,58.0,242,22
currency,Hunter's Exalted Orb,,334.59999999999997,142,11
currency,Warlord's Exalted Orb,,57.0,225,18
currency,Awakener's Orb,,39.83333333333333,882,18
currency,Eldritch Chaos Orb,,49.0,1068,24
currency,Eldritch Exalted Orb,,11.0,2055,16
currency,Eldritch Orb of Annulment,,39.0,1393,18
currency,Greater Eldritch Ember,,2.0,9753,29
currency,Lesser Eldritch Ember,,0.42678571428571427,81702,33
currency,Grand Eldritch Ember,,13.0,3802,27
currency,Exceptional Eldritch Ember,,60.0,1412,26
currency,Lesser Eldritch Ichor,,0.175,67365,48
currency,Greater Eldritch Ichor,,1.0,44298,42
currency,Grand Eldritch Ichor,,5.5,10027,38
currency,Sacred Crystallised Lifeforce,,215.1,328,10
currency,Primal Crystallised Lifeforce,,0.043454545454545454,4468215,14
currency,Wild Crystallised Lifeforce,,0.04640776699029127,5522083,15
currency,Tainted Divine Teardrop,,717.0,17,8
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,8437,18
currency,Tainted Mythic Orb,,0.06666666666666667,665,21
currency,Tainted Exalted Orb,,29.0,58,9
currency,Tainted Chaos Orb,,1.0,359,19
currency,Tainted Jeweller's Orb,,0.875,17859,24
currency,Tainted Chromatic Orb,,7.0,8357,21
currency,Orb of Conflict,,71.7,937,23
currency,Exceptional Eldritch Ichor,,70.0,730,14
currency,Exalted Shard,,2.0,69,8
currency,Annulment Shard,,1.0,67,6
currency,Ancient Shard,,1.0,110,8
currency,Fracturing Shard,,119.5,554,8
currency,Mirror Shard,,8604.0,151,10
fragment,Splinter of Xoph,,0.5,3178,37
fragment,Splinter of Tul,,0.4657534246575342,2966,36
fragment,Splinter of Esh,,0.5,3009,32
fragment,Splinter of Chayula,,1.0,1739,26
fragment,Timeless Karui Splinter,,0.12,7000,34
fragment,Timeless Eternal Empire Splinter,,0.15789473684210525,3835,32
fragment,Timeless Vaal Splinter,,0.14,4829,36
fragment,Timeless Templar Splinter,,1.0,1880,32
fragment,Simulacrum Splinter,,0.18333333333333332,21535,37
fragment,Ritual Splinter,,0.2,2181,27
fragment,Timeless Maraketh Splinter,,0.3,2563,31
fragment,Divine Vessel,,1.5933333333333335,10555,36
fragment,Sacrifice at Dusk,,0.125,19069,36
fragment,Sacrifice at Midnight,,1.0,2760,40
fragment,Sacrifice at Dawn,,0.25,13349,38
fragment,Sacrifice at Noon,,0.3333333333333333,6072,41
fragment,Mortal Grief,,4.0,529,37
fragment,Mortal Hope,,7.0,748,31
fragment,Mortal Ignorance,,25.0,515,25
fragment,Fragment of the Hydra,,12.0,1069,31
fragment,Fragment of the Phoenix,,12.0,1363,29
fragment,Fragment of the Chimera,,15.0,814,28
fragment,Fragment of Enslavement,,25.0,1181,20
fragment,Fragment of Eradication,,26.555555555555554,866,27
fragment,Fragment of Constriction,,23.0,730,32
fragment,Fragment of Purification,,24.0,1139,32
fragment,Fragment of Emptiness,,60.0,521,22
fragment,Fragment of Shape,,150.0,374,16
fragment,Fragment of Knowledge,,150.0,224,19
fragment,Al-Hezmin's Crest,,15.0,1072,16
fragment,Baran's Crest,,15.0,1000,30
fragment,Drox's Crest,,19.0,1049,29
fragment,Veritania's Crest,,19.0,897,27
fragment,Victorious Fate,,9.0,305,20
fragment,Deadly Fate,,149.0,78,15
fragment,Ignominious Fate,,5.0,159,26
fragment,Offering to the Goddess,,0.5,9587,32
fragment,Tribute to the Goddess,,8.0,368,27
fragment,Gift to the Goddess,,430.2,531,16
fragment,Dedication to the Goddess,,65.0,349,26
fragment,Will of Chaos,,40.0,120,24
fragment,Xoph's Breachstone,,39.83333333333333,148,12
fragment,Esh's Breachstone,,29.5,320,15
fragment,Uul-Netol's Breachstone,,50.0,101,9
fragment,Chayula's Breachstone,,77.09677419354838,813,16
fragment,Xoph's Flawless Breachstone,,501.90000000000003,3,2
fragment,Tul's Flawless Breachstone,,549.6999999999999,2,2
fragment,Chayula's Flawless Breachstone,,764.8000000000001,54,5
fragment,Timeless Eternal Emblem,,2.0,2978,40
fragment,Timeless Karui Emblem,,2.0,3737,38
fragment,Timeless Vaal Emblem,,4.0,2175,35
fragment,Timeless Templar Emblem,,18.26751592356688,1686,23
fragment,Timeless Maraketh Emblem,,20.0,1313,26
