tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,228.0,8119,16
currency,Awakened Sextant,,5.428571428571428,7574,8
currency,Orb of Alteration,,0.0005,436506,17
currency,Orb of Fusing,,0.15,379791,16
currency,Orb of Alchemy,,0.0975609756097561,304533,31
currency,Chaos Orb,,0.95,238365,15
currency,Gemcutter's Prism,,1.1400000000000001,37932,7
currency,Exalted Orb,,15.2,4977,10
currency,Chromatic Orb,,0.14082767140210006,279097,25
currency,Jeweller's Orb,,0.08139950017850768,436740,23
currency,Engineer's Orb,,0.06884681583476764,19802,25
currency,Orb of Chance,,0.0547945205479452,226046,32
currency,Cartographer's Chisel,,0.20727272727272728,217453,20
currency,Orb of Scouring,,0.43846153846153846,139581,16
currency,Blessed Orb,,0.296875,115160,42
currency,Orb of Regret,,0.5181818181818182,86796,30
currency,Regal Orb,,0.9083665338645418,46747,15
currency,Vaal Orb,,1.0857142857142859,56138,13
currency,Orb of Annulment,,6.162162162162162,11208,10
currency,Ancient Orb,,9.120000000000001,4553,8
currency,Orb of Horizons,,0.16304347826086957,61453,29
currency,Harbinger's Orb,,2.0,6355,29
currency,Fracturing Orb,,9.0,243,8
currency,Scroll of Wisdom,,0.014084507042253521,339302,46
currency,Portal Scroll,,0.041666666666666664,108352,41
currency,Blacksmith's Whetstone,,0.03333333333333333,174242,36
currency,Armourer's Scrap,,0.016129032258064516,306980,51
currency,Glassblower's Bauble,,0.28500000000000003,67534,39
currency,Orb of Transmutation,,0.0196078431372549,304074,42
currency,Orb of Augmentation,,0.03225806451612903,217394,48
currency,Mirror of Kalandra,,121296.0,83,14
currency,Rogue's Marker,,0.002,13953934,36
currency,Facetor's Lens,,228.0,10,4
currency,Secondary Regrading Lens,,456.0,176,3
currency,Prime Regrading Lens,,159.6,440,8
currency,Tailoring Orb,,501.6,119,14
currency,Elevated Sextant,,76.0,4091,13
currency,Surveyor's Compass,,0.5,3771,19
currency,Orb of Unmaking,,1.1400000000000001,66650,11
currency,Blessing of Xoph,,228.0,29,8
currency,Blessing of Tul,,250.8,52,6
currency,Blessing of Esh,,250.8,43,7
currency,Blessing of Uul-Netol,,250.8,42,9
currency,Blessing of Chayula,,501.6,171,7
currency,Veiled Chaos Orb,,11.4,3450,5
currency,Enkindling Orb,,0.49,18144,19
currency,Instilling Orb,,0.23333333333333334,101533,42
currency,Sacred Orb,,45.6,695,2
currency,Stacked Deck,,0.015384615384615385,27159,21
currency,Crusader's Exalted Orb,,60.0,214,17
currency,Redeemer's Exalted Orb,,65.0,285,13
currency,Hunter's Exalted Orb,,296.40000000000003,219,3
currency,Warlord's Exalted Orb,,60.0,304,15
currency,Awakener's Orb,,50.666666666666664,1659,32
currency,Orb of Dominance,,228.0,164,2
currency,Eldritch Exalted Orb,,0.09090909090909091,2522,13
currency,Eldritch Orb of Annulment,,41.45454545454545,1018,3
currency,Greater Eldritch Ember,,2.6511627906976742,26776,21
currency,Lesser Eldritch Ember,,0.43846153846153846,95899,19
currency,Grand Eldritch Ember,,11.4,7079,5
currency,Exceptional Eldritch Ember,,40.0,3376,15
currency,Lesser Eldritch Ichor,,0.2814814814814815,111449,49
currency,Greater Eldritch Ichor,,1.0857142857142859,43952,15
currency,Grand Eldritch Ichor,,6.162162162162162,10576,9
currency,Primal Crystallised Lifeforce,,0.035076923076923075,1596177,20
currency,Vivid Crystallised Lifeforce,,0.054285714285714284,1817662,25
currency,Wild Crystallised Lifeforce,,0.036774193548387096,2213927,18
currency,Tainted Blessing,,91.2,416,8
currency,Tainted Divine Teardrop,,433.2,133,13
currency,Tainted Blacksmith's Whetstone,,0.15,10660,24
currency,Tainted Armourer's Scrap,,0.76,25395,26
currency,Tainted Mythic Orb,,12.666666666666666,4710,13
currency,Tainted Exalted Orb,,21.75,293,17
currency,Tainted Chaos Orb,,4.0,1260,16
currency,Tainted Jeweller's Orb,,1.1400000000000001,37214,28
currency,Tainted Orb of Fusing,,26.057142857142857,3073,4
currency,Tainted Chromatic Orb,,7.6,11636,4
currency,Orb of Conflict,,91.2,2206,8
currency,Exceptional Eldritch Ichor,,40.0,3502,31
currency,Exalted Shard,,1.0,428,21
currency,Annulment Shard,,1.0,599,21
currency,Ancient Shard,,1.0,513,27
currency,Fracturing Shard,,87.6923076923077,794,8
fragment,Splinter of Tul,,0.2978723404255319,4081,24
fragment,Splinter of Esh,,0.27848101265822783,3611,28
fragment,Splinter of Uul-Netol,,0.725,3397,28
fragment,Splinter of Chayula,,0.8,4511,26
fragment,Timeless Karui Splinter,,0.034,9894,32
fragment,Timeless Eternal Empire Splinter,,0.03,6655,32
fragment,Timeless Vaal Splinter,,0.16666666666666666,3889,32
fragment,Timeless Templar Splinter,,0.2857142857142857,4860,32
fragment,Simulacrum Splinter,,0.17751479289940827,18820,37
fragment,Ritual Splinter,,0.08333333333333333,4496,36
fragment,Crescent Splinter,,21.0,362,27
fragment,Divine Vessel,,1.52,10421,40
fragment,Sacrifice at Dusk,,0.2,84915,43
fragment,Sacrifice at Midnight,,0.5,6743,31
fragment,Sacrifice at Dawn,,0.25,55919,43
fragment,Sacrifice at Noon,,0.3333333333333333,28169,36
fragment,Mortal Grief,,4.0,1466,24
fragment,Mortal Rage,,6.0,1907,24
fragment,Mortal Hope,,5.0,2891,41
fragment,Mortal Ignorance,,32.57142857142857,1537,6
fragment,Fragment of the Hydra,,6.0,1576,31
fragment,Fragment of the Phoenix,,4.0,1444,21
fragment,Fragment of the Chimera,,6.0,1233,33
fragment,Fragment of Enslavement,,29.0,1152,23
fragment,Fragment of Eradication,,30.0,1044,22
fragment,Fragment of Constriction,,29.0,1188,18
fragment,Fragment of Purification,,20.0,1132,20
fragment,Fragment of Emptiness,,62.0,1179,31
fragment,Fragment of Terror,,65.0,1327,25
