tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,230.0,23705,21
currency,Awakened Sextant,,3.4328358208955225,22479,11
currency,Orb of Alteration,,0.12105263157894737,430973,29
currency,Orb of Fusing,,0.20833333333333334,181334,44
currency,Orb of Alchemy,,0.1,183444,39
currency,Chaos Orb,,0.9583333333333334,421667,14
currency,Gemcutter's Prism,,2.0,17764,29
currency,Exalted Orb,,22.0,4306,19
currency,Chromatic Orb,,0.16428571428571428,211654,35
currency,Orb of Chance,,0.07142857142857142,152989,47
currency,Orb of Scouring,,0.5897435897435898,154519,36
currency,Blessed Orb,,0.25,35060,44
currency,Orb of Regret,,0.6666666666666666,73927,32
currency,Orb of Annulment,,0.07692307692307693,8651,21
currency,Orb of Binding,,0.05,38793,28
currency,Harbinger's Orb,,4.0,1925,22
currency,Fracturing Orb,,2875.0,105,5
currency,Portal Scroll,,0.041666666666666664,99989,27
currency,Blacksmith's Whetstone,,0.05,72311,24
currency,Orb of Transmutation,,0.02,245779,42
currency,Orb of Augmentation,,0.1,216469,43
currency,Mirror of Kalandra,,162150.0,39,9
currency,Rogue's Marker,,0.005,7880476,39
currency,Secondary Regrading Lens,,483.0,212,13
currency,Prime Regrading Lens,,161.0,285,17
currency,Tempering Orb,,1610.0,126,8
currency,Tailoring Orb,,782.0,58,6
currency,Elevated Sextant,,60.0,1601,19
currency,Surveyor's Compass,,1.0,2640,30
currency,Blessing of Tul,,299.0,20,7
currency,Blessing of Esh,,299.0,15,7
currency,Blessing of Uul-Netol,,276.0,18,5
currency,Blessing of Chayula,,529.0,44,5
currency,Veiled Chaos Orb,,12.0,1740,33
currency,Enkindling Orb,,1.9166666666666667,13474,25
currency,Instilling Orb,,0.3076923076923077,40187,32
currency,Sacred Orb,,50.0,872,17
currency,Crusader's Exalted Orb,,60.0,71,10
currency,Redeemer's Exalted Orb,,55.0,110,15
currency,Hunter's Exalted Orb,,230.0,111,6
currency,Warlord's Exalted Orb,,59.0,99,14
currency,Awakener's Orb,,47.91666666666667,382,15
currency,Eldritch Exalted Orb,,10.0,558,26
currency,Eldritch Orb of Annulment,,45.0,318,22
currency,Grand Eldritch Ember,,12.0,4310,26
currency,Exceptional Eldritch Ember,,69.0,288,10
currency,Grand Eldritch Ichor,,6.0,7880,34
currency,Sacred Crystallised Lifeforce,,230.0,213,11
currency,Primal Crystallised Lifeforce,,0.0414,2681323,18
currency,Wild Crystallised Lifeforce,,0.04181818181818182,2353429,16
currency,Tainted Divine Teardrop,,529.0,13,7
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,3368,19
currency,Tainted Armourer's Scrap,,0.8070175438596492,8391,18
currency,Tainted Mythic Orb,,8.0,948,26
currency,Tainted Exalted Orb,,13.0,97,10
