tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,180.0,4641,27
currency,Awakened Sextant,,2.769230769230769,12885,7
currency,Orb of Alteration,,0.0782608695652174,395082,16
currency,Orb of Fusing,,0.25,179676,9
currency,Orb of Alchemy,,0.08181818181818182,366477,28
currency,Chaos Orb,,0.9152542372881355,309394,16
currency,Gemcutter's Prism,,1.894736842105263,16052,28
currency,Exalted Orb,,10.285714285714285,6619,9
currency,Chromatic Orb,,0.14400000000000002,208378,9
currency,Jeweller's Orb,,0.08780487804878048,314519,20
currency,Engineer's Orb,,0.1,4666,27
currency,Orb of Chance,,0.05,227259,33
currency,Cartographer's Chisel,,0.2995008319467554,132926,13
currency,Orb of Scouring,,0.26865671641791045,101151,45
currency,Blessed Orb,,0.3333333333333333,51303,35
currency,Orb of Regret,,0.3829787234042553,72054,13
currency,Regal Orb,,0.9,26250,38
currency,Vaal Orb,,0.6923076923076923,53743,14
currency,Orb of Annulment,,9.473684210526315,4469,4
currency,Orb of Binding,,0.08333333333333333,29041,35
currency,Ancient Orb,,7.2,6588,16
currency,Orb of Horizons,,0.3333333333333333,34427,29
currency,Harbinger's Orb,,1.0,1226,20
currency,Fracturing Orb,,14.0,75,9
currency,Scroll of Wisdom,,0.010869565217391304,142510,44
currency,Portal Scroll,,0.037037037037037035,88530,46
currency,Blacksmith's Whetstone,,0.041666666666666664,75176,33
currency,Armourer's Scrap,,0.025,115392,47
currency,Glassblower's Bauble,,0.58,18143,46
currency,Orb of Transmutation,,0.02,258517,34
currency,Orb of Augmentation,,0.03333333333333333,141838,39
currency,Mirror of Kalandra,,79560.0,58,22
currency,Rogue's Marker,,0.0018181818181818182,6484491,44
currency,Facetor's Lens,,10.0,121,20
currency,Tempering Orb,,162.0,762,3
currency,Tailoring Orb,,40.0,708,26
currency,Elevated Sextant,,45.0,3157,26
currency,Surveyor's Compass,,0.9,2375,12
currency,Orb of Unmaking,,0.6000000000000001,74348,17
currency,Blessing of Xoph,,180.0,47,5
currency,Blessing of Tul,,180.0,26,1
currency,Blessing of Esh,,170.0,26,2
currency,Blessing of Uul-Netol,,140.0,103,10
