tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,2419,8
currency,Awakened Sextant,,0.02631578947368421,12979,9
currency,Orb of Alteration,,0.06999999999999999,562707,17
currency,Orb of Fusing,,0.18584070796460178,273863,7
currency,Orb of Alchemy,,0.084,424083,20
currency,Chaos Orb,,0.9502262443438915,298427,16
currency,Gemcutter's Prism,,2.3333333333333335,31722,10
currency,Exalted Orb,,10.5,10593,6
currency,Chromatic Orb,,0.16153846153846155,218371,15
currency,Jeweller's Orb,,0.08076923076923077,430763,15
currency,Engineer's Orb,,0.14814814814814814,11426,31
currency,Orb of Chance,,0.06999999999999999,298393,21
currency,Cartographer's Chisel,,0.7777777777777778,91755,15
currency,Orb of Scouring,,0.6774193548387096,99356,7
currency,Blessed Orb,,0.42,89837,13
currency,Orb of Regret,,0.4565217391304348,74454,18
currency,Regal Orb,,1.0,54042,7
currency,Vaal Orb,,1.0,86280,8
currency,Orb of Annulment,,10.5,5146,7
currency,Orb of Binding,,0.05,50403,41
currency,Ancient Orb,,11.666666666666666,7405,11
currency,Orb of Horizons,,0.3333333333333333,37068,39
currency,Harbinger's Orb,,1.0,3300,24
currency,Fracturing Orb,,4410.0,183,10
currency,Scroll of Wisdom,,0.01,214874,39
currency,Portal Scroll,,0.03389830508474576,176617,48
currency,Blacksmith's Whetstone,,0.07042253521126761,70863,37
currency,Armourer's Scrap,,0.02857142857142857,152279,47
currency,Glassblower's Bauble,,1.4000000000000001,28430,14
currency,Orb of Transmutation,,0.000625,538402,33
currency,Orb of Augmentation,,0.105,402049,26
currency,Mirror of Kalandra,,143850.0,142,25
currency,Rogue's Marker,,0.0025,10775039,34
currency,Facetor's Lens,,42.0,143,8
currency,Tempering Orb,,189.0,148,2
currency,Tailoring Orb,,105.0,424,13
currency,Elevated Sextant,,140.0,7130,15
currency,Surveyor's Compass,,1.0,14200,31
currency,Orb of Unmaking,,0.673076923076923,97043,13
currency,Blessing of Xoph,,336.0,55,6
currency,Blessing of Tul,,336.0,39,5
currency,Blessing of Esh,,315.0,57,8
currency,Blessing of Uul-Netol,,378.0,54,5
currency,Blessing of Chayula,,819.0,72,9
currency,Veiled Chaos Orb,,3.818181818181818,13999,8
currency,Enkindling Orb,,0.3333333333333333,51744,24
currency,Instilling Orb,,0.2876712328767123,125045,18
currency,Sacred Orb,,21.0,1972,6
currency,Stacked Deck,,2.8767123287671232,8835,28
currency,Crusader's Exalted Orb,,65.0,246,10
currency,Redeemer's Exalted Orb,,68.0,310,16
currency,Hunter's Exalted Orb,,482.99999999999994,153,3
currency,Warlord's Exalted Orb,,60.0,303,9
currency,Awakener's Orb,,39.375,2033,29
currency,Orb of Dominance,,315.0,118,3
currency,Eldritch Chaos Orb,,24.705882352941178,2676,6
currency,Eldritch Exalted Orb,,9.545454545454545,5174,5
currency,Eldritch Orb of Annulment,,16.153846153846153,2561,9
currency,Greater Eldritch Ember,,4.375,11612,7
currency,Lesser Eldritch Ember,,0.5526315789473684,72954,7
currency,Grand Eldritch Ember,,15.0,3177,2
currency,Exceptional Eldritch Ember,,70.0,3498,13
currency,Lesser Eldritch Ichor,,0.35000000000000003,118641,23
currency,Greater Eldritch Ichor,,0.7000000000000001,84605,11
currency,Grand Eldritch Ichor,,4.2,25075,13
currency,Sacred Crystallised Lifeforce,,210.0,977,16
currency,Primal Crystallised Lifeforce,,0.041176470588235294,776922,10
currency,Vivid Crystallised Lifeforce,,0.0002563445270443476,765119,15
currency,Wild Crystallised Lifeforce,,0.04666666666666667,1454761,15
currency,Tainted Divine Teardrop,,294.0,173,20
currency,Tainted Blacksmith's Whetstone,,0.1,19412,34
currency,Tainted Armourer's Scrap,,1.0,14462,22
currency,Tainted Mythic Orb,,0.05555555555555555,3153,7
currency,Tainted Exalted Orb,,24.0,171,20
currency,Tainted Chaos Orb,,17.0,555,15
currency,Tainted Jeweller's Orb,,1.8918918918918919,18589,11
currency,Tainted Orb of Fusing,,40.97560975609756,1428,2
currency,Tainted Chromatic Orb,,8.0,6403,7
currency,Orb of Conflict,,105.0,329,3
currency,Exceptional Eldritch Ichor,,54.0,1938,24
currency,Exalted Shard,,1.0,403,25
currency,Annulment Shard,,1.0,651,25
currency,Ancient Shard,,1.0,663,24
currency,Fracturing Shard,,157.5,175,4
currency,Mirror Shard,,5670.0,348,16
fragment,Splinter of Xoph,,0.5,2669,12
fragment,Splinter of Tul,,0.3333333333333333,3367,15
fragment,Splinter of Esh,,0.4,2754,16
fragment,Splinter of Uul-Netol,,0.7142857142857143,2260,35
fragment,Splinter of Chayula,,1.0,1678,35
fragment,Timeless Karui Splinter,,0.16666666666666666,4245,19
fragment,Timeless Eternal Empire Splinter,,0.16666666666666666,4029,20
fragment,Timeless Vaal Splinter,,0.2,3731,18
fragment,Timeless Templar Splinter,,0.3333333333333333,2951,12
fragment,Simulacrum Splinter,,0.16666666666666666,24207,34
fragment,Ritual Splinter,,0.1,4509,30
fragment,Crescent Splinter,,42.0,527,19
fragment,Timeless Maraketh Splinter,,0.25,3316,20
fragment,Divine Vessel,,0.9,10232,49
fragment,Sacrifice at Dusk,,0.47727272727272724,29203,23
fragment,Sacrifice at Midnight,,0.9333333333333333,7184,32
fragment,Sacrifice at Dawn,,0.9545454545454545,20148,23
fragment,Sacrifice at Noon,,0.8235294117647058,13800,19
fragment,Mortal Grief,,7.0,415,29
fragment,Mortal Rage,,18.0,728,17
fragment,Mortal Hope,,14.0,602,32
fragment,Mortal Ignorance,,63.0,432,2
fragment,Fragment of the Hydra,,19.23076923076923,1890,21
fragment,Fragment of the Phoenix,,10.0,2255,20
fragment,Fragment of the Minotaur,,18.529411764705884,1882,20
fragment,Fragment of the Chimera,,25.0,1677,26
fragment,Fragment of Enslavement,,29.0,609,27
fragment,Fragment of Eradication,,35.0,550,27
fragment,Fragment of Constriction,,30.0,621,28
fragment,Fragment of Purification,,25.0,640,23
fragment,Fragment of Emptiness,,50.0,1531,26
fragment,Fragment of Terror,,84.0,1755,19
fragment,Fragment of Shape,,189.0,306,2
fragment,Fragment of Knowledge,,189.0,246,2
fragment,Al-Hezmin's Crest,,52.5,734,6
fragment,Baran's Crest,,70.0,1268,17
fragment,Drox's Crest,,63.0,1340,10
fragment,Veritania's Crest,,63.0,1353,15
fragment,Offering to the Goddess,,5.25,3228,42
fragment,Tribute to the Goddess,,9.0,130,21
fragment,Gift to the Goddess,,180.0,140,18
fragment,Dedication to the Goddess,,105.0,161,6
fragment,Xoph's Breachstone,,70.0,422,18
fragment,Tul's Breachstone,,65.0,486,18
fragment,Esh's Breachstone,,65.0,453,12
fragment,Uul-Netol's Breachstone,,95.0,765,21
fragment,Chayula's Breachstone,,105.0,2339,15
fragment,Xoph's Flawless Breachstone,,609.0,54,8
fragment,Tul's Flawless Breachstone,,609.0,53,6
fragment,Esh's Flawless Breachstone,,609.0,43,7
fragment,Uul-Netol's Flawless Breachstone,,672.0,37,5
fragment,Chayula's Flawless Breachstone,,1092.0,272,9
fragment,Timeless Eternal Emblem,,3.6842105263157894,2324,36
fragment,Timeless Karui Emblem,,3.0,2575,30
fragment,Timeless Vaal Emblem,,4.883720930232558,2526,14
fragment,Timeless Templar Emblem,,13.125,908,6
fragment,Timeless Maraketh Emblem,,12.0,1375,27
fragment,Unrelenting Timeless Eternal Emblem,,29.0,461,23
fragment,Unrelenting Timeless Karui Emblem,,15.0,1163,33
fragment,Unrelenting Timeless Templar Emblem,,30.0,752,24
fragment,Unrelenting Timeless Vaal Emblem,,6.0,426,25
fragment,Unrelenting Timeless Maraketh Emblem,,38.0,645,22
fragment,Simulacrum,,84.0,354,2
fragment,Sacred Blossom,,189.0,106,2
fragment,Ritual Vessel,,1.0,922,17
invitation,Maven's Invitation: The Atlas,,3.0,1309,36
invitation,Maven's Invitation: The Formed,,190.0,178,22
invitation,Maven's Invitation: The Twisted,,189.0,169,2
invitation,Maven's Invitation: The Forgotten,,15.0,282,25
invitation,Maven's Invitation: The Hidden,,9.0,307,40
invitation,Maven's Invitation: The Feared,,5.0,587,20
invitation,Maven's Invitation: The Elderslayers,,252.0,103,4
invitation,The Maven's Writ,,504.0,116,3
invitation,Writhing Invitation,,0.3333333333333333,415,26
invitation,Screaming Invitation,,147.0,104,2
invitation,Polaric Invitation,,2.0,342,22
invitation,Incandescent Invitation,,315.0,103,3
fragment,Forgotten Reliquary Key,,567.0,25,8
fragment,Visceral Reliquary Key,,525.0,28,4
fragment,Shiny Reliquary Key,,1155.0,9,4
fragment,Oubliette Reliquary Key,,504.0,42,5
fragment,Cosmic Reliquary Key,,273.0,38,8
fragment,Voidborn Reliquary Key,,147.0,112,2
fragment,Decaying Reliquary Key,,1050.0,12,6
fragment,Archive Reliquary Key,,630.0,22,6
memory-line,Alva's Memory of Cascading Fortunes,,21.0,157,7
memory-line,Alva's Memory of Reverse Incursion,,42.0,162,5
memory-line,Einhar's Memory of Harvest Beasts,,1302.0,102,8
memory-line,Einhar's Memory of Crystal Prisons,,420.0,102,5
memory-line,Einhar's Memory of the Sacred Grove,,462.00000000000006,100,3
memory-line,Kirac's Memory of the Pantheon,,1.0,128,7
memory-line,Kirac's Memory of Survivor's Guilt,,168.0,120,3
memory-line,Kirac's Memory of Phaaryl,,63.0,156,6
memory-line,Niko's Memory of Grasping Hands,,21.0,124,5
memory-line,Niko's Memory of Demonic Onslaught,,105.0,124,5
memory-line,Niko's Memory of Chasms,,21.0,116,7
memory-line,Niko's Memory of Tormented Souls,,105.0,127,3
scouting-report,Singular Scouting Report,,3.818181818181818,10316,22
scouting-report,Otherworldly Scouting Report,,1.0,18,7
scouting-report,Vaal Scouting Report,,0.5263157894736842,9999,48
scouting-report,Comprehensive Scouting Report,,40.0,755,27
scouting-report,Operative's Scouting Report,,2.0,380,11
scouting-report,Blighted Scouting Report,,1.0,224,17
scouting-report,Explorer's Scouting Report,,0.8,13366,27
scouting-report,Influenced Scouting Report,,6.0,3587,27
scouting-report,Delirious Scouting Report,,1.0,354,18
incubator,Whispering Incubator,,210.0,1,1
incubator,Singular Incubator,,0.4,2739,14
incubator,Cartographer's Incubator,,0.01,1966,9
incubator,Otherworldly Incubator,,0.8,1209,8
incubator,Abyssal Incubator,,0.5,2564,10
incubator,Fragmented Incubator,,0.16666666666666666,11594,31
incubator,Infused Incubator,,0.6,6718,23
incubator,Fossilised Incubator,,0.5,5745,17
incubator,Skittering Incubator,,1.0,7407,20
incubator,Foreboding Incubator,,0.6666666666666666,3917,25
incubator,Obscured Incubator,,1.0,787,8
incubator,Celestial Jeweller's Incubator,,0.6666666666666666,561,16
incubator,Celestial Armoursmith's Incubator,,0.6666666666666666,503,14
incubator,Celestial Blacksmith's Incubator,,0.6666666666666666,642,15
incubator,Kalguuran Incubator,,1.0,4814,16
incubator,Diviner's Incubator,,1.0,4231,16
incubator,Primal Incubator,,0.5,1129,5
incubator,Geomancer's Incubator,,0.9,2825,20
incubator,Ornate Incubator,,1.0,4525,18
incubator,Maddening Incubator,,0.5,1170,9
incubator,Mysteriou's Incubator,,0.3,7205,20
incubator,Thaumaturge's Incubator,,0.875,1337,10
incubator,Blighted Incubator,,0.6666666666666666,1094,8
artifact,Astragali,,0.18181818181818182,31568,41
artifact,Exotic Coinage,,0.04,4394,13
artifact,Scrap Metal,,1.0,9985,24
artifact,Burial Medallion,,0.05555555555555555,2778,16
delirium-orb,Fragmented Delirium Orb,,9.0,584,17
delirium-orb,Whispering Delirium Orb,,30.0,1111,6
delirium-orb,Obscured Delirium Orb,,18.0,241,15
delirium-orb,Foreboding Delirium Orb,,35.0,1049,3
delirium-orb,Abyssal Delirium Orb,,12.0,729,18
delirium-orb,Jeweller's Delirium Orb,,30.0,1102,2
delirium-orb,Cartographer's Delirium Orb,,19.0,633,19
delirium-orb,Armoursmith's Delirium Orb,,35.0,913,1
delirium-orb,Blacksmith's Delirium Orb,,35.0,947,1
delirium-orb,Thaumaturge's Delirium Orb,,18.0,497,16
delirium-orb,Singular Delirium Orb,,10.0,569,21
delirium-orb,Fine Delirium Orb,,35.0,1714,7
delirium-orb,Skittering Delirium Orb,,57.272727272727266,1878,6
delirium-orb,Fossilised Delirium Orb,,10.0,455,17
delirium-orb,Diviner's Delirium Orb,,35.0,5550,8
delirium-orb,Timeless Delirium Orb,,15.0,536,19
delirium-orb,Blighted Delirium Orb,,3.0,547,15
catalyst,Turbulent Catalyst,,1.0,7233,20
catalyst,Imbued Catalyst,,1.0,3976,10
catalyst,Abrasive Catalyst,,1.0,5822,15
catalyst,Tempering Catalyst,,1.0,4629,22
catalyst,Fertile Catalyst,,25.714285714285715,2486,5
catalyst,Prismatic Catalyst,,35.0,1906,1
catalyst,Noxious Catalyst,,1.0,5796,21
catalyst,Intrinsic Catalyst,,4.038461538461538,17155,13
catalyst,Accelerating Catalyst,,1.0,3507,20
catalyst,Unstable Catalyst,,2.0,4478,24
oil,Clear Oil,,0.03333333333333333,98544,48
oil,Amber Oil,,0.08333333333333333,51691,32
oil,Sepia Oil,,0.05,86262,44
oil,Verdant Oil,,0.13953488372093023,39129,32
oil,Teal Oil,,0.21920668058455112,24020,25
oil,Azure Oil,,0.5,12444,28
oil,Indigo Oil,,0.5,10770,27
oil,Violet Oil,,1.0,7823,28
oil,Crimson Oil,,2.5,8474,33
oil,Black Oil,,4.0,2704,24
oil,Opalescent Oil,,9.0,1223,19
oil,Silver Oil,,70.0,800,1
oil,Golden Oil,,126.0,816,9
oil,Oil Extractor,,23.333333333333332,644,27
oil,Reflective Oil,,1.0,1535,25
oil,Tainted Oil,,210.0,314,9
scarab,Rusted Breach Scarab,,1.0,9374,27
scarab,Polished Bestiary Scarab,,1.0,4059,35
scarab,Gilded Bestiary Scarab,,9.545454545454545,3575,3
scarab,Winged Elder Scarab,,52.5,566,10
scarab,Gilded Elder Scarab,,9.545454545454545,3867,4
scarab,Rusted Ambush Scarab,,1.0,10039,33
scarab,Rusted Legion Scarab,,9.545454545454545,8911,15
scarab,Winged Torment Scarab,,63.0,590,6
scarab,Polished Legion Scarab,,19.09090909090909,2677,15
scarab,Polished Ambush Scarab,,1.0,6074,37
scarab,Winged Bestiary Scarab,,63.0,556,6
scarab,Gilded Breach Scarab,,0.05,3713,5
scarab,Polished Breach Scarab,,1.0,6474,31
scarab,Rusted Sulphite Scarab,,1.0,8646,36
scarab,Gilded Legion Scarab,,10.5,5724,5
scarab,Winged Legion Scarab,,11.0,1611,20
