tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,110.0,79567,34
currency,Awakened Sextant,,1.3580246913580245,125756,13
currency,Orb of Alteration,,0.1,688036,19
currency,Orb of Fusing,,0.14285714285714285,348807,34
currency,Orb of Alchemy,,0.05555555555555555,445361,38
currency,Chaos Orb,,0.7333333333333334,672786,18
currency,Gemcutter's Prism,,1.5714285714285714,28343,16
currency,Exalted Orb,,9.85663082437276,70171,18
currency,Chromatic Orb,,0.16176470588235295,370267,18
currency,Jeweller's Orb,,0.07333333333333333,379812,28
currency,Engineer's Orb,,0.14,4763,21
currency,Orb of Chance,,0.055,381707,24
currency,Cartographer's Chisel,,0.8333333333333334,146049,22
currency,Orb of Scouring,,0.40740740740740744,293561,16
currency,Blessed Orb,,0.24444444444444444,50345,39
currency,Orb of Regret,,0.24444444444444444,127536,28
currency,Regal Orb,,0.5238095238095238,51187,44
currency,Vaal Orb,,0.9166666666666666,258861,14
currency,Orb of Annulment,,7.611607142857143,42221,20
currency,Orb of Binding,,0.04,45560,47
currency,Ancient Orb,,5.0,4402,25
currency,Orb of Horizons,,0.3666666666666667,78765,36
currency,Harbinger's Orb,,7.333333333333333,1186,21
currency,Fracturing Orb,,3498.0,94,18
currency,Scroll of Wisdom,,0.0125,167806,39
currency,Portal Scroll,,0.04,55669,23
currency,Blacksmith's Whetstone,,0.1,71752,27
currency,Armourer's Scrap,,0.03529411764705882,160618,48
currency,Glassblower's Bauble,,1.0,41129,24
currency,Orb of Transmutation,,0.01639344262295082,381664,47
currency,Orb of Augmentation,,0.055,341353,39
currency,Mirror of Kalandra,,121000.0,116,14
currency,Rogue's Marker,,0.005,5253769,34
currency,Facetor's Lens,,33.0,128,24
currency,Tempering Orb,,3.0,425,20
currency,Tailoring Orb,,319.0,585,21
currency,Elevated Sextant,,165.0,661,15
currency,Surveyor's Compass,,1.0,9421,20
currency,Orb of Unmaking,,0.39285714285714285,171047,34
currency,Blessing of Xoph,,440.0,21,9
currency,Blessing of Tul,,539.0,16,3
currency,Blessing of Esh,,440.0,20,6
currency,Blessing of Uul-Netol,,440.0,11,4
currency,Blessing of Chayula,,605.0,28,9
currency,Veiled Chaos Orb,,1.9642857142857142,23331,35
currency,Enkindling Orb,,0.6111111111111112,77581,37
currency,Instilling Orb,,0.1375,124822,40
currency,Sacred Orb,,16.097560975609756,2308,25
currency,Stacked Deck,,2.75,31833,18
currency,Crusader's Exalted Orb,,55.0,149,15
currency,Redeemer's Exalted Orb,,55.0,90,12
currency,Hunter's Exalted Orb,,154.0,96,10
currency,Warlord's Exalted Orb,,70.0,169,16
currency,Awakener's Orb,,88.0,573,17
currency,Orb of Dominance,,220.0,147,9
currency,Eldritch Chaos Orb,,12.463054187192117,15521,15
currency,Eldritch Exalted Orb,,4.159663865546218,20310,13
currency,Eldritch Orb of Annulment,,8.642857142857142,20056,15
currency,Greater Eldritch Ember,,3.0,18686,30
currency,Lesser Eldritch Ember,,0.3333333333333333,73411,36
currency,Grand Eldritch Ember,,15.714285714285714,9241,12
currency,Exceptional Eldritch Ember,,140.0,101,9
currency,Lesser Eldritch Ichor,,0.18333333333333335,75207,42
currency,Greater Eldritch Ichor,,0.275,73109,43
currency,Grand Eldritch Ichor,,1.8333333333333333,129201,25
currency,Sacred Crystallised Lifeforce,,594.0,209,12
currency,Primal Crystallised Lifeforce,,0.03666666666666667,2317669,16
currency,Vivid Crystallised Lifeforce,,0.07857142857142857,2993629,25
currency,Wild Crystallised Lifeforce,,0.044000000000000004,1486510,14
currency,Tainted Divine Teardrop,,715.0,55,13
currency,Tainted Blacksmith's Whetstone,,0.2857142857142857,10022,28
currency,Tainted Armourer's Scrap,,2.0,5991,26
currency,Tainted Mythic Orb,,4.0,1645,32
currency,Tainted Exalted Orb,,72.0,393,23
currency,Tainted Chaos Orb,,18.333333333333332,767,27
currency,Tainted Jeweller's Orb,,1.1,12922,24
currency,Tainted Orb of Fusing,,18.965517241379313,3238,28
currency,Tainted Chromatic Orb,,9.9,14065,14
currency,Orb of Conflict,,154.0,1280,10
currency,Exceptional Eldritch Ichor,,110.0,175,14
currency,Exalted Shard,,1.0,23,3
currency,Annulment Shard,,1.3333333333333333,39,3
currency,Ancient Shard,,7.0,90,7
currency,Fracturing Shard,,110.0,432,11
currency,Mirror Shard,,7480.0,82,6
fragment,Splinter of Xoph,,0.9795918367346939,3887,32
fragment,Splinter of Tul,,0.9795918367346939,3567,38
