tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,10.0,12913,22
currency,Awakened Sextant,,0.09090909090909091,41956,23
currency,Orb of Alteration,,0.005,413337,39
currency,Orb of Fusing,,0.008333333333333333,131621,50
currency,Orb of Alchemy,,0.005263157894736842,238546,39
currency,Chaos Orb,,0.0392156862745098,366382,17
currency,Gemcutter's Prism,,0.0625,30093,35
currency,Exalted Orb,,1.0,5227,29
currency,Chromatic Orb,,0.015384615384615385,101014,43
currency,Jeweller's Orb,,0.0036363636363636364,184478,38
currency,Engineer's Orb,,0.045454545454545456,9432,20
currency,Orb of Chance,,0.004,146553,46
currency,Cartographer's Chisel,,0.008333333333333333,124007,44
currency,Orb of Scouring,,0.021739130434782608,115895,41
currency,Blessed Orb,,0.01388888888888889,42790,49
currency,Orb of Regret,,0.04,54115,32
currency,Regal Orb,,0.04,33998,35
currency,Vaal Orb,,0.06060606060606061,79091,36
currency,Orb of Annulment,,0.6666666666666666,4166,27
currency,Orb of Binding,,0.01,28123,36
currency,Ancient Orb,,0.7692307692307693,412,22
currency,Orb of Horizons,,0.0029411764705882353,32333,38
currency,Harbinger's Orb,,0.3333333333333333,829,17
currency,Fracturing Orb,,90.0,122,7
currency,Scroll of Wisdom,,0.0016129032258064516,186497,39
currency,Portal Scroll,,0.002,124298,34
currency,Blacksmith's Whetstone,,0.003333333333333333,58969,28
currency,Armourer's Scrap,,0.002,146461,35
currency,Glassblower's Bauble,,0.02,35684,29
currency,Orb of Transmutation,,0.002,231502,50
currency,Orb of Augmentation,,0.004651162790697674,211217,40
currency,Mirror of Kalandra,,6800.0,39,10
currency,Rogue's Marker,,0.00021126760563380283,9958826,43
currency,Facetor's Lens,,10.0,2,2
currency,Secondary Regrading Lens,,10.0,86,14
currency,Prime Regrading Lens,,3.488372093023256,467,14
currency,Tempering Orb,,75.0,66,5
currency,Tailoring Orb,,40.0,8,4
currency,Elevated Sextant,,2.0,987,27
currency,Surveyor's Compass,,0.06666666666666667,1588,29
currency,Orb of Unmaking,,0.06060606060606061,19576,33
currency,Blessing of Tul,,35.0,3,3
currency,Blessing of Esh,,24.0,2,2
currency,Blessing of Uul-Netol,,15.0,4,4
currency,Blessing of Chayula,,26.0,12,4
currency,Veiled Chaos Orb,,0.5,1817,27
currency,Enkindling Orb,,0.08695652173913043,12909,22
currency,Instilling Orb,,0.013333333333333332,44840,43
currency,Sacred Orb,,2.5,2036,18
currency,Stacked Deck,,0.1639344262295082,14583,24
currency,Crusader's Exalted Orb,,2.5,45,7
currency,Redeemer's Exalted Orb,,5.0,25,8
currency,Hunter's Exalted Orb,,12.0,37,9
currency,Warlord's Exalted Orb,,4.0,56,7
currency,Awakener's Orb,,3.333333333333333,433,8
currency,Orb of Dominance,,13.0,90,9
currency,Eldritch Chaos Orb,,2.0,815,26
currency,Eldritch Exalted Orb,,0.6666666666666666,1350,26
currency,Eldritch Orb of Annulment,,2.0,680,30
currency,Greater Eldritch Ember,,0.16666666666666666,4150,21
currency,Lesser Eldritch Ember,,0.018674136321195144,23624,30
currency,Grand Eldritch Ember,,0.7142857142857142,2073,23
currency,Exceptional Eldritch Ember,,4.0,2229,14
currency,Lesser Eldritch Ichor,,0.012121212121212121,25720,33
currency,Greater Eldritch Ichor,,0.05,9459,27
currency,Grand Eldritch Ichor,,0.3225806451612903,2111,24
currency,Sacred Crystallised Lifeforce,,10.0,1249,13
currency,Primal Crystallised Lifeforce,,0.0014184397163120566,2421553,36
currency,Vivid Crystallised Lifeforce,,0.0037037037037037034,1245900,61
currency,Wild Crystallised Lifeforce,,0.0016666666666666666,3609083,28
currency,Tainted Blessing,,4.0,316,19
currency,Tainted Divine Teardrop,,24.0,148,7
currency,Tainted Blacksmith's Whetstone,,0.041666666666666664,3304,21
currency,Tainted Armourer's Scrap,,0.03333333333333333,5042,21
currency,Tainted Mythic Orb,,0.8333333333333333,832,18
currency,Tainted Exalted Orb,,1.4285714285714284,491,10
currency,Tainted Chaos Orb,,0.9090909090909092,381,15
currency,Tainted Jeweller's Orb,,0.05,9217,25
currency,Tainted Chromatic Orb,,0.3571428571428571,987,24
currency,Orb of Conflict,,3.333333333333333,1413,23
currency,Exceptional Eldritch Ichor,,5.0,1084,10
currency,Exalted Shard,,4.0,40,5
currency,Annulment Shard,,1.0,28,4
currency,Ancient Shard,,5.0,80,9
