tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,129.0,2053,15
currency,Awakened Sextant,,2.3454545454545452,7916,5
currency,Orb of Alteration,,0.07818181818181819,270345,16
currency,Orb of Fusing,,0.3225,78712,6
currency,Orb of Alchemy,,0.07588235294117647,217635,40
currency,Chaos Orb,,0.7456647398843931,148486,14
currency,Gemcutter's Prism,,1.29,14860,9
currency,Exalted Orb,,0.08333333333333333,2217,3
currency,Chromatic Orb,,0.1205607476635514,160080,18
currency,Jeweller's Orb,,0.09084507042253522,202540,24
currency,Engineer's Orb,,0.1,4804,32
currency,Orb of Chance,,0.05608695652173913,176691,36
currency,Cartographer's Chisel,,0.23454545454545456,92266,16
currency,Orb of Scouring,,0.19846153846153847,113296,19
currency,Blessed Orb,,0.43000000000000005,32561,39
currency,Orb of Regret,,0.37941176470588234,51446,14
currency,Regal Orb,,0.645,23005,27
currency,Vaal Orb,,0.42295081967213116,50264,15
currency,Orb of Annulment,,8.0625,2624,5
currency,Orb of Binding,,0.09090909090909091,26613,35
currency,Ancient Orb,,4.961538461538462,4370,25
currency,Orb of Horizons,,0.29318181818181815,41958,36
currency,Harbinger's Orb,,1.9253731343283582,1697,13
currency,Fracturing Orb,,1199.7,56,9
currency,Scroll of Wisdom,,0.01,122824,46
currency,Portal Scroll,,0.038461538461538464,66836,37
currency,Blacksmith's Whetstone,,0.05,51842,33
currency,Armourer's Scrap,,0.030162412993039442,76094,49
currency,Glassblower's Bauble,,0.4607142857142857,27792,35
currency,Orb of Transmutation,,0.02,164413,42
currency,Orb of Augmentation,,0.03333333333333333,101831,46
currency,Mirror of Kalandra,,34056.0,31,14
currency,Rogue's Marker,,0.002480769230769231,8009101,24
currency,Facetor's Lens,,4.0,126,32
currency,Tempering Orb,,43.0,903,6
currency,Tailoring Orb,,16.0,695,22
currency,Elevated Sextant,,35.0,2048,14
currency,Surveyor's Compass,,1.0,847,7
currency,Orb of Unmaking,,0.7087912087912088,35851,17
currency,Blessing of Xoph,,129.0,4,1
currency,Blessing of Tul,,129.0,6,2
currency,Blessing of Esh,,129.0,9,1
currency,Blessing of Uul-Netol,,129.0,38,1
currency,Blessing of Chayula,,258.0,90,3
currency,Veiled Chaos Orb,,6.0,2093,14
currency,Enkindling Orb,,0.25,21110,39
currency,Instilling Orb,,0.2860310421286031,46635,43
currency,Sacred Orb,,1.0,288,23
currency,Stacked Deck,,1.29,18944,24
currency,Crusader's Exalted Orb,,40.0,73,14
currency,Redeemer's Exalted Orb,,40.0,67,10
currency,Hunter's Exalted Orb,,232.20000000000002,82,5
currency,Warlord's Exalted Orb,,43.0,96,15
currency,Awakener's Orb,,36.857142857142854,626,23
currency,Orb of Dominance,,116.10000000000001,124,2
currency,Eldritch Chaos Orb,,25.8,1577,1
currency,Eldritch Exalted Orb,,6.0,1268,18
currency,Eldritch Orb of Annulment,,13.5,1335,10
currency,Greater Eldritch Ember,,0.8,6748,32
currency,Lesser Eldritch Ember,,0.14285714285714285,35318,39
currency,Grand Eldritch Ember,,2.0,4962,20
currency,Exceptional Eldritch Ember,,5.0,1827,22
currency,Lesser Eldritch Ichor,,0.5277272727272728,43030,23
currency,Greater Eldritch Ichor,,1.29,19576,18
currency,Grand Eldritch Ichor,,3.3652173913043475,7272,6
currency,Sacred Crystallised Lifeforce,,90.3,849,12
currency,Primal Crystallised Lifeforce,,0.019253731343283582,1320825,15
currency,Vivid Crystallised Lifeforce,,0.019846153846153847,1425764,18
currency,Wild Crystallised Lifeforce,,0.01969465648854962,1385823,22
currency,Tainted Divine Teardrop,,1.0,30,5
currency,Tainted Blacksmith's Whetstone,,0.3879310344827586,6731,36
currency,Tainted Armourer's Scrap,,1.0,2891,14
currency,Tainted Mythic Orb,,12.0,884,7
currency,Tainted Exalted Orb,,9.0,59,10
currency,Tainted Chaos Orb,,2.0,79,13
currency,Tainted Jeweller's Orb,,1.0,4938,27
currency,Tainted Orb of Fusing,,46.909090909090914,276,2
currency,Tainted Chromatic Orb,,5.0,2625,17
currency,Orb of Conflict,,17.2,1389,15
currency,Exceptional Eldritch Ichor,,10.0,616,18
currency,Exalted Shard,,1.0,364,12
currency,Annulment Shard,,0.875,446,16
currency,Ancient Shard,,1.0,319,14
currency,Fracturing Shard,,60.0,441,12
currency,Mirror Shard,,1857.6000000000001,98,10
fragment,Splinter of Xoph,,0.25,2347,20
fragment,Splinter of Tul,,0.2459016393442623,2542,25
fragment,Splinter of Esh,,0.3333333333333333,2806,27
fragment,Splinter of Uul-Netol,,0.3333333333333333,1859,20
fragment,Splinter of Chayula,,0.5,1771,19
fragment,Timeless Karui Splinter,,0.14705882352941177,4057,34
fragment,Timeless Eternal Empire Splinter,,0.16666666666666666,3678,26
fragment,Timeless Vaal Splinter,,0.031914893617021274,3595,30
fragment,Timeless Templar Splinter,,0.25,2104,23
fragment,Simulacrum Splinter,,0.14285714285714285,8995,36
fragment,Ritual Splinter,,0.038461538461538464,3517,30
fragment,Crescent Splinter,,5.0,272,23
fragment,Timeless Maraketh Splinter,,0.1111111111111111,2280,31
fragment,Divine Vessel,,1.9545454545454546,3332,31
fragment,Sacrifice at Dusk,,0.16666666666666666,22736,41
fragment,Sacrifice at Midnight,,0.75,6308,34
fragment,Sacrifice at Dawn,,0.3,16049,42
fragment,Sacrifice at Noon,,0.5,13082,31
fragment,Mortal Grief,,5.0,433,15
fragment,Mortal Rage,,2.0,293,29
fragment,Mortal Hope,,5.0,609,23
fragment,Mortal Ignorance,,5.0,393,18
fragment,Fragment of the Hydra,,8.6,856,19
fragment,Fragment of the Phoenix,,0.07142857142857142,816,21
fragment,Fragment of the Minotaur,,6.0,859,19
fragment,Fragment of the Chimera,,8.6,427,23
fragment,Fragment of Enslavement,,5.0,724,22
fragment,Fragment of Eradication,,14.333333333333332,637,20
fragment,Fragment of Constriction,,14.0,626,19
fragment,Fragment of Purification,,13.0,577,19
fragment,Fragment of Emptiness,,21.5,1095,26
fragment,Fragment of Terror,,23.454545454545457,937,25
fragment,Fragment of Shape,,64.5,554,15
fragment,Fragment of Knowledge,,64.5,532,16
fragment,Al-Hezmin's Crest,,5.0,351,24
fragment,Baran's Crest,,20.0,334,22
fragment,Drox's Crest,,0.0625,426,26
fragment,Veritania's Crest,,15.0,354,21
fragment,Offering to the Goddess,,1.0,5059,40
fragment,Tribute to the Goddess,,7.0,118,10
fragment,Gift to the Goddess,,30.0,140,15
fragment,Dedication to the Goddess,,4.0,43,13
fragment,Xoph's Breachstone,,29.0,285,21
fragment,Tul's Breachstone,,29.0,325,19
fragment,Esh's Breachstone,,29.0,255,18
fragment,Uul-Netol's Breachstone,,38.0,216,20
fragment,Chayula's Breachstone,,36.857142857142854,1371,26
fragment,Xoph's Flawless Breachstone,,219.29999999999998,2,2
fragment,Tul's Flawless Breachstone,,193.5,4,3
fragment,Esh's Flawless Breachstone,,219.29999999999998,2,2
fragment,Uul-Netol's Flawless Breachstone,,193.5,19,3
fragment,Chayula's Flawless Breachstone,,309.59999999999997,10,3
fragment,Timeless Eternal Emblem,,2.6875,3957,20
fragment,Timeless Karui Emblem,,2.6875,3856,21
fragment,Timeless Vaal Emblem,,3.486486486486487,3009,26
fragment,Timeless Templar Emblem,,11.727272727272728,1684,12
fragment,Timeless Maraketh Emblem,,5.0,1759,12
fragment,Unrelenting Timeless Eternal Emblem,,14.0,67,11
fragment,Unrelenting Timeless Karui Emblem,,12.0,77,11
fragment,Unrelenting Timeless Templar Emblem,,25.0,95,9
fragment,Unrelenting Timeless Vaal Emblem,,10.0,79,12
fragment,Unrelenting Timeless Maraketh Emblem,,29.0,75,9
fragment,Simulacrum,,36.857142857142854,322,4
fragment,Sacred Blossom,,77.39999999999999,232,12
fragment,Ritual Vessel,,0.5,2240,19
invitation,Maven's Invitation: The Atlas,,4.0,205,9
invitation,Maven's Invitation: The Formed,,64.5,117,19
invitation,Maven's Invitation: The Twisted,,58.0,126,7
invitation,Maven's Invitation: The Forgotten,,8.0,126,27
invitation,Maven's Invitation: The Hidden,,5.0,163,21
invitation,Maven's Invitation: The Feared,,5.0,255,13
invitation,Maven's Invitation: The Elderslayers,,29.0,118,22
invitation,The Maven's Writ,,129.0,864,4
invitation,Writhing Invitation,,1.0,449,28
invitation,Screaming Invitation,,90.3,426,9
invitation,Polaric Invitation,,5.0,324,22
invitation,Incandescent Invitation,,64.5,130,1
fragment,Forgotten Reliquary Key,,193.5,3,2
fragment,Visceral Reliquary Key,,193.5,20,2
fragment,Shiny Reliquary Key,,129.0,24,4
fragment,Oubliette Reliquary Key,,129.0,21,1
fragment,Cosmic Reliquary Key,,232.20000000000002,5,3
fragment,Voidborn Reliquary Key,,90.3,1115,7
fragment,Decaying Reliquary Key,,193.5,3,2
fragment,Archive Reliquary Key,,129.0,35,1
memory-line,Alva's Memory of Cascading Fortunes,,1.0,118,9
memory-line,Alva's Memory of Reverse Incursion,,4.0,115,5
memory-line,Einhar's Memory of Harvest Beasts,,258.0,114,10
memory-line,Einhar's Memory of Crystal Prisons,,154.79999999999998,120,15
memory-line,Einhar's Memory of the Sacred Grove,,129.0,108,10
memory-line,Kirac's Memory of the Pantheon,,1.0,110,7
memory-line,Kirac's Memory of Survivor's Guilt,,5.0,152,12
memory-line,Kirac's Memory of Phaaryl,,1.0,110,6
memory-line,Niko's Memory of Grasping Hands,,3.0,102,6
memory-line,Niko's Memory of Demonic Onslaught,,5.0,108,15
memory-line,Niko's Memory of Chasms,,3.0,104,8
memory-line,Niko's Memory of Tormented Souls,,2.0,110,23
scouting-report,Singular Scouting Report,,1.0,797,7
scouting-report,Otherworldly Scouting Report,,5.0,31,10
scouting-report,Vaal Scouting Report,,0.5,1014,10
scouting-report,Comprehensive Scouting Report,,2.0,369,10
scouting-report,Operative's Scouting Report,,3.0,145,8
scouting-report,Blighted Scouting Report,,1.0,170,11
scouting-report,Explorer's Scouting Report,,0.9,1928,11
scouting-report,Influenced Scouting Report,,1.0,371,7
scouting-report,Delirious Scouting Report,,1.0,106,7
incubator,Singular Incubator,,0.4,3149,11
incubator,Cartographer's Incubator,,1.0,3090,8
incubator,Otherworldly Incubator,,1.0,1071,7
incubator,Abyssal Incubator,,0.25,1350,8
incubator,Fragmented Incubator,,0.3333333333333333,5636,10
incubator,Infused Incubator,,0.4,4813,9
incubator,Fossilised Incubator,,0.3333333333333333,5004,10
incubator,Skittering Incubator,,0.80625,10889,15
incubator,Foreboding Incubator,,0.6,2953,13
incubator,Obscured Incubator,,0.4,1371,10
incubator,Celestial Jeweller's Incubator,,1.0,501,14
incubator,Celestial Armoursmith's Incubator,,0.9,523,16
incubator,Celestial Blacksmith's Incubator,,1.0,591,12
incubator,Kalguuran Incubator,,1.0,1924,12
incubator,Diviner's Incubator,,1.0,2305,14
incubator,Primal Incubator,,0.5,497,9
incubator,Geomancer's Incubator,,1.0,2118,17
incubator,Ornate Incubator,,1.0,2187,13
incubator,Maddening Incubator,,0.4,1612,8
incubator,Mysteriou's Incubator,,0.25,6569,11
incubator,Thaumaturge's Incubator,,1.0,880,7
incubator,Blighted Incubator,,0.36585365853658536,1193,14
artifact,Astragali,,0.16666666666666666,17770,45
artifact,Exotic Coinage,,1.0,4504,16
artifact,Scrap Metal,,0.5555555555555556,15102,26
artifact,Burial Medallion,,1.0,2525,16
delirium-orb,Fragmented Delirium Orb,,5.0,146,24
delirium-orb,Whispering Delirium Orb,,3.0,208,19
delirium-orb,Obscured Delirium Orb,,3.0,99,21
delirium-orb,Foreboding Delirium Orb,,3.0,271,15
delirium-orb,Abyssal Delirium Orb,,7.0,112,20
delirium-orb,Jeweller's Delirium Orb,,2.0,289,15
delirium-orb,Cartographer's Delirium Orb,,3.0,197,27
delirium-orb,Armoursmith's Delirium Orb,,1.0,300,11
delirium-orb,Blacksmith's Delirium Orb,,3.0,314,15
delirium-orb,Thaumaturge's Delirium Orb,,6.0,126,28
delirium-orb,Singular Delirium Orb,,5.0,104,19
delirium-orb,Fine Delirium Orb,,5.0,572,12
delirium-orb,Skittering Delirium Orb,,31.20967741935484,1318,28
delirium-orb,Fossilised Delirium Orb,,3.0,189,21
delirium-orb,Diviner's Delirium Orb,,2.0,2540,27
delirium-orb,Timeless Delirium Orb,,5.0,213,20
delirium-orb,Blighted Delirium Orb,,3.0,199,28
catalyst,Turbulent Catalyst,,1.0,5034,25
catalyst,Imbued Catalyst,,0.95,3663,21
catalyst,Abrasive Catalyst,,1.0,3089,19
catalyst,Tempering Catalyst,,1.0,1387,21
catalyst,Fertile Catalyst,,3.0,670,16
catalyst,Prismatic Catalyst,,2.2,667,16
catalyst,Noxious Catalyst,,1.0,5054,32
catalyst,Intrinsic Catalyst,,2.0,5799,24
catalyst,Accelerating Catalyst,,0.975,1320,21
catalyst,Unstable Catalyst,,1.0,1440,27
oil,Clear Oil,,0.05,42494,30
oil,Amber Oil,,0.07462686567164178,30157,34
oil,Sepia Oil,,0.04938271604938271,34205,29
oil,Verdant Oil,,0.10989010989010989,27068,32
oil,Teal Oil,,0.20567375886524822,33045,28
oil,Azure Oil,,0.17,15170,29
oil,Indigo Oil,,0.3181818181818182,9075,21
oil,Violet Oil,,0.6,9452,30
oil,Crimson Oil,,1.1727272727272726,5493,26
oil,Black Oil,,3.0,3370,29
oil,Opalescent Oil,,8.0,1083,12
oil,Silver Oil,,3.0,788,12
oil,Golden Oil,,48.375,761,7
oil,Oil Extractor,,12.0,675,21
oil,Reflective Oil,,0.5,549,21
oil,Tainted Oil,,21.5,269,12
scarab,Rusted Breach Scarab,,0.7818181818181819,3730,17
scarab,Polished Bestiary Scarab,,1.0,2121,22
scarab,Gilded Bestiary Scarab,,2.0,2899,19
scarab,Winged Elder Scarab,,40.0,100,12
scarab,Gilded Elder Scarab,,2.0,3454,20
scarab,Rusted Ambush Scarab,,1.0,3077,19
scarab,Rusted Legion Scarab,,1.0,2462,26
scarab,Winged Torment Scarab,,41.0,471,21
scarab,Polished Legion Scarab,,5.0,1319,25
scarab,Polished Ambush Scarab,,1.0,3723,31
scarab,Winged Bestiary Scarab,,40.0,88,13
scarab,Gilded Breach Scarab,,2.0,3596,24
scarab,Polished Breach Scarab,,1.0,3933,20
scarab,Rusted Sulphite Scarab,,1.0,8329,29
scarab,Gilded Legion Scarab,,4.0,3517,19
scarab,Winged Legion Scarab,,40.0,57,12
scarab,Gilded Ambush Scarab,,5.0,2475,18
scarab,Winged Breach Scarab,,40.0,154,16
scarab,Rusted Cartography Scarab,,0.9485294117647058,3718,15
scarab,Gilded Sulphite Scarab,,2.0,3463,17
scarab,Polished Sulphite Scarab,,1.0,3865,19
scarab,Winged Ambush Scarab,,38.699999999999996,1100,18
scarab,Rusted Ultimatum Scarab,,0.6666666666666666,4597,14
scarab,Polished Ultimatum Scarab,,1.0,3397,14
scarab,Rusted Harbinger Scarab,,0.8543046357615894,3766,16
scarab,Winged Sulphite Scarab,,41.0,105,10
scarab,Polished Cartography Scarab,,1.0,3497,31
scarab,Gilded Cartography Scarab,,2.0,4417,26
scarab,Rusted Divination Scarab,,1.0,2959,17
scarab,Polished Harbinger Scarab,,1.0,3258,26
scarab,Gilded Ultimatum Scarab,,1.0,2326,20
scarab,Gilded Abyss Scarab,,3.0,2788,16
scarab,Polished Abyss Scarab,,1.0,2813,20
scarab,Rusted Blight Scarab,,0.7724550898203594,9874,20
scarab,Polished Blight Scarab,,1.9846153846153847,3902,22
scarab,Winged Abyss Scarab,,43.0,336,21
scarab,Gilded Blight Scarab,,2.0,2112,21
scarab,Winged Blight Scarab,,40.0,124,16
scarab,Rusted Abyss Scarab,,0.7771084337349398,4867,16
scarab,Winged Expedition Scarab,,42.0,209,14
scarab,Gilded Expedition Scarab,,3.0,2783,22
scarab,Polished Expedition Scarab,,2.0,4354,33
scarab,Gilded Harbinger Scarab,,2.0,3294,26
scarab,Winged Harbinger Scarab,,40.0,325,19
scarab,Rusted Expedition Scarab,,1.0,7854,32
scarab,Winged Divination Scarab,,43.0,859,20
scarab,Gilded Divination Scarab,,5.5,2347,21
scarab,Rusted Shaper Scarab,,0.7865853658536586,6045,17
scarab,Polished Shaper Scarab,,1.0,3027,14
scarab,Gilded Shaper Scarab,,1.0,3011,21
scarab,Polished Reliquary Scarab,,1.0,4470,21
scarab,Rusted Reliquary Scarab,,0.5,2818,13
scarab,Winged Cartography Scarab,,25.8,89,15
scarab,Polished Divination Scarab,,2.0,3296,22
scarab,Gilded Reliquary Scarab,,1.75,2377,26
scarab,Winged Shaper Scarab,,40.0,79,16
scarab,Rusted Torment Scarab,,0.7724550898203594,4438,20
scarab,Polished Torment Scarab,,1.0,3848,17
scarab,Winged Reliquary Scarab,,40.0,864,25
scarab,Rusted Bestiary Scarab,,0.7818181818181819,4431,17
scarab,Rusted Elder Scarab,,0.8,3767,15
scarab,Polished Elder Scarab,,1.0,3607,13
scarab,Gilded Torment Scarab,,1.0,3182,21
resonator,Primitive Chaotic Resonator,,0.012195121951219513,15927,25
resonator,Potent Chaotic Resonator,,0.65,2345,15
resonator,Powerful Chaotic Resonator,,3.0,1821,26
resonator,Prime Chaotic Resonator,,23.0,514,18
