tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,220.0,6759,16
currency,Awakened Sextant,,4.4,16148,6
currency,Orb of Fusing,,0.1375,326516,21
currency,Orb of Alchemy,,0.07801418439716312,178535,40
currency,Chaos Orb,,0.9166666666666666,370545,11
currency,Gemcutter's Prism,,1.24822695035461,26730,28
currency,Exalted Orb,,20.0,4406,11
currency,Chromatic Orb,,0.1375,221366,38
currency,Engineer's Orb,,0.09090909090909091,6628,24
currency,Orb of Chance,,0.05555555555555555,203402,38
currency,Cartographer's Chisel,,0.21568627450980393,138869,41
currency,Orb of Scouring,,0.42307692307692313,116291,39
currency,Blessed Orb,,0.2,60579,49
currency,Orb of Regret,,0.55,70075,27
currency,Regal Orb,,0.9166666666666666,43542,17
currency,Orb of Annulment,,8.8,9136,15
currency,Orb of Binding,,0.038461538461538464,38085,49
currency,Ancient Orb,,14.666666666666666,7508,12
currency,Orb of Horizons,,0.14285714285714285,26149,38
currency,Harbinger's Orb,,2.0,1785,25
currency,Fracturing Orb,,2376.0,76,9
currency,Scroll of Wisdom,,0.014084507042253521,224782,54
currency,Portal Scroll,,0.04,161109,50
currency,Blacksmith's Whetstone,,0.044000000000000004,133670,38
currency,Glassblower's Bauble,,0.3384615384615385,51363,42
currency,Orb of Transmutation,,0.023809523809523808,293970,44
currency,Orb of Augmentation,,0.08333333333333333,273544,33
currency,Mirror of Kalandra,,155980.0,61,18
currency,Rogue's Marker,,4e-05,4573795,53
currency,Facetor's Lens,,330.0,5,2
currency,Prime Regrading Lens,,176.0,569,11
currency,Tempering Orb,,1826.0000000000002,43,7
currency,Tailoring Orb,,484.00000000000006,77,8
currency,Surveyor's Compass,,1.0,3535,22
currency,Orb of Unmaking,,1.0731707317073171,92432,22
currency,Blessing of Xoph,,264.0,32,4
currency,Blessing of Tul,,264.0,17,4
currency,Blessing of Esh,,264.0,27,5
currency,Blessing of Uul-Netol,,242.00000000000003,25,7
currency,Blessing of Chayula,,505.99999999999994,107,8
currency,Veiled Chaos Orb,,10.0,2897,20
