tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,235.0,26211,19
currency,Awakened Sextant,,4.2727272727272725,12479,9
currency,Orb of Alteration,,0.11744127936031984,512726,19
currency,Orb of Fusing,,0.146875,273670,29
currency,Chaos Orb,,0.9791666666666666,368595,10
currency,Gemcutter's Prism,,1.3055555555555556,35778,24
currency,Exalted Orb,,23.5,6517,8
currency,Chromatic Orb,,0.15460526315789475,228231,34
currency,Jeweller's Orb,,0.06666666666666667,305809,39
currency,Engineer's Orb,,0.1,6392,20
currency,Orb of Chance,,0.05263157894736842,192947,46
currency,Cartographer's Chisel,,0.23039215686274508,147565,46
currency,Orb of Scouring,,0.47000000000000003,155492,26
currency,Blessed Orb,,0.29375,47917,44
currency,Orb of Regret,,0.6911764705882353,61010,31
currency,Regal Orb,,0.7647058823529411,40784,26
currency,Orb of Annulment,,0.07692307692307693,6784,25
currency,Orb of Binding,,0.038461538461538464,33090,48
currency,Ancient Orb,,14.6875,5261,11
currency,Orb of Horizons,,0.16666666666666666,37833,36
currency,Fracturing Orb,,2820.0,84,12
currency,Scroll of Wisdom,,0.01,424102,57
currency,Portal Scroll,,0.04,139733,42
currency,Blacksmith's Whetstone,,0.047619047619047616,75195,37
currency,Armourer's Scrap,,0.016666666666666666,223932,50
currency,Glassblower's Bauble,,0.375,41095,31
currency,Orb of Transmutation,,0.018518518518518517,296033,48
currency,Orb of Augmentation,,0.03225806451612903,274237,43
currency,Mirror of Kalandra,,158155.0,56,16
currency,Rogue's Marker,,0.0025,8730486,41
currency,Facetor's Lens,,282.0,2,2
currency,Secondary Regrading Lens,,540.5,299,18
currency,Prime Regrading Lens,,188.0,545,10
currency,Tempering Orb,,1527.5,43,9
currency,Tailoring Orb,,705.0,56,7
currency,Elevated Sextant,,70.5,4845,18
currency,Orb of Unmaking,,1.0,47754,32
currency,Blessing of Xoph,,305.5,38,8
currency,Blessing of Tul,,376.0,19,5
currency,Blessing of Esh,,305.5,21,6
currency,Blessing of Uul-Netol,,235.0,16,5
currency,Blessing of Chayula,,587.5,85,8
currency,Veiled Chaos Orb,,13.0,2249,17
currency,Enkindling Orb,,0.5,20492,30
currency,Instilling Orb,,0.25,61346,46
currency,Sacred Orb,,58.75,6631,10
currency,Redeemer's Exalted Orb,,55.0,222,19
currency,Hunter's Exalted Orb,,282.0,174,8
currency,Warlord's Exalted Orb,,55.0,213,15
currency,Awakener's Orb,,40.0,939,19
currency,Orb of Dominance,,235.0,446,14
