tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,100.0,78150,41
currency,Awakened Sextant,,1.25,161488,24
currency,Orb of Alteration,,0.08333333333333334,605627,16
currency,Orb of Fusing,,0.14285714285714285,315958,42
currency,Orb of Alchemy,,0.06666666666666667,302946,44
currency,Chaos Orb,,0.6666666666666667,699062,19
currency,Gemcutter's Prism,,2.7777777777777777,37063,19
currency,Exalted Orb,,7.5,94753,35
currency,Chromatic Orb,,0.15625,304463,34
currency,Jeweller's Orb,,0.06666666666666667,393457,21
currency,Engineer's Orb,,0.16666666666666666,7551,23
currency,Orb of Chance,,0.05,343507,34
currency,Cartographer's Chisel,,0.35714285714285715,150317,27
currency,Orb of Scouring,,0.33333333333333337,339759,25
currency,Blessed Orb,,0.2222222222222222,50123,37
currency,Orb of Regret,,0.45454545454545453,150995,36
currency,Regal Orb,,0.4761904761904762,63405,33
currency,Vaal Orb,,0.8333333333333334,241306,16
currency,Orb of Annulment,,5.0,43969,34
currency,Orb of Binding,,0.058823529411764705,27054,38
currency,Ancient Orb,,5.0,3188,32
currency,Orb of Horizons,,0.2915451895043732,86612,33
currency,Harbinger's Orb,,5.0,1821,25
currency,Fracturing Orb,,3100.0,133,18
currency,Scroll of Wisdom,,0.0125,177565,41
currency,Portal Scroll,,0.04,93034,31
currency,Blacksmith's Whetstone,,0.1,62175,24
currency,Armourer's Scrap,,0.04,183908,42
currency,Glassblower's Bauble,,0.8333333333333334,45298,26
currency,Orb of Transmutation,,0.0125,392829,49
currency,Orb of Augmentation,,0.05,299369,44
currency,Mirror of Kalandra,,111000.0,119,18
currency,Rogue's Marker,,0.006896551724137931,3618634,32
currency,Facetor's Lens,,50.0,140,21
currency,Tempering Orb,,130.0,164,19
currency,Tailoring Orb,,270.0,85,12
currency,Elevated Sextant,,200.0,841,13
currency,Surveyor's Compass,,0.8333333333333334,8444,22
currency,Orb of Unmaking,,0.4166666666666667,191414,30
currency,Blessing of Xoph,,5.0,19,7
currency,Blessing of Tul,,400.0,21,7
currency,Blessing of Esh,,400.0,26,7
currency,Blessing of Uul-Netol,,400.0,11,3
currency,Blessing of Chayula,,600.0,91,7
currency,Veiled Chaos Orb,,1.8518518518518516,19154,40
currency,Enkindling Orb,,0.5714285714285714,77926,34
currency,Instilling Orb,,0.125,108985,45
currency,Sacred Orb,,5.0,1975,31
currency,Stacked Deck,,2.1739130434782608,35770,18
currency,Crusader's Exalted Orb,,50.0,119,14
currency,Redeemer's Exalted Orb,,60.0,119,20
currency,Hunter's Exalted Orb,,150.0,60,10
currency,Warlord's Exalted Orb,,50.0,81,11
currency,Awakener's Orb,,90.0,292,11
currency,Orb of Dominance,,280.0,380,16
currency,Eldritch Chaos Orb,,12.0,20780,16
currency,Eldritch Exalted Orb,,4.0,26384,24
currency,Eldritch Orb of Annulment,,7.6923076923076925,26910,16
currency,Greater Eldritch Ember,,3.0,41496,34
currency,Lesser Eldritch Ember,,0.46153846153846156,70676,35
currency,Grand Eldritch Ember,,13.0,9551,18
currency,Exceptional Eldritch Ember,,150.0,115,11
currency,Lesser Eldritch Ichor,,0.2222222222222222,78267,35
currency,Greater Eldritch Ichor,,0.29411764705882354,60843,45
currency,Grand Eldritch Ichor,,0.3333333333333333,108635,33
currency,Sacred Crystallised Lifeforce,,480.0,194,18
currency,Primal Crystallised Lifeforce,,0.03333333333333333,1405944,22
currency,Vivid Crystallised Lifeforce,,0.06896551724137931,4729912,27
currency,Wild Crystallised Lifeforce,,0.038461538461538464,1397893,16
currency,Tainted Divine Teardrop,,700.0,44,10
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,11123,24
currency,Tainted Armourer's Scrap,,1.0,7687,23
currency,Tainted Mythic Orb,,4.545454545454546,2008,36
currency,Tainted Exalted Orb,,100.0,127,17
currency,Tainted Chaos Orb,,16.666666666666664,839,31
currency,Tainted Jeweller's Orb,,0.9009009009009009,15293,25
currency,Tainted Orb of Fusing,,5.0,2719,27
currency,Tainted Chromatic Orb,,8.258527827648116,11016,23
currency,Orb of Conflict,,118.75,1049,10
currency,Exceptional Eldritch Ichor,,100.0,1277,9
currency,Exalted Shard,,1.0,79,8
currency,Annulment Shard,,5.0,82,6
currency,Ancient Shard,,5.0,109,6
currency,Fracturing Shard,,100.0,489,13
currency,Mirror Shard,,6700.0,72,6
fragment,Splinter of Xoph,,0.9795918367346939,2889,26
fragment,Splinter of Tul,,1.0,2539,25
fragment,Splinter of Esh,,0.5,2545,27
fragment,Splinter of Uul-Netol,,1.0,1019,25
fragment,Splinter of Chayula,,1.0,997,23
fragment,Timeless Karui Splinter,,0.3333333333333333,4839,26
fragment,Timeless Eternal Empire Splinter,,0.5,2199,21
fragment,Timeless Vaal Splinter,,0.5,2108,17
fragment,Timeless Templar Splinter,,1.0,1666,15
fragment,Simulacrum Splinter,,0.4975124378109453,21385,13
fragment,Ritual Splinter,,0.2,2660,22
fragment,Crescent Splinter,,25.0,377,28
fragment,Timeless Maraketh Splinter,,0.3333333333333333,2364,21
fragment,Divine Vessel,,0.7246376811594203,8421,13
fragment,Sacrifice at Midnight,,1.0,2256,23
fragment,Sacrifice at Dawn,,0.5,16622,21
