tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,150.0,75726,29
currency,Awakened Sextant,,1.875,214836,18
currency,Orb of Alteration,,0.12295081967213115,641962,22
currency,Orb of Fusing,,0.21428571428571427,178187,31
currency,Orb of Alchemy,,0.05555555555555555,246442,48
currency,Chaos Orb,,1.0204081632653061,566254,23
currency,Gemcutter's Prism,,3.75,37310,17
currency,Exalted Orb,,8.0,103363,35
currency,Chromatic Orb,,0.2,249488,38
currency,Jeweller's Orb,,0.0625,321572,40
currency,Engineer's Orb,,0.16666666666666666,2798,13
currency,Orb of Chance,,0.07692307692307693,339255,33
currency,Cartographer's Chisel,,0.95,146305,36
currency,Orb of Scouring,,0.5454545454545454,260682,29
currency,Blessed Orb,,0.005128205128205128,57908,32
currency,Orb of Regret,,0.625,145665,32
currency,Regal Orb,,0.5,77248,36
currency,Vaal Orb,,0.8,263936,28
currency,Orb of Annulment,,11.538461538461538,66299,27
currency,Orb of Binding,,0.04310344827586207,33787,35
currency,Ancient Orb,,5.0,4941,30
currency,Orb of Horizons,,0.45454545454545453,84517,35
currency,Harbinger's Orb,,7.0,2971,29
currency,Fracturing Orb,,4485.0,65,14
currency,Scroll of Wisdom,,0.02,101770,32
currency,Portal Scroll,,0.04950495049504951,59596,24
currency,Blacksmith's Whetstone,,0.1,80458,26
currency,Armourer's Scrap,,0.022222222222222223,186744,39
currency,Glassblower's Bauble,,1.0,54447,34
currency,Orb of Transmutation,,0.01,307503,40
currency,Orb of Augmentation,,0.0625,276698,46
currency,Mirror of Kalandra,,172500.0,247,12
currency,Rogue's Marker,,0.005555555555555556,5017122,32
currency,Facetor's Lens,,50.0,67,15
currency,Tempering Orb,,300.0,221,16
currency,Tailoring Orb,,399.0,288,20
currency,Elevated Sextant,,200.0,942,13
currency,Surveyor's Compass,,0.813953488372093,4769,29
currency,Orb of Unmaking,,0.5,194863,36
currency,Blessing of Xoph,,675.0,11,4
currency,Blessing of Tul,,600.0,14,5
currency,Blessing of Esh,,600.0,16,5
currency,Blessing of Uul-Netol,,600.0,10,4
currency,Blessing of Chayula,,900.0,12,6
currency,Veiled Chaos Orb,,2.7777777777777777,28686,38
currency,Enkindling Orb,,0.75,68223,35
currency,Instilling Orb,,0.1875,140470,41
currency,Sacred Orb,,30.0,4020,24
currency,Stacked Deck,,3.6144578313253013,91154,18
currency,Crusader's Exalted Orb,,73.0,149,12
currency,Redeemer's Exalted Orb,,80.0,139,8
currency,Hunter's Exalted Orb,,300.0,70,4
currency,Warlord's Exalted Orb,,95.0,79,7
currency,Awakener's Orb,,125.0,326,12
currency,Orb of Dominance,,450.0,69,7
currency,Eldritch Chaos Orb,,15.0,18038,17
currency,Eldritch Exalted Orb,,0.041666666666666664,33829,20
currency,Eldritch Orb of Annulment,,10.714285714285714,22601,21
currency,Greater Eldritch Ember,,3.5,18690,29
currency,Lesser Eldritch Ember,,0.44642857142857145,61473,35
currency,Grand Eldritch Ember,,0.14285714285714285,8323,25
currency,Exceptional Eldritch Ember,,225.0,106,7
currency,Lesser Eldritch Ichor,,0.33,78907,38
currency,Greater Eldritch Ichor,,0.42857142857142855,60591,34
currency,Grand Eldritch Ichor,,2.4958402662229617,133112,33
currency,Sacred Crystallised Lifeforce,,750.0,62,7
currency,Primal Crystallised Lifeforce,,0.049999999999999996,3872499,18
currency,Vivid Crystallised Lifeforce,,0.09999999999999999,4192477,21
currency,Wild Crystallised Lifeforce,,0.046875,3150088,21
currency,Tainted Divine Teardrop,,1050.0,42,8
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,11487,27
currency,Tainted Armourer's Scrap,,2.0,7981,26
currency,Tainted Mythic Orb,,6.0,2307,32
currency,Tainted Exalted Orb,,150.0,108,14
currency,Tainted Chaos Orb,,23.076923076923077,731,21
currency,Tainted Jeweller's Orb,,1.5,13917,22
currency,Tainted Orb of Fusing,,25.0,2685,21
currency,Tainted Chromatic Orb,,10.0,17910,23
currency,Orb of Conflict,,165.0,1061,24
currency,Exceptional Eldritch Ichor,,120.0,171,15
currency,Exalted Shard,,2.0,50,5
currency,Annulment Shard,,2.0,74,6
currency,Ancient Shard,,1.0,81,7
currency,Fracturing Shard,,170.0,486,29
currency,Mirror Shard,,10050.0,95,10
fragment,Splinter of Xoph,,1.0,1405,20
fragment,Splinter of Tul,,1.0,1582,19
