tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,60168,30
currency,Awakened Sextant,,1.7901234567901234,200275,34
currency,Orb of Alteration,,0.116,668790,20
currency,Orb of Fusing,,0.2222222222222222,267858,36
currency,Orb of Alchemy,,0.06666666666666667,285032,45
currency,Chaos Orb,,0.90625,732011,22
currency,Gemcutter's Prism,,2.6363636363636362,34597,27
currency,Exalted Orb,,11.885245901639344,94220,29
currency,Chromatic Orb,,0.18125,292205,36
currency,Jeweller's Orb,,0.08,368615,33
currency,Engineer's Orb,,0.16666666666666666,3685,18
currency,Orb of Chance,,0.07083333333333333,315979,38
currency,Cartographer's Chisel,,0.5178571428571428,124196,32
currency,Orb of Scouring,,0.5321100917431193,270616,29
currency,Blessed Orb,,0.3125,53750,32
currency,Orb of Regret,,0.6041666666666666,149808,26
currency,Regal Orb,,0.6904761904761906,49749,36
currency,Vaal Orb,,0.9666666666666667,236253,19
currency,Orb of Annulment,,11.153846153846155,46744,32
currency,Orb of Binding,,0.05263157894736842,29083,40
currency,Ancient Orb,,4.0,4426,30
currency,Orb of Horizons,,0.38461538461538464,77107,34
currency,Harbinger's Orb,,7.0,1308,22
currency,Fracturing Orb,,4625.5,53,11
currency,Scroll of Wisdom,,0.008333333333333333,143344,38
currency,Portal Scroll,,0.05,50753,21
currency,Blacksmith's Whetstone,,0.16666666666666666,56671,27
currency,Armourer's Scrap,,0.03571428571428571,177099,37
currency,Glassblower's Bauble,,1.2083333333333333,43354,26
currency,Orb of Transmutation,,0.0125,312654,46
currency,Orb of Augmentation,,0.06666666666666667,309935,54
currency,Mirror of Kalandra,,158775.0,91,15
currency,Rogue's Marker,,0.006363636363636364,3917364,29
currency,Facetor's Lens,,43.5,119,18
currency,Tempering Orb,,188.5,92,13
currency,Tailoring Orb,,420.5,159,13
currency,Elevated Sextant,,220.0,774,15
currency,Surveyor's Compass,,1.0,9736,27
currency,Orb of Unmaking,,0.453125,143372,37
currency,Blessing of Xoph,,507.5,17,6
currency,Blessing of Tul,,580.0,12,5
currency,Blessing of Esh,,580.0,13,4
currency,Blessing of Uul-Netol,,652.5,12,3
currency,Blessing of Chayula,,1000.5,64,5
currency,Veiled Chaos Orb,,2.589285714285714,16841,34
currency,Enkindling Orb,,0.8285714285714286,69111,34
currency,Instilling Orb,,0.18125,107785,39
currency,Sacred Orb,,10.0,2779,34
currency,Stacked Deck,,4.142857142857142,97723,22
currency,Crusader's Exalted Orb,,70.0,115,12
currency,Redeemer's Exalted Orb,,70.0,117,15
currency,Hunter's Exalted Orb,,203.0,67,10
currency,Warlord's Exalted Orb,,70.0,133,10
currency,Awakener's Orb,,108.75,495,13
currency,Orb of Dominance,,435.0,188,10
currency,Eldritch Chaos Orb,,16.11111111111111,21591,20
currency,Eldritch Exalted Orb,,5.8,28015,24
currency,Eldritch Orb of Annulment,,11.153846153846155,26218,18
currency,Greater Eldritch Ember,,3.6,12930,32
currency,Lesser Eldritch Ember,,0.4027777777777778,74887,38
currency,Grand Eldritch Ember,,17.0,6496,23
currency,Exceptional Eldritch Ember,,188.5,141,10
currency,Lesser Eldritch Ichor,,0.24166666666666667,66249,33
currency,Greater Eldritch Ichor,,0.48333333333333334,54129,38
currency,Grand Eldritch Ichor,,2.4166666666666665,114116,36
currency,Sacred Crystallised Lifeforce,,710.5,147,10
currency,Primal Crystallised Lifeforce,,0.049999999999999996,2431993,17
currency,Vivid Crystallised Lifeforce,,0.09508196721311475,4752778,26
currency,Wild Crystallised Lifeforce,,0.056862745098039215,1742193,19
currency,Tainted Divine Teardrop,,1015.0,41,8
currency,Tainted Blacksmith's Whetstone,,0.32608695652173914,9266,26
currency,Tainted Armourer's Scrap,,2.4166666666666665,5278,18
currency,Tainted Mythic Orb,,5.0,1660,32
currency,Tainted Exalted Orb,,130.5,137,21
currency,Tainted Chaos Orb,,24.166666666666664,735,22
currency,Tainted Jeweller's Orb,,1.45,13047,28
currency,Tainted Orb of Fusing,,0.02857142857142857,2487,34
currency,Tainted Chromatic Orb,,10.0,11948,24
currency,Orb of Conflict,,1.0,1201,25
currency,Exceptional Eldritch Ichor,,145.0,347,9
currency,Exalted Shard,,1.0,60,7
currency,Annulment Shard,,5.0,46,5
currency,Ancient Shard,,50.0,68,6
currency,Fracturing Shard,,145.0,440,13
currency,Mirror Shard,,8845.0,96,11
fragment,Splinter of Xoph,,0.9795918367346939,3265,31
fragment,Splinter of Tul,,0.9,3026,31
fragment,Splinter of Esh,,0.8923076923076924,3046,31
fragment,Splinter of Uul-Netol,,1.0,3186,27
fragment,Splinter of Chayula,,1.0,3578,28
fragment,Timeless Karui Splinter,,0.5,2916,26
fragment,Timeless Eternal Empire Splinter,,0.5,2536,29
fragment,Timeless Vaal Splinter,,0.5,2348,23
fragment,Timeless Templar Splinter,,1.0,1783,22
fragment,Simulacrum Splinter,,0.49206349206349204,20879,27
fragment,Ritual Splinter,,0.19444444444444445,1852,20
fragment,Crescent Splinter,,48.33333333333333,250,20
fragment,Timeless Maraketh Splinter,,0.3333333333333333,1994,24
fragment,Divine Vessel,,1.0,7755,19
fragment,Sacrifice at Dusk,,0.5,17827,26
fragment,Sacrifice at Midnight,,1.0,1815,28
fragment,Sacrifice at Dawn,,0.5,14573,38
fragment,Sacrifice at Noon,,1.0,6623,33
fragment,Mortal Grief,,11.0,289,27
fragment,Mortal Rage,,24.0,226,24
fragment,Mortal Hope,,20.0,353,25
fragment,Mortal Ignorance,,50.0,311,24
