tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,150.0,44885,31
currency,Awakened Sextant,,1.875,159776,24
currency,Orb of Alteration,,0.12096774193548387,654809,18
currency,Orb of Fusing,,0.2222222222222222,264658,47
currency,Orb of Alchemy,,0.07,274198,45
currency,Chaos Orb,,1.0,658932,20
currency,Gemcutter's Prism,,4.0,38692,23
currency,Exalted Orb,,12.5,105302,30
currency,Chromatic Orb,,0.2,296597,29
currency,Jeweller's Orb,,0.08,336161,27
currency,Engineer's Orb,,0.2,4776,18
currency,Orb of Chance,,0.07142857142857142,305551,33
currency,Cartographer's Chisel,,0.9,133659,25
currency,Orb of Scouring,,0.5,286176,32
currency,Blessed Orb,,0.3333333333333333,48042,38
currency,Orb of Regret,,0.625,140052,29
currency,Regal Orb,,1.0,55163,35
currency,Vaal Orb,,1.25,215170,18
currency,Orb of Annulment,,12.5,38111,41
currency,Orb of Binding,,0.05,22925,33
currency,Ancient Orb,,5.0,3491,30
currency,Orb of Horizons,,0.2,80461,34
currency,Harbinger's Orb,,7.0,1451,17
currency,Fracturing Orb,,4650.0,60,15
currency,Scroll of Wisdom,,0.013157894736842105,112901,45
currency,Portal Scroll,,0.05,43900,24
currency,Blacksmith's Whetstone,,0.1,65437,24
currency,Armourer's Scrap,,0.041666666666666664,162078,39
currency,Glassblower's Bauble,,1.6483516483516485,37991,28
currency,Orb of Transmutation,,0.0125,378536,47
currency,Orb of Augmentation,,0.06666666666666667,293978,49
currency,Mirror of Kalandra,,171000.0,96,14
currency,Rogue's Marker,,0.005988023952095809,3973563,25
currency,Facetor's Lens,,60.0,125,15
currency,Tempering Orb,,195.0,165,15
currency,Tailoring Orb,,420.0,172,12
currency,Elevated Sextant,,375.0,762,8
currency,Surveyor's Compass,,0.813953488372093,8790,28
currency,Orb of Unmaking,,0.625,150476,36
currency,Blessing of Xoph,,600.0,28,6
currency,Blessing of Tul,,630.0,14,4
currency,Blessing of Esh,,600.0,15,4
currency,Blessing of Uul-Netol,,675.0,7,3
currency,Blessing of Chayula,,975.0,7,3
currency,Veiled Chaos Orb,,2.727272727272727,14142,29
currency,Enkindling Orb,,0.5,57191,34
currency,Instilling Orb,,0.19525801952580196,106926,42
currency,Sacred Orb,,21.428571428571427,1785,29
currency,Stacked Deck,,3.260869565217391,86207,23
currency,Crusader's Exalted Orb,,65.0,65,16
currency,Redeemer's Exalted Orb,,65.0,97,17
currency,Hunter's Exalted Orb,,225.0,63,9
currency,Warlord's Exalted Orb,,70.0,66,12
currency,Awakener's Orb,,128.57142857142856,328,15
currency,Orb of Dominance,,420.0,275,10
currency,Eldritch Chaos Orb,,18.29268292682927,20230,16
currency,Eldritch Exalted Orb,,5.0,25076,23
currency,Eldritch Orb of Annulment,,11.895551257253384,25021,13
currency,Greater Eldritch Ember,,3.6666666666666665,37969,35
currency,Lesser Eldritch Ember,,0.4,76559,32
currency,Grand Eldritch Ember,,19.0,12601,16
currency,Exceptional Eldritch Ember,,195.0,113,9
currency,Lesser Eldritch Ichor,,0.3333333333333333,75215,32
currency,Greater Eldritch Ichor,,0.4398826979472141,49055,34
currency,Grand Eldritch Ichor,,2.0,104523,34
currency,Sacred Crystallised Lifeforce,,735.0,142,13
currency,Primal Crystallised Lifeforce,,0.049999999999999996,1919738,17
currency,Vivid Crystallised Lifeforce,,0.09999999999999999,6037981,19
currency,Wild Crystallised Lifeforce,,0.057692307692307696,1596256,16
currency,Tainted Divine Teardrop,,900.0,27,10
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,10761,26
currency,Tainted Armourer's Scrap,,3.0,5213,19
currency,Tainted Mythic Orb,,5.0,1028,30
currency,Tainted Exalted Orb,,150.0,70,14
currency,Tainted Chaos Orb,,30.0,661,21
currency,Tainted Jeweller's Orb,,1.5,9126,30
currency,Tainted Orb of Fusing,,27.0,2397,28
currency,Tainted Chromatic Orb,,9.0,9367,25
currency,Orb of Conflict,,2.0,1543,22
currency,Exalted Shard,,1.0,13,3
currency,Annulment Shard,,6.0,41,3
currency,Ancient Shard,,5.0,116,11
currency,Fracturing Shard,,150.0,458,16
currency,Mirror Shard,,10200.0,85,7
fragment,Splinter of Xoph,,0.9,3447,34
fragment,Splinter of Tul,,0.9,2752,29
fragment,Splinter of Esh,,0.9,2674,25
fragment,Splinter of Uul-Netol,,1.0,3360,26
fragment,Splinter of Chayula,,1.0,3396,24
fragment,Timeless Karui Splinter,,0.1,4312,26
fragment,Timeless Eternal Empire Splinter,,0.1,4115,25
fragment,Timeless Vaal Splinter,,0.2,4277,23
fragment,Timeless Templar Splinter,,1.0,1522,21
fragment,Simulacrum Splinter,,0.4567307692307692,20672,25
fragment,Ritual Splinter,,0.2,2110,21
fragment,Crescent Splinter,,37.5,290,27
fragment,Timeless Maraketh Splinter,,0.3333333333333333,2146,24
fragment,Divine Vessel,,0.5,9761,15
fragment,Sacrifice at Dusk,,0.8,16789,21
fragment,Sacrifice at Midnight,,1.0,2560,33
fragment,Sacrifice at Dawn,,0.9,15249,31
fragment,Sacrifice at Noon,,1.0,6560,35
fragment,Mortal Grief,,10.0,1014,34
fragment,Mortal Rage,,19.0,501,25
fragment,Mortal Hope,,20.0,597,25
fragment,Mortal Ignorance,,45.0,671,28
fragment,Fragment of the Hydra,,25.0,855,21
fragment,Fragment of the Phoenix,,0.3333333333333333,917,24
fragment,Fragment of the Minotaur,,25.0,1201,21
fragment,Fragment of the Chimera,,35.0,805,18
fragment,Fragment of Enslavement,,39.0,295,21
fragment,Fragment of Eradication,,50.0,178,15
fragment,Fragment of Constriction,,40.0,363,15
fragment,Fragment of Purification,,37.5,339,18
fragment,Fragment of Emptiness,,140.0,350,15
fragment,Fragment of Terror,,140.0,835,14
fragment,Fragment of Shape,,290.0,258,15
fragment,Fragment of Knowledge,,300.0,354,12
fragment,Al-Hezmin's Crest,,20.0,984,34
fragment,Baran's Crest,,20.0,1045,28
fragment,Drox's Crest,,20.0,910,22
fragment,Veritania's Crest,,20.0,831,25
fragment,Offering to the Goddess,,4.444444444444445,2577,30
fragment,Tribute to the Goddess,,1.0,37,13
fragment,Gift to the Goddess,,420.0,35,8
fragment,Dedication to the Goddess,,150.0,156,7
fragment,Xoph's Breachstone,,68.0,404,27
fragment,Tul's Breachstone,,69.0,487,22
fragment,Esh's Breachstone,,69.0,459,21
fragment,Uul-Netol's Breachstone,,195.0,293,11
fragment,Chayula's Breachstone,,180.0,370,15
fragment,Xoph's Flawless Breachstone,,1650.0,13,2
fragment,Tul's Flawless Breachstone,,1200.0,11,1
fragment,Esh's Flawless Breachstone,,1035.0,2,2
fragment,Uul-Netol's Flawless Breachstone,,1050.0,16,2
fragment,Chayula's Flawless Breachstone,,2250.0,39,1
fragment,Timeless Eternal Emblem,,5.9,1207,22
fragment,Timeless Karui Emblem,,6.0,2447,23
fragment,Timeless Vaal Emblem,,10.0,1241,22
fragment,Timeless Templar Emblem,,45.0,1186,20
fragment,Timeless Maraketh Emblem,,65.0,965,18
fragment,Unrelenting Timeless Eternal Emblem,,50.0,279,10
fragment,Unrelenting Timeless Karui Emblem,,29.0,963,15
fragment,Unrelenting Timeless Templar Emblem,,50.0,922,12
fragment,Unrelenting Timeless Vaal Emblem,,50.0,327,7
fragment,Unrelenting Timeless Maraketh Emblem,,50.0,599,6
fragment,Simulacrum,,150.0,2343,21
fragment,Sacred Blossom,,630.0,164,15
fragment,Ritual Vessel,,0.5,1965,42
invitation,Maven's Invitation: The Atlas,,2.0,832,25
invitation,Maven's Invitation: The Formed,,150.0,208,17
invitation,Maven's Invitation: The Twisted,,150.0,153,2
invitation,Maven's Invitation: The Forgotten,,10.0,260,28
invitation,Maven's Invitation: The Hidden,,10.0,333,27
invitation,Maven's Invitation: The Feared,,10.0,562,28
invitation,Maven's Invitation: The Elderslayers,,150.0,123,16
invitation,The Maven's Writ,,4.0,841,20
invitation,Writhing Invitation,,5.0,407,20
invitation,Screaming Invitation,,300.0,762,15
invitation,Polaric Invitation,,5.0,262,16
invitation,Incandescent Invitation,,180.0,214,22
fragment,Forgotten Reliquary Key,,2100.0,5,4
fragment,Visceral Reliquary Key,,1200.0,6,3
fragment,Shiny Reliquary Key,,885.0,4,2
fragment,Oubliette Reliquary Key,,900.0,3,3
fragment,Cosmic Reliquary Key,,900.0,5,2
fragment,Voidborn Reliquary Key,,105.0,1698,8
fragment,Decaying Reliquary Key,,3000.0,1,1
fragment,Archive Reliquary Key,,1500.0,2,2
memory-line,Alva's Memory of Cascading Fortunes,,21.0,142,19
memory-line,Alva's Memory of Reverse Incursion,,1.0,141,16
memory-line,Einhar's Memory of Harvest Beasts,,1500.0,116,17
memory-line,Einhar's Memory of Crystal Prisons,,250.0,89,27
memory-line,Einhar's Memory of the Sacred Grove,,6.0,156,23
memory-line,Kirac's Memory of the Pantheon,,27.0,125,25
memory-line,Kirac's Memory of Survivor's Guilt,,30.0,92,32
memory-line,Kirac's Memory of Phaaryl,,25.0,128,28
memory-line,Niko's Memory of Grasping Hands,,25.0,79,22
memory-line,Niko's Memory of Demonic Onslaught,,33.0,75,23
memory-line,Niko's Memory of Chasms,,29.0,122,28
memory-line,Niko's Memory of Tormented Souls,,40.0,70,23
scouting-report,Singular Scouting Report,,1.0,3716,23
scouting-report,Otherworldly Scouting Report,,20.0,29,7
scouting-report,Vaal Scouting Report,,0.9,4190,14
scouting-report,Comprehensive Scouting Report,,70.0,206,13
scouting-report,Operative's Scouting Report,,5.0,62,5
