tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,200.0,13201,15
currency,Awakened Sextant,,0.014285714285714285,51934,8
currency,Orb of Alteration,,0.15372790161414296,509102,14
currency,Orb of Fusing,,0.18181818181818182,318259,13
currency,Orb of Alchemy,,0.000625,431396,29
currency,Chaos Orb,,0.9090909090909091,358663,10
currency,Gemcutter's Prism,,2.1621621621621623,25195,17
currency,Exalted Orb,,11.76470588235294,29968,17
currency,Chromatic Orb,,0.16666666666666669,295340,17
currency,Jeweller's Orb,,0.00045454545454545455,375257,31
currency,Engineer's Orb,,0.16666666666666666,14763,35
currency,Orb of Chance,,0.1,397699,13
currency,Cartographer's Chisel,,0.7142857142857143,130645,16
currency,Orb of Scouring,,0.625,136969,9
currency,Blessed Orb,,0.3333333333333333,79813,33
currency,Orb of Regret,,0.6666666666666667,83363,15
currency,Regal Orb,,0.9090909090909091,50696,11
currency,Vaal Orb,,0.9523809523809524,116004,20
currency,Orb of Annulment,,0.07142857142857142,10376,8
currency,Orb of Binding,,0.046875,42122,35
currency,Ancient Orb,,11.11111111111111,3116,2
currency,Orb of Horizons,,0.3333333333333333,53832,27
currency,Harbinger's Orb,,2.0,2962,19
currency,Fracturing Orb,,5000.0,118,11
currency,Scroll of Wisdom,,0.01,247986,40
currency,Portal Scroll,,0.045454545454545456,86689,55
currency,Blacksmith's Whetstone,,0.08333333333333333,97891,41
currency,Armourer's Scrap,,0.0427715996578272,185385,46
currency,Glassblower's Bauble,,1.5,27893,19
currency,Orb of Transmutation,,0.0002,605486,39
currency,Orb of Augmentation,,0.03333333333333333,336136,37
currency,Mirror of Kalandra,,171600.0,119,32
currency,Rogue's Marker,,0.00784313725490196,17309301,23
currency,Facetor's Lens,,40.0,280,7
currency,Tempering Orb,,200.0,660,12
currency,Tailoring Orb,,200.0,311,12
currency,Elevated Sextant,,160.0,988,6
currency,Surveyor's Compass,,0.3333333333333333,14391,26
currency,Orb of Unmaking,,0.5555555555555556,133405,14
currency,Blessing of Xoph,,540.0,49,8
currency,Blessing of Tul,,3.0,71,9
currency,Blessing of Esh,,500.0,40,8
currency,Blessing of Uul-Netol,,2.0,75,11
currency,Blessing of Chayula,,1000.0,95,12
currency,Veiled Chaos Orb,,3.571428571428571,16099,8
currency,Enkindling Orb,,1.1428571428571428,72151,7
currency,Instilling Orb,,0.25,156077,23
