tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,230.0,17665,17
currency,Awakened Sextant,,5.75,7632,9
currency,Orb of Alteration,,0.10952380952380952,561547,23
currency,Orb of Fusing,,0.14375000000000002,378007,17
currency,Orb of Alchemy,,0.09090909090909091,188935,32
currency,Chaos Orb,,0.9583333333333334,394252,15
currency,Gemcutter's Prism,,1.345029239766082,38735,23
currency,Exalted Orb,,15.333333333333334,3862,3
currency,Chromatic Orb,,0.13529411764705881,299010,29
currency,Jeweller's Orb,,0.07,372744,39
currency,Engineer's Orb,,0.09090909090909091,20314,29
currency,Orb of Chance,,0.05454545454545454,210267,34
currency,Cartographer's Chisel,,0.21904761904761905,220193,34
currency,Orb of Scouring,,0.3333333333333333,139749,44
currency,Blessed Orb,,0.25,73539,48
currency,Orb of Regret,,0.638888888888889,57871,38
currency,Vaal Orb,,1.0,58368,23
currency,Orb of Annulment,,7.1875,6772,24
currency,Orb of Binding,,0.04,46803,57
currency,Ancient Orb,,11.5,20246,16
currency,Harbinger's Orb,,1.0,5318,23
currency,Fracturing Orb,,2070.0,98,14
currency,Scroll of Wisdom,,0.014084507042253521,157784,45
currency,Portal Scroll,,0.04,71756,37
currency,Blacksmith's Whetstone,,0.04791566842357451,105340,42
currency,Armourer's Scrap,,0.01,198064,47
currency,Glassblower's Bauble,,0.31039136302294196,42342,36
currency,Orb of Transmutation,,0.0196078431372549,217683,51
currency,Orb of Augmentation,,0.08333333333333333,235182,43
currency,Mirror of Kalandra,,128800.0,49,11
currency,Rogue's Marker,,0.002,8079237,43
currency,Secondary Regrading Lens,,460.0,379,16
currency,Prime Regrading Lens,,115.0,626,9
currency,Tempering Orb,,2162.0,83,7
currency,Tailoring Orb,,460.0,115,12
currency,Elevated Sextant,,77.0,3926,22
currency,Surveyor's Compass,,1.0,2518,13
currency,Orb of Unmaking,,1.1500000000000001,72968,16
currency,Blessing of Xoph,,276.0,54,9
currency,Blessing of Tul,,276.0,15,4
currency,Blessing of Esh,,1.0,27,7
currency,Blessing of Uul-Netol,,230.0,41,7
currency,Blessing of Chayula,,506.00000000000006,80,5
currency,Veiled Chaos Orb,,12.0,3381,22
currency,Enkindling Orb,,0.5,22174,22
currency,Instilling Orb,,0.2727272727272727,79579,39
currency,Sacred Orb,,39.0,3169,26
currency,Stacked Deck,,3.484848484848485,26056,17
currency,Crusader's Exalted Orb,,60.0,151,16
currency,Redeemer's Exalted Orb,,63.0,223,20
currency,Hunter's Exalted Orb,,299.0,163,7
currency,Awakener's Orb,,46.0,1704,25
currency,Orb of Dominance,,230.0,240,3
currency,Eldritch Chaos Orb,,51.11111111111111,1368,11
currency,Eldritch Exalted Orb,,10.0,1794,18
currency,Eldritch Orb of Annulment,,38.33333333333333,1323,8
currency,Greater Eldritch Ember,,2.0,15487,24
currency,Lesser Eldritch Ember,,0.3333333333333333,79226,37
currency,Grand Eldritch Ember,,8.0,6606,22
currency,Exceptional Eldritch Ember,,50.0,2684,19
currency,Lesser Eldritch Ichor,,0.28750000000000003,88789,44
currency,Greater Eldritch Ichor,,1.0615384615384615,58748,22
currency,Grand Eldritch Ichor,,5.0,13153,21
currency,Sacred Crystallised Lifeforce,,207.0,717,6
currency,Primal Crystallised Lifeforce,,0.03225806451612903,2639057,31
currency,Vivid Crystallised Lifeforce,,0.062162162162162166,2260871,21
currency,Wild Crystallised Lifeforce,,0.034482758620689655,3005734,32
currency,Tainted Blessing,,88.0,392,13
currency,Tainted Divine Teardrop,,460.0,71,9
currency,Tainted Blacksmith's Whetstone,,0.16,5773,18
currency,Tainted Armourer's Scrap,,0.7666666666666667,24623,14
currency,Tainted Mythic Orb,,6.5,1852,22
currency,Tainted Exalted Orb,,23.0,329,16
currency,Tainted Chaos Orb,,4.0,760,25
currency,Tainted Jeweller's Orb,,1.0421052631578946,29510,29
currency,Tainted Orb of Fusing,,25.555555555555554,3179,5
currency,Tainted Chromatic Orb,,7.0769230769230775,18377,11
currency,Orb of Conflict,,76.66666666666666,1859,16
currency,Exceptional Eldritch Ichor,,43.0,1085,28
currency,Annulment Shard,,1.0,563,22
currency,Ancient Shard,,1.0,556,25
currency,Fracturing Shard,,102.22222222222221,808,4
currency,Mirror Shard,,6279.0,151,10
fragment,Splinter of Xoph,,0.3333333333333333,3764,34
fragment,Splinter of Tul,,0.25,3578,31
fragment,Splinter of Uul-Netol,,1.0,2658,47
fragment,Splinter of Chayula,,0.875,2855,42
fragment,Timeless Karui Splinter,,0.125,7004,38
fragment,Timeless Eternal Empire Splinter,,0.1111111111111111,5992,36
fragment,Timeless Vaal Splinter,,0.14285714285714285,4673,41
fragment,Timeless Templar Splinter,,0.3333333333333333,3098,39
fragment,Simulacrum Splinter,,0.2,32015,26
fragment,Ritual Splinter,,0.08333333333333333,4206,46
fragment,Crescent Splinter,,21.0,232,29
fragment,Timeless Maraketh Splinter,,0.2,3633,53
fragment,Sacrifice at Dusk,,0.195,71340,36
fragment,Sacrifice at Midnight,,0.5,9637,49
fragment,Sacrifice at Dawn,,0.14285714285714285,50668,32
fragment,Sacrifice at Noon,,0.14285714285714285,22972,27
fragment,Mortal Grief,,4.0,1875,23
fragment,Mortal Rage,,9.0,1636,17
fragment,Mortal Hope,,5.0,4135,44
fragment,Mortal Ignorance,,27.0,1265,23
fragment,Fragment of the Hydra,,15.0,1153,36
fragment,Fragment of the Phoenix,,13.0,1233,24
fragment,Fragment of the Minotaur,,13.0,1673,26
fragment,Fragment of the Chimera,,15.0,907,30
fragment,Fragment of Enslavement,,28.0,684,29
fragment,Fragment of Eradication,,31.0,546,29
fragment,Fragment of Constriction,,5.0,671,29
fragment,Fragment of Purification,,24.0,681,33
fragment,Fragment of Emptiness,,69.0,473,23
fragment,Fragment of Terror,,20.0,635,26
fragment,Fragment of Shape,,153.33333333333331,878,30
fragment,Fragment of Knowledge,,153.0,506,21
fragment,Al-Hezmin's Crest,,18.0,1887,13
fragment,Baran's Crest,,15.0,1597,21
fragment,Veritania's Crest,,19.0,1493,22
fragment,Victorious Fate,,10.0,286,10
fragment,Deadly Fate,,160.0,135,17
fragment,Ignominious Fate,,20.0,137,17
fragment,Offering to the Goddess,,0.2,49280,41
fragment,Tribute to the Goddess,,12.0,858,18
fragment,Gift to the Goddess,,1.0,169,5
fragment,Dedication to the Goddess,,48.0,598,15
fragment,Will of Chaos,,157.0,220,24
fragment,Xoph's Breachstone,,30.0,471,24
fragment,Tul's Breachstone,,28.9,1013,25
fragment,Uul-Netol's Breachstone,,46.0,413,22
fragment,Chayula's Breachstone,,65.0,1459,22
fragment,Xoph's Flawless Breachstone,,460.0,2,2
fragment,Uul-Netol's Flawless Breachstone,,437.0,4,2
fragment,Chayula's Flawless Breachstone,,644.0,53,6
fragment,Timeless Eternal Emblem,,0.20833333333333334,4615,35
fragment,Timeless Karui Emblem,,0.20833333333333334,7850,34
fragment,Timeless Vaal Emblem,,2.0,4377,35
fragment,Timeless Templar Emblem,,10.0,2537,34
fragment,Unrelenting Timeless Eternal Emblem,,55.0,329,18
fragment,Unrelenting Timeless Karui Emblem,,20.0,875,17
fragment,Unrelenting Timeless Templar Emblem,,23.0,1092,22
fragment,Unrelenting Timeless Vaal Emblem,,34.0,486,21
fragment,Unrelenting Timeless Maraketh Emblem,,30.0,529,21
fragment,Simulacrum,,57.5,1052,4
fragment,Sacred Blossom,,253.00000000000003,245,11
fragment,Ritual Vessel,,7.0,864,35
invitation,Maven's Invitation: The Atlas,,1.0,1673,21
invitation,Maven's Invitation: The Formed,,138.0,217,5
invitation,Maven's Invitation: The Twisted,,92.0,263,4
invitation,Maven's Invitation: The Hidden,,3.0,345,17
invitation,Maven's Invitation: The Feared,,8.0,908,28
invitation,Maven's Invitation: The Elderslayers,,115.0,245,8
invitation,The Maven's Writ,,322.0,201,4
invitation,Writhing Invitation,,3.0,1280,36
invitation,Screaming Invitation,,253.00000000000003,155,3
invitation,Polaric Invitation,,3.0,937,26
invitation,Incandescent Invitation,,230.0,269,3
fragment,Visceral Reliquary Key,,1334.0,6,3
fragment,Shiny Reliquary Key,,667.0,6,4
fragment,Cosmic Reliquary Key,,483.0,11,5
fragment,Decaying Reliquary Key,,1150.0,4,2
fragment,Archive Reliquary Key,,667.0,17,4
memory-line,Alva's Memory of Cascading Fortunes,,38.33333333333333,173,7
memory-line,Alva's Memory of Reverse Incursion,,115.0,166,10
memory-line,Einhar's Memory of Harvest Beasts,,1035.0,211,15
memory-line,Einhar's Memory of Crystal Prisons,,322.0,115,5
memory-line,Einhar's Memory of the Sacred Grove,,391.0,113,4
memory-line,Kirac's Memory of the Pantheon,,5.0,149,15
memory-line,Kirac's Memory of Survivor's Guilt,,10.0,181,20
memory-line,Kirac's Memory of Phaaryl,,10.0,142,17
memory-line,Niko's Memory of Grasping Hands,,1.0,141,15
memory-line,Niko's Memory of Chasms,,10.0,128,14
memory-line,Niko's Memory of Tormented Souls,,6.0,124,12
scouting-report,Singular Scouting Report,,1.0,5969,21
scouting-report,Otherworldly Scouting Report,,17.0,30,12
scouting-report,Vaal Scouting Report,,0.3333333333333333,8695,46
scouting-report,Comprehensive Scouting Report,,20.0,116,9
scouting-report,Operative's Scouting Report,,4.0,208,7
scouting-report,Explorer's Scouting Report,,0.3333333333333333,24414,43
scouting-report,Influenced Scouting Report,,3.8333333333333335,4813,18
scouting-report,Delirious Scouting Report,,2.0,122,9
incubator,Whispering Incubator,,4.0,2,1
incubator,Fine Incubator,,9200.0,2,1
incubator,Singular Incubator,,0.2,2033,8
incubator,Cartographer's Incubator,,0.05,6488,17
incubator,Otherworldly Incubator,,0.6,1634,12
incubator,Fragmented Incubator,,0.06666666666666667,6443,19
incubator,Infused Incubator,,0.5,7295,15
incubator,Fossilised Incubator,,0.3333333333333333,7376,11
incubator,Skittering Incubator,,1.0,5469,12
incubator,Obscured Incubator,,0.037037037037037035,1244,15
incubator,Celestial Jeweller's Incubator,,0.2,1026,17
incubator,Celestial Armoursmith's Incubator,,0.2,1138,18
incubator,Celestial Blacksmith's Incubator,,0.2,1101,16
incubator,Kalguuran Incubator,,1.0,2197,18
incubator,Diviner's Incubator,,2.0,1560,23
incubator,Primal Incubator,,0.08333333333333333,3439,16
incubator,Enchanted Incubator,,0.1,4843,16
incubator,Geomancer's Incubator,,0.5,2967,12
incubator,Ornate Incubator,,0.05,5655,17
incubator,Maddening Incubator,,0.6666666666666666,1538,11
incubator,Mysteriou's Incubator,,1.0,4351,11
incubator,Thaumaturge's Incubator,,0.2,1625,11
incubator,Morphing Incubator,,0.4,2823,10
incubator,Blighted Incubator,,0.1,3350,10
artifact,Astragali,,0.44871794871794873,27503,33
artifact,Exotic Coinage,,1.0,5939,20
artifact,Scrap Metal,,0.75,11140,14
artifact,Burial Medallion,,1.0,2621,22
delirium-orb,Fragmented Delirium Orb,,5.0,547,25
delirium-orb,Whispering Delirium Orb,,10.0,558,22
delirium-orb,Obscured Delirium Orb,,9.0,211,24
delirium-orb,Foreboding Delirium Orb,,10.0,1115,19
delirium-orb,Jeweller's Delirium Orb,,10.0,1665,18
delirium-orb,Cartographer's Delirium Orb,,10.0,831,24
delirium-orb,Armoursmith's Delirium Orb,,9.0,1124,23
delirium-orb,Blacksmith's Delirium Orb,,8.0,1127,21
delirium-orb,Thaumaturge's Delirium Orb,,10.0,523,28
delirium-orb,Singular Delirium Orb,,10.0,463,26
delirium-orb,Fine Delirium Orb,,15.862068965517242,3385,14
delirium-orb,Skittering Delirium Orb,,31.944444444444446,4997,11
delirium-orb,Fossilised Delirium Orb,,10.0,490,28
delirium-orb,Diviner's Delirium Orb,,20.0,3550,25
delirium-orb,Imperial Delirium Orb,,5.0,680,18
delirium-orb,Timeless Delirium Orb,,10.0,417,26
delirium-orb,Blighted Delirium Orb,,10.0,509,24
delirium-orb,Amorphou's Delirium Orb,,10.0,573,31
catalyst,Turbulent Catalyst,,0.4444444444444444,15135,26
catalyst,Imbued Catalyst,,0.25,19264,29
catalyst,Abrasive Catalyst,,0.25,17959,31
catalyst,Tempering Catalyst,,0.5,12006,24
catalyst,Fertile Catalyst,,6.25,4186,23
catalyst,Prismatic Catalyst,,7.0,2289,26
catalyst,Intrinsic Catalyst,,0.6764705882352942,32357,27
catalyst,Accelerating Catalyst,,2.0,1454,18
oil,Clear Oil,,0.03333333333333333,43617,30
oil,Amber Oil,,0.08333333333333333,32941,25
oil,Sepia Oil,,0.05,40658,26
oil,Verdant Oil,,0.12,26516,27
oil,Teal Oil,,0.16666666666666666,25881,27
oil,Azure Oil,,0.33,17000,33
oil,Indigo Oil,,0.3,7980,28
oil,Violet Oil,,0.6808510638297872,8987,25
oil,Crimson Oil,,1.9,10951,34
oil,Black Oil,,3.0,4525,27
oil,Opalescent Oil,,11.925925925925926,2557,22
oil,Silver Oil,,37.5,2625,14
oil,Golden Oil,,86.25,1209,23
oil,Oil Extractor,,12.0,692,24
oil,Reflective Oil,,1.0,867,24
oil,Tainted Oil,,98.57142857142857,713,27
scarab,Rusted Breach Scarab,,0.8,6856,16
scarab,Polished Bestiary Scarab,,1.0,4388,27
scarab,Gilded Bestiary Scarab,,3.0,7348,21
scarab,Winged Elder Scarab,,75.0,437,23
scarab,Gilded Elder Scarab,,2.0,2208,21
scarab,Rusted Ambush Scarab,,1.0,7518,15
scarab,Rusted Legion Scarab,,1.0,10101,24
scarab,Winged Torment Scarab,,68.0,863,22
scarab,Polished Legion Scarab,,1.0,6775,21
scarab,Polished Ambush Scarab,,1.0,2469,21
scarab,Winged Bestiary Scarab,,68.0,196,25
scarab,Gilded Breach Scarab,,5.0,2605,25
scarab,Polished Breach Scarab,,1.0,2661,23
scarab,Rusted Sulphite Scarab,,1.0,15677,23
scarab,Gilded Legion Scarab,,5.0,6533,27
scarab,Winged Legion Scarab,,72.0,344,15
scarab,Gilded Ambush Scarab,,11.386138613861387,17645,16
scarab,Winged Breach Scarab,,70.0,274,18
scarab,Rusted Cartography Scarab,,1.0,12440,18
scarab,Gilded Sulphite Scarab,,4.0,2400,19
scarab,Polished Sulphite Scarab,,1.0,1911,16
scarab,Winged Ambush Scarab,,91.0,439,16
scarab,Rusted Metamorph Scarab,,0.8,5543,14
scarab,Polished Metamorph Scarab,,1.0,2602,21
scarab,Rusted Harbinger Scarab,,0.8,8885,23
scarab,Winged Sulphite Scarab,,74.0,483,20
scarab,Polished Cartography Scarab,,2.0,4279,32
scarab,Gilded Cartography Scarab,,5.0,3781,23
scarab,Rusted Divination Scarab,,1.0,7982,20
scarab,Polished Harbinger Scarab,,1.0,7613,25
scarab,Gilded Metamorph Scarab,,3.0,4295,20
scarab,Gilded Abyss Scarab,,4.0,3106,18
scarab,Polished Abyss Scarab,,1.0,3504,19
scarab,Winged Metamorph Scarab,,65.0,427,19
scarab,Rusted Blight Scarab,,0.8,12374,18
scarab,Polished Blight Scarab,,2.0,2572,20
scarab,Winged Abyss Scarab,,70.0,835,19
scarab,Gilded Blight Scarab,,5.0,2594,18
scarab,Winged Blight Scarab,,72.0,563,23
scarab,Rusted Abyss Scarab,,0.8,9267,18
scarab,Winged Expedition Scarab,,72.0,485,17
scarab,Gilded Expedition Scarab,,5.0,7494,19
scarab,Polished Expedition Scarab,,1.0,6010,23
scarab,Gilded Harbinger Scarab,,5.0,11034,22
scarab,Winged Harbinger Scarab,,70.0,363,14
scarab,Rusted Expedition Scarab,,0.9090909090909091,12488,19
scarab,Winged Divination Scarab,,115.0,696,9
scarab,Gilded Divination Scarab,,20.90909090909091,13561,13
scarab,Rusted Shaper Scarab,,0.8,5200,14
scarab,Polished Shaper Scarab,,1.0,1871,25
scarab,Gilded Shaper Scarab,,2.0,3328,17
scarab,Polished Reliquary Scarab,,1.0,3310,24
scarab,Rusted Reliquary Scarab,,0.6666666666666666,5106,13
scarab,Winged Cartography Scarab,,72.0,451,19
scarab,Polished Divination Scarab,,2.0,5101,23
scarab,Winged Shaper Scarab,,65.0,308,22
scarab,Rusted Torment Scarab,,0.8,5038,17
scarab,Polished Torment Scarab,,1.0,2340,17
scarab,Winged Reliquary Scarab,,92.0,507,3
scarab,Rusted Bestiary Scarab,,0.8,6568,20
scarab,Rusted Elder Scarab,,0.875,2267,16
scarab,Polished Elder Scarab,,1.0,1362,12
scarab,Gilded Torment Scarab,,2.0,2581,20
resonator,Primitive Chaotic Resonator,,2.6436781609195403,29498,15
resonator,Potent Chaotic Resonator,,3.0,8275,16
resonator,Prime Chaotic Resonator,,57.5,873,21
fossil,Scorched Fossil,,0.5,12638,39
fossil,Frigid Fossil,,0.3333333333333333,11524,37
fossil,Perfect Fossil,,7.0,2851,24
fossil,Bound Fossil,,1.0,3554,18
fossil,Deft Fossil,,1.0,3258,35
fossil,Jagged Fossil,,0.8333333333333334,5532,11
fossil,Fundamental Fossil,,1.0,3831,20
fossil,Metallic Fossil,,0.875,17952,14
fossil,Aberrant Fossil,,1.0,16234,19
fossil,Faceted Fossil,,75.0,630,19
fossil,Pristine Fossil,,0.75,12124,15
fossil,Corroded Fossil,,1.0,6113,29
fossil,Fractured Fossil,,25.0,1206,16
fossil,Hollow Fossil,,60.0,1174,18
fossil,Dense Fossil,,1.0,17482,17
fossil,Prismatic Fossil,,1.0,9281,19
fossil,Glyphic Fossil,,104.0,1094,19
fossil,Tangled Fossil,,1.0,1467,15
fossil,Gilded Fossil,,1.0,7384,25
fossil,Sanctified Fossil,,1.0,3136,22
fossil,Serrated Fossil,,1.0,6630,19
fossil,Shuddering Fossil,,1.0,2077,21
fossil,Aetheric Fossil,,1.0,8994,16
essence,Screaming Essence of Hatred,,0.5,25246,25
essence,Shrieking Essence of Hatred,,1.0,15393,26
essence,Deafening Essence of Hatred,,3.0,6429,22
essence,Screaming Essence of Woe,,0.5,11300,16
essence,Shrieking Essence of Woe,,1.0,8304,20
essence,Deafening Essence of Woe,,3.0,6157,27
essence,Screaming Essence of Greed,,0.8888888888888888,20897,15
essence,Shrieking Essence of Greed,,1.0,7237,20
essence,Screaming Essence of Contempt,,0.5,7933,22
essence,Shrieking Essence of Contempt,,1.0,6460,31
essence,Deafening Essence of Contempt,,5.0,11006,26
essence,Screaming Essence of Sorrow,,0.4444444444444444,19355,19
essence,Shrieking Essence of Sorrow,,1.0,8369,33
essence,Deafening Essence of Sorrow,,3.0,4880,19
essence,Shrieking Essence of Anger,,1.0,10786,23
essence,Deafening Essence of Anger,,0.02564102564102564,10148,28
essence,Screaming Essence of Anger,,0.5,18220,29
essence,Shrieking Essence of Torment,,1.0,6696,33
essence,Deafening Essence of Torment,,4.0,14911,27
essence,Screaming Essence of Fear,,0.25,21683,23
essence,Shrieking Essence of Fear,,1.0,11694,38
essence,Deafening Essence of Fear,,2.5,9131,25
essence,Screaming Essence of Suffering,,0.2,13515,21
essence,Shrieking Essence of Suffering,,0.3333333333333333,6053,27
essence,Deafening Essence of Suffering,,1.0,3696,19
