tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,10903,18
currency,Awakened Sextant,,0.013333333333333334,65894,3
currency,Orb of Alteration,,0.17500000000000002,519518,12
currency,Orb of Fusing,,0.1891891891891892,356476,12
currency,Orb of Alchemy,,0.084,400948,27
currency,Chaos Orb,,0.967741935483871,386344,12
currency,Gemcutter's Prism,,2.3333333333333335,29748,11
currency,Exalted Orb,,12.352941176470589,51443,17
currency,Chromatic Orb,,0.19090909090909092,295666,10
currency,Jeweller's Orb,,0.084,306167,32
currency,Engineer's Orb,,0.5833333333333334,10633,28
currency,Orb of Chance,,0.06666666666666667,194270,36
currency,Cartographer's Chisel,,0.7000000000000001,125316,12
currency,Orb of Scouring,,0.65625,147952,33
currency,Blessed Orb,,0.4565217391304348,44602,41
currency,Orb of Regret,,0.875,87748,20
currency,Regal Orb,,0.9164588528678304,69688,16
currency,Vaal Orb,,1.05,112832,15
currency,Orb of Annulment,,19.09090909090909,15104,9
currency,Orb of Binding,,0.05,47867,39
currency,Ancient Orb,,11.052631578947368,3222,3
currency,Orb of Horizons,,0.3333333333333333,44743,28
currency,Harbinger's Orb,,6.0,1280,31
currency,Fracturing Orb,,5250.0,73,10
currency,Scroll of Wisdom,,0.011666666666666667,158454,43
currency,Portal Scroll,,0.04,75621,48
currency,Blacksmith's Whetstone,,0.21,61917,33
currency,Armourer's Scrap,,0.05,144641,40
currency,Glassblower's Bauble,,0.014285714285714285,23569,36
currency,Orb of Transmutation,,0.02,358290,33
currency,Orb of Augmentation,,0.08888888888888889,287490,40
currency,Mirror of Kalandra,,190890.0,120,24
currency,Rogue's Marker,,0.005,13747625,30
currency,Facetor's Lens,,63.0,194,14
currency,Tempering Orb,,294.0,485,12
currency,Tailoring Orb,,420.0,357,17
currency,Elevated Sextant,,168.0,1216,8
currency,Surveyor's Compass,,1.0,9262,19
currency,Orb of Unmaking,,0.6176470588235294,152616,21
currency,Blessing of Xoph,,546.0,34,8
currency,Blessing of Tul,,525.0,26,7
currency,Blessing of Esh,,525.0,24,6
currency,Blessing of Uul-Netol,,482.99999999999994,26,8
currency,Blessing of Chayula,,1050.0,109,13
currency,Veiled Chaos Orb,,3.6842105263157894,23719,13
currency,Enkindling Orb,,1.2,88293,13
currency,Instilling Orb,,0.2625,119894,34
currency,Sacred Orb,,10.5,1729,24
currency,Stacked Deck,,3.088235294117647,15817,13
currency,Crusader's Exalted Orb,,90.0,317,7
currency,Redeemer's Exalted Orb,,71.0,388,9
currency,Hunter's Exalted Orb,,231.00000000000003,228,6
currency,Warlord's Exalted Orb,,0.5,515,3
currency,Awakener's Orb,,77.0,1465,21
currency,Orb of Dominance,,2.0,273,8
currency,Eldritch Chaos Orb,,0.16666666666666666,2623,4
currency,Eldritch Exalted Orb,,8.289473684210526,5822,11
currency,Eldritch Orb of Annulment,,23.333333333333332,5118,7
currency,Greater Eldritch Ember,,0.2,24344,19
currency,Lesser Eldritch Ember,,0.5526315789473684,67923,36
currency,Grand Eldritch Ember,,21.0,4260,7
currency,Exceptional Eldritch Ember,,147.0,729,14
currency,Lesser Eldritch Ichor,,0.3387096774193548,96674,50
currency,Greater Eldritch Ichor,,0.525,134902,20
currency,Sacred Crystallised Lifeforce,,840.0,398,8
currency,Primal Crystallised Lifeforce,,0.06176470588235294,703279,17
currency,Vivid Crystallised Lifeforce,,0.07368421052631578,1389591,23
currency,Wild Crystallised Lifeforce,,0.06999999999999999,3183547,18
currency,Tainted Divine Teardrop,,735.0,142,19
currency,Tainted Blacksmith's Whetstone,,0.25,8894,31
currency,Tainted Armourer's Scrap,,1.0,10426,28
currency,Tainted Mythic Orb,,10.0,4876,13
currency,Tainted Exalted Orb,,70.0,127,15
currency,Tainted Chaos Orb,,30.0,807,22
currency,Tainted Jeweller's Orb,,1.8918918918918919,26894,28
currency,Tainted Orb of Fusing,,36.20689655172414,2604,5
currency,Tainted Chromatic Orb,,10.5,7213,18
currency,Orb of Conflict,,168.0,543,5
currency,Exceptional Eldritch Ichor,,137.0,254,15
currency,Exalted Shard,,1.0,166,12
currency,Annulment Shard,,1.0,187,14
currency,Ancient Shard,,1.0,250,18
currency,Fracturing Shard,,210.0,178,7
currency,Mirror Shard,,10080.0,234,17
fragment,Splinter of Xoph,,1.0,2666,25
fragment,Splinter of Tul,,1.0,2822,25
fragment,Splinter of Esh,,1.0,3213,32
fragment,Splinter of Uul-Netol,,1.0,2470,44
fragment,Splinter of Chayula,,1.0,2621,47
fragment,Timeless Karui Splinter,,0.25,4762,28
fragment,Timeless Eternal Empire Splinter,,0.3333333333333333,4509,19
fragment,Timeless Vaal Splinter,,0.25,3478,22
fragment,Timeless Templar Splinter,,1.0,2682,37
fragment,Simulacrum Splinter,,0.3333333333333333,19335,31
fragment,Ritual Splinter,,0.043478260869565216,4527,51
fragment,Crescent Splinter,,63.0,462,15
