tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,135.0,94422,34
currency,Awakened Sextant,,1.6875,77672,16
currency,Orb of Alteration,,0.1115702479338843,659961,10
currency,Orb of Fusing,,0.19285714285714287,292806,37
currency,Orb of Alchemy,,0.05,290978,44
currency,Chaos Orb,,0.9310344827586207,565444,9
currency,Gemcutter's Prism,,3.75,36734,17
currency,Exalted Orb,,10.62992125984252,102600,24
currency,Chromatic Orb,,0.16666666666666666,306689,24
currency,Jeweller's Orb,,0.06666666666666667,426500,23
currency,Engineer's Orb,,0.16666666666666666,9540,23
currency,Orb of Chance,,0.06666666666666667,367893,27
currency,Cartographer's Chisel,,1.0,172254,22
currency,Orb of Scouring,,0.5,336401,14
currency,Blessed Orb,,0.3,68253,36
currency,Orb of Regret,,0.5869565217391305,185456,25
currency,Regal Orb,,0.6428571428571429,67644,29
currency,Vaal Orb,,0.75,291181,18
currency,Orb of Annulment,,9.0,47968,25
currency,Orb of Binding,,0.0450112528132033,49785,47
currency,Ancient Orb,,5.0,9578,24
currency,Orb of Horizons,,0.3333333333333333,123398,28
currency,Harbinger's Orb,,6.136363636363637,3222,31
currency,Fracturing Orb,,4185.0,141,16
currency,Scroll of Wisdom,,0.008333333333333333,165245,46
currency,Portal Scroll,,0.03,74713,27
currency,Blacksmith's Whetstone,,0.08333333333333333,91879,36
currency,Armourer's Scrap,,0.03333333333333333,175931,41
currency,Glassblower's Bauble,,1.125,53368,21
currency,Orb of Transmutation,,0.0125,418028,43
currency,Orb of Augmentation,,0.07692307692307693,372571,37
currency,Mirror of Kalandra,,111111.0,227,25
currency,Rogue's Marker,,0.0033333333333333335,10678675,40
currency,Facetor's Lens,,15.0,106,21
currency,Tempering Orb,,270.0,652,21
currency,Tailoring Orb,,350.0,1017,25
currency,Elevated Sextant,,270.0,1211,15
currency,Surveyor's Compass,,0.813953488372093,10219,24
currency,Orb of Unmaking,,0.54,199420,14
currency,Blessing of Xoph,,607.5,29,5
currency,Blessing of Tul,,607.5,18,5
currency,Blessing of Esh,,540.0,23,5
currency,Blessing of Uul-Netol,,540.0,17,7
currency,Blessing of Chayula,,810.0,73,6
currency,Veiled Chaos Orb,,2.4545454545454546,36562,32
currency,Enkindling Orb,,0.7714285714285715,79079,35
currency,Instilling Orb,,0.12828736369467608,163774,35
currency,Sacred Orb,,19.285714285714285,5474,32
currency,Stacked Deck,,2.934782608695652,24384,19
currency,Crusader's Exalted Orb,,61.36363636363636,198,21
currency,Redeemer's Exalted Orb,,65.0,196,18
currency,Hunter's Exalted Orb,,135.0,212,12
currency,Warlord's Exalted Orb,,61.36363636363636,219,19
currency,Awakener's Orb,,121.5,500,12
currency,Orb of Dominance,,391.5,517,17
currency,Eldritch Chaos Orb,,16.2,14645,15
currency,Eldritch Exalted Orb,,5.1923076923076925,23777,9
currency,Eldritch Orb of Annulment,,10.384615384615385,20683,13
currency,Greater Eldritch Ember,,3.5714285714285716,31817,25
currency,Lesser Eldritch Ember,,0.3333333333333333,89902,32
currency,Grand Eldritch Ember,,19.285714285714285,11056,5
currency,Exceptional Eldritch Ember,,160.0,247,10
currency,Lesser Eldritch Ichor,,0.23275862068965517,91955,47
currency,Greater Eldritch Ichor,,0.39589442815249265,88085,46
currency,Grand Eldritch Ichor,,2.25,143423,19
currency,Sacred Crystallised Lifeforce,,648.0,248,16
currency,Primal Crystallised Lifeforce,,0.04655172413793103,874541,17
currency,Vivid Crystallised Lifeforce,,0.08181818181818182,6283648,27
currency,Wild Crystallised Lifeforce,,0.05142857142857143,1760119,13
currency,Tainted Divine Teardrop,,810.0,86,13
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,17118,26
currency,Tainted Armourer's Scrap,,1.6875,13559,29
currency,Tainted Mythic Orb,,4.0,2550,33
currency,Tainted Exalted Orb,,135.0,392,16
currency,Tainted Chaos Orb,,22.5,1619,28
currency,Tainted Jeweller's Orb,,1.6875,12990,26
currency,Tainted Orb of Fusing,,25.961538461538463,3884,26
currency,Tainted Chromatic Orb,,11.25,15146,11
currency,Orb of Conflict,,162.0,1352,10
currency,Exceptional Eldritch Ichor,,135.0,2139,19
currency,Exalted Shard,,1.0,68,7
currency,Annulment Shard,,1.0,64,6
currency,Ancient Shard,,40.0,45,5
currency,Fracturing Shard,,135.0,437,10
currency,Mirror Shard,,8910.0,74,7
fragment,Splinter of Xoph,,1.0,2782,32
fragment,Splinter of Tul,,1.0,2761,34
fragment,Splinter of Esh,,1.0,2999,30
fragment,Splinter of Uul-Netol,,1.0,1425,28
fragment,Splinter of Chayula,,1.0,1424,29
fragment,Timeless Karui Splinter,,0.3333333333333333,3558,26
fragment,Timeless Eternal Empire Splinter,,0.5,4413,27
fragment,Timeless Vaal Splinter,,0.5,4501,27
fragment,Timeless Templar Splinter,,0.5,2300,26
fragment,Simulacrum Splinter,,0.3333333333333333,18107,19
fragment,Ritual Splinter,,0.2,2226,21
fragment,Crescent Splinter,,40.0,413,31
fragment,Timeless Maraketh Splinter,,1.0,1583,21
fragment,Divine Vessel,,0.5,8311,16
fragment,Sacrifice at Dusk,,0.5,27103,16
fragment,Sacrifice at Midnight,,1.0,3282,32
fragment,Sacrifice at Dawn,,0.675,21640,24
fragment,Sacrifice at Noon,,0.638801261829653,10900,42
fragment,Mortal Grief,,11.0,1222,30
fragment,Mortal Rage,,10.0,765,28
fragment,Mortal Hope,,20.0,1137,29
fragment,Mortal Ignorance,,50.0,1124,29
fragment,Fragment of the Hydra,,25.0,1523,28
fragment,Fragment of the Phoenix,,20.0,1609,32
fragment,Fragment of the Minotaur,,24.75,2009,33
fragment,Fragment of the Chimera,,45.0,896,24
fragment,Fragment of Enslavement,,40.0,480,24
fragment,Fragment of Eradication,,10.0,563,26
fragment,Fragment of Constriction,,40.0,647,22
fragment,Fragment of Purification,,40.0,616,27
fragment,Fragment of Emptiness,,135.0,822,15
fragment,Fragment of Terror,,108.0,1518,17
fragment,Fragment of Shape,,270.0,562,13
fragment,Fragment of Knowledge,,3.0,743,15
fragment,Al-Hezmin's Crest,,19.666666666666668,1205,22
fragment,Baran's Crest,,10.0,1183,25
fragment,Drox's Crest,,10.0,1147,24
fragment,Veritania's Crest,,20.0,1205,23
fragment,Offering to the Goddess,,5.0,6423,23
fragment,Tribute to the Goddess,,25.0,74,15
fragment,Gift to the Goddess,,378.0,44,7
fragment,Dedication to the Goddess,,108.0,96,9
fragment,Xoph's Breachstone,,67.5,431,30
fragment,Tul's Breachstone,,60.0,391,25
fragment,Esh's Breachstone,,67.5,478,29
fragment,Uul-Netol's Breachstone,,162.0,370,14
fragment,Chayula's Breachstone,,135.0,806,13
fragment,Xoph's Flawless Breachstone,,1012.5,16,5
fragment,Tul's Flawless Breachstone,,1012.5,20,2
fragment,Esh's Flawless Breachstone,,945.0,6,2
fragment,Uul-Netol's Flawless Breachstone,,1080.0,27,3
fragment,Chayula's Flawless Breachstone,,1282.5,97,4
fragment,Timeless Eternal Emblem,,5.0,2241,25
fragment,Timeless Karui Emblem,,5.0,2248,31
fragment,Timeless Vaal Emblem,,9.0,1328,28
fragment,Timeless Templar Emblem,,45.0,1715,21
fragment,Timeless Maraketh Emblem,,65.0,894,19
fragment,Unrelenting Timeless Eternal Emblem,,85.0,378,5
fragment,Unrelenting Timeless Karui Emblem,,33.75,1228,13
fragment,Unrelenting Timeless Templar Emblem,,67.5,1031,9
fragment,Unrelenting Timeless Vaal Emblem,,50.0,678,9
fragment,Unrelenting Timeless Maraketh Emblem,,121.5,457,3
fragment,Simulacrum,,67.5,2268,11
fragment,Sacred Blossom,,540.0,201,15
fragment,Ritual Vessel,,1.0,2457,30
invitation,Maven's Invitation: The Atlas,,1.0,1182,33
invitation,Maven's Invitation: The Formed,,135.0,203,9
invitation,Maven's Invitation: The Twisted,,135.0,177,1
invitation,Maven's Invitation: The Forgotten,,19.0,340,30
invitation,Maven's Invitation: The Hidden,,10.0,503,37
invitation,Maven's Invitation: The Feared,,7.0,784,31
