tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,0.006666666666666667,92921,32
currency,Awakened Sextant,,8.333333333333334e-05,105006,19
currency,Orb of Alteration,,5.555555555555557e-06,688214,10
currency,Orb of Fusing,,9.523809523809525e-06,304313,30
currency,Orb of Alchemy,,5.128205128205129e-06,309983,42
currency,Chaos Orb,,4.444444444444445e-05,485725,15
currency,Gemcutter's Prism,,0.00018518518518518518,44680,11
currency,Exalted Orb,,0.0005555555555555556,104013,14
currency,Chromatic Orb,,7.4074074074074075e-06,346850,15
currency,Jeweller's Orb,,4.444444444444445e-06,423232,22
currency,Engineer's Orb,,6.535947712418301e-05,6880,22
currency,Orb of Chance,,3.1746031746031746e-06,362481,28
currency,Cartographer's Chisel,,2.5641025641025643e-05,198601,19
currency,Orb of Scouring,,2.469135802469136e-05,336089,18
currency,Blessed Orb,,1.4814814814814815e-05,78898,37
currency,Orb of Regret,,3.174603174603175e-05,172590,31
currency,Regal Orb,,3.508771929824562e-05,67845,24
currency,Vaal Orb,,5.555555555555556e-05,223593,15
currency,Orb of Annulment,,0.0005333333333333334,58656,18
currency,Orb of Binding,,5.546311702717694e-06,46799,48
currency,Ancient Orb,,0.0003333333333333334,9729,31
currency,Orb of Horizons,,2.2222222222222227e-05,93699,27
currency,Harbinger's Orb,,0.0003030303030303031,1433,22
currency,Fracturing Orb,,0.2,131,20
currency,Scroll of Wisdom,,2.666666666666667e-06,207632,52
currency,Portal Scroll,,3.7037037037037037e-06,90947,25
currency,Blacksmith's Whetstone,,8.333333333333334e-06,94570,34
currency,Armourer's Scrap,,3.6231884057971017e-06,202894,42
currency,Glassblower's Bauble,,5.555555555555556e-05,57479,28
currency,Orb of Transmutation,,1.3333333333333334e-06,481360,52
currency,Orb of Augmentation,,4.3572984749455335e-06,357574,44
currency,Mirror of Kalandra,,7.433333333333334,230,17
currency,Rogue's Marker,,4.744958481613286e-07,5923690,38
currency,Facetor's Lens,,0.002666666666666667,215,29
currency,Tempering Orb,,0.014000000000000002,417,24
currency,Tailoring Orb,,0.019333333333333334,882,23
currency,Elevated Sextant,,0.009333333333333334,699,22
currency,Surveyor's Compass,,4e-05,8624,26
currency,Orb of Unmaking,,2.5641025641025643e-05,185535,16
currency,Blessing of Xoph,,0.02666666666666667,27,9
currency,Blessing of Tul,,0.02666666666666667,29,6
currency,Blessing of Esh,,0.02666666666666667,20,5
currency,Blessing of Uul-Netol,,0.02666666666666667,19,7
currency,Blessing of Chayula,,0.04,91,8
currency,Veiled Chaos Orb,,0.00011904761904761905,31447,36
currency,Enkindling Orb,,3.9215686274509805e-05,77873,39
currency,Instilling Orb,,5.333333333333334e-06,143962,39
currency,Sacred Orb,,0.0009389671361502348,5251,28
currency,Stacked Deck,,0.0001666666666666667,42666,12
currency,Crusader's Exalted Orb,,0.0033333333333333335,170,13
currency,Redeemer's Exalted Orb,,0.0033333333333333335,210,20
currency,Hunter's Exalted Orb,,0.009333333333333334,150,9
currency,Warlord's Exalted Orb,,0.0033333333333333335,199,13
currency,Awakener's Orb,,0.0052173913043478265,809,17
currency,Orb of Dominance,,0.02,414,15
currency,Eldritch Chaos Orb,,0.0007407407407407407,15962,12
currency,Eldritch Exalted Orb,,0.0002666666666666667,24340,8
currency,Eldritch Orb of Annulment,,0.0005291005291005291,19974,13
currency,Greater Eldritch Ember,,0.00022222222222222223,39195,23
currency,Lesser Eldritch Ember,,1.851851851851852e-05,80572,39
currency,Grand Eldritch Ember,,0.0009523809523809524,9705,9
currency,Exceptional Eldritch Ember,,0.01,319,10
currency,Lesser Eldritch Ichor,,1.1111111111111113e-05,92007,47
currency,Greater Eldritch Ichor,,1.754385964912281e-05,102296,48
currency,Grand Eldritch Ichor,,0.00011092623405435386,141567,17
currency,Sacred Crystallised Lifeforce,,0.03333333333333333,250,17
currency,Primal Crystallised Lifeforce,,2.358490566037736e-06,2941734,15
currency,Vivid Crystallised Lifeforce,,5.3120849933598946e-06,5411931,23
currency,Wild Crystallised Lifeforce,,2.469135802469136e-06,2295159,13
currency,Tainted Divine Teardrop,,0.04666666666666667,138,14
currency,Tainted Blacksmith's Whetstone,,3.174603174603175e-05,11765,33
currency,Tainted Armourer's Scrap,,8.333333333333334e-05,14949,33
currency,Tainted Mythic Orb,,0.000310077519379845,2864,34
currency,Tainted Exalted Orb,,0.006666666666666667,335,19
currency,Tainted Chaos Orb,,0.0011111111111111111,1786,31
currency,Tainted Jeweller's Orb,,6.666666666666667e-05,14868,23
currency,Tainted Orb of Fusing,,0.0011111111111111111,3733,23
currency,Tainted Chromatic Orb,,0.00044444444444444447,14312,7
currency,Orb of Conflict,,0.008,872,11
currency,Exceptional Eldritch Ichor,,0.006666666666666667,1386,16
currency,Exalted Shard,,0.33333333333333337,28,4
