tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,140.0,52264,25
currency,Awakened Sextant,,1.728395061728395,204966,25
currency,Orb of Alteration,,0.001,724030,23
currency,Orb of Fusing,,0.2153846153846154,280531,41
currency,Orb of Alchemy,,0.049019607843137254,262421,44
currency,Chaos Orb,,0.9032258064516129,576449,17
currency,Gemcutter's Prism,,3.75,41336,19
currency,Exalted Orb,,8.0,98448,31
currency,Chromatic Orb,,0.2,293340,35
currency,Jeweller's Orb,,0.058333333333333334,348879,33
currency,Engineer's Orb,,0.2,2479,11
currency,Orb of Chance,,0.08750000000000001,382532,40
currency,Cartographer's Chisel,,0.95,150142,29
currency,Orb of Scouring,,0.4666666666666667,275616,40
currency,Blessed Orb,,0.3111111111111111,63835,34
currency,Orb of Regret,,0.5833333333333334,173437,33
currency,Regal Orb,,0.6363636363636364,63250,31
currency,Vaal Orb,,1.1647254575707153,232707,19
currency,Orb of Annulment,,10.76923076923077,55445,30
currency,Orb of Binding,,0.04608294930875576,36368,40
currency,Ancient Orb,,4.5,4794,31
currency,Orb of Horizons,,0.3333333333333333,84224,33
currency,Harbinger's Orb,,8.0,2540,25
currency,Fracturing Orb,,4340.0,73,11
currency,Scroll of Wisdom,,0.008333333333333333,97977,30
currency,Portal Scroll,,0.04,46348,22
currency,Blacksmith's Whetstone,,0.1,85024,28
currency,Armourer's Scrap,,0.0003333333333333333,174096,42
currency,Glassblower's Bauble,,1.0,46136,26
currency,Orb of Transmutation,,0.014671361502347418,321155,39
currency,Orb of Augmentation,,0.06666666666666667,281808,41
currency,Mirror of Kalandra,,159600.0,95,12
currency,Rogue's Marker,,0.00625,4472512,34
currency,Facetor's Lens,,10.0,78,16
currency,Tempering Orb,,182.0,168,14
currency,Tailoring Orb,,350.0,200,18
currency,Elevated Sextant,,280.0,811,11
currency,Surveyor's Compass,,0.813953488372093,6194,26
currency,Orb of Unmaking,,0.56,179008,31
currency,Blessing of Xoph,,560.0,15,5
currency,Blessing of Tul,,560.0,19,6
currency,Blessing of Esh,,560.0,17,6
currency,Blessing of Uul-Netol,,560.0,12,5
currency,Blessing of Chayula,,700.0,14,7
currency,Veiled Chaos Orb,,2.5,35312,37
currency,Enkindling Orb,,0.7777777777777778,83696,29
currency,Instilling Orb,,0.14736842105263157,141095,45
currency,Sacred Orb,,20.0,5045,21
currency,Stacked Deck,,3.4146341463414633,43941,15
currency,Crusader's Exalted Orb,,65.0,144,16
currency,Redeemer's Exalted Orb,,65.0,80,12
currency,Hunter's Exalted Orb,,210.0,87,8
currency,Warlord's Exalted Orb,,70.0,73,10
currency,Awakener's Orb,,100.0,315,14
currency,Orb of Dominance,,420.0,90,11
currency,Eldritch Chaos Orb,,15.555555555555555,20418,16
currency,Eldritch Exalted Orb,,5.0,22376,21
currency,Eldritch Orb of Annulment,,11.11111111111111,21187,23
currency,Greater Eldritch Ember,,3.0,30167,32
currency,Lesser Eldritch Ember,,0.46153846153846156,88292,38
currency,Grand Eldritch Ember,,20.0,13212,18
currency,Exceptional Eldritch Ember,,140.0,47,8
currency,Lesser Eldritch Ichor,,0.2,85062,40
currency,Greater Eldritch Ichor,,0.45161290322580644,58197,33
currency,Grand Eldritch Ichor,,2.0,112114,36
currency,Sacred Crystallised Lifeforce,,700.0,105,10
currency,Primal Crystallised Lifeforce,,0.04745762711864407,2733222,18
currency,Vivid Crystallised Lifeforce,,0.09333333333333332,4366914,31
currency,Wild Crystallised Lifeforce,,0.05185185185185185,3077752,13
currency,Tainted Divine Teardrop,,700.0,43,12
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,10559,29
currency,Tainted Armourer's Scrap,,2.0,8411,23
currency,Tainted Mythic Orb,,6.0,2035,28
currency,Tainted Exalted Orb,,140.0,65,10
currency,Tainted Chaos Orb,,20.0,619,24
currency,Tainted Jeweller's Orb,,1.2612612612612613,14049,25
currency,Tainted Orb of Fusing,,25.0,2694,27
currency,Tainted Chromatic Orb,,11.0,15277,23
currency,Orb of Conflict,,154.0,616,17
currency,Exceptional Eldritch Ichor,,110.0,114,11
currency,Exalted Shard,,5.0,42,5
currency,Annulment Shard,,2.0,63,5
currency,Ancient Shard,,5.0,119,6
currency,Fracturing Shard,,168.0,434,15
currency,Mirror Shard,,9240.0,62,9
fragment,Splinter of Xoph,,1.0,1546,22
fragment,Splinter of Tul,,1.0,2299,25
fragment,Splinter of Esh,,1.0,1747,20
fragment,Splinter of Uul-Netol,,1.0,817,20
fragment,Splinter of Chayula,,1.0,779,22
fragment,Timeless Karui Splinter,,0.32786885245901637,1981,22
fragment,Timeless Eternal Empire Splinter,,0.5,2423,22
fragment,Timeless Vaal Splinter,,0.5,2089,23
fragment,Timeless Templar Splinter,,0.9230769230769231,1564,22
fragment,Simulacrum Splinter,,0.4666666666666667,20555,29
fragment,Ritual Splinter,,0.03333333333333333,1695,21
fragment,Crescent Splinter,,40.0,176,20
fragment,Timeless Maraketh Splinter,,0.3333333333333333,1509,25
fragment,Divine Vessel,,0.5,9048,22
fragment,Sacrifice at Dusk,,0.8,16196,31
fragment,Sacrifice at Midnight,,1.0,2663,26
fragment,Sacrifice at Dawn,,0.7000000000000001,12391,35
fragment,Sacrifice at Noon,,1.0,7780,33
fragment,Mortal Grief,,4.0,1253,30
fragment,Mortal Rage,,18.0,775,28
fragment,Mortal Hope,,22.0,1064,31
fragment,Mortal Ignorance,,54.0,1041,24
fragment,Fragment of the Hydra,,30.0,739,23
fragment,Fragment of the Phoenix,,25.0,869,26
fragment,Fragment of the Minotaur,,25.0,1122,24
fragment,Fragment of the Chimera,,50.0,504,16
fragment,Fragment of Enslavement,,39.0,830,20
fragment,Fragment of Eradication,,39.0,691,21
fragment,Fragment of Constriction,,39.0,882,19
fragment,Fragment of Purification,,35.0,832,22
fragment,Fragment of Emptiness,,140.0,1374,14
fragment,Fragment of Terror,,140.0,1791,11
fragment,Fragment of Shape,,280.0,768,11
fragment,Fragment of Knowledge,,280.0,832,13
fragment,Al-Hezmin's Crest,,15.0,763,29
fragment,Baran's Crest,,20.0,848,27
fragment,Drox's Crest,,22.0,904,29
fragment,Veritania's Crest,,22.0,824,32
fragment,Offering to the Goddess,,4.0,3423,35
