tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,220.0,7783,17
currency,Awakened Sextant,,5.301204819277109,11350,6
currency,Orb of Alteration,,0.1,365023,15
currency,Orb of Fusing,,0.13580246913580246,384967,17
currency,Orb of Alchemy,,0.06666666666666667,317046,43
currency,Chaos Orb,,0.9243697478991596,286039,15
currency,Gemcutter's Prism,,1.2222222222222223,39842,8
currency,Exalted Orb,,18.333333333333332,5850,9
currency,Jeweller's Orb,,0.07854337736522671,427755,23
currency,Engineer's Orb,,0.05,33003,28
currency,Orb of Chance,,0.045454545454545456,217878,41
currency,Cartographer's Chisel,,0.2,261781,21
currency,Orb of Scouring,,0.3379416282642089,157916,15
currency,Blessed Orb,,0.275,119567,35
currency,Orb of Regret,,0.5729166666666666,88180,27
currency,Regal Orb,,0.88,34703,27
currency,Vaal Orb,,1.1,60293,7
currency,Orb of Annulment,,6.285714285714286,9837,14
currency,Orb of Binding,,0.03333333333333333,57019,47
currency,Orb of Horizons,,0.09090909090909091,73357,40
currency,Harbinger's Orb,,1.0,7892,30
currency,Fracturing Orb,,1980.0,223,10
currency,Scroll of Wisdom,,0.0125,290726,41
currency,Portal Scroll,,0.038461538461538464,94968,42
currency,Blacksmith's Whetstone,,0.03333333333333333,171385,45
currency,Armourer's Scrap,,0.02,248135,44
currency,Glassblower's Bauble,,0.2894736842105263,70072,43
currency,Orb of Transmutation,,0.023809523809523808,250147,41
currency,Orb of Augmentation,,0.03125,202877,43
currency,Mirror of Kalandra,,117260.0,71,16
currency,Facetor's Lens,,220.0,16,5
currency,Secondary Regrading Lens,,440.0,237,5
currency,Prime Regrading Lens,,110.0,1240,7
currency,Tempering Orb,,9.0,151,8
currency,Tailoring Orb,,528.0,206,13
currency,Elevated Sextant,,70.0,2410,23
currency,Surveyor's Compass,,1.0,2772,12
currency,Orb of Unmaking,,1.2222222222222223,57997,15
currency,Blessing of Xoph,,242.00000000000003,40,8
currency,Blessing of Tul,,242.00000000000003,54,6
currency,Blessing of Uul-Netol,,220.0,44,12
currency,Blessing of Chayula,,440.0,107,7
currency,Veiled Chaos Orb,,12.222222222222221,3701,6
currency,Enkindling Orb,,0.49,15311,27
currency,Instilling Orb,,0.24417314095449502,94416,45
currency,Sacred Orb,,44.0,728,2
currency,Stacked Deck,,3.3333333333333335,30314,23
currency,Crusader's Exalted Orb,,60.0,251,13
currency,Redeemer's Exalted Orb,,67.5,229,9
currency,Hunter's Exalted Orb,,308.0,219,3
currency,Warlord's Exalted Orb,,57.391304347826086,342,13
currency,Awakener's Orb,,44.0,1323,28
currency,Orb of Dominance,,1.0,188,3
currency,Eldritch Chaos Orb,,48.888888888888886,883,2
currency,Eldritch Exalted Orb,,9.375,1546,16
currency,Eldritch Orb of Annulment,,44.0,755,2
currency,Greater Eldritch Ember,,1.0,17717,32
currency,Lesser Eldritch Ember,,0.3666666666666667,98996,24
currency,Grand Eldritch Ember,,10.476190476190476,5504,11
currency,Exceptional Eldritch Ember,,35.0,2934,29
currency,Lesser Eldritch Ichor,,0.22,110152,54
currency,Greater Eldritch Ichor,,1.0731707317073171,46641,22
currency,Grand Eldritch Ichor,,5.5,13062,11
currency,Primal Crystallised Lifeforce,,0.035483870967741936,1574750,10
currency,Vivid Crystallised Lifeforce,,0.05238095238095238,1246515,18
currency,Wild Crystallised Lifeforce,,0.0001639344262295082,1347117,14
currency,Tainted Blessing,,45.0,355,14
currency,Tainted Divine Teardrop,,418.0,175,18
currency,Tainted Blacksmith's Whetstone,,0.125,8540,20
currency,Tainted Armourer's Scrap,,0.7586206896551724,33264,25
currency,Tainted Exalted Orb,,10.0,205,22
currency,Tainted Chaos Orb,,0.06666666666666667,1004,15
currency,Tainted Jeweller's Orb,,1.1,36781,25
currency,Tainted Orb of Fusing,,22.0,2638,8
currency,Tainted Chromatic Orb,,7.333333333333333,9603,7
currency,Exceptional Eldritch Ichor,,50.0,1724,26
currency,Exalted Shard,,1.0,371,23
currency,Ancient Shard,,1.0,497,24
currency,Fracturing Shard,,94.28571428571428,734,5
currency,Mirror Shard,,5720.0,289,12
fragment,Splinter of Xoph,,0.32558139534883723,3393,30
fragment,Splinter of Tul,,0.2777777777777778,3899,31
fragment,Splinter of Esh,,0.2916666666666667,3938,31
fragment,Splinter of Uul-Netol,,0.5,3287,36
fragment,Splinter of Chayula,,0.8,2327,43
fragment,Timeless Karui Splinter,,0.14285714285714285,5226,26
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,5499,27
fragment,Timeless Vaal Splinter,,0.15384615384615385,3273,29
fragment,Timeless Templar Splinter,,0.29411764705882354,3485,35
fragment,Simulacrum Splinter,,0.16666666666666666,20298,33
fragment,Ritual Splinter,,0.08333333333333333,3905,44
fragment,Timeless Maraketh Splinter,,0.16666666666666666,3726,36
fragment,Divine Vessel,,1.4666666666666668,8831,34
fragment,Sacrifice at Dusk,,0.2,60165,37
fragment,Sacrifice at Midnight,,0.5,7362,32
fragment,Sacrifice at Dawn,,0.25,31471,32
fragment,Sacrifice at Noon,,0.3333333333333333,18281,24
fragment,Mortal Grief,,5.0,3011,30
fragment,Mortal Rage,,5.0,2776,25
fragment,Mortal Hope,,5.0,3043,39
fragment,Mortal Ignorance,,22.0,1859,9
fragment,Fragment of the Hydra,,13.0,1087,27
fragment,Fragment of the Minotaur,,9.666666666666666,1432,26
fragment,Fragment of the Chimera,,15.0,901,36
fragment,Fragment of Enslavement,,29.0,1529,25
fragment,Fragment of Eradication,,30.0,1512,25
fragment,Fragment of Constriction,,28.0,1658,26
fragment,Fragment of Purification,,1.0,1617,26
fragment,Fragment of Emptiness,,59.99999999999999,942,29
fragment,Fragment of Terror,,65.0,1068,20
fragment,Fragment of Shape,,25.0,721,22
fragment,Fragment of Knowledge,,100.0,730,21
fragment,Al-Hezmin's Crest,,1.0,1810,12
fragment,Drox's Crest,,0.125,1189,18
fragment,Veritania's Crest,,19.0,1208,16
fragment,Victorious Fate,,3.0,435,14
fragment,Deadly Fate,,198.0,117,3
fragment,Ignominious Fate,,10.0,194,16
fragment,Offering to the Goddess,,0.5,46915,44
fragment,Tribute to the Goddess,,8.0,828,14
fragment,Gift to the Goddess,,374.0,147,1
fragment,Will of Chaos,,55.0,160,11
fragment,Xoph's Breachstone,,27.5,1273,29
fragment,Tul's Breachstone,,27.5,1829,15
fragment,Esh's Breachstone,,3.0,2108,16
fragment,Uul-Netol's Breachstone,,36.666666666666664,986,25
fragment,Chayula's Breachstone,,55.0,2712,8
