tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,209.0,9266,17
currency,Awakened Sextant,,3.2153846153846155,51641,7
currency,Orb of Alteration,,0.16076923076923078,495203,11
currency,Orb of Fusing,,0.19,292786,20
currency,Orb of Alchemy,,0.07692307692307693,324189,39
currency,Chaos Orb,,0.95,371820,7
currency,Gemcutter's Prism,,2.375,22859,15
currency,Exalted Orb,,12.151162790697674,32075,12
currency,Chromatic Orb,,0.17416666666666666,304319,19
currency,Jeweller's Orb,,0.0004,355611,41
currency,Engineer's Orb,,0.5,11410,32
currency,Orb of Chance,,0.10195121951219512,335191,18
currency,Cartographer's Chisel,,0.76,147984,12
currency,Orb of Scouring,,0.6531250000000001,143906,15
currency,Blessed Orb,,0.43478260869565216,61284,28
currency,Orb of Regret,,0.5971428571428572,76009,15
currency,Regal Orb,,0.9457013574660634,61455,15
currency,Vaal Orb,,1.0195121951219512,100215,16
currency,Orb of Annulment,,19.0,10520,8
currency,Orb of Binding,,0.05,41101,30
currency,Ancient Orb,,9.952380952380953,2939,5
currency,Orb of Horizons,,0.5555555555555556,46946,29
currency,Harbinger's Orb,,2.0,3019,21
currency,Fracturing Orb,,5225.0,173,15
currency,Scroll of Wisdom,,0.011666666666666667,134364,34
currency,Portal Scroll,,0.03333333333333333,100142,53
currency,Blacksmith's Whetstone,,0.08333333333333333,81583,38
currency,Armourer's Scrap,,0.04,165892,33
currency,Glassblower's Bauble,,1.699186991869919,26199,33
currency,Orb of Transmutation,,0.016666666666666666,505454,43
currency,Orb of Augmentation,,0.00047393364928909954,356013,31
currency,Mirror of Kalandra,,173470.0,86,27
currency,Rogue's Marker,,0.002857142857142857,14764207,28
currency,Facetor's Lens,,20.900000000000002,269,11
currency,Tempering Orb,,209.0,373,11
currency,Tailoring Orb,,209.0,163,8
currency,Elevated Sextant,,146.29999999999998,283,3
currency,Surveyor's Compass,,0.6666666666666666,10519,25
currency,Orb of Unmaking,,0.5971428571428572,138148,13
currency,Blessing of Xoph,,543.4,46,7
currency,Blessing of Tul,,3.0,42,8
currency,Blessing of Esh,,543.4,38,5
currency,Blessing of Uul-Netol,,459.8,44,7
currency,Blessing of Chayula,,1003.1999999999999,198,11
currency,Veiled Chaos Orb,,3.4833333333333334,20844,13
currency,Enkindling Orb,,1.1942857142857144,73149,12
currency,Instilling Orb,,0.26125,117970,39
currency,Sacred Orb,,19.0,2457,18
currency,Stacked Deck,,3.4833333333333334,18491,11
currency,Crusader's Exalted Orb,,104.5,411,1
currency,Redeemer's Exalted Orb,,83.60000000000001,378,2
currency,Hunter's Exalted Orb,,229.9,229,3
currency,Warlord's Exalted Orb,,104.5,487,1
currency,Awakener's Orb,,52.25,1154,18
currency,Orb of Dominance,,313.5,263,6
currency,Eldritch Chaos Orb,,29.857142857142854,2178,4
currency,Eldritch Exalted Orb,,0.047619047619047616,5513,6
currency,Eldritch Orb of Annulment,,20.900000000000002,2800,8
currency,Greater Eldritch Ember,,4.976190476190476,21234,6
currency,Lesser Eldritch Ember,,0.5648648648648649,82086,19
currency,Grand Eldritch Ember,,16.076923076923077,5813,4
currency,Exceptional Eldritch Ember,,135.0,1894,23
currency,Lesser Eldritch Ichor,,0.34262295081967215,100755,42
currency,Greater Eldritch Ichor,,0.6852459016393443,104329,14
currency,Grand Eldritch Ichor,,4.6187845303867405,53019,13
currency,Sacred Crystallised Lifeforce,,564.3000000000001,425,6
currency,Primal Crystallised Lifeforce,,0.0653125,964397,14
currency,Vivid Crystallised Lifeforce,,0.058055555555555555,1961828,20
currency,Wild Crystallised Lifeforce,,0.06333333333333334,1074652,11
currency,Tainted Divine Teardrop,,1003.1999999999999,101,8
currency,Tainted Blacksmith's Whetstone,,0.18181818181818182,15146,39
currency,Tainted Armourer's Scrap,,1.0,12366,32
currency,Tainted Mythic Orb,,9.5,4462,9
currency,Tainted Exalted Orb,,60.0,160,23
currency,Tainted Chaos Orb,,20.0,803,23
currency,Tainted Jeweller's Orb,,1.882882882882883,27453,17
currency,Tainted Orb of Fusing,,38.0,2326,2
currency,Tainted Chromatic Orb,,8.038461538461538,8707,24
currency,Orb of Conflict,,146.29999999999998,1147,11
currency,Exceptional Eldritch Ichor,,140.0,742,19
currency,Exalted Shard,,1.0,193,12
currency,Annulment Shard,,1.0,277,16
currency,Ancient Shard,,1.0,272,19
currency,Fracturing Shard,,209.0,151,4
currency,Mirror Shard,,9614.0,350,31
fragment,Splinter of Xoph,,1.0,2920,14
fragment,Splinter of Tul,,1.0,2554,15
fragment,Splinter of Esh,,1.0,2870,15
fragment,Splinter of Uul-Netol,,1.0,3164,41
fragment,Splinter of Chayula,,1.0,3483,39
fragment,Timeless Karui Splinter,,0.27906976744186046,7302,24
fragment,Timeless Eternal Empire Splinter,,0.2,6694,25
fragment,Timeless Vaal Splinter,,0.4727272727272727,4578,16
fragment,Timeless Templar Splinter,,1.0,4306,37
fragment,Simulacrum Splinter,,0.3333333333333333,30187,36
fragment,Ritual Splinter,,0.1,4585,38
fragment,Crescent Splinter,,62.699999999999996,500,13
fragment,Timeless Maraketh Splinter,,0.5,4169,38
fragment,Divine Vessel,,0.9090909090909091,11435,33
fragment,Sacrifice at Dusk,,0.75,28798,19
fragment,Sacrifice at Midnight,,1.0,5329,42
fragment,Sacrifice at Dawn,,0.5,15351,26
fragment,Sacrifice at Noon,,1.0,9422,21
fragment,Mortal Grief,,29.857142857142854,1081,7
fragment,Mortal Rage,,34.83333333333333,957,13
fragment,Mortal Hope,,0.034482758620689655,1069,6
fragment,Mortal Ignorance,,52.25,365,7
fragment,Fragment of the Hydra,,20.0,1277,31
fragment,Fragment of the Phoenix,,23.0,1673,22
fragment,Fragment of the Minotaur,,20.0,1528,32
fragment,Fragment of the Chimera,,23.22222222222222,955,36
fragment,Fragment of Enslavement,,52.25,1064,16
fragment,Fragment of Eradication,,60.0,757,21
fragment,Fragment of Constriction,,40.0,953,20
fragment,Fragment of Purification,,5.0,997,22
fragment,Fragment of Emptiness,,139.33333333333331,710,7
fragment,Fragment of Terror,,104.5,803,10
fragment,Fragment of Shape,,209.0,307,16
fragment,Fragment of Knowledge,,250.79999999999998,425,8
fragment,Baran's Crest,,52.25,1417,7
fragment,Drox's Crest,,62.699999999999996,1203,5
fragment,Veritania's Crest,,62.699999999999996,1264,6
fragment,Offering to the Goddess,,8.36,4667,31
fragment,Tribute to the Goddess,,10.0,227,31
fragment,Gift to the Goddess,,209.0,124,7
fragment,Dedication to the Goddess,,80.0,212,24
fragment,Xoph's Breachstone,,0.5,432,16
fragment,Tul's Breachstone,,104.5,499,6
fragment,Esh's Breachstone,,104.5,459,9
fragment,Uul-Netol's Breachstone,,139.33333333333331,357,21
fragment,Chayula's Breachstone,,182.875,1354,11
fragment,Xoph's Flawless Breachstone,,1045.0,4,1
fragment,Tul's Flawless Breachstone,,877.8000000000001,33,6
fragment,Esh's Flawless Breachstone,,877.8000000000001,24,7
fragment,Uul-Netol's Flawless Breachstone,,1003.1999999999999,18,3
fragment,Chayula's Flawless Breachstone,,1379.3999999999999,256,9
fragment,Timeless Eternal Emblem,,10.0,1705,31
fragment,Timeless Karui Emblem,,1.0,2221,32
fragment,Timeless Vaal Emblem,,14.0,1352,26
fragment,Timeless Templar Emblem,,104.5,1211,13
fragment,Timeless Maraketh Emblem,,104.5,1007,22
fragment,Unrelenting Timeless Eternal Emblem,,28.0,447,17
fragment,Unrelenting Timeless Karui Emblem,,20.0,1908,25
fragment,Unrelenting Timeless Templar Emblem,,41.800000000000004,1060,19
fragment,Unrelenting Timeless Vaal Emblem,,15.0,798,21
fragment,Unrelenting Timeless Maraketh Emblem,,69.66666666666666,727,11
fragment,Simulacrum,,104.5,248,4
fragment,Sacred Blossom,,2.0,112,6
fragment,Ritual Vessel,,1.0,2366,19
invitation,Maven's Invitation: The Atlas,,1.0,1258,36
invitation,Maven's Invitation: The Formed,,292.59999999999997,154,2
invitation,Maven's Invitation: The Twisted,,209.0,205,7
invitation,Maven's Invitation: The Forgotten,,41.800000000000004,467,12
invitation,Maven's Invitation: The Hidden,,15.0,592,30
invitation,Maven's Invitation: The Feared,,20.900000000000002,729,25
invitation,Maven's Invitation: The Elderslayers,,1.0,109,4
invitation,The Maven's Writ,,627.0,107,2
invitation,Writhing Invitation,,4.0,587,27
invitation,Screaming Invitation,,2.0,347,10
invitation,Polaric Invitation,,4.0,592,30
invitation,Incandescent Invitation,,418.0,119,5
fragment,Forgotten Reliquary Key,,836.0,2,2
fragment,Visceral Reliquary Key,,1024.1000000000001,4,4
fragment,Shiny Reliquary Key,,6.0,43,9
fragment,Oubliette Reliquary Key,,522.5,10,4
fragment,Cosmic Reliquary Key,,522.5,15,6
fragment,Voidborn Reliquary Key,,146.29999999999998,172,2
fragment,Decaying Reliquary Key,,1254.0,4,2
fragment,Archive Reliquary Key,,1045.0,7,5
memory-line,Alva's Memory of Cascading Fortunes,,41.800000000000004,156,5
memory-line,Alva's Memory of Reverse Incursion,,146.29999999999998,134,3
memory-line,Einhar's Memory of Harvest Beasts,,1672.0,109,11
memory-line,Einhar's Memory of Crystal Prisons,,647.9,100,5
memory-line,Einhar's Memory of the Sacred Grove,,627.0,104,2
memory-line,Kirac's Memory of the Pantheon,,83.60000000000001,144,6
memory-line,Kirac's Memory of Survivor's Guilt,,188.1,102,2
memory-line,Kirac's Memory of Phaaryl,,62.699999999999996,130,4
memory-line,Niko's Memory of Grasping Hands,,104.5,121,4
memory-line,Niko's Memory of Demonic Onslaught,,83.60000000000001,115,5
memory-line,Niko's Memory of Chasms,,125.39999999999999,127,5
memory-line,Niko's Memory of Tormented Souls,,209.0,127,1
scouting-report,Singular Scouting Report,,3.943396226415094,8308,20
scouting-report,Otherworldly Scouting Report,,40.0,50,15
scouting-report,Vaal Scouting Report,,0.8823529411764706,9417,27
scouting-report,Comprehensive Scouting Report,,90.0,921,24
scouting-report,Operative's Scouting Report,,1.0,163,12
scouting-report,Blighted Scouting Report,,3.0,166,13
scouting-report,Explorer's Scouting Report,,1.0,7991,21
scouting-report,Influenced Scouting Report,,6.966666666666667,2586,19
scouting-report,Delirious Scouting Report,,5.0,124,14
incubator,Singular Incubator,,0.6666666666666666,2125,10
incubator,Cartographer's Incubator,,1.0,1621,12
incubator,Otherworldly Incubator,,1.0,858,6
incubator,Abyssal Incubator,,0.3333333333333333,2044,5
incubator,Fragmented Incubator,,0.4,7474,23
incubator,Infused Incubator,,1.0,2502,11
incubator,Fossilised Incubator,,0.5,3697,18
incubator,Skittering Incubator,,1.0,4932,14
incubator,Foreboding Incubator,,1.0,2374,14
incubator,Obscured Incubator,,1.0,494,5
incubator,Celestial Jeweller's Incubator,,1.0,423,32
incubator,Celestial Armoursmith's Incubator,,0.6666666666666666,438,27
incubator,Celestial Blacksmith's Incubator,,0.6666666666666666,342,22
incubator,Kalguuran Incubator,,1.0,2548,12
incubator,Diviner's Incubator,,1.0,2136,10
incubator,Primal Incubator,,0.6666666666666666,1000,11
incubator,Geomancer's Incubator,,0.9,1266,10
incubator,Ornate Incubator,,10.450000000000001,2219,10
incubator,Maddening Incubator,,1.0,1179,11
incubator,Mysteriou's Incubator,,0.5,4528,12
incubator,Thaumaturge's Incubator,,1.0,582,5
incubator,Blighted Incubator,,0.6666666666666666,796,18
artifact,Astragali,,0.25,13142,23
artifact,Exotic Coinage,,1.0,4585,18
artifact,Scrap Metal,,1.0,6902,14
artifact,Burial Medallion,,9.08695652173913,2399,17
delirium-orb,Fragmented Delirium Orb,,34.83333333333333,1497,10
delirium-orb,Whispering Delirium Orb,,34.83333333333333,1645,3
delirium-orb,Obscured Delirium Orb,,19.0,779,18
delirium-orb,Foreboding Delirium Orb,,29.857142857142854,1551,5
delirium-orb,Abyssal Delirium Orb,,34.83333333333333,1064,11
delirium-orb,Jeweller's Delirium Orb,,34.83333333333333,2219,1
delirium-orb,Cartographer's Delirium Orb,,18.0,1527,16
delirium-orb,Armoursmith's Delirium Orb,,29.857142857142854,1521,2
delirium-orb,Blacksmith's Delirium Orb,,29.857142857142854,1941,2
delirium-orb,Thaumaturge's Delirium Orb,,17.0,850,20
delirium-orb,Singular Delirium Orb,,19.0,1433,21
delirium-orb,Fine Delirium Orb,,34.83333333333333,1067,2
delirium-orb,Skittering Delirium Orb,,52.25,1645,8
delirium-orb,Fossilised Delirium Orb,,7.0,648,18
delirium-orb,Diviner's Delirium Orb,,41.800000000000004,1638,7
delirium-orb,Timeless Delirium Orb,,34.83333333333333,907,12
delirium-orb,Blighted Delirium Orb,,34.83333333333333,1107,11
catalyst,Turbulent Catalyst,,2.0,7982,16
catalyst,Imbued Catalyst,,0.0196078431372549,6251,24
catalyst,Abrasive Catalyst,,1.0,5539,24
catalyst,Tempering Catalyst,,2.0,3154,25
catalyst,Fertile Catalyst,,34.83333333333333,2296,3
catalyst,Prismatic Catalyst,,39.80952380952381,3215,3
catalyst,Noxious Catalyst,,2.0,7003,23
catalyst,Intrinsic Catalyst,,4.593406593406594,14797,22
catalyst,Accelerating Catalyst,,1.0,3556,24
catalyst,Unstable Catalyst,,2.0,3661,23
oil,Clear Oil,,0.06666666666666667,69751,31
oil,Amber Oil,,0.2,47403,22
oil,Sepia Oil,,0.0790273556231003,66265,23
oil,Verdant Oil,,0.25,39103,23
oil,Teal Oil,,0.3333333333333333,39524,26
oil,Azure Oil,,0.7692307692307693,21402,27
oil,Indigo Oil,,0.75,18795,24
oil,Violet Oil,,1.1111111111111112,11553,29
oil,Crimson Oil,,3.4833333333333334,9238,34
oil,Black Oil,,5.0,2793,27
oil,Opalescent Oil,,20.0,1378,18
oil,Silver Oil,,69.66666666666666,953,23
oil,Golden Oil,,156.75,817,11
