tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,225.0,2646,11
currency,Awakened Sextant,,3.040540540540541,9325,6
currency,Orb of Alteration,,0.10227272727272728,338359,10
currency,Orb of Fusing,,0.1875,287283,19
currency,Orb of Alchemy,,0.037512504168056016,270058,50
currency,Gemcutter's Prism,,0.8,30595,37
currency,Exalted Orb,,14.0625,3815,7
currency,Chromatic Orb,,0.140625,282944,28
currency,Jeweller's Orb,,0.075,405945,28
currency,Engineer's Orb,,0.06666666666666667,17413,29
currency,Orb of Chance,,0.05102040816326531,211399,40
currency,Cartographer's Chisel,,0.22727272727272727,168231,29
currency,Orb of Scouring,,0.25,108831,49
currency,Blessed Orb,,0.39473684210526316,77634,45
currency,Orb of Regret,,0.5113636363636364,65430,49
currency,Regal Orb,,0.6666666666666666,23619,37
currency,Vaal Orb,,0.45,40553,41
currency,Orb of Annulment,,5.625,9025,6
currency,Orb of Binding,,0.0625,47343,38
currency,Ancient Orb,,10.0,4048,14
currency,Orb of Horizons,,0.19607843137254902,63175,45
currency,Harbinger's Orb,,1.9767441860465116,3061,27
currency,Fracturing Orb,,1800.0,154,11
currency,Scroll of Wisdom,,0.012987012987012988,198144,41
currency,Portal Scroll,,0.041666666666666664,112731,37
currency,Blacksmith's Whetstone,,0.03571428571428571,106540,38
currency,Armourer's Scrap,,0.024,200988,43
currency,Glassblower's Bauble,,0.3,49710,49
currency,Orb of Transmutation,,0.0196078431372549,210772,44
currency,Orb of Augmentation,,0.03225806451612903,238948,41
currency,Mirror of Kalandra,,86175.0,69,19
currency,Rogue's Marker,,0.001996007984031936,6579005,38
currency,Facetor's Lens,,292.5,5,3
currency,Secondary Regrading Lens,,472.5,166,12
currency,Tempering Orb,,1125.0,145,13
currency,Elevated Sextant,,67.5,401,3
currency,Surveyor's Compass,,1.0,1219,8
currency,Orb of Unmaking,,0.9375,46633,37
currency,Blessing of Xoph,,190.0,112,6
currency,Blessing of Tul,,210.0,70,8
currency,Blessing of Esh,,199.0,107,5
currency,Blessing of Uul-Netol,,202.5,106,2
currency,Blessing of Chayula,,427.5,102,6
currency,Veiled Chaos Orb,,10.0,3963,23
currency,Enkindling Orb,,0.3333333333333333,11648,25
currency,Instilling Orb,,0.28125,93980,50
currency,Sacred Orb,,22.0,663,19
currency,Stacked Deck,,0.013157894736842105,29059,25
currency,Redeemer's Exalted Orb,,80.0,244,22
currency,Hunter's Exalted Orb,,315.0,173,2
currency,Warlord's Exalted Orb,,74.0,250,12
currency,Orb of Dominance,,270.0,115,2
currency,Eldritch Chaos Orb,,37.5,1235,3
currency,Eldritch Exalted Orb,,8.0,1329,22
currency,Eldritch Orb of Annulment,,30.0,1188,15
currency,Greater Eldritch Ember,,2.0,15642,22
currency,Lesser Eldritch Ember,,0.45,76241,25
currency,Exceptional Eldritch Ember,,32.14285714285714,6672,27
currency,Lesser Eldritch Ichor,,0.25,103990,47
currency,Greater Eldritch Ichor,,1.4018691588785046,42992,17
currency,Grand Eldritch Ichor,,6.081081081081082,7721,10
currency,Sacred Crystallised Lifeforce,,196.875,789,4
currency,Primal Crystallised Lifeforce,,0.032005689900426744,1359893,10
currency,Vivid Crystallised Lifeforce,,0.00016666666666666666,1170307,8
currency,Wild Crystallised Lifeforce,,0.031496062992125984,1103198,13
currency,Tainted Blessing,,39.0,300,11
currency,Tainted Divine Teardrop,,270.0,41,9
currency,Tainted Blacksmith's Whetstone,,0.14285714285714285,19847,25
currency,Tainted Mythic Orb,,7.0,1858,17
currency,Tainted Exalted Orb,,12.0,132,18
currency,Tainted Chaos Orb,,5.0,729,13
currency,Tainted Jeweller's Orb,,1.0,23096,45
currency,Tainted Orb of Fusing,,32.14285714285714,1662,3
currency,Tainted Chromatic Orb,,3.0,2204,22
currency,Orb of Conflict,,22.5,1771,7
currency,Exalted Shard,,1.0,404,24
currency,Annulment Shard,,0.5,643,24
currency,Ancient Shard,,0.1,709,27
currency,Fracturing Shard,,64.28571428571428,364,3
currency,Mirror Shard,,4230.0,316,10
fragment,Splinter of Xoph,,0.25,3411,25
fragment,Splinter of Esh,,0.3235294117647059,3579,31
fragment,Splinter of Uul-Netol,,0.5,4327,29
fragment,Splinter of Chayula,,0.5,1661,27
fragment,Timeless Eternal Empire Splinter,,0.125,8509,25
fragment,Timeless Vaal Splinter,,0.14285714285714285,8374,23
fragment,Timeless Templar Splinter,,0.3235294117647059,5099,22
fragment,Ritual Splinter,,0.08333333333333333,4091,28
fragment,Crescent Splinter,,10.0,326,25
fragment,Timeless Maraketh Splinter,,0.19607843137254902,3076,27
fragment,Sacrifice at Dusk,,0.25,45055,37
